gene,perturbation,expression
g0020,g0261+g0301,0.218011481
g0021,g0261+g0301,0.070031749
g0022,g0261+g0301,0.195068636
g0023,g0261+g0301,0.145808971
g0024,g0261+g0301,0.142953754
g0025,g0261+g0301,1.935326266
g0026,g0261+g0301,0.417633642
g0027,g0261+g0301,2.119885836
g0028,g0261+g0301,0.175727943
g0029,g0261+g0301,1.732349692
g0030,g0261+g0301,0.074752177
g0031,g0261+g0301,0.212789612
g0032,g0261+g0301,0.511686238
g0033,g0261+g0301,0.290926158
g0034,g0261+g0301,0.008489722
g0035,g0261+g0301,0.164572019
g0036,g0261+g0301,0.468922052
g0037,g0261+g0301,0.003716906
g0038,g0261+g0301,3.672100224
g0039,g0261+g0301,0.349705504
g0040,g0261+g0301,0.043494855
g0041,g0261+g0301,0.527316376
g0042,g0261+g0301,0.200211853
g0043,g0261+g0301,2.161120843
g0044,g0261+g0301,0.24642263
g0045,g0261+g0301,0.588364929
g0046,g0261+g0301,0.551082931
g0047,g0261+g0301,4.376856049
g0048,g0261+g0301,2.740237583
g0049,g0261+g0301,1.084339802
g0050,g0261+g0301,0.143529304
g0051,g0261+g0301,1.240466799
g0052,g0261+g0301,0.080073284
g0053,g0261+g0301,0.114610711
g0054,g0261+g0301,0.067379864
g0055,g0261+g0301,1.286444972
g0056,g0261+g0301,0.072397566
g0057,g0261+g0301,0.084559676
g0058,g0261+g0301,0.848998805
g0059,g0261+g0301,0.799680271
g0060,g0261+g0301,0.631662499
g0061,g0261+g0301,0.081765563
g0062,g0261+g0301,0.110265051
g0063,g0261+g0301,1.380817293
g0064,g0261+g0301,0.080135841
g0065,g0261+g0301,0.83547694
g0066,g0261+g0301,0.365566162
g0067,g0261+g0301,0.097208829
g0068,g0261+g0301,0.110213589
g0069,g0261+g0301,0.151702105
g0070,g0261+g0301,0.077670851
g0071,g0261+g0301,0.176050052
g0072,g0261+g0301,0.785039484
g0073,g0261+g0301,0.335547383
g0074,g0261+g0301,1.828082258
g0075,g0261+g0301,1.018519014
g0076,g0261+g0301,0.019954478
g0077,g0261+g0301,4.46477834
g0078,g0261+g0301,0.116388445
g0079,g0261+g0301,0.003946163
g0080,g0261+g0301,0.093823076
g0081,g0261+g0301,0.364949138
g0082,g0261+g0301,3.066872675
g0083,g0261+g0301,0.098211682
g0084,g0261+g0301,0.014286004
g0085,g0261+g0301,0.031458937
g0086,g0261+g0301,0.49973838
g0087,g0261+g0301,0.043386232
g0088,g0261+g0301,0.054363149
g0089,g0261+g0301,0.911576278
g0090,g0261+g0301,0.262859931
g0091,g0261+g0301,0.228878788
g0092,g0261+g0301,0.490863074
g0093,g0261+g0301,3.243217425
g0094,g0261+g0301,3.746657532
g0095,g0261+g0301,0.146177907
g0096,g0261+g0301,0.939506158
g0097,g0261+g0301,0.440272129
g0098,g0261+g0301,0.151967654
g0099,g0261+g0301,0.367033534
g0100,g0261+g0301,0.162423898
g0101,g0261+g0301,0.081723759
g0102,g0261+g0301,0.489127929
g0103,g0261+g0301,3.717298251
g0104,g0261+g0301,0.540865173
g0105,g0261+g0301,3.075052212
g0106,g0261+g0301,3.630831273
g0107,g0261+g0301,0.220831709
g0108,g0261+g0301,1.092872491
g0109,g0261+g0301,0.021712399
g0110,g0261+g0301,0.611221593
g0111,g0261+g0301,3.307212492
g0112,g0261+g0301,0.210654432
g0113,g0261+g0301,3.2618915
g0114,g0261+g0301,0.568658244
g0115,g0261+g0301,0.255464812
g0116,g0261+g0301,0.195691167
g0117,g0261+g0301,1.347120238
g0118,g0261+g0301,0.109668098
g0119,g0261+g0301,0.309847114
g0120,g0261+g0301,0.368982038
g0121,g0261+g0301,0.136144101
g0122,g0261+g0301,0.794761622
g0123,g0261+g0301,1.828547766
g0124,g0261+g0301,1.486461271
g0125,g0261+g0301,1.810382771
g0126,g0261+g0301,0.240908682
g0127,g0261+g0301,3.747039727
g0128,g0261+g0301,0.116782636
g0129,g0261+g0301,3.646588312
g0130,g0261+g0301,1.713895184
g0131,g0261+g0301,0.278393133
g0132,g0261+g0301,0.231007946
g0133,g0261+g0301,1.050502279
g0134,g0261+g0301,0.671748273
g0135,g0261+g0301,0.159971679
g0136,g0261+g0301,0.104674023
g0137,g0261+g0301,0.546153259
g0138,g0261+g0301,0.778840929
g0139,g0261+g0301,0.034250791
g0140,g0261+g0301,0.234123428
g0141,g0261+g0301,0.402423892
g0142,g0261+g0301,0.759491453
g0143,g0261+g0301,0.426397192
g0144,g0261+g0301,1.509389643
g0145,g0261+g0301,3.074493691
g0146,g0261+g0301,0.123226789
g0147,g0261+g0301,0.069286265
g0148,g0261+g0301,0.685026399
g0149,g0261+g0301,0.111261344
g0150,g0261+g0301,0.261134805
g0151,g0261+g0301,0.113767552
g0152,g0261+g0301,0.148266662
g0153,g0261+g0301,4.218195582
g0154,g0261+g0301,4.305551097
g0155,g0261+g0301,0.080420683
g0156,g0261+g0301,0.583790717
g0157,g0261+g0301,0.017589824
g0158,g0261+g0301,1.218852733
g0159,g0261+g0301,1.492641982
g0160,g0261+g0301,0.166205002
g0161,g0261+g0301,0.214135144
g0162,g0261+g0301,0.089590002
g0163,g0261+g0301,0.652741233
g0164,g0261+g0301,1.413721743
g0165,g0261+g0301,0.108077036
g0166,g0261+g0301,3.637551146
g0167,g0261+g0301,0.428773583
g0168,g0261+g0301,0.815420098
g0169,g0261+g0301,1.212436664
g0170,g0261+g0301,1.51301375
g0171,g0261+g0301,0.344081635
g0172,g0261+g0301,0.741427727
g0173,g0261+g0301,0.251854089
g0174,g0261+g0301,0.45817848
g0175,g0261+g0301,0.113704251
g0176,g0261+g0301,0.176110641
g0177,g0261+g0301,2.493983765
g0178,g0261+g0301,3.355296184
g0179,g0261+g0301,0.190387583
g0180,g0261+g0301,0.963725479
g0181,g0261+g0301,0.070704697
g0182,g0261+g0301,2.660599994
g0183,g0261+g0301,2.634328353
g0184,g0261+g0301,0.115216863
g0185,g0261+g0301,0.10782443
g0186,g0261+g0301,0.518578799
g0187,g0261+g0301,0.713556652
g0188,g0261+g0301,0.535857584
g0189,g0261+g0301,2.257559166
g0190,g0261+g0301,0.557774901
g0191,g0261+g0301,0.253711831
g0192,g0261+g0301,2.335169254
g0193,g0261+g0301,1.626491299
g0194,g0261+g0301,2.548811398
g0195,g0261+g0301,0.006055972
g0196,g0261+g0301,2.643256215
g0197,g0261+g0301,2.001740354
g0198,g0261+g0301,0.650470091
g0199,g0261+g0301,0.895967156
g0200,g0261+g0301,0.023719668
g0201,g0261+g0301,1.031888247
g0202,g0261+g0301,0.064089498
g0203,g0261+g0301,0.322677056
g0204,g0261+g0301,3.522248909
g0205,g0261+g0301,1.382815071
g0206,g0261+g0301,0.198114592
g0207,g0261+g0301,0.254780294
g0208,g0261+g0301,0.236925617
g0209,g0261+g0301,3.947958215
g0210,g0261+g0301,0.131747797
g0211,g0261+g0301,0.697287253
g0212,g0261+g0301,0.336327249
g0213,g0261+g0301,0.130420452
g0214,g0261+g0301,0.086428675
g0215,g0261+g0301,0.570219545
g0216,g0261+g0301,0.284606914
g0217,g0261+g0301,0.603092408
g0218,g0261+g0301,0.873433106
g0219,g0261+g0301,0.167682873
g0220,g0261+g0301,1.866615232
g0221,g0261+g0301,0.871968797
g0222,g0261+g0301,3.87658888
g0223,g0261+g0301,0.067113785
g0224,g0261+g0301,0.624521501
g0225,g0261+g0301,0.431346233
g0226,g0261+g0301,0.067181169
g0227,g0261+g0301,0.227997434
g0228,g0261+g0301,0.02744669
g0229,g0261+g0301,0.240736419
g0230,g0261+g0301,0.156763135
g0231,g0261+g0301,2.805086601
g0232,g0261+g0301,0.025455374
g0233,g0261+g0301,0.396368763
g0234,g0261+g0301,0.075482746
g0235,g0261+g0301,0.10534668
g0236,g0261+g0301,1.498039021
g0237,g0261+g0301,0.141833582
g0238,g0261+g0301,1.159664449
g0239,g0261+g0301,0.162455395
g0240,g0261+g0301,1.832433918
g0241,g0261+g0301,0.057090398
g0242,g0261+g0301,1.975449555
g0243,g0261+g0301,0.417132231
g0244,g0261+g0301,0.099327845
g0245,g0261+g0301,1.2253289
g0246,g0261+g0301,0.080183742
g0247,g0261+g0301,0.240476652
g0248,g0261+g0301,0.300140628
g0249,g0261+g0301,0.132531391
g0250,g0261+g0301,1.333096987
g0251,g0261+g0301,0.166015636
g0252,g0261+g0301,0.886688882
g0253,g0261+g0301,2.16005567
g0254,g0261+g0301,1.573258436
g0255,g0261+g0301,0.218115461
g0256,g0261+g0301,0.629406856
g0257,g0261+g0301,0.008533556
g0258,g0261+g0301,0.666105542
g0259,g0261+g0301,0.098109812
g0260,g0261+g0301,0.29834447
g0261,g0261+g0301,0.614339845
g0262,g0261+g0301,0.32832161
g0263,g0261+g0301,1.535973608
g0264,g0261+g0301,1.522930363
g0265,g0261+g0301,0.980871738
g0266,g0261+g0301,0.611381452
g0267,g0261+g0301,0.2140283
g0268,g0261+g0301,0.221383713
g0269,g0261+g0301,0.312699192
g0270,g0261+g0301,0.139951415
g0271,g0261+g0301,0.793028677
g0272,g0261+g0301,0.297651477
g0273,g0261+g0301,0.502342678
g0274,g0261+g0301,0.099685765
g0275,g0261+g0301,1.420026951
g0276,g0261+g0301,0.004275101
g0277,g0261+g0301,0.06602693
g0278,g0261+g0301,0.46879735
g0279,g0261+g0301,2.060248032
g0280,g0261+g0301,0.147838328
g0281,g0261+g0301,0.870851573
g0282,g0261+g0301,1.11515344
g0283,g0261+g0301,0.328180249
g0284,g0261+g0301,1.815270727
g0285,g0261+g0301,0.055033542
g0286,g0261+g0301,0.186819946
g0287,g0261+g0301,3.945291565
g0288,g0261+g0301,1.246724408
g0289,g0261+g0301,3.774496336
g0290,g0261+g0301,0.470618205
g0291,g0261+g0301,1.225517677
g0292,g0261+g0301,0.121097867
g0293,g0261+g0301,0.129331763
g0294,g0261+g0301,0.94558563
g0295,g0261+g0301,0.363197888
g0296,g0261+g0301,0.185653511
g0297,g0261+g0301,2.034448148
g0298,g0261+g0301,0.26542987
g0299,g0261+g0301,0.834987445
g0300,g0261+g0301,4.616216758
g0301,g0261+g0301,0.491035958
g0302,g0261+g0301,0.144843481
g0303,g0261+g0301,0.225731598
g0304,g0261+g0301,0.017427387
g0305,g0261+g0301,0.446208209
g0306,g0261+g0301,0.505958381
g0307,g0261+g0301,4.655492513
g0308,g0261+g0301,0.570551621
g0309,g0261+g0301,0.102188855
g0310,g0261+g0301,3.633578905
g0311,g0261+g0301,3.424250155
g0312,g0261+g0301,0.146062935
g0313,g0261+g0301,0.27139253
g0314,g0261+g0301,1.473299272
g0315,g0261+g0301,0.086813918
g0316,g0261+g0301,0.160483
g0317,g0261+g0301,0.003622711
g0318,g0261+g0301,0.92345301
g0319,g0261+g0301,2.117507173
g0320,g0261+g0301,0.12441143
g0321,g0261+g0301,0.746995388
g0322,g0261+g0301,0.580522009
g0323,g0261+g0301,0.067563473
g0324,g0261+g0301,0.206415521
g0325,g0261+g0301,0.354085583
g0326,g0261+g0301,0.365609452
g0327,g0261+g0301,0.224805123
g0328,g0261+g0301,0.658514356
g0329,g0261+g0301,1.124581016
g0330,g0261+g0301,0.06232429
g0331,g0261+g0301,1.920484389
g0332,g0261+g0301,0.093053878
g0333,g0261+g0301,1.335724201
g0334,g0261+g0301,0.430385104
g0335,g0261+g0301,0.323969551
g0336,g0261+g0301,4.635393934
g0337,g0261+g0301,0.671277505
g0338,g0261+g0301,0.577306363
g0339,g0261+g0301,0.11886869
g0340,g0261+g0301,0.883796333
g0341,g0261+g0301,2.039156323
g0342,g0261+g0301,0.07848689
g0343,g0261+g0301,0.454484779
g0344,g0261+g0301,0.216959619
g0345,g0261+g0301,0.07044564
g0346,g0261+g0301,0.348278911
g0347,g0261+g0301,0.374568257
g0348,g0261+g0301,0.506361029
g0349,g0261+g0301,1.12467252
g0350,g0261+g0301,3.695083987
g0351,g0261+g0301,0.074890254
g0352,g0261+g0301,0.123665151
g0353,g0261+g0301,3.474343511
g0354,g0261+g0301,0.849935294
g0355,g0261+g0301,1.411788631
g0356,g0261+g0301,3.40930167
g0357,g0261+g0301,0.423243807
g0358,g0261+g0301,0.283925972
g0359,g0261+g0301,0.108090342
g0360,g0261+g0301,0.202669976
g0361,g0261+g0301,0.227716556
g0362,g0261+g0301,4.259071332
g0363,g0261+g0301,0.15786231
g0364,g0261+g0301,0.11343824
g0365,g0261+g0301,0.832163258
g0366,g0261+g0301,0.887389799
g0367,g0261+g0301,1.647141802
g0368,g0261+g0301,0.176167608
g0369,g0261+g0301,0.118659819
g0370,g0261+g0301,0.217692705
g0371,g0261+g0301,0.028233546
g0372,g0261+g0301,0.042054184
g0373,g0261+g0301,0.25652268
g0374,g0261+g0301,0.52319908
g0375,g0261+g0301,0.082614582
g0376,g0261+g0301,0.661599946
g0377,g0261+g0301,0.570629607
g0378,g0261+g0301,0.14221751
g0379,g0261+g0301,0.072089116
g0380,g0261+g0301,0.169878419
g0381,g0261+g0301,0.294987412
g0382,g0261+g0301,0.284224794
g0383,g0261+g0301,0.201592953
g0384,g0261+g0301,1.69114902
g0385,g0261+g0301,0.684381125
g0386,g0261+g0301,0.082976077
g0387,g0261+g0301,0.644488747
g0388,g0261+g0301,0.315028159
g0389,g0261+g0301,0.297699308
g0390,g0261+g0301,3.684239028
g0391,g0261+g0301,3.88888735
g0392,g0261+g0301,0.063569302
g0393,g0261+g0301,4.36557041
g0394,g0261+g0301,0.344732999
g0395,g0261+g0301,0.481347193
g0396,g0261+g0301,3.610259992
g0397,g0261+g0301,1.549265692
g0398,g0261+g0301,0.954860072
g0399,g0261+g0301,0.168152539
g0400,g0261+g0301,1.291373983
g0401,g0261+g0301,0.23156955
g0402,g0261+g0301,3.438770136
g0403,g0261+g0301,0.420043226
g0404,g0261+g0301,0.254883273
g0405,g0261+g0301,2.260037382
g0406,g0261+g0301,0.540536049
g0407,g0261+g0301,0.271729968
g0408,g0261+g0301,1.635567854
g0409,g0261+g0301,0.142649247
g0410,g0261+g0301,1.271128789
g0411,g0261+g0301,1.466876046
g0412,g0261+g0301,2.027556713
g0413,g0261+g0301,0.080389435
g0414,g0261+g0301,1.757574376
g0415,g0261+g0301,0.24372084
g0416,g0261+g0301,0.618469248
g0417,g0261+g0301,0.025351735
g0418,g0261+g0301,0.138751369
g0419,g0261+g0301,0.420905069
g0420,g0261+g0301,3.521404151
g0421,g0261+g0301,0.159934861
g0422,g0261+g0301,0.053753531
g0423,g0261+g0301,0.316181729
g0424,g0261+g0301,0.112389011
g0425,g0261+g0301,0.074525375
g0426,g0261+g0301,0.901417271
g0427,g0261+g0301,0.843878844
g0428,g0261+g0301,0.135979745
g0429,g0261+g0301,0.097924442
g0430,g0261+g0301,0.318541869
g0431,g0261+g0301,0.0574707
g0432,g0261+g0301,0.097855238
g0433,g0261+g0301,0.122076726
g0434,g0261+g0301,0.932169237
g0435,g0261+g0301,0.627555825
g0436,g0261+g0301,1.078294315
g0437,g0261+g0301,0.783255522
g0438,g0261+g0301,1.786346153
g0439,g0261+g0301,1.304133179
g0440,g0261+g0301,1.008555511
g0441,g0261+g0301,0.386384964
g0442,g0261+g0301,0.191169457
g0443,g0261+g0301,0.293680003
g0444,g0261+g0301,0.147291193
g0445,g0261+g0301,0.168376436
g0446,g0261+g0301,0.569972049
g0447,g0261+g0301,0.633493662
g0448,g0261+g0301,1.567165048
g0449,g0261+g0301,0.208333117
g0450,g0261+g0301,0.117827963
g0451,g0261+g0301,0.850909729
g0452,g0261+g0301,0.178046022
g0453,g0261+g0301,0.191428661
g0454,g0261+g0301,1.755382675
g0455,g0261+g0301,0.374066801
g0456,g0261+g0301,0.125695246
g0457,g0261+g0301,0.170543402
g0458,g0261+g0301,0.005337558
g0459,g0261+g0301,1.073827863
g0460,g0261+g0301,1.470937567
g0461,g0261+g0301,0.337932877
g0462,g0261+g0301,0.064030256
g0463,g0261+g0301,0.237058942
g0464,g0261+g0301,0.685264561
g0465,g0261+g0301,0.423507639
g0466,g0261+g0301,0.0552426
g0467,g0261+g0301,3.228325455
g0468,g0261+g0301,0.316134114
g0469,g0261+g0301,0.196313232
g0470,g0261+g0301,1.350507816
g0471,g0261+g0301,0.165778336
g0472,g0261+g0301,0.160629936
g0473,g0261+g0301,0.546696328
g0474,g0261+g0301,1.256573961
g0475,g0261+g0301,1.829293513
g0476,g0261+g0301,0.510702468
g0477,g0261+g0301,0.328455622
g0478,g0261+g0301,0.097156841
g0479,g0261+g0301,0.485760049
g0480,g0261+g0301,0.056164959
g0481,g0261+g0301,0.388084067
g0482,g0261+g0301,0.706816957
g0483,g0261+g0301,0.451998216
g0484,g0261+g0301,0.212130542
g0485,g0261+g0301,0.423936352
g0486,g0261+g0301,3.130235735
g0487,g0261+g0301,2.654815979
g0488,g0261+g0301,0.115032445
g0489,g0261+g0301,0.136542962
g0490,g0261+g0301,0.756865176
g0491,g0261+g0301,0.081811249
g0492,g0261+g0301,0.269058781
g0493,g0261+g0301,0.087852378
g0494,g0261+g0301,1.385695317
g0495,g0261+g0301,0.923230907
g0496,g0261+g0301,4.748665691
g0497,g0261+g0301,0.121436005
g0498,g0261+g0301,0.26101648
g0499,g0261+g0301,0.51965797
g0500,g0261+g0301,0.110564306
g0501,g0261+g0301,0.177218629
g0502,g0261+g0301,0.736080506
g0503,g0261+g0301,0.819823597
g0504,g0261+g0301,4.158067496
g0505,g0261+g0301,1.325131566
g0506,g0261+g0301,4.958299442
g0507,g0261+g0301,2.886125651
g0508,g0261+g0301,3.886046989
g0509,g0261+g0301,1.966019702
g0510,g0261+g0301,0.038564989
g0511,g0261+g0301,4.61988021
g0512,g0261+g0301,0.743784692
g0513,g0261+g0301,0.10417473
g0514,g0261+g0301,0.344533408
g0515,g0261+g0301,0.542398534
g0516,g0261+g0301,0.139568587
g0517,g0261+g0301,0.817908004
g0518,g0261+g0301,0.09833066
g0519,g0261+g0301,0.901357269
g0520,g0261+g0301,0.097309027
g0521,g0261+g0301,0.11125169
g0522,g0261+g0301,0.191947374
g0523,g0261+g0301,0.450544312
g0524,g0261+g0301,0.067693415
g0525,g0261+g0301,0.139569788
g0526,g0261+g0301,0.128480009
g0527,g0261+g0301,0.127165844
g0528,g0261+g0301,0.386343875
g0529,g0261+g0301,0.080893373
g0530,g0261+g0301,0.28798546
g0531,g0261+g0301,3.647386611
g0532,g0261+g0301,0.713040074
g0533,g0261+g0301,0.474799425
g0534,g0261+g0301,0.142162343
g0535,g0261+g0301,0.572326005
g0536,g0261+g0301,1.951801056
g0537,g0261+g0301,0.792097327
g0538,g0261+g0301,1.125387578
g0539,g0261+g0301,0.080827314
g0540,g0261+g0301,0.250136288
g0541,g0261+g0301,0.109176306
g0542,g0261+g0301,0.331708992
g0543,g0261+g0301,0.556057351
g0544,g0261+g0301,0.668902225
g0545,g0261+g0301,0.586586214
g0546,g0261+g0301,0.316164685
g0547,g0261+g0301,0.395685102
g0548,g0261+g0301,0.054136934
g0549,g0261+g0301,1.728539549
g0550,g0261+g0301,0.53136777
g0551,g0261+g0301,0.726693362
g0552,g0261+g0301,0.281605905
g0553,g0261+g0301,0.619530893
g0554,g0261+g0301,1.184846992
g0555,g0261+g0301,0.244279839
g0556,g0261+g0301,0.744490964
g0557,g0261+g0301,0.472697594
g0558,g0261+g0301,0.430853571
g0559,g0261+g0301,0.110641182
g0560,g0261+g0301,0.113479942
g0561,g0261+g0301,0.27664688
g0562,g0261+g0301,1.245458884
g0563,g0261+g0301,0.120873137
g0564,g0261+g0301,0.00440737
g0565,g0261+g0301,0.416314732
g0566,g0261+g0301,0.440832444
g0567,g0261+g0301,0.887177097
g0568,g0261+g0301,0.16892427
g0569,g0261+g0301,0.064260154
g0570,g0261+g0301,0.938392058
g0571,g0261+g0301,0.758033671
g0572,g0261+g0301,2.315822726
g0573,g0261+g0301,0.079668883
g0574,g0261+g0301,0.396541982
g0575,g0261+g0301,0.22543927
g0576,g0261+g0301,1.208199244
g0577,g0261+g0301,0.767489297
g0578,g0261+g0301,0.362761685
g0579,g0261+g0301,0.136778758
g0580,g0261+g0301,0.349979136
g0581,g0261+g0301,1.655375899
g0582,g0261+g0301,0.883218873
g0583,g0261+g0301,3.131595817
g0584,g0261+g0301,2.351029679
g0585,g0261+g0301,0.239220286
g0586,g0261+g0301,0.410017769
g0587,g0261+g0301,0.202444307
g0588,g0261+g0301,1.061829386
g0589,g0261+g0301,3.849275818
g0590,g0261+g0301,0.168784739
g0591,g0261+g0301,3.673982756
g0592,g0261+g0301,0.284113179
g0593,g0261+g0301,0.255244491
g0594,g0261+g0301,0.142604413
g0595,g0261+g0301,1.890556726
g0596,g0261+g0301,0.179448832
g0597,g0261+g0301,0.627230241
g0598,g0261+g0301,0.098910963
g0599,g0261+g0301,0.38285533
g0600,g0261+g0301,0.231389918
g0601,g0261+g0301,4.854141658
g0602,g0261+g0301,0.258071858
g0603,g0261+g0301,0.216618253
g0604,g0261+g0301,0.075714838
g0605,g0261+g0301,0.249357318
g0606,g0261+g0301,0.329766597
g0607,g0261+g0301,1.160160024
g0608,g0261+g0301,0.526965341
g0609,g0261+g0301,0.249219391
g0610,g0261+g0301,4.294509857
g0611,g0261+g0301,3.988217272
g0612,g0261+g0301,0.120837321
g0613,g0261+g0301,0.418001476
g0614,g0261+g0301,0.621226247
g0615,g0261+g0301,4.859939493
g0616,g0261+g0301,0.642189158
g0617,g0261+g0301,0.546073305
g0618,g0261+g0301,0.054487889
g0619,g0261+g0301,0.159889994
g0620,g0261+g0301,4.104759288
g0621,g0261+g0301,4.025152009
g0622,g0261+g0301,1.576127936
g0623,g0261+g0301,0.482719858
g0624,g0261+g0301,0.241267145
g0625,g0261+g0301,0.163644336
g0626,g0261+g0301,0.308604515
g0627,g0261+g0301,0.374738296
g0628,g0261+g0301,0.07747919
g0629,g0261+g0301,0.57734355
g0630,g0261+g0301,1.89586941
g0631,g0261+g0301,0.042308336
g0632,g0261+g0301,0.634076877
g0633,g0261+g0301,0.047034913
g0634,g0261+g0301,0.570715908
g0635,g0261+g0301,0.065234061
g0636,g0261+g0301,4.621349141
g0637,g0261+g0301,1.130842358
g0638,g0261+g0301,0.031400798
g0639,g0261+g0301,1.086967358
g0640,g0261+g0301,0.173998485
g0641,g0261+g0301,0.366747118
g0642,g0261+g0301,0.49711177
g0643,g0261+g0301,1.661446965
g0644,g0261+g0301,0.063995884
g0645,g0261+g0301,0.07333114
g0646,g0261+g0301,0.165941963
g0647,g0261+g0301,1.820199632
g0648,g0261+g0301,0.112340817
g0649,g0261+g0301,0.212824271
g0650,g0261+g0301,0.241068959
g0651,g0261+g0301,0.146460114
g0652,g0261+g0301,0.564960522
g0653,g0261+g0301,1.009879549
g0654,g0261+g0301,0.433992952
g0655,g0261+g0301,0.414143087
g0656,g0261+g0301,1.012067478
g0657,g0261+g0301,0.751336652
g0658,g0261+g0301,0.148046794
g0659,g0261+g0301,0.405795581
g0660,g0261+g0301,1.275068076
g0661,g0261+g0301,0.792018717
g0662,g0261+g0301,0.911175335
g0663,g0261+g0301,0.216555814
g0664,g0261+g0301,3.751700196
g0665,g0261+g0301,1.84360515
g0666,g0261+g0301,1.668653445
g0667,g0261+g0301,1.814271559
g0668,g0261+g0301,4.752051491
g0669,g0261+g0301,0.060223109
g0670,g0261+g0301,0.61021976
g0671,g0261+g0301,3.159014303
g0672,g0261+g0301,1.426775717
g0673,g0261+g0301,0.52166333
g0674,g0261+g0301,0.087206805
g0675,g0261+g0301,4.365340617
g0676,g0261+g0301,0.07932041
g0677,g0261+g0301,0.211976231
g0678,g0261+g0301,0.226323045
g0679,g0261+g0301,0.10172611
g0680,g0261+g0301,0.74506313
g0681,g0261+g0301,0.013111344
g0682,g0261+g0301,0.537519543
g0683,g0261+g0301,0.668095429
g0684,g0261+g0301,0.110473936
g0685,g0261+g0301,1.006442468
g0686,g0261+g0301,0.136065044
g0687,g0261+g0301,0.7669948
g0688,g0261+g0301,0.127947024
g0689,g0261+g0301,0.388824991
g0690,g0261+g0301,0.352758461
g0691,g0261+g0301,0.140256009
g0692,g0261+g0301,0.261307607
g0693,g0261+g0301,0.387845036
g0694,g0261+g0301,0.185919405
g0695,g0261+g0301,3.916512219
g0696,g0261+g0301,0.005974675
g0697,g0261+g0301,0.003808254
g0698,g0261+g0301,0.045597164
g0699,g0261+g0301,0.223275574
g0700,g0261+g0301,3.648213544
g0701,g0261+g0301,1.165048944
g0702,g0261+g0301,0.196532188
g0703,g0261+g0301,4.338021554
g0704,g0261+g0301,0.063587901
g0705,g0261+g0301,0.321350248
g0706,g0261+g0301,0.084842956
g0707,g0261+g0301,0.004010429
g0708,g0261+g0301,0.586629517
g0709,g0261+g0301,0.090523698
g0710,g0261+g0301,2.351113314
g0711,g0261+g0301,0.282724384
g0712,g0261+g0301,1.156470703
g0713,g0261+g0301,0.202821962
g0714,g0261+g0301,3.430685736
g0715,g0261+g0301,2.880445961
g0716,g0261+g0301,0.127889186
g0717,g0261+g0301,1.177809782
g0718,g0261+g0301,0.103399662
g0719,g0261+g0301,0.081627893
g0720,g0261+g0301,0.242197245
g0721,g0261+g0301,0.065768133
g0722,g0261+g0301,0.072673325
g0723,g0261+g0301,0.092931825
g0724,g0261+g0301,0.304065057
g0725,g0261+g0301,0.716510273
g0726,g0261+g0301,0.253479223
g0727,g0261+g0301,0.223755957
g0728,g0261+g0301,0.384954528
g0729,g0261+g0301,0.158825945
g0730,g0261+g0301,0.158873797
g0731,g0261+g0301,0.292866261
g0732,g0261+g0301,0.071276454
g0733,g0261+g0301,0.075509583
g0734,g0261+g0301,0.212623776
g0735,g0261+g0301,0.356330262
g0736,g0261+g0301,0.361188702
g0737,g0261+g0301,0.286462675
g0738,g0261+g0301,0.09213679
g0739,g0261+g0301,3.246094651
g0740,g0261+g0301,0.467890019
g0741,g0261+g0301,1.732781943
g0742,g0261+g0301,1.713370599
g0743,g0261+g0301,4.188626642
g0744,g0261+g0301,0.017850235
g0745,g0261+g0301,0.469511214
g0746,g0261+g0301,2.264915974
g0747,g0261+g0301,0.230104192
g0748,g0261+g0301,0.149421711
