gene,perturbation,expression
g0890,g0160+g0301,0.057286147
g0891,g0160+g0301,0.31763676
g0892,g0160+g0301,3.8448026
g0893,g0160+g0301,1.2486145
g0894,g0160+g0301,0.4013267
g0895,g0160+g0301,0.07864169
g0896,g0160+g0301,0.16394158
g0897,g0160+g0301,0.10493979
g0898,g0160+g0301,0.20751889
g0899,g0160+g0301,0.53957593
g0900,g0160+g0301,0.07185667
g0901,g0160+g0301,0.18300065
g0902,g0160+g0301,2.720172
g0903,g0160+g0301,0.09866996
g0904,g0160+g0301,0.66843635
g0905,g0160+g0301,2.702666
g0906,g0160+g0301,0.35325992
g0907,g0160+g0301,0.078528956
g0908,g0160+g0301,2.7889245
g0909,g0160+g0301,0.12445432
g0910,g0160+g0301,0.879944
g0911,g0160+g0301,0.16240403
g0912,g0160+g0301,2.330777
g0913,g0160+g0301,0.07264646
g0914,g0160+g0301,0.087331004
g0915,g0160+g0301,0.39936367
g0916,g0160+g0301,3.6679795
g0917,g0160+g0301,3.2550087
g0918,g0160+g0301,0.17424995
g0919,g0160+g0301,3.2024548
g0920,g0160+g0301,0.203715
g0921,g0160+g0301,0.7759506
g0922,g0160+g0301,0.064450696
g0923,g0160+g0301,0.22109006
g0924,g0160+g0301,0.05872071
g0925,g0160+g0301,0.6487193
g0926,g0160+g0301,0.22325781
g0927,g0160+g0301,0.053739764
g0928,g0160+g0301,0.13974972
g0929,g0160+g0301,0.0
g0930,g0160+g0301,0.17922187
g0931,g0160+g0301,0.06574988
g0932,g0160+g0301,0.11167917
g0933,g0160+g0301,0.12719664
g0934,g0160+g0301,1.2559209
g0935,g0160+g0301,0.3960912
g0936,g0160+g0301,0.38999394
g0937,g0160+g0301,0.63753927
g0938,g0160+g0301,0.07087153
g0939,g0160+g0301,0.39658016
g0940,g0160+g0301,0.16383545
g0941,g0160+g0301,0.69649625
g0942,g0160+g0301,2.6471546
g0943,g0160+g0301,4.2015176
g0944,g0160+g0301,0.3073769
g0945,g0160+g0301,3.2614586
g0946,g0160+g0301,0.7217154
g0947,g0160+g0301,0.14199956
g0948,g0160+g0301,1.7092167
g0949,g0160+g0301,0.14292496
g0950,g0160+g0301,1.8834167
g0951,g0160+g0301,0.43836278
g0952,g0160+g0301,0.13727638
g0953,g0160+g0301,0.70939887
g0954,g0160+g0301,0.19286951
g0955,g0160+g0301,0.22536904
g0956,g0160+g0301,1.8431878
g0957,g0160+g0301,2.1571083
g0958,g0160+g0301,0.17187428
g0959,g0160+g0301,0.0
g0960,g0160+g0301,2.4158416
g0961,g0160+g0301,0.51705784
g0962,g0160+g0301,0.5038703
g0963,g0160+g0301,0.60231495
g0964,g0160+g0301,0.2662873
g0965,g0160+g0301,0.12739204
g0966,g0160+g0301,0.11613066
g0967,g0160+g0301,0.6595211
g0968,g0160+g0301,0.11180623
g0969,g0160+g0301,0.1478009
g0970,g0160+g0301,3.754781
g0971,g0160+g0301,1.498535
g0972,g0160+g0301,0.6596128
g0973,g0160+g0301,0.59362054
g0974,g0160+g0301,0.8275316
g0975,g0160+g0301,2.7384288
g0976,g0160+g0301,0.18580845
g0977,g0160+g0301,0.14064026
g0978,g0160+g0301,0.060058203
g0979,g0160+g0301,0.0
g0980,g0160+g0301,0.5753014
g0981,g0160+g0301,3.570642
g0982,g0160+g0301,0.0
g0983,g0160+g0301,0.17687531
g0984,g0160+g0301,0.0
g0985,g0160+g0301,0.08650495
g0986,g0160+g0301,0.75502807
g0987,g0160+g0301,0.17360832
g0988,g0160+g0301,0.05999622
g0989,g0160+g0301,1.9356121
g0990,g0160+g0301,0.14707153
g0991,g0160+g0301,0.36770618
g0992,g0160+g0301,1.2469182
g0993,g0160+g0301,0.074128695
g0994,g0160+g0301,1.0946234
g0995,g0160+g0301,0.6474444
g0996,g0160+g0301,0.09910389
g0997,g0160+g0301,0.112620905
g0998,g0160+g0301,0.22210479
g0999,g0160+g0301,0.5905323
g1000,g0160+g0301,1.0814282
g0001,g0160+g0751,0.18763624
g0002,g0160+g0751,0.20387092
g0003,g0160+g0751,1.3820965
g0004,g0160+g0751,0.9134931
g0005,g0160+g0751,0.7030901
g0006,g0160+g0751,2.4635878
g0007,g0160+g0751,0.07013944
g0008,g0160+g0751,0.14724945
g0009,g0160+g0751,0.98346883
g0010,g0160+g0751,0.6748097
g0011,g0160+g0751,0.09709962
g0012,g0160+g0751,1.417275
g0013,g0160+g0751,0.0
g0014,g0160+g0751,1.7024133
g0015,g0160+g0751,0.11022733
g0016,g0160+g0751,0.40104032
g0017,g0160+g0751,0.93991524
g0018,g0160+g0751,0.15241604
g0019,g0160+g0751,2.5502863
g0020,g0160+g0751,0.26987928
g0021,g0160+g0751,0.062534854
g0022,g0160+g0751,0.16063258
g0023,g0160+g0751,0.15661348
g0024,g0160+g0751,0.11435872
g0025,g0160+g0751,2.1114104
g0026,g0160+g0751,0.27718118
g0027,g0160+g0751,2.2008789
g0028,g0160+g0751,0.16305903
g0029,g0160+g0751,1.6327913
g0030,g0160+g0751,0.07154038
g0031,g0160+g0751,0.22650488
g0032,g0160+g0751,0.47665787
g0033,g0160+g0751,0.27869824
g0034,g0160+g0751,0.0
g0035,g0160+g0751,0.16101336
g0036,g0160+g0751,0.45587924
g0037,g0160+g0751,0.0
g0038,g0160+g0751,3.7442985
g0039,g0160+g0751,0.25104368
g0040,g0160+g0751,0.0
g0041,g0160+g0751,0.50405985
g0042,g0160+g0751,0.22275573
g0043,g0160+g0751,2.23566
g0044,g0160+g0751,0.18310812
g0045,g0160+g0751,0.76873034
g0046,g0160+g0751,0.46419692
g0047,g0160+g0751,4.386975
g0048,g0160+g0751,2.7082179
g0049,g0160+g0751,1.0125943
g0050,g0160+g0751,0.09008958
g0051,g0160+g0751,1.3814486
g0052,g0160+g0751,0.06715041
g0053,g0160+g0751,0.09781278
g0054,g0160+g0751,0.0
g0055,g0160+g0751,1.4332651
g0056,g0160+g0751,0.056877464
g0057,g0160+g0751,0.077649854
g0058,g0160+g0751,0.773728
g0059,g0160+g0751,0.74443495
g0060,g0160+g0751,0.5774307
g0061,g0160+g0751,0.08708968
g0062,g0160+g0751,0.09147433
g0063,g0160+g0751,1.2792058
g0064,g0160+g0751,0.06961149
g0065,g0160+g0751,0.8230416
g0066,g0160+g0751,0.16759595
g0067,g0160+g0751,0.091700874
g0068,g0160+g0751,0.09086069
g0069,g0160+g0751,0.13215987
g0070,g0160+g0751,0.05972463
g0071,g0160+g0751,0.149316
g0072,g0160+g0751,0.58124137
g0073,g0160+g0751,0.27526736
g0074,g0160+g0751,1.6717116
g0075,g0160+g0751,1.0574542
g0076,g0160+g0751,0.0
g0077,g0160+g0751,4.440552
g0078,g0160+g0751,0.06664653
g0079,g0160+g0751,0.0
g0080,g0160+g0751,0.0
g0081,g0160+g0751,0.3461083
g0082,g0160+g0751,3.0439062
g0083,g0160+g0751,0.110774696
g0084,g0160+g0751,0.0
g0085,g0160+g0751,0.0
g0086,g0160+g0751,0.4885121
g0087,g0160+g0751,0.0
g0088,g0160+g0751,0.052815318
g0089,g0160+g0751,1.0344979
g0090,g0160+g0751,0.23909505
g0091,g0160+g0751,0.070686474
g0092,g0160+g0751,0.527951
g0093,g0160+g0751,3.2671642
g0094,g0160+g0751,3.722836
g0095,g0160+g0751,0.13608943
g0096,g0160+g0751,0.7943377
g0097,g0160+g0751,0.4950289
g0098,g0160+g0751,0.21631984
g0099,g0160+g0751,0.15450545
g0100,g0160+g0751,0.18721837
g0101,g0160+g0751,0.070470594
g0102,g0160+g0751,0.5167298
g0103,g0160+g0751,3.6858108
g0104,g0160+g0751,0.44560167
g0105,g0160+g0751,3.1606107
g0106,g0160+g0751,3.5551255
g0107,g0160+g0751,0.16286905
g0108,g0160+g0751,1.1208857
g0109,g0160+g0751,0.0
g0110,g0160+g0751,0.48219222
g0111,g0160+g0751,3.3573735
g0112,g0160+g0751,0.19589195
g0113,g0160+g0751,3.2484608
g0114,g0160+g0751,0.4299222
g0115,g0160+g0751,0.23707813
g0116,g0160+g0751,0.1729927
g0117,g0160+g0751,1.441248
g0118,g0160+g0751,0.10578151
g0119,g0160+g0751,0.24252504
g0120,g0160+g0751,0.23267615
g0121,g0160+g0751,0.100450076
g0122,g0160+g0751,0.7023254
g0123,g0160+g0751,1.8242842
g0124,g0160+g0751,1.9550287
g0125,g0160+g0751,1.8399842
g0126,g0160+g0751,0.22595643
g0127,g0160+g0751,3.7573233
g0128,g0160+g0751,0.109949544
g0129,g0160+g0751,3.703132
g0130,g0160+g0751,1.701673
g0131,g0160+g0751,0.22533351
g0132,g0160+g0751,0.23766708
g0133,g0160+g0751,0.98592716
g0134,g0160+g0751,0.6846215
g0135,g0160+g0751,0.12721178
g0136,g0160+g0751,0.07768252
g0137,g0160+g0751,0.5936995
g0138,g0160+g0751,0.9646065
g0139,g0160+g0751,0.0
g0140,g0160+g0751,0.22430912
g0141,g0160+g0751,0.38701627
g0142,g0160+g0751,0.8343756
g0143,g0160+g0751,0.39759094
g0144,g0160+g0751,1.8110129
g0145,g0160+g0751,3.1728911
g0146,g0160+g0751,0.13201521
g0147,g0160+g0751,0.08039833
g0148,g0160+g0751,0.691961
g0149,g0160+g0751,0.07470838
g0150,g0160+g0751,0.23451708
g0151,g0160+g0751,0.07380435
g0152,g0160+g0751,0.11258149
g0153,g0160+g0751,4.233508
g0154,g0160+g0751,4.246647
g0155,g0160+g0751,0.07677034
g0156,g0160+g0751,0.7435047
g0157,g0160+g0751,0.0
g0158,g0160+g0751,1.2370868
g0159,g0160+g0751,1.6550175
g0160,g0160+g0751,0.43110943
g0161,g0160+g0751,0.085825495
g0162,g0160+g0751,0.085834555
g0163,g0160+g0751,0.67786294
g0164,g0160+g0751,1.473824
g0165,g0160+g0751,0.07171459
g0166,g0160+g0751,3.5888085
g0167,g0160+g0751,0.19968328
g0168,g0160+g0751,0.86456484
g0169,g0160+g0751,1.4895799
g0170,g0160+g0751,1.6481911
g0171,g0160+g0751,0.22835144
g0172,g0160+g0751,0.6871329
g0173,g0160+g0751,0.23385374
g0174,g0160+g0751,0.4746516
g0175,g0160+g0751,0.11515719
g0176,g0160+g0751,0.19284187
g0177,g0160+g0751,1.0173228
g0178,g0160+g0751,3.342035
g0179,g0160+g0751,0.16545913
g0180,g0160+g0751,0.9487762
g0181,g0160+g0751,0.077135086
g0182,g0160+g0751,2.441211
g0183,g0160+g0751,2.623415
g0184,g0160+g0751,0.1051292
g0185,g0160+g0751,0.10454721
g0186,g0160+g0751,0.37840605
g0187,g0160+g0751,0.60583544
g0188,g0160+g0751,0.47486493
g0189,g0160+g0751,2.443119
g0190,g0160+g0751,0.56504166
g0191,g0160+g0751,0.24341883
g0192,g0160+g0751,2.2688649
g0193,g0160+g0751,1.8263738
g0194,g0160+g0751,2.5273845
g0195,g0160+g0751,0.0
g0196,g0160+g0751,2.549743
g0197,g0160+g0751,2.06623
g0198,g0160+g0751,0.6693491
g0199,g0160+g0751,0.88958
g0200,g0160+g0751,0.0
g0201,g0160+g0751,1.0270647
g0202,g0160+g0751,0.0
g0203,g0160+g0751,0.2967475
g0204,g0160+g0751,3.3884482
g0205,g0160+g0751,1.4577842
g0206,g0160+g0751,0.1901128
g0207,g0160+g0751,0.23010291
g0208,g0160+g0751,0.2252415
g0209,g0160+g0751,3.8729162
g0210,g0160+g0751,0.07157153
g0211,g0160+g0751,0.7289987
g0212,g0160+g0751,0.20173699
g0213,g0160+g0751,0.10103845
g0214,g0160+g0751,0.0677241
g0215,g0160+g0751,0.4313063
g0216,g0160+g0751,0.28151232
g0217,g0160+g0751,0.5403536
g0218,g0160+g0751,0.8704299
g0219,g0160+g0751,0.14178097
g0220,g0160+g0751,1.8288035
g0221,g0160+g0751,0.8752401
g0222,g0160+g0751,3.914769
g0223,g0160+g0751,0.08021497
g0224,g0160+g0751,0.6301507
g0225,g0160+g0751,0.32037556
g0226,g0160+g0751,0.06888137
g0227,g0160+g0751,0.27896294
g0228,g0160+g0751,0.0
g0229,g0160+g0751,0.24352275
g0230,g0160+g0751,0.15211314
g0231,g0160+g0751,2.9520319
g0232,g0160+g0751,0.0
g0233,g0160+g0751,0.38940802
g0234,g0160+g0751,0.0
g0235,g0160+g0751,0.09645832
g0236,g0160+g0751,1.411025
g0237,g0160+g0751,0.15161407
g0238,g0160+g0751,1.2017984
g0239,g0160+g0751,0.1408967
g0240,g0160+g0751,1.8848503
g0241,g0160+g0751,0.0
g0242,g0160+g0751,2.1762936
g0243,g0160+g0751,0.3303186
g0244,g0160+g0751,0.08177978
g0245,g0160+g0751,1.0213326
g0246,g0160+g0751,0.0
g0247,g0160+g0751,0.20050803
g0248,g0160+g0751,0.26886666
g0249,g0160+g0751,0.12404534
g0250,g0160+g0751,1.238528
g0251,g0160+g0751,0.11674045
g0252,g0160+g0751,0.8664742
g0253,g0160+g0751,2.221061
g0254,g0160+g0751,1.6536151
g0255,g0160+g0751,0.17494915
g0256,g0160+g0751,0.6707634
g0257,g0160+g0751,0.0
g0258,g0160+g0751,0.5492651
g0259,g0160+g0751,0.10817759
g0260,g0160+g0751,0.23893853
g0261,g0160+g0751,0.0
g0262,g0160+g0751,0.29699913
g0263,g0160+g0751,1.5362382
g0264,g0160+g0751,1.6988531
g0265,g0160+g0751,0.9873588
g0266,g0160+g0751,0.4889702
g0267,g0160+g0751,0.1832186
g0268,g0160+g0751,0.17972048
g0269,g0160+g0751,0.26777568
g0270,g0160+g0751,0.115439385
g0271,g0160+g0751,0.5563249
g0272,g0160+g0751,0.202889
g0273,g0160+g0751,0.46926475
g0274,g0160+g0751,0.10602121
g0275,g0160+g0751,1.5069122
g0276,g0160+g0751,0.0
g0277,g0160+g0751,0.069881566
g0278,g0160+g0751,0.40137768
g0279,g0160+g0751,2.1580865
g0280,g0160+g0751,0.12300381
g0281,g0160+g0751,0.902117
g0282,g0160+g0751,1.3925312
g0283,g0160+g0751,0.21066788
g0284,g0160+g0751,1.8648043
g0285,g0160+g0751,0.06195891
g0286,g0160+g0751,0.13788918
g0287,g0160+g0751,3.946611
g0288,g0160+g0751,1.3555409
g0289,g0160+g0751,3.7059877
g0290,g0160+g0751,0.4307517
g0291,g0160+g0751,1.021583
g0292,g0160+g0751,0.103444666
g0293,g0160+g0751,0.09281212
g0294,g0160+g0751,0.91831714
g0295,g0160+g0751,0.37256715
g0296,g0160+g0751,0.09692673
g0297,g0160+g0751,2.1665852
g0298,g0160+g0751,0.2764692
g0299,g0160+g0751,0.8186152
g0300,g0160+g0751,4.576049
g0301,g0160+g0751,0.29309937
g0302,g0160+g0751,0.10006584
g0303,g0160+g0751,0.22276862
g0304,g0160+g0751,0.0
g0305,g0160+g0751,0.37185115
g0306,g0160+g0751,0.52206045
g0307,g0160+g0751,4.604207
g0308,g0160+g0751,0.56463486
g0309,g0160+g0751,0.0
g0310,g0160+g0751,3.6184137
g0311,g0160+g0751,3.4024112
g0312,g0160+g0751,0.10772647
g0313,g0160+g0751,0.24927647
g0314,g0160+g0751,1.5438086
g0315,g0160+g0751,0.077528626
g0316,g0160+g0751,0.12741505
g0317,g0160+g0751,0.0
g0318,g0160+g0751,0.98714745
g0319,g0160+g0751,2.3027856
g0320,g0160+g0751,0.10345129
g0321,g0160+g0751,0.6299397
g0322,g0160+g0751,0.5211413
g0323,g0160+g0751,0.06881585
g0324,g0160+g0751,0.17254718
g0325,g0160+g0751,0.30159774
g0326,g0160+g0751,0.16617462
g0327,g0160+g0751,0.17010961
g0328,g0160+g0751,0.7157309
g0329,g0160+g0751,1.207452
g0330,g0160+g0751,0.07951475
g0331,g0160+g0751,2.1802905
g0332,g0160+g0751,0.111573786
g0333,g0160+g0751,1.4338495
g0334,g0160+g0751,0.45653972
g0335,g0160+g0751,0.30399653
g0336,g0160+g0751,4.5673184
g0337,g0160+g0751,1.0268893
g0338,g0160+g0751,0.58467376
g0339,g0160+g0751,0.13960855
g0340,g0160+g0751,0.9737295
g0341,g0160+g0751,2.1662216
g0342,g0160+g0751,0.06635395
g0343,g0160+g0751,0.58732927
g0344,g0160+g0751,0.21788272
g0345,g0160+g0751,0.057818167
g0346,g0160+g0751,0.22240318
g0347,g0160+g0751,0.2258834
g0348,g0160+g0751,0.19681263
g0349,g0160+g0751,1.1055694
g0350,g0160+g0751,3.735947
g0351,g0160+g0751,0.055338964
g0352,g0160+g0751,0.10328035
g0353,g0160+g0751,3.4510427
g0354,g0160+g0751,0.7010338
g0355,g0160+g0751,1.5003401
g0356,g0160+g0751,3.397309
g0357,g0160+g0751,0.38896784
g0358,g0160+g0751,0.26419678
g0359,g0160+g0751,0.085386775
g0360,g0160+g0751,0.082436495
g0361,g0160+g0751,0.20839857
g0362,g0160+g0751,4.260809
g0363,g0160+g0751,0.13071492
g0364,g0160+g0751,0.09874392
g0365,g0160+g0751,0.8168767
g0366,g0160+g0751,0.85895795
g0367,g0160+g0751,1.7387491
g0368,g0160+g0751,0.18271282
g0369,g0160+g0751,0.114589065
g0370,g0160+g0751,0.11023421
g0371,g0160+g0751,0.0
g0372,g0160+g0751,0.07157172
g0373,g0160+g0751,0.20347017
g0374,g0160+g0751,0.49540207
g0375,g0160+g0751,0.051862653
g0376,g0160+g0751,0.7825978
g0377,g0160+g0751,0.48041332
g0378,g0160+g0751,0.122748695
g0379,g0160+g0751,0.07464586
g0380,g0160+g0751,0.066397525
g0381,g0160+g0751,0.23249263
g0382,g0160+g0751,0.21458295
g0383,g0160+g0751,0.18867572
g0384,g0160+g0751,1.97678
g0385,g0160+g0751,0.7542594
g0386,g0160+g0751,0.0621048
g0387,g0160+g0751,0.76022726
g0388,g0160+g0751,0.20442678
g0389,g0160+g0751,0.20870654
g0390,g0160+g0751,3.7142098
g0391,g0160+g0751,3.8558974
g0392,g0160+g0751,0.11059436
g0393,g0160+g0751,4.3677745
g0394,g0160+g0751,0.24597205
g0395,g0160+g0751,0.46189708
g0396,g0160+g0751,3.6531858
g0397,g0160+g0751,1.6984559
g0398,g0160+g0751,0.90862036
g0399,g0160+g0751,0.14758407
g0400,g0160+g0751,1.3702887
g0401,g0160+g0751,0.21830527
g0402,g0160+g0751,3.3894567
g0403,g0160+g0751,0.33040008
g0404,g0160+g0751,0.26859888
g0405,g0160+g0751,2.316436
g0406,g0160+g0751,0.4890411
g0407,g0160+g0751,0.23459765
g0408,g0160+g0751,1.7231604
g0409,g0160+g0751,0.0
g0410,g0160+g0751,1.3548543
g0411,g0160+g0751,1.53601
g0412,g0160+g0751,2.156651
g0413,g0160+g0751,0.093595326
g0414,g0160+g0751,1.8933203
g0415,g0160+g0751,0.35358018
g0416,g0160+g0751,0.56504834
g0417,g0160+g0751,0.056068793
g0418,g0160+g0751,0.121543884
g0419,g0160+g0751,0.4222033
g0420,g0160+g0751,3.429167
g0421,g0160+g0751,0.142206
g0422,g0160+g0751,0.0
g0423,g0160+g0751,0.22471675
g0424,g0160+g0751,0.11571699
g0425,g0160+g0751,0.09217452
g0426,g0160+g0751,0.82176584
g0427,g0160+g0751,0.81227297
g0428,g0160+g0751,0.11488941
g0429,g0160+g0751,0.112910874
g0430,g0160+g0751,0.27421898
g0431,g0160+g0751,0.07343613
g0432,g0160+g0751,0.07665696
g0433,g0160+g0751,0.107598625
g0434,g0160+g0751,0.6358077
g0435,g0160+g0751,0.5206514
g0436,g0160+g0751,1.4088907
g0437,g0160+g0751,0.69812876
g0438,g0160+g0751,1.8683084
g0439,g0160+g0751,1.604556
g0440,g0160+g0751,1.0179275
g0441,g0160+g0751,0.35743177
g0442,g0160+g0751,0.18994007
g0443,g0160+g0751,0.25984097
g0444,g0160+g0751,0.09678474
g0445,g0160+g0751,0.19254924
g0446,g0160+g0751,0.5558481
g0447,g0160+g0751,0.69716233
g0448,g0160+g0751,1.4336048
g0449,g0160+g0751,0.13311435
g0450,g0160+g0751,0.1146582
g0451,g0160+g0751,0.48471746
g0452,g0160+g0751,0.11764926
g0453,g0160+g0751,0.13230616
g0454,g0160+g0751,1.763941
g0455,g0160+g0751,0.10434397
g0456,g0160+g0751,0.13060272
g0457,g0160+g0751,0.21784121
g0458,g0160+g0751,0.0
g0459,g0160+g0751,1.4980464
g0460,g0160+g0751,1.5632966
g0461,g0160+g0751,0.21218608
g0462,g0160+g0751,0.0
g0463,g0160+g0751,0.15418833
g0464,g0160+g0751,0.6664193
g0465,g0160+g0751,0.27820286
g0466,g0160+g0751,0.0
g0467,g0160+g0751,3.2614644
g0468,g0160+g0751,0.3702315
g0469,g0160+g0751,0.19540027
g0470,g0160+g0751,1.438224
g0471,g0160+g0751,0.14752375
g0472,g0160+g0751,0.095847465
g0473,g0160+g0751,0.5561587
g0474,g0160+g0751,1.2947863
g0475,g0160+g0751,1.9003
g0476,g0160+g0751,0.37123993
g0477,g0160+g0751,0.30910614
g0478,g0160+g0751,0.07335695
g0479,g0160+g0751,0.42909315
g0480,g0160+g0751,0.05027539
g0481,g0160+g0751,0.23924057
g0482,g0160+g0751,0.7013277
g0483,g0160+g0751,0.2874373
g0484,g0160+g0751,0.1502238
g0485,g0160+g0751,0.403446
g0486,g0160+g0751,3.0859277
g0487,g0160+g0751,2.2623198
g0488,g0160+g0751,0.08736666
g0489,g0160+g0751,0.08323389
g0490,g0160+g0751,0.7047811
g0491,g0160+g0751,0.06815827
g0492,g0160+g0751,0.2318403
g0493,g0160+g0751,0.06802715
g0494,g0160+g0751,1.3390795
g0495,g0160+g0751,0.8661109
g0496,g0160+g0751,4.629279
g0497,g0160+g0751,0.103567205
g0498,g0160+g0751,0.24226168
g0499,g0160+g0751,0.58385724
g0500,g0160+g0751,0.071855225
g0501,g0160+g0751,0.14784642
g0502,g0160+g0751,0.7629297
g0503,g0160+g0751,0.6387793
g0504,g0160+g0751,4.12943
g0505,g0160+g0751,1.4337288
g0506,g0160+g0751,4.813597
g0507,g0160+g0751,2.950509
g0508,g0160+g0751,3.861587
g0509,g0160+g0751,2.1843991
g0510,g0160+g0751,0.0
g0511,g0160+g0751,4.5660324
g0512,g0160+g0751,0.76389456
g0513,g0160+g0751,0.21367294
g0514,g0160+g0751,0.22815594
g0515,g0160+g0751,0.88951856
g0516,g0160+g0751,0.10464225
g0517,g0160+g0751,1.0036145
g0518,g0160+g0751,0.07948103
g0519,g0160+g0751,0.8446192
g0520,g0160+g0751,0.051835503
g0521,g0160+g0751,0.09511781
g0522,g0160+g0751,0.17052531
g0523,g0160+g0751,0.3344406
g0524,g0160+g0751,0.055991255
g0525,g0160+g0751,0.18550159
g0526,g0160+g0751,0.16621196
g0527,g0160+g0751,0.09817767
g0528,g0160+g0751,0.29888734
g0529,g0160+g0751,0.072397254
g0530,g0160+g0751,0.2674745
g0531,g0160+g0751,3.6522958
g0532,g0160+g0751,0.6599455
g0533,g0160+g0751,0.48820633
g0534,g0160+g0751,0.1422019
g0535,g0160+g0751,0.62394094
g0536,g0160+g0751,2.0962014
g0537,g0160+g0751,1.020565
g0538,g0160+g0751,1.1130391
g0539,g0160+g0751,0.07577441
g0540,g0160+g0751,0.19363272
g0541,g0160+g0751,0.0
g0542,g0160+g0751,0.25297138
g0543,g0160+g0751,0.607014
g0544,g0160+g0751,0.70063657
g0545,g0160+g0751,0.37096342
g0546,g0160+g0751,0.2958957
g0547,g0160+g0751,0.3958733
g0548,g0160+g0751,0.073946774
g0549,g0160+g0751,1.8063593
g0550,g0160+g0751,0.4596381
g0551,g0160+g0751,0.70266944
g0552,g0160+g0751,0.30055088
g0553,g0160+g0751,0.7181945
g0554,g0160+g0751,1.1461298
g0555,g0160+g0751,0.23878226
g0556,g0160+g0751,0.799854
g0557,g0160+g0751,0.36023137
g0558,g0160+g0751,0.3040635
g0559,g0160+g0751,0.088936016
g0560,g0160+g0751,0.07673524
g0561,g0160+g0751,0.16055384
g0562,g0160+g0751,1.3246711
g0563,g0160+g0751,0.12689164
g0564,g0160+g0751,0.0
g0565,g0160+g0751,0.26333204
g0566,g0160+g0751,0.2931692
g0567,g0160+g0751,0.77063257
g0568,g0160+g0751,0.17826316
g0569,g0160+g0751,0.058681455
g0570,g0160+g0751,0.9645619
g0571,g0160+g0751,0.67002004
g0572,g0160+g0751,2.2993855
g0573,g0160+g0751,0.07227317
g0574,g0160+g0751,0.36636478
g0575,g0160+g0751,0.19086604
g0576,g0160+g0751,1.3694034
g0577,g0160+g0751,0.8377639
g0578,g0160+g0751,0.31056014
g0579,g0160+g0751,0.14635909
g0580,g0160+g0751,0.37356532
g0581,g0160+g0751,1.7733732
g0582,g0160+g0751,1.0011637
g0583,g0160+g0751,3.1107986
g0584,g0160+g0751,2.433335
g0585,g0160+g0751,0.1469426
g0586,g0160+g0751,0.5019729
g0587,g0160+g0751,0.16256383
g0588,g0160+g0751,1.1312925
g0589,g0160+g0751,3.7781055
g0590,g0160+g0751,0.21672861
g0591,g0160+g0751,3.6690693
g0592,g0160+g0751,0.24787675
g0593,g0160+g0751,0.26901978
g0594,g0160+g0751,0.14233536
g0595,g0160+g0751,2.0353506
g0596,g0160+g0751,0.13204704
g0597,g0160+g0751,0.6817061
g0598,g0160+g0751,0.091602236
g0599,g0160+g0751,0.2965248
g0600,g0160+g0751,0.23436126
g0601,g0160+g0751,4.7534766
g0602,g0160+g0751,0.24687414
g0603,g0160+g0751,0.23913506
g0604,g0160+g0751,0.06108866
g0605,g0160+g0751,0.17969707
g0606,g0160+g0751,0.27199134
g0607,g0160+g0751,1.1231107
g0608,g0160+g0751,0.51995987
g0609,g0160+g0751,0.199109
g0610,g0160+g0751,4.3351474
g0611,g0160+g0751,4.013648
g0612,g0160+g0751,0.10872278
g0613,g0160+g0751,0.37019715
g0614,g0160+g0751,0.782352
g0615,g0160+g0751,4.758123
g0616,g0160+g0751,0.674189
g0617,g0160+g0751,0.49706754
g0618,g0160+g0751,0.0
g0619,g0160+g0751,0.14715135
g0620,g0160+g0751,4.105586
g0621,g0160+g0751,3.98261
g0622,g0160+g0751,1.6647782
g0623,g0160+g0751,0.42891186
g0624,g0160+g0751,0.19537732
g0625,g0160+g0751,0.08130812
g0626,g0160+g0751,0.23740679
g0627,g0160+g0751,0.32689458
g0628,g0160+g0751,0.07980074
g0629,g0160+g0751,0.5801645
g0630,g0160+g0751,1.9075284
g0631,g0160+g0751,0.0
g0632,g0160+g0751,0.6356624
g0633,g0160+g0751,0.0
g0634,g0160+g0751,0.46015903
g0635,g0160+g0751,0.07563675
g0636,g0160+g0751,4.573406
g0637,g0160+g0751,1.2528945
g0638,g0160+g0751,0.0
g0639,g0160+g0751,0.95437443
g0640,g0160+g0751,0.16879666
g0641,g0160+g0751,0.25624606
g0642,g0160+g0751,0.46950188
g0643,g0160+g0751,1.7791885
g0644,g0160+g0751,0.05575393
g0645,g0160+g0751,0.06273149
g0646,g0160+g0751,0.13211614
g0647,g0160+g0751,1.9469076
g0648,g0160+g0751,0.07951639
g0649,g0160+g0751,0.091426246
g0650,g0160+g0751,0.1692529
g0651,g0160+g0751,0.106108524
g0652,g0160+g0751,0.6955346
g0653,g0160+g0751,1.0174829
g0654,g0160+g0751,0.42798263
g0655,g0160+g0751,0.3696464
g0656,g0160+g0751,0.9344003
g0657,g0160+g0751,0.7068859
g0658,g0160+g0751,0.076964535
g0659,g0160+g0751,0.22411564
g0660,g0160+g0751,1.3559415
g0661,g0160+g0751,0.768751
g0662,g0160+g0751,0.885719
g0663,g0160+g0751,0.11147384
g0664,g0160+g0751,3.7763433
g0665,g0160+g0751,2.0400598
g0666,g0160+g0751,1.8589996
g0667,g0160+g0751,1.86448
g0668,g0160+g0751,4.7171116
g0669,g0160+g0751,0.076795414
g0670,g0160+g0751,0.53174746
g0671,g0160+g0751,3.1437893
g0672,g0160+g0751,1.4718941
g0673,g0160+g0751,0.50387216
g0674,g0160+g0751,0.078628674
g0675,g0160+g0751,4.4019756
