gene,perturbation,expression
g0373,g0186+g0697,0.23438662
g0374,g0186+g0697,0.4606073
g0375,g0186+g0697,0.07210634
g0376,g0186+g0697,0.64933974
g0377,g0186+g0697,0.5448734
g0378,g0186+g0697,0.16135849
g0379,g0186+g0697,0.06510982
g0380,g0186+g0697,0.2664399
g0381,g0186+g0697,0.44510874
g0382,g0186+g0697,0.21932286
g0383,g0186+g0697,0.16918683
g0384,g0186+g0697,1.7709686
g0385,g0186+g0697,0.7523869
g0386,g0186+g0697,0.16205819
g0387,g0186+g0697,0.6619985
g0388,g0186+g0697,0.31690624
g0389,g0186+g0697,0.3600043
g0390,g0186+g0697,3.7683222
g0391,g0186+g0697,3.9717014
g0392,g0186+g0697,0.17054756
g0393,g0186+g0697,4.422238
g0394,g0186+g0697,0.32079935
g0395,g0186+g0697,0.4475485
g0396,g0186+g0697,3.7369702
g0397,g0186+g0697,1.621485
g0398,g0186+g0697,0.75830424
g0399,g0186+g0697,0.14474513
g0400,g0186+g0697,1.3426838
g0401,g0186+g0697,0.21162744
g0402,g0186+g0697,3.4970832
g0403,g0186+g0697,0.35160643
g0404,g0186+g0697,0.24323417
g0405,g0186+g0697,2.257494
g0406,g0186+g0697,0.6085028
g0407,g0186+g0697,0.3413985
g0408,g0186+g0697,1.7606642
g0409,g0186+g0697,0.06817009
g0410,g0186+g0697,1.3130809
g0411,g0186+g0697,1.4282404
g0412,g0186+g0697,1.993061
g0413,g0186+g0697,0.09152054
g0414,g0186+g0697,1.7786777
g0415,g0186+g0697,0.2627182
g0416,g0186+g0697,0.6479869
g0417,g0186+g0697,0.012981577
g0418,g0186+g0697,0.18575001
g0419,g0186+g0697,0.48402575
g0420,g0186+g0697,3.4042387
g0421,g0186+g0697,0.13680115
g0422,g0186+g0697,0.015177464
g0423,g0186+g0697,0.22896244
g0424,g0186+g0697,0.14787982
g0425,g0186+g0697,0.06902914
g0426,g0186+g0697,0.88161784
g0427,g0186+g0697,0.93341
g0428,g0186+g0697,0.13082892
g0429,g0186+g0697,0.11318821
g0430,g0186+g0697,0.30339557
g0431,g0186+g0697,0.07182144
g0432,g0186+g0697,0.09558069
g0433,g0186+g0697,0.11055176
g0434,g0186+g0697,0.57839227
g0435,g0186+g0697,0.4458435
g0436,g0186+g0697,1.2764833
g0437,g0186+g0697,0.92373693
g0438,g0186+g0697,1.8682226
g0439,g0186+g0697,1.4421781
g0440,g0186+g0697,1.1208773
g0441,g0186+g0697,0.11681067
g0442,g0186+g0697,0.20721936
g0443,g0186+g0697,0.28322285
g0444,g0186+g0697,0.12347449
g0445,g0186+g0697,0.22924958
g0446,g0186+g0697,0.67030054
g0447,g0186+g0697,0.6962839
g0448,g0186+g0697,1.3378624
g0449,g0186+g0697,0.18392636
g0450,g0186+g0697,0.095525205
g0451,g0186+g0697,1.604061
g0452,g0186+g0697,0.21929425
g0453,g0186+g0697,0.1628963
g0454,g0186+g0697,1.8258716
g0455,g0186+g0697,0.0802105
g0456,g0186+g0697,0.07878809
g0457,g0186+g0697,0.20072362
g0458,g0186+g0697,0.0
g0459,g0186+g0697,0.7709173
g0460,g0186+g0697,1.5417517
g0461,g0186+g0697,0.31902903
g0462,g0186+g0697,0.073504165
g0463,g0186+g0697,0.12320466
g0464,g0186+g0697,0.67304176
g0465,g0186+g0697,0.27103138
g0466,g0186+g0697,0.050136153
g0467,g0186+g0697,3.3308098
g0468,g0186+g0697,0.2199795
g0469,g0186+g0697,0.1886427
g0470,g0186+g0697,1.4585775
g0471,g0186+g0697,0.22845556
g0472,g0186+g0697,0.1600002
g0473,g0186+g0697,0.52923566
g0474,g0186+g0697,1.2165782
g0475,g0186+g0697,1.7441052
g0476,g0186+g0697,0.49562243
g0477,g0186+g0697,0.34252518
g0478,g0186+g0697,0.084223986
g0479,g0186+g0697,0.46410325
g0480,g0186+g0697,0.076131314
g0481,g0186+g0697,0.42426676
g0482,g0186+g0697,0.6029605
g0483,g0186+g0697,0.36492258
g0484,g0186+g0697,0.20480822
g0485,g0186+g0697,0.30499783
g0486,g0186+g0697,3.1641204
g0487,g0186+g0697,2.682927
g0488,g0186+g0697,0.11592957
g0489,g0186+g0697,0.09795018
g0490,g0186+g0697,0.7932173
g0491,g0186+g0697,0.08279519
g0492,g0186+g0697,0.3382443
g0493,g0186+g0697,0.07699901
g0494,g0186+g0697,1.3720683
g0495,g0186+g0697,0.7736126
g0496,g0186+g0697,4.6646895
g0497,g0186+g0697,0.1264943
g0498,g0186+g0697,0.2197784
g0499,g0186+g0697,0.5520661
g0500,g0186+g0697,0.10615299
g0501,g0186+g0697,0.1478614
g0502,g0186+g0697,0.882552
g0503,g0186+g0697,0.6672506
g0504,g0186+g0697,4.202627
g0505,g0186+g0697,1.3446724
g0506,g0186+g0697,4.7763157
g0507,g0186+g0697,2.984894
g0508,g0186+g0697,3.9082136
g0509,g0186+g0697,1.9148238
g0510,g0186+g0697,-0.0074359607
g0511,g0186+g0697,4.6454062
g0512,g0186+g0697,1.0502449
g0513,g0186+g0697,0.09427883
g0514,g0186+g0697,0.56919533
g0515,g0186+g0697,0.096549176
g0516,g0186+g0697,0.13645469
g0517,g0186+g0697,0.84869975
g0518,g0186+g0697,0.12046864
g0519,g0186+g0697,0.7352143
g0520,g0186+g0697,0.09826983
g0521,g0186+g0697,0.10413196
g0522,g0186+g0697,0.20490305
g0523,g0186+g0697,0.4927943
g0524,g0186+g0697,0.0826774
g0525,g0186+g0697,0.21358626
g0526,g0186+g0697,0.17092727
g0527,g0186+g0697,0.1389862
g0528,g0186+g0697,0.4856616
g0529,g0186+g0697,0.0913561
g0530,g0186+g0697,0.33065614
g0531,g0186+g0697,3.6691208
g0532,g0186+g0697,0.60310465
g0533,g0186+g0697,0.54899645
g0534,g0186+g0697,0.1482443
g0535,g0186+g0697,0.46295193
g0536,g0186+g0697,2.0500882
g0537,g0186+g0697,1.0178974
g0538,g0186+g0697,1.3328953
g0539,g0186+g0697,0.0838034
g0540,g0186+g0697,0.24513665
g0541,g0186+g0697,0.03936525
g0542,g0186+g0697,0.40699843
g0543,g0186+g0697,0.5441957
g0544,g0186+g0697,0.7602359
g0545,g0186+g0697,0.5395855
g0546,g0186+g0697,0.29540363
g0547,g0186+g0697,0.36751956
g0548,g0186+g0697,0.095109075
g0549,g0186+g0697,1.7067251
g0550,g0186+g0697,0.69742346
g0551,g0186+g0697,0.80905336
g0552,g0186+g0697,0.21547785
g0553,g0186+g0697,0.7038345
g0554,g0186+g0697,1.4055153
g0555,g0186+g0697,0.2582182
g0556,g0186+g0697,0.7896079
g0557,g0186+g0697,0.28231266
g0558,g0186+g0697,0.2999138
g0559,g0186+g0697,0.13693525
g0560,g0186+g0697,0.12140751
g0561,g0186+g0697,0.2358037
g0562,g0186+g0697,1.3764565
g0563,g0186+g0697,0.13438061
g0564,g0186+g0697,0.0
g0565,g0186+g0697,0.2733665
g0566,g0186+g0697,0.3173437
g0567,g0186+g0697,0.9322946
g0568,g0186+g0697,0.15535232
g0569,g0186+g0697,0.08420497
g0570,g0186+g0697,0.9595067
g0571,g0186+g0697,0.782486
g0572,g0186+g0697,2.042044
g0573,g0186+g0697,0.10823869
g0574,g0186+g0697,0.4411402
g0575,g0186+g0697,0.17530547
g0576,g0186+g0697,1.4610653
g0577,g0186+g0697,0.74399465
g0578,g0186+g0697,0.21855755
g0579,g0186+g0697,0.13603628
g0580,g0186+g0697,0.3726621
g0581,g0186+g0697,1.839584
g0582,g0186+g0697,1.094297
g0583,g0186+g0697,3.1436706
g0584,g0186+g0697,2.427825
g0585,g0186+g0697,0.0939675
g0586,g0186+g0697,0.55690086
g0587,g0186+g0697,0.15089898
g0588,g0186+g0697,1.2342747
g0589,g0186+g0697,3.8979137
g0590,g0186+g0697,0.14273342
g0591,g0186+g0697,3.700153
g0592,g0186+g0697,0.22671701
g0593,g0186+g0697,0.32784173
g0594,g0186+g0697,0.15481491
g0595,g0186+g0697,1.9817952
g0596,g0186+g0697,0.22198525
g0597,g0186+g0697,0.5148988
g0598,g0186+g0697,0.112877026
g0599,g0186+g0697,0.34689742
g0600,g0186+g0697,0.25001228
g0601,g0186+g0697,4.9971724
g0602,g0186+g0697,0.4114143
g0603,g0186+g0697,0.23407723
g0604,g0186+g0697,0.07481453
g0605,g0186+g0697,0.24270251
g0606,g0186+g0697,0.2942352
g0607,g0186+g0697,1.1996269
g0608,g0186+g0697,0.5607398
g0609,g0186+g0697,0.23710129
g0610,g0186+g0697,4.29987
g0611,g0186+g0697,4.0679846
g0612,g0186+g0697,0.1281731
g0613,g0186+g0697,0.4504679
g0614,g0186+g0697,0.7112192
g0615,g0186+g0697,4.938108
g0616,g0186+g0697,0.6970682
g0617,g0186+g0697,0.5015165
g0618,g0186+g0697,0.04139239
g0619,g0186+g0697,0.2502365
g0620,g0186+g0697,4.1776147
g0621,g0186+g0697,4.05174
g0622,g0186+g0697,1.8245082
g0623,g0186+g0697,0.75766605
g0624,g0186+g0697,0.22473183
g0625,g0186+g0697,0.078993835
g0626,g0186+g0697,0.355098
g0627,g0186+g0697,0.2834961
g0628,g0186+g0697,0.08654534
g0629,g0186+g0697,0.72783357
g0630,g0186+g0697,2.0059175
g0631,g0186+g0697,0.04350755
g0632,g0186+g0697,0.35390475
g0633,g0186+g0697,0.035785668
g0634,g0186+g0697,0.42074263
g0635,g0186+g0697,0.07038449
g0636,g0186+g0697,4.6337633
g0637,g0186+g0697,1.2029684
g0638,g0186+g0697,0.012392788
g0639,g0186+g0697,1.1169297
g0640,g0186+g0697,0.20875475
g0641,g0186+g0697,0.25896034
g0642,g0186+g0697,0.6562993
g0643,g0186+g0697,1.7594513
g0644,g0186+g0697,0.06572294
g0645,g0186+g0697,0.07284745
g0646,g0186+g0697,0.115999304
g0647,g0186+g0697,1.949111
g0648,g0186+g0697,0.09912569
g0649,g0186+g0697,0.18798007
g0650,g0186+g0697,0.22637868
g0651,g0186+g0697,0.09296023
g0652,g0186+g0697,0.7371995
g0653,g0186+g0697,1.1073296
g0654,g0186+g0697,0.48308417
g0655,g0186+g0697,0.32056317
g0656,g0186+g0697,1.3262693
g0657,g0186+g0697,0.8978201
g0658,g0186+g0697,0.13329808
g0659,g0186+g0697,0.1885918
g0660,g0186+g0697,1.1604093
g0661,g0186+g0697,0.8720901
g0662,g0186+g0697,1.0353278
g0663,g0186+g0697,0.16353591
g0664,g0186+g0697,3.794323
g0665,g0186+g0697,2.0231025
g0666,g0186+g0697,1.8580817
g0667,g0186+g0697,2.01631
g0668,g0186+g0697,4.771026
g0669,g0186+g0697,0.07796852
g0670,g0186+g0697,0.66743946
g0671,g0186+g0697,2.9355152
g0672,g0186+g0697,1.4253674
g0673,g0186+g0697,0.5360234
g0674,g0186+g0697,0.11593381
g0675,g0186+g0697,4.418348
g0676,g0186+g0697,0.07065491
g0677,g0186+g0697,0.1947044
g0678,g0186+g0697,0.3260689
g0679,g0186+g0697,0.16093926
g0680,g0186+g0697,0.61235446
g0681,g0186+g0697,0.015556603
g0682,g0186+g0697,0.5901322
g0683,g0186+g0697,0.75177443
g0684,g0186+g0697,0.11628276
g0685,g0186+g0697,1.1747122
g0686,g0186+g0697,0.03150946
g0687,g0186+g0697,0.78761023
g0688,g0186+g0697,0.08881229
g0689,g0186+g0697,0.20729436
g0690,g0186+g0697,0.32347155
g0691,g0186+g0697,0.1690508
g0692,g0186+g0697,0.349308
g0693,g0186+g0697,0.34671825
g0694,g0186+g0697,0.28179365
g0695,g0186+g0697,3.891437
g0696,g0186+g0697,0.012101408
g0697,g0186+g0697,0.05944763
g0698,g0186+g0697,0.03237936
g0699,g0186+g0697,0.13460371
g0700,g0186+g0697,3.675733
g0701,g0186+g0697,0.9426221
g0702,g0186+g0697,0.19582878
g0703,g0186+g0697,4.467306
g0704,g0186+g0697,0.07333956
g0705,g0186+g0697,0.36987603
g0706,g0186+g0697,0.11279866
g0707,g0186+g0697,0.0
g0708,g0186+g0697,0.6631345
g0709,g0186+g0697,0.09759082
g0710,g0186+g0697,2.4409413
g0711,g0186+g0697,0.17433517
g0712,g0186+g0697,0.8236011
g0713,g0186+g0697,0.18759413
g0714,g0186+g0697,3.4807086
g0715,g0186+g0697,3.0274968
g0716,g0186+g0697,0.12029822
g0717,g0186+g0697,1.4583925
g0718,g0186+g0697,0.09456122
g0719,g0186+g0697,0.12183856
g0720,g0186+g0697,0.15151943
g0721,g0186+g0697,0.03946135
g0722,g0186+g0697,0.09913296
g0723,g0186+g0697,0.11068194
g0724,g0186+g0697,0.21198575
g0725,g0186+g0697,0.4698453
g0726,g0186+g0697,0.35562915
g0727,g0186+g0697,0.19979395
g0728,g0186+g0697,0.37666994
g0729,g0186+g0697,0.15023224
g0730,g0186+g0697,0.12871999
g0731,g0186+g0697,0.15514727
g0732,g0186+g0697,0.046041206
g0733,g0186+g0697,0.06566398
g0734,g0186+g0697,0.12015596
g0735,g0186+g0697,0.31849846
g0736,g0186+g0697,0.3122942
g0737,g0186+g0697,0.24438915
g0738,g0186+g0697,0.11176946
g0739,g0186+g0697,3.3532486
g0740,g0186+g0697,0.6373817
g0741,g0186+g0697,1.6856313
g0742,g0186+g0697,1.8716872
g0743,g0186+g0697,4.2909336
g0744,g0186+g0697,0.024687238
g0745,g0186+g0697,0.64277285
g0746,g0186+g0697,2.2170384
g0747,g0186+g0697,0.19682972
g0748,g0186+g0697,0.081974946
g0749,g0186+g0697,0.09967422
g0750,g0186+g0697,0.074818105
g0751,g0186+g0697,0.014692849
g0752,g0186+g0697,0.07940276
g0753,g0186+g0697,0.1978797
g0754,g0186+g0697,0.5691089
g0755,g0186+g0697,3.0294604
g0756,g0186+g0697,0.18275264
g0757,g0186+g0697,0.5339288
g0758,g0186+g0697,0.12259756
g0759,g0186+g0697,0.10851312
g0760,g0186+g0697,0.17893893
g0761,g0186+g0697,0.03424839
g0762,g0186+g0697,1.3780876
g0763,g0186+g0697,0.15766802
g0764,g0186+g0697,0.16097435
g0765,g0186+g0697,0.20065124
g0766,g0186+g0697,0.5193388
g0767,g0186+g0697,3.8891635
g0768,g0186+g0697,1.3005053
g0769,g0186+g0697,0.1984412
g0770,g0186+g0697,0.09829886
g0771,g0186+g0697,0.14963558
g0772,g0186+g0697,0.2950676
g0773,g0186+g0697,0.39362252
g0774,g0186+g0697,0.3685726
g0775,g0186+g0697,0.086527206
g0776,g0186+g0697,4.141965
g0777,g0186+g0697,0.22474973
g0778,g0186+g0697,0.17098543
g0779,g0186+g0697,0.1323593
g0780,g0186+g0697,0.0
g0781,g0186+g0697,0.3589812
g0782,g0186+g0697,3.7977011
g0783,g0186+g0697,1.4169065
g0784,g0186+g0697,0.14681341
g0785,g0186+g0697,0.593496
g0786,g0186+g0697,0.36802304
g0787,g0186+g0697,0.0
g0788,g0186+g0697,1.490443
g0789,g0186+g0697,2.5778542
g0790,g0186+g0697,1.1015118
g0791,g0186+g0697,4.1397705
g0792,g0186+g0697,3.2826352
g0793,g0186+g0697,0.30404568
g0794,g0186+g0697,0.1120219
g0795,g0186+g0697,2.0704453
g0796,g0186+g0697,0.6902143
g0797,g0186+g0697,3.1429613
g0798,g0186+g0697,4.188019
g0799,g0186+g0697,0.3939339
g0800,g0186+g0697,0.17066954
g0801,g0186+g0697,0.514112
g0802,g0186+g0697,0.15457085
g0803,g0186+g0697,0.16253212
g0804,g0186+g0697,0.531822
g0805,g0186+g0697,0.064787365
g0806,g0186+g0697,0.24191204
g0807,g0186+g0697,0.080959715
g0808,g0186+g0697,2.0109906
g0809,g0186+g0697,1.7298748
g0810,g0186+g0697,1.1913904
g0811,g0186+g0697,0.319306
g0812,g0186+g0697,0.18079363
g0813,g0186+g0697,1.5270643
g0814,g0186+g0697,0.24225007
g0815,g0186+g0697,1.2950171
g0816,g0186+g0697,0.38465664
g0817,g0186+g0697,0.442806
g0818,g0186+g0697,0.47403032
g0819,g0186+g0697,0.14641315
g0820,g0186+g0697,0.39828843
g0821,g0186+g0697,2.1675017
g0822,g0186+g0697,0.1670106
g0823,g0186+g0697,0.1264065
g0824,g0186+g0697,0.09293242
g0825,g0186+g0697,0.25710124
g0826,g0186+g0697,0.13233192
g0827,g0186+g0697,0.024366096
g0828,g0186+g0697,0.14909826
g0829,g0186+g0697,0.071751915
g0830,g0186+g0697,2.0430675
g0831,g0186+g0697,0.31163475
g0832,g0186+g0697,2.211072
g0833,g0186+g0697,1.2069544
g0834,g0186+g0697,3.3530624
g0835,g0186+g0697,0.087444216
g0836,g0186+g0697,0.6292633
g0837,g0186+g0697,1.6347297
g0838,g0186+g0697,0.25049284
g0839,g0186+g0697,0.5993961
g0840,g0186+g0697,3.8510408
g0841,g0186+g0697,0.5323077
g0842,g0186+g0697,0.09789539
g0843,g0186+g0697,-0.0100463
g0844,g0186+g0697,0.03564054
g0845,g0186+g0697,0.22814399
g0846,g0186+g0697,0.1039166
g0847,g0186+g0697,1.6854497
g0848,g0186+g0697,3.6398108
g0849,g0186+g0697,3.7997375
g0850,g0186+g0697,1.4313674
g0851,g0186+g0697,4.2071815
g0852,g0186+g0697,0.02739939
g0853,g0186+g0697,0.6511135
g0854,g0186+g0697,0.72781515
g0855,g0186+g0697,0.52288246
g0856,g0186+g0697,0.23766236
g0857,g0186+g0697,0.16084687
g0858,g0186+g0697,2.3853853
g0859,g0186+g0697,0.1674584
g0860,g0186+g0697,0.5955182
g0861,g0186+g0697,0.06572515
g0862,g0186+g0697,1.8414054
g0863,g0186+g0697,0.08792871
g0864,g0186+g0697,1.7428684
g0865,g0186+g0697,0.30435064
g0866,g0186+g0697,0.6140394
g0867,g0186+g0697,2.1398053
g0868,g0186+g0697,0.061171636
g0869,g0186+g0697,1.0530887
g0870,g0186+g0697,0.1542521
g0871,g0186+g0697,0.83906007
g0872,g0186+g0697,1.4526676
g0873,g0186+g0697,0.08982158
g0874,g0186+g0697,1.1451452
g0875,g0186+g0697,3.948077
g0876,g0186+g0697,0.62960607
g0877,g0186+g0697,1.144185
g0878,g0186+g0697,0.087820455
g0879,g0186+g0697,1.5276875
g0880,g0186+g0697,0.2260902
g0881,g0186+g0697,3.4904778
g0882,g0186+g0697,1.5122977
g0883,g0186+g0697,0.65738493
g0884,g0186+g0697,0.05477188
g0885,g0186+g0697,0.11813202
g0886,g0186+g0697,0.8135223
g0887,g0186+g0697,1.024589
g0888,g0186+g0697,0.06026961
g0889,g0186+g0697,0.12426275
g0890,g0186+g0697,0.095192164
g0891,g0186+g0697,0.6424732
g0892,g0186+g0697,3.7677093
g0893,g0186+g0697,1.2529824
g0894,g0186+g0697,0.5094699
g0895,g0186+g0697,0.10286957
g0896,g0186+g0697,0.24083523
g0897,g0186+g0697,0.11707418
g0898,g0186+g0697,0.20802507
g0899,g0186+g0697,0.5646069
g0900,g0186+g0697,0.107977204
g0901,g0186+g0697,0.08354375
g0902,g0186+g0697,2.6918685
g0903,g0186+g0697,0.11972342
g0904,g0186+g0697,0.7493711
g0905,g0186+g0697,2.7203462
g0906,g0186+g0697,0.29960835
g0907,g0186+g0697,0.082573526
g0908,g0186+g0697,2.8742611
g0909,g0186+g0697,0.1511252
g0910,g0186+g0697,0.8760797
g0911,g0186+g0697,0.16620338
g0912,g0186+g0697,2.2128649
g0913,g0186+g0697,0.067024566
g0914,g0186+g0697,0.09281779
g0915,g0186+g0697,0.40255287
g0916,g0186+g0697,3.755844
g0917,g0186+g0697,3.2798355
g0918,g0186+g0697,0.20767203
g0919,g0186+g0697,3.1867638
g0920,g0186+g0697,0.6007574
g0921,g0186+g0697,0.8580392
g0922,g0186+g0697,0.09204075
g0923,g0186+g0697,0.23305692
g0924,g0186+g0697,0.072701424
g0925,g0186+g0697,0.65525186
g0926,g0186+g0697,0.16071245
g0927,g0186+g0697,0.073679246
g0928,g0186+g0697,0.22893274
g0929,g0186+g0697,0.07244366
g0930,g0186+g0697,0.23739292
g0931,g0186+g0697,0.07617585
g0932,g0186+g0697,0.19784547
g0933,g0186+g0697,0.12866333
g0934,g0186+g0697,1.1773487
g0935,g0186+g0697,0.3806089
g0936,g0186+g0697,0.5176309
g0937,g0186+g0697,0.5328701
g0938,g0186+g0697,0.088004604
g0939,g0186+g0697,0.37648347
g0940,g0186+g0697,0.17445415
g0941,g0186+g0697,0.9772905
g0942,g0186+g0697,2.6833963
g0943,g0186+g0697,4.256135
g0944,g0186+g0697,0.3207616
g0945,g0186+g0697,3.3056026
g0946,g0186+g0697,0.8649617
g0947,g0186+g0697,0.12750685
g0948,g0186+g0697,2.2110667
g0949,g0186+g0697,0.13817544
g0950,g0186+g0697,2.4705377
g0951,g0186+g0697,0.3299651
g0952,g0186+g0697,0.14484161
g0953,g0186+g0697,0.8178062
g0954,g0186+g0697,0.1921297
g0955,g0186+g0697,0.24065755
g0956,g0186+g0697,1.8337033
g0957,g0186+g0697,2.3041368
g0958,g0186+g0697,0.1470648
g0959,g0186+g0697,0.060482576
g0960,g0186+g0697,2.3412924
g0961,g0186+g0697,0.45816758
g0962,g0186+g0697,0.71025187
g0963,g0186+g0697,0.63100684
g0964,g0186+g0697,0.36843723
g0965,g0186+g0697,0.14473693
g0966,g0186+g0697,0.117988646
g0967,g0186+g0697,0.6408904
g0968,g0186+g0697,0.15628919
g0969,g0186+g0697,0.13239028
g0970,g0186+g0697,3.8217525
g0971,g0186+g0697,1.2383875
g0972,g0186+g0697,0.86568403
g0973,g0186+g0697,0.7648862
g0974,g0186+g0697,0.9794472
g0975,g0186+g0697,2.6165955
g0976,g0186+g0697,0.15767872
g0977,g0186+g0697,0.13376115
g0978,g0186+g0697,0.061152454
g0979,g0186+g0697,0.015393919
g0980,g0186+g0697,0.7945748
g0981,g0186+g0697,3.6014597
g0982,g0186+g0697,0.07480833
g0983,g0186+g0697,0.18536672
g0984,g0186+g0697,0.010163351
g0985,g0186+g0697,0.13250558
g0986,g0186+g0697,1.056696
g0987,g0186+g0697,0.1688294
g0988,g0186+g0697,0.08184103
g0989,g0186+g0697,2.279026
g0990,g0186+g0697,0.16483766
g0991,g0186+g0697,0.3845309
g0992,g0186+g0697,1.4224062
g0993,g0186+g0697,0.06395168
g0994,g0186+g0697,1.2144172
g0995,g0186+g0697,0.65243655
g0996,g0186+g0697,0.1001429
g0997,g0186+g0697,0.13433768
g0998,g0186+g0697,0.3760445
g0999,g0186+g0697,0.52893287
g1000,g0186+g0697,1.2855271
g0001,g0186+g0784,0.27753994
g0002,g0186+g0784,0.20729838
g0003,g0186+g0784,1.538862
g0004,g0186+g0784,0.4523921
g0005,g0186+g0784,0.9284692
g0006,g0186+g0784,2.2438684
g0007,g0186+g0784,0.11809979
g0008,g0186+g0784,0.19336681
g0009,g0186+g0784,1.0033627
g0010,g0186+g0784,0.8229674
g0011,g0186+g0784,0.10587309
g0012,g0186+g0784,1.2719483
g0013,g0186+g0784,0.05418725
g0014,g0186+g0784,1.8845605
g0015,g0186+g0784,0.17473827
g0016,g0186+g0784,0.41888335
g0017,g0186+g0784,0.75421214
g0018,g0186+g0784,0.1082714
g0019,g0186+g0784,2.6098132
g0020,g0186+g0784,0.26569235
g0021,g0186+g0784,0.09872521
g0022,g0186+g0784,0.19235477
g0023,g0186+g0784,0.1423513
g0024,g0186+g0784,0.14065932
g0025,g0186+g0784,2.0202706
g0026,g0186+g0784,0.26534948
g0027,g0186+g0784,2.1875682
g0028,g0186+g0784,0.18722577
g0029,g0186+g0784,1.7347999
g0030,g0186+g0784,0.07539989
g0031,g0186+g0784,0.25740936
g0032,g0186+g0784,0.6090729
g0033,g0186+g0784,0.25204778
g0034,g0186+g0784,0.012482616
g0035,g0186+g0784,0.1906775
g0036,g0186+g0784,0.39502844
g0037,g0186+g0784,0.0067238966
g0038,g0186+g0784,3.7843547
g0039,g0186+g0784,0.49243736
g0040,g0186+g0784,0.037456088
g0041,g0186+g0784,0.6349139
g0042,g0186+g0784,0.24589875
g0043,g0186+g0784,2.2068472
g0044,g0186+g0784,0.26473
g0045,g0186+g0784,0.5504705
g0046,g0186+g0784,0.5402767
g0047,g0186+g0784,4.3401217
g0048,g0186+g0784,2.6969986
g0049,g0186+g0784,1.0486284
g0050,g0186+g0784,0.15102555
g0051,g0186+g0784,1.3666263
g0052,g0186+g0784,0.10878458
g0053,g0186+g0784,0.121630445
g0054,g0186+g0784,0.085761115
g0055,g0186+g0784,1.3622732
g0056,g0186+g0784,0.07793403
g0057,g0186+g0784,0.11353471
g0058,g0186+g0784,0.6781934
g0059,g0186+g0784,1.1042639
g0060,g0186+g0784,0.5462805
g0061,g0186+g0784,0.09188046
g0062,g0186+g0784,0.111903615
g0063,g0186+g0784,1.4391316
g0064,g0186+g0784,0.0938534
g0065,g0186+g0784,0.9856274
g0066,g0186+g0784,0.34627596
g0067,g0186+g0784,0.06455427
g0068,g0186+g0784,0.111286305
g0069,g0186+g0784,0.12870254
g0070,g0186+g0784,0.06634446
g0071,g0186+g0784,0.15896297
g0072,g0186+g0784,0.80762523
g0073,g0186+g0784,0.34454352
g0074,g0186+g0784,1.8548244
g0075,g0186+g0784,1.1058062
g0076,g0186+g0784,0.035438128
g0077,g0186+g0784,4.569919
g0078,g0186+g0784,0.091425195
g0079,g0186+g0784,0.019457616
g0080,g0186+g0784,0.091306694
g0081,g0186+g0784,0.42754495
g0082,g0186+g0784,3.279177
g0083,g0186+g0784,0.11905139
g0084,g0186+g0784,0.014456808
g0085,g0186+g0784,0.117332004
g0086,g0186+g0784,0.3795523
g0087,g0186+g0784,0.038546085
g0088,g0186+g0784,0.06354305
g0089,g0186+g0784,1.0752275
g0090,g0186+g0784,0.34555882
g0091,g0186+g0784,0.116268136
g0092,g0186+g0784,0.75301796
g0093,g0186+g0784,3.2669013
g0094,g0186+g0784,3.8192842
g0095,g0186+g0784,0.17510065
g0096,g0186+g0784,0.8187682
g0097,g0186+g0784,0.41977495
g0098,g0186+g0784,0.22532971
g0099,g0186+g0784,0.24674794
g0100,g0186+g0784,0.2081355
g0101,g0186+g0784,0.0875
g0102,g0186+g0784,0.6094075
g0103,g0186+g0784,3.7759447
g0104,g0186+g0784,0.39221725
g0105,g0186+g0784,3.1883514
g0106,g0186+g0784,3.6693556
g0107,g0186+g0784,0.20144014
g0108,g0186+g0784,1.2604141
g0109,g0186+g0784,0.035914276
g0110,g0186+g0784,0.5582411
g0111,g0186+g0784,3.37216
g0112,g0186+g0784,0.18391842
g0113,g0186+g0784,3.3084426
g0114,g0186+g0784,0.428996
g0115,g0186+g0784,0.23312338
g0116,g0186+g0784,0.21774459
g0117,g0186+g0784,1.4234934
g0118,g0186+g0784,0.13486192
g0119,g0186+g0784,0.30288282
g0120,g0186+g0784,0.23896694
g0121,g0186+g0784,0.123343326
g0122,g0186+g0784,0.6942783
g0123,g0186+g0784,1.8115441
g0124,g0186+g0784,1.687607
g0125,g0186+g0784,1.9915997
g0126,g0186+g0784,0.274988
g0127,g0186+g0784,3.8039691
g0128,g0186+g0784,0.13076296
g0129,g0186+g0784,3.7800708
g0130,g0186+g0784,1.8388569
g0131,g0186+g0784,0.31311896
g0132,g0186+g0784,0.25323057
g0133,g0186+g0784,1.1154634
g0134,g0186+g0784,0.8127823
g0135,g0186+g0784,0.17773968
g0136,g0186+g0784,0.108929984
g0137,g0186+g0784,0.5762199
g0138,g0186+g0784,0.9078781
g0139,g0186+g0784,0.037281726
g0140,g0186+g0784,0.23324443
g0141,g0186+g0784,0.44723395
g0142,g0186+g0784,0.8672686
g0143,g0186+g0784,0.37361756
g0144,g0186+g0784,1.6464773
g0145,g0186+g0784,3.1428828
g0146,g0186+g0784,0.107075624
g0147,g0186+g0784,0.06760467
g0148,g0186+g0784,0.7726798
g0149,g0186+g0784,0.13153979
g0150,g0186+g0784,0.4157979
g0151,g0186+g0784,0.09217039
g0152,g0186+g0784,0.13691294
