gene,perturbation,expression
g0728,g0095+g0257,0.3811666879372735
g0729,g0095+g0257,0.33910702335446696
g0730,g0095+g0257,0.20497351471163333
g0731,g0095+g0257,0.26029144486945066
g0732,g0095+g0257,0.0
g0733,g0095+g0257,0.0
g0734,g0095+g0257,0.2831452503191527
g0735,g0095+g0257,0.38884128846061367
g0736,g0095+g0257,0.36240829113165385
g0737,g0095+g0257,0.31552347332014125
g0738,g0095+g0257,0.19582510442442722
g0739,g0095+g0257,3.371014237727274
g0740,g0095+g0257,0.4802061052964143
g0741,g0095+g0257,1.7988419326475902
g0742,g0095+g0257,1.753642218338174
g0743,g0095+g0257,3.619659821768811
g0744,g0095+g0257,0.0
g0745,g0095+g0257,0.4636442685236567
g0746,g0095+g0257,1.608384627011771
g0747,g0095+g0257,0.3211303278998038
g0748,g0095+g0257,0.22433195073847506
g0749,g0095+g0257,0.0
g0750,g0095+g0257,0.19518754605018968
g0751,g0095+g0257,0.0
g0752,g0095+g0257,0.0
g0753,g0095+g0257,0.3296068097147255
g0754,g0095+g0257,0.46384795684899277
g0755,g0095+g0257,2.9398590357379772
g0756,g0095+g0257,0.2760952120436523
g0757,g0095+g0257,0.4401850980743796
g0758,g0095+g0257,0.19861356426531834
g0759,g0095+g0257,0.0
g0760,g0095+g0257,0.28562261766411856
g0761,g0095+g0257,0.0
g0762,g0095+g0257,0.9904618375135528
g0763,g0095+g0257,0.24377450101494197
g0764,g0095+g0257,0.26749785366570794
g0765,g0095+g0257,0.2950342053004124
g0766,g0095+g0257,0.5629304139484266
g0767,g0095+g0257,3.6908602725099797
g0768,g0095+g0257,1.0969731900609887
g0769,g0095+g0257,0.2371330370640127
g0770,g0095+g0257,0.0
g0771,g0095+g0257,0.24738818279935465
g0772,g0095+g0257,0.3371090068592149
g0773,g0095+g0257,0.573462942637515
g0774,g0095+g0257,0.34869324481414626
g0775,g0095+g0257,0.0
g0776,g0095+g0257,3.8522222798495873
g0777,g0095+g0257,0.29166772544421077
g0778,g0095+g0257,0.28283658758194297
g0779,g0095+g0257,0.242278832395557
g0780,g0095+g0257,0.0
g0781,g0095+g0257,0.3540266941755553
g0782,g0095+g0257,3.5054473524851355
g0783,g0095+g0257,1.0347493049749694
g0784,g0095+g0257,0.22406703681773782
g0785,g0095+g0257,0.5193341616413545
g0786,g0095+g0257,0.32264937636386903
g0787,g0095+g0257,0.0
g0788,g0095+g0257,1.1687446220930715
g0789,g0095+g0257,2.087231082806119
g0790,g0095+g0257,0.8759705380672219
g0791,g0095+g0257,4.189380372794765
g0792,g0095+g0257,2.9093181510975663
g0793,g0095+g0257,0.38065751012713767
g0794,g0095+g0257,0.19897480308195767
g0795,g0095+g0257,1.7624148399476294
g0796,g0095+g0257,0.5202667379863762
g0797,g0095+g0257,1.9309366653587583
g0798,g0095+g0257,4.329255996631071
g0799,g0095+g0257,0.4211481334666593
g0800,g0095+g0257,0.24129722291008887
g0801,g0095+g0257,0.4040554609685296
g0802,g0095+g0257,0.1999461607691562
g0803,g0095+g0257,0.23440074646987114
g0804,g0095+g0257,0.27165822677643764
g0805,g0095+g0257,0.0
g0806,g0095+g0257,0.24401205049626623
g0807,g0095+g0257,0.24615643903318296
g0808,g0095+g0257,1.8266340340702025
g0809,g0095+g0257,1.2456124147859449
g0810,g0095+g0257,0.8970155317968223
g0811,g0095+g0257,0.6009590505908564
g0812,g0095+g0257,0.23323027133446778
g0813,g0095+g0257,1.3381555769059144
g0814,g0095+g0257,0.2920656193913287
g0815,g0095+g0257,0.9559548752822773
g0816,g0095+g0257,0.6795137031983326
g0817,g0095+g0257,0.3923676059032641
g0818,g0095+g0257,0.43520780904158207
g0819,g0095+g0257,0.2632035105907039
g0820,g0095+g0257,0.3474637649052031
g0821,g0095+g0257,1.64824919216167
g0822,g0095+g0257,0.2638829473461111
g0823,g0095+g0257,0.21050384001771374
g0824,g0095+g0257,0.0
g0825,g0095+g0257,0.28268703291344777
g0826,g0095+g0257,0.0
g0827,g0095+g0257,0.0
g0828,g0095+g0257,0.2521114504617452
g0829,g0095+g0257,0.0
g0830,g0095+g0257,1.522246427586283
g0831,g0095+g0257,0.3172461599624734
g0832,g0095+g0257,1.5227267513134506
g0833,g0095+g0257,0.9739969688134483
g0834,g0095+g0257,2.9435757803621443
g0835,g0095+g0257,0.0
g0836,g0095+g0257,0.6056084672351145
g0837,g0095+g0257,1.0914596164607
g0838,g0095+g0257,0.32455847011186617
g0839,g0095+g0257,0.5513770831630758
g0840,g0095+g0257,3.2834175250162527
g0841,g0095+g0257,0.6122220321911616
g0842,g0095+g0257,0.21798836637539498
g0843,g0095+g0257,0.0
g0844,g0095+g0257,0.0
g0845,g0095+g0257,0.3124184747362339
g0846,g0095+g0257,0.1953805002992825
g0847,g0095+g0257,1.7803169379258903
g0848,g0095+g0257,2.746633559475727
g0849,g0095+g0257,3.068292798217922
g0850,g0095+g0257,1.1364816834702316
g0851,g0095+g0257,3.723364169101853
g0852,g0095+g0257,0.0
g0853,g0095+g0257,0.7610627524652869
g0854,g0095+g0257,0.4917862088646425
g0855,g0095+g0257,0.4007109394463742
g0856,g0095+g0257,0.3435958068548098
g0857,g0095+g0257,0.2197369473797757
g0858,g0095+g0257,2.181700754403622
g0859,g0095+g0257,0.2609714925351879
g0860,g0095+g0257,0.5385687417172094
g0861,g0095+g0257,0.0
g0862,g0095+g0257,1.6745576070002084
g0863,g0095+g0257,0.22259426289933382
g0864,g0095+g0257,1.3242064408345895
g0865,g0095+g0257,0.2857270784132494
g0866,g0095+g0257,0.4969516589496402
g0867,g0095+g0257,1.2699889327806448
g0868,g0095+g0257,0.0
g0869,g0095+g0257,0.8233429770014358
g0870,g0095+g0257,0.24342736415414754
g0871,g0095+g0257,0.7248952017178797
g0872,g0095+g0257,0.9849754147004459
g0873,g0095+g0257,0.19726510992580898
g0874,g0095+g0257,0.7821503561368894
g0875,g0095+g0257,3.247228479796626
g0876,g0095+g0257,0.5165404905425981
g0877,g0095+g0257,0.9218227377637573
g0878,g0095+g0257,0.0
g0879,g0095+g0257,1.0001898608732378
g0880,g0095+g0257,0.29785311119729296
g0881,g0095+g0257,2.809119293500417
g0882,g0095+g0257,1.325085048760592
g0883,g0095+g0257,0.5832747646188179
g0884,g0095+g0257,0.20067838090105777
g0885,g0095+g0257,0.21306211502108918
g0886,g0095+g0257,0.9362683760635093
g0887,g0095+g0257,0.845530516808096
g0888,g0095+g0257,0.22788368470736103
g0889,g0095+g0257,0.22216190450751427
g0890,g0095+g0257,0.29360082163840395
g0891,g0095+g0257,0.4242388604578353
g0892,g0095+g0257,3.3518262099552842
g0893,g0095+g0257,0.9996168995755339
g0894,g0095+g0257,0.4379787540533879
g0895,g0095+g0257,0.0
g0896,g0095+g0257,0.33064684989626913
g0897,g0095+g0257,0.3664226797764583
g0898,g0095+g0257,0.26675020519091325
g0899,g0095+g0257,0.573538508909214
g0900,g0095+g0257,0.19664753885697372
g0901,g0095+g0257,0.21693260119232285
g0902,g0095+g0257,2.254409433338273
g0903,g0095+g0257,0.20040006822746273
g0904,g0095+g0257,0.5678991170780862
g0905,g0095+g0257,2.099871023938503
g0906,g0095+g0257,0.3719692218618531
g0907,g0095+g0257,0.20809163728167154
g0908,g0095+g0257,2.8123164417759305
g0909,g0095+g0257,0.21917389089507983
g0910,g0095+g0257,0.867167983884126
g0911,g0095+g0257,0.25858859777979337
g0912,g0095+g0257,1.6472445941168126
g0913,g0095+g0257,0.0
g0914,g0095+g0257,0.2247578929806206
g0915,g0095+g0257,0.4126407807898697
g0916,g0095+g0257,3.5211603476408917
g0917,g0095+g0257,3.1280725386659283
g0918,g0095+g0257,0.26631185457601403
g0919,g0095+g0257,3.2055540355366996
g0920,g0095+g0257,0.3627670391633315
g0921,g0095+g0257,0.7409537026852506
g0922,g0095+g0257,0.0
g0923,g0095+g0257,0.2736421373598998
g0924,g0095+g0257,0.0
g0925,g0095+g0257,0.577498249246804
g0926,g0095+g0257,0.2970061029712635
g0927,g0095+g0257,0.27628700278694335
g0928,g0095+g0257,0.2684139249018415
g0929,g0095+g0257,0.0
g0930,g0095+g0257,0.29735482017217185
g0931,g0095+g0257,0.0
g0932,g0095+g0257,0.2204097389098458
g0933,g0095+g0257,0.23695078405360348
g0934,g0095+g0257,0.906121374571436
g0935,g0095+g0257,0.47461029860735027
g0936,g0095+g0257,0.46999320962178237
g0937,g0095+g0257,0.46667206150348783
g0938,g0095+g0257,0.1935945923180298
g0939,g0095+g0257,0.4023762890073132
g0940,g0095+g0257,0.2752369009364873
g0941,g0095+g0257,0.6882322235478835
g0942,g0095+g0257,2.5512199025339664
g0943,g0095+g0257,4.040598310915059
g0944,g0095+g0257,0.4614907608443119
g0945,g0095+g0257,3.1818767464546727
g0946,g0095+g0257,0.5895458548516233
g0947,g0095+g0257,0.2218286457330425
g0948,g0095+g0257,1.13031360497242
g0949,g0095+g0257,0.21853041806786902
g0950,g0095+g0257,1.8058074905915773
g0951,g0095+g0257,0.46374183558518867
g0952,g0095+g0257,0.24470751309095853
g0953,g0095+g0257,0.8499148514346728
g0954,g0095+g0257,0.25993269363191385
g0955,g0095+g0257,0.3017490287810244
g0956,g0095+g0257,1.5608043972137982
g0957,g0095+g0257,2.2236867820882527
g0958,g0095+g0257,0.24348882725584484
g0959,g0095+g0257,0.0
g0960,g0095+g0257,1.9973812998290232
g0961,g0095+g0257,0.5091577504232219
g0962,g0095+g0257,0.5479445667787629
g0963,g0095+g0257,0.5506104699215268
g0964,g0095+g0257,0.30952486856657
g0965,g0095+g0257,0.23525988747619295
g0966,g0095+g0257,0.20876944417432508
g0967,g0095+g0257,0.571033649069279
g0968,g0095+g0257,0.23241334203936667
g0969,g0095+g0257,0.23257296415402134
g0970,g0095+g0257,3.6052620853772757
g0971,g0095+g0257,1.4292914208208631
g0972,g0095+g0257,0.5962644538164579
g0973,g0095+g0257,0.5786314689200518
g0974,g0095+g0257,0.7766984538945718
g0975,g0095+g0257,2.141208448183633
g0976,g0095+g0257,0.26876096408782446
g0977,g0095+g0257,0.22441174304053507
g0978,g0095+g0257,0.0
g0979,g0095+g0257,0.0
g0980,g0095+g0257,0.5181807992407013
g0981,g0095+g0257,3.3649966811288676
g0982,g0095+g0257,0.0
g0983,g0095+g0257,0.27991821665700184
g0984,g0095+g0257,0.0
g0985,g0095+g0257,0.19636379845280671
g0986,g0095+g0257,0.6865221528622087
g0987,g0095+g0257,0.27412966270339784
g0988,g0095+g0257,0.20432243666841202
g0989,g0095+g0257,1.6254010013746318
g0990,g0095+g0257,0.23410407677241135
g0991,g0095+g0257,0.3804739776568551
g0992,g0095+g0257,1.0071884582947797
g0993,g0095+g0257,0.0
g0994,g0095+g0257,1.068022952807528
g0995,g0095+g0257,0.7812745595433404
g0996,g0095+g0257,0.0
g0997,g0095+g0257,0.22477242014123833
g0998,g0095+g0257,0.38321801768422054
g0999,g0095+g0257,0.5558116680190592
g1000,g0095+g0257,0.8995663978013436
g0001,g0095+g0520,0.3348084763778954
g0002,g0095+g0520,0.2739555435896396
g0003,g0095+g0520,1.1325495732168571
g0004,g0095+g0520,0.43121683298352126
g0005,g0095+g0520,0.6921617468804384
g0006,g0095+g0520,2.2561184127880387
g0007,g0095+g0520,0.1996439801948205
g0008,g0095+g0520,0.22809478364760405
g0009,g0095+g0520,0.7617366607924061
g0010,g0095+g0520,0.6229387623486207
g0011,g0095+g0520,0.19745146103679007
g0012,g0095+g0520,1.0952935536169273
g0013,g0095+g0520,0.0
g0014,g0095+g0520,1.6575867569307947
g0015,g0095+g0520,0.2111648378122595
g0016,g0095+g0520,0.38542054413138865
g0017,g0095+g0520,0.6553752789887949
g0018,g0095+g0520,0.22893307147666683
g0019,g0095+g0520,2.367878254545753
g0020,g0095+g0520,0.30508971226107534
g0021,g0095+g0520,0.0
g0022,g0095+g0520,0.2569240181413021
g0023,g0095+g0520,0.2183827510915773
g0024,g0095+g0520,0.2273779268521023
g0025,g0095+g0520,1.7755965237601907
g0026,g0095+g0520,0.3644040546668975
g0027,g0095+g0520,1.9615109602390528
g0028,g0095+g0520,0.27460151274125866
g0029,g0095+g0520,1.620009394180459
g0030,g0095+g0520,0.197014751607616
g0031,g0095+g0520,0.35358490741156995
g0032,g0095+g0520,0.4892657302344372
g0033,g0095+g0520,0.31228032055878563
g0034,g0095+g0520,0.0
g0035,g0095+g0520,0.24329315570505924
g0036,g0095+g0520,0.6202884664777549
g0037,g0095+g0520,0.0
g0038,g0095+g0520,3.607118800128121
g0039,g0095+g0520,0.4415046798791875
g0040,g0095+g0520,0.0
g0041,g0095+g0520,0.5889586626963174
g0042,g0095+g0520,0.26900030149816273
g0043,g0095+g0520,1.8653226132431002
g0044,g0095+g0520,0.30006794878431137
g0045,g0095+g0520,0.7040883583962192
g0046,g0095+g0520,0.5908011039875787
g0047,g0095+g0520,4.354975580850537
g0048,g0095+g0520,2.312799950930983
g0049,g0095+g0520,0.9655895334195226
g0050,g0095+g0520,0.22278440214434078
g0051,g0095+g0520,1.275114229499594
g0052,g0095+g0520,0.0
g0053,g0095+g0520,0.0
g0054,g0095+g0520,0.0
g0055,g0095+g0520,1.119002600352385
g0056,g0095+g0520,0.0
g0057,g0095+g0520,0.22248586809153725
g0058,g0095+g0520,0.7092918369836834
g0059,g0095+g0520,0.7387958709550052
g0060,g0095+g0520,0.5319832838111487
g0061,g0095+g0520,0.0
g0062,g0095+g0520,0.20698274981484102
g0063,g0095+g0520,1.251884306632189
g0064,g0095+g0520,0.21635490147254127
g0065,g0095+g0520,0.8655899412133767
g0066,g0095+g0520,0.45740865124912866
g0067,g0095+g0520,0.0
g0068,g0095+g0520,0.2068745599339931
g0069,g0095+g0520,0.22809273320624668
g0070,g0095+g0520,0.0
g0071,g0095+g0520,0.23750926032365302
g0072,g0095+g0520,0.7451421962473088
g0073,g0095+g0520,0.4097457980383049
g0074,g0095+g0520,1.4660094198668583
g0075,g0095+g0520,0.904258528733074
g0076,g0095+g0520,0.0
g0077,g0095+g0520,4.403102340280208
g0078,g0095+g0520,0.0
g0079,g0095+g0520,0.0
g0080,g0095+g0520,0.0
g0081,g0095+g0520,0.37642151001264046
g0082,g0095+g0520,2.962392343970645
g0083,g0095+g0520,0.22012650929860628
g0084,g0095+g0520,0.0
g0085,g0095+g0520,0.0
g0086,g0095+g0520,0.4789218446987892
g0087,g0095+g0520,0.0
g0088,g0095+g0520,0.0
g0089,g0095+g0520,0.9286913868184171
g0090,g0095+g0520,0.3641698722368975
g0091,g0095+g0520,0.2650502776612309
g0092,g0095+g0520,0.5162678078649797
g0093,g0095+g0520,3.0354549181037496
g0094,g0095+g0520,3.7751100851290564
g0095,g0095+g0520,0.2483642480235205
g0096,g0095+g0520,0.7628410289965164
g0097,g0095+g0520,0.5387504289486827
g0098,g0095+g0520,0.3057686833672931
g0099,g0095+g0520,0.2994411344935074
g0100,g0095+g0520,0.3541786650482088
g0101,g0095+g0520,0.0
g0102,g0095+g0520,0.4411329719364491
g0103,g0095+g0520,3.643049056214249
g0104,g0095+g0520,0.4168134416190314
g0105,g0095+g0520,2.709890954287687
g0106,g0095+g0520,3.5069044160004115
g0107,g0095+g0520,0.2764962619556032
g0108,g0095+g0520,1.0140909709211692
g0109,g0095+g0520,0.0
g0110,g0095+g0520,0.5745257565059902
g0111,g0095+g0520,3.148400543383996
g0112,g0095+g0520,0.2678166743023057
g0113,g0095+g0520,3.084425085904792
g0114,g0095+g0520,0.44557822667858915
g0115,g0095+g0520,0.28920707206830626
g0116,g0095+g0520,0.2661165037184752
g0117,g0095+g0520,1.5184096984041948
g0118,g0095+g0520,0.20734897080142853
g0119,g0095+g0520,0.4054879755721927
g0120,g0095+g0520,0.3691138675544778
g0121,g0095+g0520,0.20713466193510338
g0122,g0095+g0520,0.6288122826762673
g0123,g0095+g0520,1.4869641197727481
g0124,g0095+g0520,1.8823422518593091
g0125,g0095+g0520,1.641045435994899
g0126,g0095+g0520,0.32500448306533936
g0127,g0095+g0520,3.7893425074985014
g0128,g0095+g0520,0.212677061998753
g0129,g0095+g0520,3.554870755482673
g0130,g0095+g0520,1.6093394727596317
g0131,g0095+g0520,0.31662222788644256
g0132,g0095+g0520,0.2953427122634168
g0133,g0095+g0520,1.0100266962770807
g0134,g0095+g0520,0.790727674144304
g0135,g0095+g0520,0.24702447352841705
g0136,g0095+g0520,0.20479930099734867
g0137,g0095+g0520,0.5568429747852136
g0138,g0095+g0520,0.8489108489933004
g0139,g0095+g0520,0.0
g0140,g0095+g0520,0.2895619888915037
g0141,g0095+g0520,0.4492950532710354
g0142,g0095+g0520,0.7972800806849272
g0143,g0095+g0520,0.41863163796963443
g0144,g0095+g0520,1.4618802643910391
g0145,g0095+g0520,2.9953530858787643
g0146,g0095+g0520,0.199135045116959
g0147,g0095+g0520,0.0
g0148,g0095+g0520,0.6271993019259532
g0149,g0095+g0520,0.19391629430968277
g0150,g0095+g0520,0.31574429023754913
g0151,g0095+g0520,0.0
g0152,g0095+g0520,0.21529041146170239
g0153,g0095+g0520,4.271708111700384
g0154,g0095+g0520,4.268078795873751
g0155,g0095+g0520,0.0
g0156,g0095+g0520,0.6250367446156705
g0157,g0095+g0520,0.0
g0158,g0095+g0520,1.299891852334797
g0159,g0095+g0520,1.354886497121687
g0160,g0095+g0520,0.24200968522156768
g0161,g0095+g0520,0.2717458758580622
g0162,g0095+g0520,0.2316351564545377
g0163,g0095+g0520,0.5830345369449591
g0164,g0095+g0520,1.558648067825088
g0165,g0095+g0520,0.20392698883670568
g0166,g0095+g0520,3.4224176019764547
g0167,g0095+g0520,0.27625150134063375
g0168,g0095+g0520,0.7318586503485782
g0169,g0095+g0520,1.0346350071669916
g0170,g0095+g0520,1.4822332128231621
g0171,g0095+g0520,0.31560863341448075
g0172,g0095+g0520,0.6222336623869238
g0173,g0095+g0520,0.31429629240974033
g0174,g0095+g0520,0.49938337551326484
g0175,g0095+g0520,0.20909496396691238
g0176,g0095+g0520,0.27261035315283916
g0177,g0095+g0520,1.8417359542134317
g0178,g0095+g0520,3.099983499089043
g0179,g0095+g0520,0.26318861235959395
g0180,g0095+g0520,0.7510131520306434
g0181,g0095+g0520,0.0
g0182,g0095+g0520,2.5025733161376524
g0183,g0095+g0520,2.480381405696067
g0184,g0095+g0520,0.20319996339573054
g0185,g0095+g0520,0.0
g0186,g0095+g0520,0.4240618905983027
g0187,g0095+g0520,0.5325008165022374
g0188,g0095+g0520,0.5112730310618097
g0189,g0095+g0520,2.203297140345287
g0190,g0095+g0520,0.6874856631729107
g0191,g0095+g0520,0.29983331679621056
g0192,g0095+g0520,1.7645221843059384
g0193,g0095+g0520,1.5152852854538938
g0194,g0095+g0520,2.2685875249913283
g0195,g0095+g0520,0.0
g0196,g0095+g0520,2.1352947226855084
g0197,g0095+g0520,1.7189917437360398
g0198,g0095+g0520,0.5992882925043
g0199,g0095+g0520,0.7199768578864727
g0200,g0095+g0520,0.0
g0201,g0095+g0520,1.10037982811082
g0202,g0095+g0520,0.0
g0203,g0095+g0520,0.3316765850427258
g0204,g0095+g0520,3.2445893616396813
g0205,g0095+g0520,1.1780760143349702
g0206,g0095+g0520,0.27238668461533366
g0207,g0095+g0520,0.30266655719278895
g0208,g0095+g0520,0.33871443831826786
g0209,g0095+g0520,4.059459808842385
g0210,g0095+g0520,0.0
g0211,g0095+g0520,0.8652726183019501
g0212,g0095+g0520,0.33826875487135366
g0213,g0095+g0520,0.22059041942191074
g0214,g0095+g0520,0.0
g0215,g0095+g0520,0.4145252806690697
g0216,g0095+g0520,0.3231361676257414
g0217,g0095+g0520,0.5632018712497096
g0218,g0095+g0520,0.8686344915980015
g0219,g0095+g0520,0.23530239509116224
g0220,g0095+g0520,1.6467960139222013
g0221,g0095+g0520,0.7510456395533103
g0222,g0095+g0520,3.7653405501987747
g0223,g0095+g0520,0.0
g0224,g0095+g0520,0.6003209891922033
g0225,g0095+g0520,0.4554862420577497
g0226,g0095+g0520,0.23520426342562523
g0227,g0095+g0520,0.36496329494050056
g0228,g0095+g0520,0.0
g0229,g0095+g0520,0.33332170856493326
g0230,g0095+g0520,0.23696211481703539
g0231,g0095+g0520,2.5360589845997197
g0232,g0095+g0520,0.0
g0233,g0095+g0520,0.4204944636193926
g0234,g0095+g0520,0.0
g0235,g0095+g0520,0.20334040205190468
g0236,g0095+g0520,1.1208358510776597
g0237,g0095+g0520,0.22493025749533804
g0238,g0095+g0520,0.9443007057179765
g0239,g0095+g0520,0.2338508778068759
g0240,g0095+g0520,1.402859295374457
g0241,g0095+g0520,0.0
g0242,g0095+g0520,2.1672166841898743
g0243,g0095+g0520,0.3644143908353541
g0244,g0095+g0520,0.19707285886937626
g0245,g0095+g0520,1.0522940528532083
g0246,g0095+g0520,0.0
g0247,g0095+g0520,0.2772728209643443
g0248,g0095+g0520,0.3497418477506376
g0249,g0095+g0520,0.22416997737307237
g0250,g0095+g0520,1.1144022753913432
g0251,g0095+g0520,0.2404463103390697
g0252,g0095+g0520,0.9402276971558748
g0253,g0095+g0520,1.8636002656489654
g0254,g0095+g0520,1.4920302696599785
g0255,g0095+g0520,0.26391050621883727
g0256,g0095+g0520,0.5566776115212198
g0257,g0095+g0520,0.0
g0258,g0095+g0520,0.7478476014985735
g0259,g0095+g0520,0.2192469322126334
g0260,g0095+g0520,0.39621433679947654
g0261,g0095+g0520,0.0
g0262,g0095+g0520,0.3458424357661126
g0263,g0095+g0520,1.5150454324196219
g0264,g0095+g0520,1.4589013663917214
g0265,g0095+g0520,0.9376961756476092
g0266,g0095+g0520,0.574127314356828
g0267,g0095+g0520,0.2657659120820463
g0268,g0095+g0520,0.2811355054996212
g0269,g0095+g0520,0.3675835170391144
g0270,g0095+g0520,0.22520655558098018
g0271,g0095+g0520,0.5774977745511418
g0272,g0095+g0520,0.32242862941776307
g0273,g0095+g0520,0.4548209734555222
g0274,g0095+g0520,0.2073962888384074
g0275,g0095+g0520,1.290600717405097
g0276,g0095+g0520,0.0
g0277,g0095+g0520,0.0
g0278,g0095+g0520,0.6215916326288017
g0279,g0095+g0520,1.8086460495533958
g0280,g0095+g0520,0.22243097234856518
g0281,g0095+g0520,0.9641248191001266
g0282,g0095+g0520,0.9770327544337218
g0283,g0095+g0520,0.3233258975265602
g0284,g0095+g0520,1.4685667615640103
g0285,g0095+g0520,0.0
g0286,g0095+g0520,0.2702762413992878
g0287,g0095+g0520,3.918951859893867
g0288,g0095+g0520,1.3424732351601352
g0289,g0095+g0520,3.677494633981972
g0290,g0095+g0520,0.539792856007624
g0291,g0095+g0520,1.0427872119585049
g0292,g0095+g0520,0.19354603817238003
g0293,g0095+g0520,0.23262897955659426
g0294,g0095+g0520,0.7794803756933584
g0295,g0095+g0520,0.3699104121397498
g0296,g0095+g0520,0.24548451148041572
g0297,g0095+g0520,2.0034054402170076
g0298,g0095+g0520,0.3394073005500422
g0299,g0095+g0520,0.6614300168739182
g0300,g0095+g0520,4.711718181884106
g0301,g0095+g0520,0.32900690142613437
g0302,g0095+g0520,0.23787225434889767
g0303,g0095+g0520,0.2929828584344176
g0304,g0095+g0520,0.0
g0305,g0095+g0520,0.6031481798297216
g0306,g0095+g0520,0.5002759660615691
g0307,g0095+g0520,4.741617788167976
g0308,g0095+g0520,0.606871183789077
g0309,g0095+g0520,0.0
g0310,g0095+g0520,3.4249854666214015
g0311,g0095+g0520,3.3532735424584637
g0312,g0095+g0520,0.2210972927026721
g0313,g0095+g0520,0.3744331880229187
g0314,g0095+g0520,1.4169925200579612
g0315,g0095+g0520,0.0
g0316,g0095+g0520,0.23680567947241035
g0317,g0095+g0520,0.0
g0318,g0095+g0520,0.8630307466145857
g0319,g0095+g0520,2.422540896940372
g0320,g0095+g0520,0.241968740976595
g0321,g0095+g0520,0.5939508813976584
