gene,perturbation,expression
g0997,g0095+g0257,0.118324283
g0998,g0095+g0257,0.38649406
g0999,g0095+g0257,0.644042688
g1000,g0095+g0257,1.070747401
g0001,g0095+g0520,0.181725392
g0002,g0095+g0520,0.190782927
g0003,g0095+g0520,1.465182519
g0004,g0095+g0520,0.430867706
g0005,g0095+g0520,0.837842002
g0006,g0095+g0520,2.172479685
g0007,g0095+g0520,0.124519655
g0008,g0095+g0520,0.139538318
g0009,g0095+g0520,0.915809687
g0010,g0095+g0520,0.649299931
g0011,g0095+g0520,0.091675194
g0012,g0095+g0520,1.090753219
g0013,g0095+g0520,0.059216618
g0014,g0095+g0520,1.695815306
g0015,g0095+g0520,0.129061259
g0016,g0095+g0520,0.375847076
g0017,g0095+g0520,0.811951539
g0018,g0095+g0520,0.216710981
g0019,g0095+g0520,2.377494133
g0020,g0095+g0520,0.247129643
g0021,g0095+g0520,0.053300041
g0022,g0095+g0520,0.125468203
g0023,g0095+g0520,0.111368443
g0024,g0095+g0520,0.160930484
g0025,g0095+g0520,1.838299734
g0026,g0095+g0520,0.318007299
g0027,g0095+g0520,2.294357614
g0028,g0095+g0520,0.212515078
g0029,g0095+g0520,1.796538157
g0030,g0095+g0520,0.096035416
g0031,g0095+g0520,0.24743017
g0032,g0095+g0520,0.548098715
g0033,g0095+g0520,0.277144603
g0034,g0095+g0520,0.007435199
g0035,g0095+g0520,0.203534258
g0036,g0095+g0520,0.373408334
g0037,g0095+g0520,0.00458439
g0038,g0095+g0520,3.741802186
g0039,g0095+g0520,0.462186763
g0040,g0095+g0520,0.013860473
g0041,g0095+g0520,0.55943365
g0042,g0095+g0520,0.225262718
g0043,g0095+g0520,2.0066979
g0044,g0095+g0520,0.310191229
g0045,g0095+g0520,0.683774733
g0046,g0095+g0520,0.408395193
g0047,g0095+g0520,4.457317459
g0048,g0095+g0520,2.534301567
g0049,g0095+g0520,1.179923043
g0050,g0095+g0520,0.148712683
g0051,g0095+g0520,1.4763361
g0052,g0095+g0520,0.095680605
g0053,g0095+g0520,0.081063891
g0054,g0095+g0520,0.063713461
g0055,g0095+g0520,1.312088378
g0056,g0095+g0520,0.053190383
g0057,g0095+g0520,0.135330813
g0058,g0095+g0520,0.773491782
g0059,g0095+g0520,1.109905989
g0060,g0095+g0520,0.542686801
g0061,g0095+g0520,0.087101818
g0062,g0095+g0520,0.136457941
g0063,g0095+g0520,1.39761347
g0064,g0095+g0520,0.100535925
g0065,g0095+g0520,0.836637245
g0066,g0095+g0520,0.320783288
g0067,g0095+g0520,0.019606654
g0068,g0095+g0520,0.136769262
g0069,g0095+g0520,0.147245977
g0070,g0095+g0520,0.055128081
g0071,g0095+g0520,0.172594942
g0072,g0095+g0520,0.770553492
g0073,g0095+g0520,0.32906584
g0074,g0095+g0520,1.559939365
g0075,g0095+g0520,1.157830992
g0076,g0095+g0520,0.027194024
g0077,g0095+g0520,4.6096379
g0078,g0095+g0520,0.115454922
g0079,g0095+g0520,0.003827266
g0080,g0095+g0520,0.065475373
g0081,g0095+g0520,0.354701142
g0082,g0095+g0520,2.876865925
g0083,g0095+g0520,0.055972893
g0084,g0095+g0520,0.009278723
g0085,g0095+g0520,0.076477655
g0086,g0095+g0520,0.452042885
g0087,g0095+g0520,0.035557246
g0088,g0095+g0520,0.05428951
g0089,g0095+g0520,0.974766191
g0090,g0095+g0520,0.337246033
g0091,g0095+g0520,0.142044762
g0092,g0095+g0520,0.676595661
g0093,g0095+g0520,3.260489388
g0094,g0095+g0520,3.775969891
g0095,g0095+g0520,0.62566544
g0096,g0095+g0520,0.786216405
g0097,g0095+g0520,0.492418113
g0098,g0095+g0520,0.320743497
g0099,g0095+g0520,0.235889136
g0100,g0095+g0520,0.224937609
g0101,g0095+g0520,0.071553881
g0102,g0095+g0520,0.396322539
g0103,g0095+g0520,3.811308172
g0104,g0095+g0520,0.469458651
g0105,g0095+g0520,3.071264439
g0106,g0095+g0520,3.681344203
g0107,g0095+g0520,0.252038168
g0108,g0095+g0520,0.891300795
g0109,g0095+g0520,0.006814599
g0110,g0095+g0520,0.537470025
g0111,g0095+g0520,3.378594153
g0112,g0095+g0520,0.153299461
g0113,g0095+g0520,3.295129371
g0114,g0095+g0520,0.466574505
g0115,g0095+g0520,0.314511507
g0116,g0095+g0520,0.276705877
g0117,g0095+g0520,1.430187429
g0118,g0095+g0520,0.088037428
g0119,g0095+g0520,0.24944334
g0120,g0095+g0520,0.2212418
g0121,g0095+g0520,0.09612301
g0122,g0095+g0520,0.670200824
g0123,g0095+g0520,1.767795374
g0124,g0095+g0520,1.583736713
g0125,g0095+g0520,1.619541478
g0126,g0095+g0520,0.283858643
g0127,g0095+g0520,3.917130399
g0128,g0095+g0520,0.120991697
g0129,g0095+g0520,3.701640942
g0130,g0095+g0520,1.498947463
g0131,g0095+g0520,0.216688131
g0132,g0095+g0520,0.306934466
g0133,g0095+g0520,1.118587573
g0134,g0095+g0520,0.647804024
g0135,g0095+g0520,0.148253716
g0136,g0095+g0520,0.10481581
g0137,g0095+g0520,0.428685544
g0138,g0095+g0520,0.855888497
g0139,g0095+g0520,0.029571496
g0140,g0095+g0520,0.241138669
g0141,g0095+g0520,0.451201457
g0142,g0095+g0520,0.794148494
g0143,g0095+g0520,0.36263796
g0144,g0095+g0520,1.306759682
g0145,g0095+g0520,3.098331748
g0146,g0095+g0520,0.119794946
g0147,g0095+g0520,0.055668215
g0148,g0095+g0520,0.780419501
g0149,g0095+g0520,0.059622875
g0150,g0095+g0520,0.304803733
g0151,g0095+g0520,0.149801421
g0152,g0095+g0520,0.168623253
g0153,g0095+g0520,4.268896314
g0154,g0095+g0520,4.377688846
g0155,g0095+g0520,0.062293756
g0156,g0095+g0520,0.518047944
g0157,g0095+g0520,0.026254665
g0158,g0095+g0520,1.32815053
g0159,g0095+g0520,1.610151851
g0160,g0095+g0520,0.192512775
g0161,g0095+g0520,0.344777165
g0162,g0095+g0520,0.126922047
g0163,g0095+g0520,0.559532677
g0164,g0095+g0520,1.849241605
g0165,g0095+g0520,0.105128486
g0166,g0095+g0520,3.56841026
g0167,g0095+g0520,0.148242885
g0168,g0095+g0520,0.88730237
g0169,g0095+g0520,1.179751754
g0170,g0095+g0520,1.484109098
g0171,g0095+g0520,0.20562148
g0172,g0095+g0520,0.64320877
g0173,g0095+g0520,0.294625632
g0174,g0095+g0520,0.532190909
g0175,g0095+g0520,0.146218073
g0176,g0095+g0520,0.125743919
g0177,g0095+g0520,2.619446352
g0178,g0095+g0520,3.394569189
g0179,g0095+g0520,0.239347568
g0180,g0095+g0520,0.830355067
g0181,g0095+g0520,0.069989015
g0182,g0095+g0520,2.541139701
g0183,g0095+g0520,2.802236342
g0184,g0095+g0520,0.10462973
g0185,g0095+g0520,0.125886398
g0186,g0095+g0520,0.456613779
g0187,g0095+g0520,0.978135247
g0188,g0095+g0520,0.511949695
g0189,g0095+g0520,2.21539483
g0190,g0095+g0520,0.497656815
g0191,g0095+g0520,0.242750345
g0192,g0095+g0520,2.427558771
g0193,g0095+g0520,1.528885556
g0194,g0095+g0520,2.496964857
g0195,g0095+g0520,0.007979897
g0196,g0095+g0520,2.616631926
g0197,g0095+g0520,1.951717355
g0198,g0095+g0520,0.75027075
g0199,g0095+g0520,0.823786532
g0200,g0095+g0520,0.015860595
g0201,g0095+g0520,1.190903999
g0202,g0095+g0520,0.067282752
g0203,g0095+g0520,0.318005673
g0204,g0095+g0520,3.502439018
g0205,g0095+g0520,1.458630739
g0206,g0095+g0520,0.183132153
g0207,g0095+g0520,0.245015602
g0208,g0095+g0520,0.307162871
g0209,g0095+g0520,4.033741086
g0210,g0095+g0520,0.140776669
g0211,g0095+g0520,0.787466769
g0212,g0095+g0520,0.344761315
g0213,g0095+g0520,0.139048302
g0214,g0095+g0520,0.076481971
g0215,g0095+g0520,0.439537746
g0216,g0095+g0520,0.270235715
g0217,g0095+g0520,0.399400663
g0218,g0095+g0520,0.971697538
g0219,g0095+g0520,0.181488679
g0220,g0095+g0520,1.688170126
g0221,g0095+g0520,0.839517289
g0222,g0095+g0520,3.927428226
g0223,g0095+g0520,0.065149488
g0224,g0095+g0520,0.642211293
g0225,g0095+g0520,0.464085159
g0226,g0095+g0520,0.045416811
g0227,g0095+g0520,0.343530846
g0228,g0095+g0520,0.006617284
g0229,g0095+g0520,0.295097533
g0230,g0095+g0520,0.186133454
g0231,g0095+g0520,2.830915407
g0232,g0095+g0520,0.017011717
g0233,g0095+g0520,0.364248772
g0234,g0095+g0520,0.084371062
g0235,g0095+g0520,0.133056907
g0236,g0095+g0520,1.44297866
g0237,g0095+g0520,0.151487607
g0238,g0095+g0520,1.09983415
g0239,g0095+g0520,0.146762249
g0240,g0095+g0520,1.608374992
g0241,g0095+g0520,0.035348691
g0242,g0095+g0520,2.041945895
g0243,g0095+g0520,0.292943935
g0244,g0095+g0520,0.095358905
g0245,g0095+g0520,1.028099659
g0246,g0095+g0520,0.058809335
g0247,g0095+g0520,0.257738102
g0248,g0095+g0520,0.334922975
g0249,g0095+g0520,0.119850189
g0250,g0095+g0520,1.231365545
g0251,g0095+g0520,0.228112253
g0252,g0095+g0520,0.77137006
g0253,g0095+g0520,2.006715273
g0254,g0095+g0520,1.783657754
g0255,g0095+g0520,0.119323898
g0256,g0095+g0520,0.669611323
g0257,g0095+g0520,0.14546617
g0258,g0095+g0520,0.76161088
g0259,g0095+g0520,0.08045883
g0260,g0095+g0520,0.3028994
g0261,g0095+g0520,0.032242499
g0262,g0095+g0520,0.367473947
g0263,g0095+g0520,1.64934413
g0264,g0095+g0520,1.485696712
g0265,g0095+g0520,1.079969346
g0266,g0095+g0520,0.537410059
g0267,g0095+g0520,0.208763391
g0268,g0095+g0520,0.312744323
g0269,g0095+g0520,0.348514219
g0270,g0095+g0520,0.139860308
g0271,g0095+g0520,0.593566459
g0272,g0095+g0520,0.374769349
g0273,g0095+g0520,0.376632961
g0274,g0095+g0520,0.114733885
g0275,g0095+g0520,1.475636293
g0276,g0095+g0520,0.003608891
g0277,g0095+g0520,0.131093448
g0278,g0095+g0520,0.375273163
g0279,g0095+g0520,1.83593022
g0280,g0095+g0520,0.148062456
g0281,g0095+g0520,0.82941896
g0282,g0095+g0520,1.115516951
g0283,g0095+g0520,0.269429217
g0284,g0095+g0520,1.821695938
g0285,g0095+g0520,0.100278059
g0286,g0095+g0520,0.180430708
g0287,g0095+g0520,4.044549084
g0288,g0095+g0520,1.210881925
g0289,g0095+g0520,3.783621843
g0290,g0095+g0520,0.573112614
g0291,g0095+g0520,1.027533613
g0292,g0095+g0520,0.11244539
g0293,g0095+g0520,0.107295287
g0294,g0095+g0520,1.015966482
g0295,g0095+g0520,0.348176785
g0296,g0095+g0520,0.124335346
g0297,g0095+g0520,2.144111891
g0298,g0095+g0520,0.279531051
g0299,g0095+g0520,0.924155527
g0300,g0095+g0520,4.599026412
g0301,g0095+g0520,0.30557362
g0302,g0095+g0520,0.113785285
g0303,g0095+g0520,0.198920818
g0304,g0095+g0520,0.016266416
g0305,g0095+g0520,0.286289424
g0306,g0095+g0520,0.486237818
g0307,g0095+g0520,4.569610874
g0308,g0095+g0520,0.41728397
g0309,g0095+g0520,0.028171313
g0310,g0095+g0520,3.696241363
g0311,g0095+g0520,3.40701729
g0312,g0095+g0520,0.128706421
g0313,g0095+g0520,0.303010156
g0314,g0095+g0520,1.466198422
g0315,g0095+g0520,0.090102013
g0316,g0095+g0520,0.155642825
g0317,g0095+g0520,0.003927294
g0318,g0095+g0520,0.838378459
g0319,g0095+g0520,2.068347552
g0320,g0095+g0520,0.209039803
g0321,g0095+g0520,0.550332007
g0322,g0095+g0520,0.591627868
g0323,g0095+g0520,0.090541795
g0324,g0095+g0520,0.147950622
g0325,g0095+g0520,0.320813023
g0326,g0095+g0520,0.321066483
g0327,g0095+g0520,0.321231678
g0328,g0095+g0520,0.732925193
g0329,g0095+g0520,0.850520775
g0330,g0095+g0520,0.076871117
g0331,g0095+g0520,1.958852731
g0332,g0095+g0520,0.09094653
g0333,g0095+g0520,1.441272551
g0334,g0095+g0520,0.417515391
g0335,g0095+g0520,0.308652981
g0336,g0095+g0520,4.77798771
g0337,g0095+g0520,0.313127013
g0338,g0095+g0520,0.581858733
g0339,g0095+g0520,0.132883151
g0340,g0095+g0520,1.022488988
g0341,g0095+g0520,2.155519939
g0342,g0095+g0520,0.10059575
g0343,g0095+g0520,0.557994662
g0344,g0095+g0520,0.283285608
g0345,g0095+g0520,0.081354135
g0346,g0095+g0520,0.222100605
g0347,g0095+g0520,0.268341392
g0348,g0095+g0520,0.505006922
g0349,g0095+g0520,1.128598633
g0350,g0095+g0520,3.706335362
g0351,g0095+g0520,0.055536018
g0352,g0095+g0520,0.110094213
g0353,g0095+g0520,3.416903954
g0354,g0095+g0520,0.620299219
g0355,g0095+g0520,1.181516214
g0356,g0095+g0520,3.366265651
g0357,g0095+g0520,0.488434069
g0358,g0095+g0520,0.299035854
g0359,g0095+g0520,0.12258889
g0360,g0095+g0520,0.098327502
g0361,g0095+g0520,0.343484272
g0362,g0095+g0520,4.304637674
g0363,g0095+g0520,0.171051367
g0364,g0095+g0520,0.127149997
g0365,g0095+g0520,0.849500261
g0366,g0095+g0520,0.770396637
g0367,g0095+g0520,1.595631631
g0368,g0095+g0520,0.1734219
g0369,g0095+g0520,0.080310686
g0370,g0095+g0520,0.18260939
g0371,g0095+g0520,0.013777582
g0372,g0095+g0520,0.069235103
g0373,g0095+g0520,0.245812286
g0374,g0095+g0520,0.449444687
g0375,g0095+g0520,0.050452988
g0376,g0095+g0520,0.655112519
g0377,g0095+g0520,0.622309864
g0378,g0095+g0520,0.158447785
g0379,g0095+g0520,0.055393066
g0380,g0095+g0520,0.163838397
g0381,g0095+g0520,0.215135771
g0382,g0095+g0520,0.254148482
g0383,g0095+g0520,0.255280526
g0384,g0095+g0520,1.57959209
g0385,g0095+g0520,0.789789501
g0386,g0095+g0520,0.067192226
g0387,g0095+g0520,0.656615566
g0388,g0095+g0520,0.306061405
g0389,g0095+g0520,0.319921857
g0390,g0095+g0520,3.737157216
g0391,g0095+g0520,3.875423962
g0392,g0095+g0520,0.195212281
g0393,g0095+g0520,4.450917841
g0394,g0095+g0520,0.269038121
g0395,g0095+g0520,0.439885712
g0396,g0095+g0520,3.691457068
g0397,g0095+g0520,1.450491654
g0398,g0095+g0520,0.745285491
g0399,g0095+g0520,0.141016291
g0400,g0095+g0520,0.900499276
g0401,g0095+g0520,0.27232969
g0402,g0095+g0520,3.526014332
g0403,g0095+g0520,0.363852927
g0404,g0095+g0520,0.277952737
g0405,g0095+g0520,2.209431156
g0406,g0095+g0520,0.511229779
g0407,g0095+g0520,0.236832242
g0408,g0095+g0520,1.773468512
g0409,g0095+g0520,0.037751591
g0410,g0095+g0520,1.419391395
g0411,g0095+g0520,1.561517638
g0412,g0095+g0520,1.960646144
g0413,g0095+g0520,0.089262158
g0414,g0095+g0520,1.662484508
g0415,g0095+g0520,0.151389531
g0416,g0095+g0520,0.752999638
g0417,g0095+g0520,0.019979552
g0418,g0095+g0520,0.171242391
g0419,g0095+g0520,0.430708264
g0420,g0095+g0520,3.711544047
g0421,g0095+g0520,0.143909359
g0422,g0095+g0520,0.045468078
g0423,g0095+g0520,0.356722815
g0424,g0095+g0520,0.066723094
g0425,g0095+g0520,0.065935344
g0426,g0095+g0520,1.151769631
g0427,g0095+g0520,0.956632737
g0428,g0095+g0520,0.168940448
g0429,g0095+g0520,0.126455115
g0430,g0095+g0520,0.30834817
g0431,g0095+g0520,0.087872244
g0432,g0095+g0520,0.0992936
g0433,g0095+g0520,0.137425921
g0434,g0095+g0520,0.541282271
g0435,g0095+g0520,0.496087761
g0436,g0095+g0520,1.43224763
g0437,g0095+g0520,0.76686092
g0438,g0095+g0520,1.596751512
g0439,g0095+g0520,1.441281757
g0440,g0095+g0520,1.021509367
g0441,g0095+g0520,0.081822808
g0442,g0095+g0520,0.183487306
g0443,g0095+g0520,0.295779165
g0444,g0095+g0520,0.096941074
g0445,g0095+g0520,0.094432133
g0446,g0095+g0520,0.636595174
g0447,g0095+g0520,0.684768942
g0448,g0095+g0520,1.322402068
g0449,g0095+g0520,0.194240486
g0450,g0095+g0520,0.091224758
g0451,g0095+g0520,1.117146333
g0452,g0095+g0520,0.115297451
g0453,g0095+g0520,0.114227001
g0454,g0095+g0520,1.955882875
g0455,g0095+g0520,0.124536708
g0456,g0095+g0520,0.08055661
g0457,g0095+g0520,0.10769442
g0458,g0095+g0520,0.003609139
g0459,g0095+g0520,1.112621424
g0460,g0095+g0520,1.50633634
g0461,g0095+g0520,0.299290723
g0462,g0095+g0520,0.080523129
g0463,g0095+g0520,0.087103726
g0464,g0095+g0520,0.781172899
g0465,g0095+g0520,0.356160532
g0466,g0095+g0520,0.026264952
g0467,g0095+g0520,3.22529051
g0468,g0095+g0520,0.316762924
g0469,g0095+g0520,0.165359545
g0470,g0095+g0520,1.651046986
g0471,g0095+g0520,0.164358624
g0472,g0095+g0520,0.142717749
g0473,g0095+g0520,0.535378377
g0474,g0095+g0520,1.049522755
g0475,g0095+g0520,1.713189891
g0476,g0095+g0520,0.440150826
g0477,g0095+g0520,0.392226712
g0478,g0095+g0520,0.082946003
g0479,g0095+g0520,0.483851977
g0480,g0095+g0520,0.032311946
g0481,g0095+g0520,0.523776147
g0482,g0095+g0520,0.810858892
g0483,g0095+g0520,0.370385567
g0484,g0095+g0520,0.227339546
g0485,g0095+g0520,0.460594543
g0486,g0095+g0520,3.144119133
g0487,g0095+g0520,2.516400761
g0488,g0095+g0520,0.075184315
g0489,g0095+g0520,0.053940721
g0490,g0095+g0520,0.860248696
g0491,g0095+g0520,0.070267773
g0492,g0095+g0520,0.327261556
g0493,g0095+g0520,0.122923286
g0494,g0095+g0520,1.41630759
g0495,g0095+g0520,0.921173012
g0496,g0095+g0520,4.904993875
g0497,g0095+g0520,0.097412308
g0498,g0095+g0520,0.316391506
g0499,g0095+g0520,0.6687228
g0500,g0095+g0520,0.137095278
g0501,g0095+g0520,0.109333808
g0502,g0095+g0520,0.804255292
g0503,g0095+g0520,0.679115263
g0504,g0095+g0520,4.187458147
g0505,g0095+g0520,1.458971573
g0506,g0095+g0520,4.945620452
g0507,g0095+g0520,2.782812102
g0508,g0095+g0520,3.909904522
g0509,g0095+g0520,1.917402555
g0510,g0095+g0520,0.033213247
g0511,g0095+g0520,4.64916431
g0512,g0095+g0520,0.699820732
g0513,g0095+g0520,0.140230635
g0514,g0095+g0520,0.757504495
g0515,g0095+g0520,0.052917096
g0516,g0095+g0520,0.1174931
g0517,g0095+g0520,0.810637629
g0518,g0095+g0520,0.113737049
g0519,g0095+g0520,0.704925953
g0520,g0095+g0520,0.077583328
g0521,g0095+g0520,0.081595427
g0522,g0095+g0520,0.189483324
g0523,g0095+g0520,0.556087054
g0524,g0095+g0520,0.095608511
g0525,g0095+g0520,0.218092187
g0526,g0095+g0520,0.171507846
g0527,g0095+g0520,0.090304031
g0528,g0095+g0520,0.248478995
g0529,g0095+g0520,0.072553203
g0530,g0095+g0520,0.277658153
g0531,g0095+g0520,3.615339936
g0532,g0095+g0520,0.684091009
g0533,g0095+g0520,0.585208819
g0534,g0095+g0520,0.18398315
g0535,g0095+g0520,0.573468577
g0536,g0095+g0520,1.752410921
g0537,g0095+g0520,0.809039745
g0538,g0095+g0520,1.329954158
g0539,g0095+g0520,0.114334066
g0540,g0095+g0520,0.2185264
g0541,g0095+g0520,0.068658653
g0542,g0095+g0520,0.421019907
g0543,g0095+g0520,0.561187801
g0544,g0095+g0520,0.781489247
g0545,g0095+g0520,0.512409376
g0546,g0095+g0520,0.252995006
g0547,g0095+g0520,0.303495469
g0548,g0095+g0520,0.112110168
g0549,g0095+g0520,1.47880075
g0550,g0095+g0520,0.615618933
g0551,g0095+g0520,0.740614961
g0552,g0095+g0520,0.209067051
g0553,g0095+g0520,0.65994
g0554,g0095+g0520,1.330344442
g0555,g0095+g0520,0.15199771
g0556,g0095+g0520,0.704883361
g0557,g0095+g0520,0.421031938
g0558,g0095+g0520,0.465477327
g0559,g0095+g0520,0.10785949
g0560,g0095+g0520,0.08915481
g0561,g0095+g0520,0.282488364
g0562,g0095+g0520,1.25272529
g0563,g0095+g0520,0.177208514
g0564,g0095+g0520,0.003972905
g0565,g0095+g0520,0.300228277
g0566,g0095+g0520,0.321061667
g0567,g0095+g0520,0.957101565
g0568,g0095+g0520,0.177717512
g0569,g0095+g0520,0.076194232
g0570,g0095+g0520,0.730082182
g0571,g0095+g0520,0.658960411
g0572,g0095+g0520,2.082054505
g0573,g0095+g0520,0.063581166
g0574,g0095+g0520,0.37056338
g0575,g0095+g0520,0.291303099
g0576,g0095+g0520,1.028583426
g0577,g0095+g0520,0.73919639
g0578,g0095+g0520,0.250501921
g0579,g0095+g0520,0.132650422
g0580,g0095+g0520,0.41569135
g0581,g0095+g0520,1.589432956
g0582,g0095+g0520,0.928648098
g0583,g0095+g0520,3.129959059
g0584,g0095+g0520,2.253984793
g0585,g0095+g0520,0.108722923
g0586,g0095+g0520,0.569103761
g0587,g0095+g0520,0.190244256
g0588,g0095+g0520,1.062294934
g0589,g0095+g0520,3.854191463
g0590,g0095+g0520,0.183954357
g0591,g0095+g0520,3.718161609
g0592,g0095+g0520,0.225099683
g0593,g0095+g0520,0.290093161
g0594,g0095+g0520,0.243232704
g0595,g0095+g0520,1.802102
g0596,g0095+g0520,0.159137436
g0597,g0095+g0520,0.66314047
g0598,g0095+g0520,0.159074428
g0599,g0095+g0520,0.308075593
g0600,g0095+g0520,0.226451433
g0601,g0095+g0520,4.945511091
g0602,g0095+g0520,0.258802503
g0603,g0095+g0520,0.219421254
g0604,g0095+g0520,0.092962816
g0605,g0095+g0520,0.245192697
g0606,g0095+g0520,0.327459492
g0607,g0095+g0520,1.099623483
g0608,g0095+g0520,0.515431681
g0609,g0095+g0520,0.244225501
g0610,g0095+g0520,4.335115631
g0611,g0095+g0520,4.010910333
g0612,g0095+g0520,0.075410743
g0613,g0095+g0520,0.37636592
g0614,g0095+g0520,0.641579085
g0615,g0095+g0520,4.908757078
g0616,g0095+g0520,0.698427239
g0617,g0095+g0520,0.529013147
g0618,g0095+g0520,0.05325166
g0619,g0095+g0520,0.236828618
g0620,g0095+g0520,4.042424103
g0621,g0095+g0520,4.004088119
g0622,g0095+g0520,1.528003719
g0623,g0095+g0520,0.485008053
g0624,g0095+g0520,0.261686662
g0625,g0095+g0520,0.058195754
g0626,g0095+g0520,0.331702443
g0627,g0095+g0520,0.312088945
g0628,g0095+g0520,0.10638862
g0629,g0095+g0520,0.684275378
g0630,g0095+g0520,1.86645264
g0631,g0095+g0520,0.022916773
g0632,g0095+g0520,0.572273168
g0633,g0095+g0520,0.049678061
g0634,g0095+g0520,0.439284556
g0635,g0095+g0520,0.111037154
g0636,g0095+g0520,4.648546136
g0637,g0095+g0520,0.977515422
g0638,g0095+g0520,0.040927144
g0639,g0095+g0520,1.252390037
g0640,g0095+g0520,0.185507017
g0641,g0095+g0520,0.283738235
g0642,g0095+g0520,0.520026559
g0643,g0095+g0520,1.828576003
g0644,g0095+g0520,0.09197178
g0645,g0095+g0520,0.057921751
g0646,g0095+g0520,0.198214543
g0647,g0095+g0520,2.01998286
g0648,g0095+g0520,0.125943805
g0649,g0095+g0520,0.242736553
g0650,g0095+g0520,0.265589897
g0651,g0095+g0520,0.124752919
g0652,g0095+g0520,0.660301268
g0653,g0095+g0520,1.022207039
g0654,g0095+g0520,0.401842923
g0655,g0095+g0520,0.39769954
g0656,g0095+g0520,1.228940645
g0657,g0095+g0520,0.825640733
g0658,g0095+g0520,0.1975451
g0659,g0095+g0520,0.22181217
g0660,g0095+g0520,1.283479421
g0661,g0095+g0520,0.751024305
g0662,g0095+g0520,0.92314017
g0663,g0095+g0520,0.164712483
g0664,g0095+g0520,3.845427125
g0665,g0095+g0520,1.879471844
g0666,g0095+g0520,1.877815434
g0667,g0095+g0520,1.821961585
g0668,g0095+g0520,4.882069857
g0669,g0095+g0520,0.096065002
g0670,g0095+g0520,0.728027512
g0671,g0095+g0520,2.711680987
g0672,g0095+g0520,1.342640456
g0673,g0095+g0520,0.5260493
g0674,g0095+g0520,0.108490539
g0675,g0095+g0520,4.36010668
g0676,g0095+g0520,0.073584266
g0677,g0095+g0520,0.199960888
g0678,g0095+g0520,0.180818569
g0679,g0095+g0520,0.115050907
g0680,g0095+g0520,0.633638394
g0681,g0095+g0520,0.004600736
g0682,g0095+g0520,0.574394093
g0683,g0095+g0520,0.601086133
g0684,g0095+g0520,0.133115303
g0685,g0095+g0520,1.0967729
g0686,g0095+g0520,0.058310044
g0687,g0095+g0520,0.738029812
g0688,g0095+g0520,0.128254822
g0689,g0095+g0520,0.204645709
g0690,g0095+g0520,0.37410211
g0691,g0095+g0520,0.153634235
g0692,g0095+g0520,0.305023597
g0693,g0095+g0520,0.292408147
g0694,g0095+g0520,0.203849525
g0695,g0095+g0520,4.041677442
g0696,g0095+g0520,0.01098465
g0697,g0095+g0520,0.003824584
g0698,g0095+g0520,0.017670152
g0699,g0095+g0520,0.029156557
g0700,g0095+g0520,3.688659045
g0701,g0095+g0520,1.003698223
g0702,g0095+g0520,0.198525316
g0703,g0095+g0520,4.378870583
g0704,g0095+g0520,0.095808924
g0705,g0095+g0520,0.367806462
g0706,g0095+g0520,0.108220846
g0707,g0095+g0520,0.007085928
g0708,g0095+g0520,0.84690549
g0709,g0095+g0520,0.090449348
g0710,g0095+g0520,1.840305989
g0711,g0095+g0520,0.162420141
g0712,g0095+g0520,0.600116322
g0713,g0095+g0520,0.218312994
g0714,g0095+g0520,3.452008014
g0715,g0095+g0520,2.85830218
g0716,g0095+g0520,0.140154897
g0717,g0095+g0520,1.311757179
g0718,g0095+g0520,0.099313144
g0719,g0095+g0520,0.07757771
g0720,g0095+g0520,0.166957527
g0721,g0095+g0520,0.045020362
g0722,g0095+g0520,0.095303283
g0723,g0095+g0520,0.110843465
g0724,g0095+g0520,0.409854436
g0725,g0095+g0520,0.640653414
g0726,g0095+g0520,0.20089894
