gene,perturbation,expression
g0227,g0186+g0784,0.28781587
g0228,g0186+g0784,0.0
g0229,g0186+g0784,0.35869896
g0230,g0186+g0784,0.20218879
g0231,g0186+g0784,2.8869433
g0232,g0186+g0784,0.0
g0233,g0186+g0784,0.5107483
g0234,g0186+g0784,0.0
g0235,g0186+g0784,0.17312337
g0236,g0186+g0784,1.5909773
g0237,g0186+g0784,0.19778252
g0238,g0186+g0784,1.3582336
g0239,g0186+g0784,0.19556762
g0240,g0186+g0784,1.9561173
g0241,g0186+g0784,0.0
g0242,g0186+g0784,2.3496678
g0243,g0186+g0784,0.37229273
g0244,g0186+g0784,0.0
g0245,g0186+g0784,1.1692483
g0246,g0186+g0784,0.0
g0247,g0186+g0784,0.24610642
g0248,g0186+g0784,0.33894742
g0249,g0186+g0784,0.18361726
g0250,g0186+g0784,1.2073268
g0251,g0186+g0784,0.21564573
g0252,g0186+g0784,1.0461547
g0253,g0186+g0784,2.1626363
g0254,g0186+g0784,1.8258743
g0255,g0186+g0784,0.22061725
g0256,g0186+g0784,0.68528247
g0257,g0186+g0784,0.0
g0258,g0186+g0784,0.8179882
g0259,g0186+g0784,0.22621122
g0260,g0186+g0784,0.37008336
g0261,g0186+g0784,0.0
g0262,g0186+g0784,0.32000667
g0263,g0186+g0784,1.5923175
g0264,g0186+g0784,1.7668896
g0265,g0186+g0784,1.1501887
g0266,g0186+g0784,0.5961114
g0267,g0186+g0784,0.24860269
g0268,g0186+g0784,0.25387645
g0269,g0186+g0784,0.36406824
g0270,g0186+g0784,0.17990997
g0271,g0186+g0784,0.59184945
g0272,g0186+g0784,0.3466879
g0273,g0186+g0784,0.46429807
g0274,g0186+g0784,0.0
g0275,g0186+g0784,1.5263432
g0276,g0186+g0784,0.0
g0277,g0186+g0784,0.0
g0278,g0186+g0784,0.42346495
g0279,g0186+g0784,2.08582
g0280,g0186+g0784,0.20123087
g0281,g0186+g0784,0.9052554
g0282,g0186+g0784,1.2524344
g0283,g0186+g0784,0.28639573
g0284,g0186+g0784,1.854098
g0285,g0186+g0784,0.0
g0286,g0186+g0784,0.19072393
g0287,g0186+g0784,3.948109
g0288,g0186+g0784,1.3599966
g0289,g0186+g0784,3.7536452
g0290,g0186+g0784,0.513099
g0291,g0186+g0784,1.165191
g0292,g0186+g0784,0.17284444
g0293,g0186+g0784,0.19335972
g0294,g0186+g0784,1.0896189
g0295,g0186+g0784,0.5262725
g0296,g0186+g0784,0.24233998
g0297,g0186+g0784,2.2867541
g0298,g0186+g0784,0.20768322
g0299,g0186+g0784,0.86347413
g0300,g0186+g0784,4.584469
g0301,g0186+g0784,0.31462738
g0302,g0186+g0784,0.0
g0303,g0186+g0784,0.29211637
g0304,g0186+g0784,0.0
g0305,g0186+g0784,0.43753907
g0306,g0186+g0784,0.5583669
g0307,g0186+g0784,4.6226764
g0308,g0186+g0784,0.72938454
g0309,g0186+g0784,0.0
g0310,g0186+g0784,3.6728902
g0311,g0186+g0784,3.4368026
g0312,g0186+g0784,0.19497108
g0313,g0186+g0784,0.33195862
g0314,g0186+g0784,1.5867745
g0315,g0186+g0784,0.0
g0316,g0186+g0784,0.28754452
g0317,g0186+g0784,0.0
g0318,g0186+g0784,1.0673164
g0319,g0186+g0784,2.4016292
g0320,g0186+g0784,0.0
g0321,g0186+g0784,0.6305083
g0322,g0186+g0784,0.7488423
g0323,g0186+g0784,0.0
g0324,g0186+g0784,0.22319986
g0325,g0186+g0784,0.4791227
g0326,g0186+g0784,0.34652758
g0327,g0186+g0784,0.24172789
g0328,g0186+g0784,0.833518
g0329,g0186+g0784,1.0565447
g0330,g0186+g0784,0.0
g0331,g0186+g0784,2.1878872
g0332,g0186+g0784,0.0
g0333,g0186+g0784,1.4805654
g0334,g0186+g0784,0.51000327
g0335,g0186+g0784,0.3674349
g0336,g0186+g0784,4.613592
g0337,g0186+g0784,0.33682248
g0338,g0186+g0784,0.72148955
g0339,g0186+g0784,0.0
g0340,g0186+g0784,1.2227764
g0341,g0186+g0784,2.2704904
g0342,g0186+g0784,0.0
g0343,g0186+g0784,0.58321106
g0344,g0186+g0784,0.2294945
g0345,g0186+g0784,0.0
g0346,g0186+g0784,0.2348057
g0347,g0186+g0784,0.37217143
g0348,g0186+g0784,0.6103406
g0349,g0186+g0784,1.1113769
g0350,g0186+g0784,3.6718392
g0351,g0186+g0784,0.0
g0352,g0186+g0784,0.0
g0353,g0186+g0784,3.4851663
g0354,g0186+g0784,0.80694926
g0355,g0186+g0784,1.4509279
g0356,g0186+g0784,3.3952172
g0357,g0186+g0784,0.585331
g0358,g0186+g0784,0.26663953
g0359,g0186+g0784,0.18316907
g0360,g0186+g0784,0.0
g0361,g0186+g0784,0.29675114
g0362,g0186+g0784,4.2512894
g0363,g0186+g0784,0.19955195
g0364,g0186+g0784,0.0
g0365,g0186+g0784,0.8480878
g0366,g0186+g0784,1.0208408
g0367,g0186+g0784,1.6718384
g0368,g0186+g0784,0.2264053
g0369,g0186+g0784,0.0
g0370,g0186+g0784,0.27219167
g0371,g0186+g0784,0.0
g0372,g0186+g0784,0.0
g0373,g0186+g0784,0.24957325
g0374,g0186+g0784,0.6616383
g0375,g0186+g0784,0.0
g0376,g0186+g0784,0.8696547
g0377,g0186+g0784,0.5515161
g0378,g0186+g0784,0.182976
g0379,g0186+g0784,0.0
g0380,g0186+g0784,0.0
g0381,g0186+g0784,0.30062014
g0382,g0186+g0784,0.3614652
g0383,g0186+g0784,0.25415495
g0384,g0186+g0784,1.8213214
g0385,g0186+g0784,0.79324853
g0386,g0186+g0784,0.0
g0387,g0186+g0784,0.7473965
g0388,g0186+g0784,0.3589406
g0389,g0186+g0784,0.3263692
g0390,g0186+g0784,3.710467
g0391,g0186+g0784,3.9278638
g0392,g0186+g0784,0.0
g0393,g0186+g0784,4.41903
g0394,g0186+g0784,0.33828062
g0395,g0186+g0784,0.5155875
g0396,g0186+g0784,3.8209035
g0397,g0186+g0784,1.6707335
g0398,g0186+g0784,0.9965432
g0399,g0186+g0784,0.20533982
g0400,g0186+g0784,1.4882687
g0401,g0186+g0784,0.28067464
g0402,g0186+g0784,3.50018
g0403,g0186+g0784,0.45923683
g0404,g0186+g0784,0.2668925
g0405,g0186+g0784,2.316067
g0406,g0186+g0784,0.62276196
g0407,g0186+g0784,0.31311324
g0408,g0186+g0784,1.7722535
g0409,g0186+g0784,0.0
g0410,g0186+g0784,1.3992742
g0411,g0186+g0784,1.6059467
g0412,g0186+g0784,2.1194746
g0413,g0186+g0784,0.17470181
g0414,g0186+g0784,1.947028
g0415,g0186+g0784,0.2536124
g0416,g0186+g0784,0.62152874
g0417,g0186+g0784,0.0
g0418,g0186+g0784,0.19345142
g0419,g0186+g0784,0.46971962
g0420,g0186+g0784,3.4548106
g0421,g0186+g0784,0.0
g0422,g0186+g0784,0.0
g0423,g0186+g0784,0.34820932
g0424,g0186+g0784,0.0
g0425,g0186+g0784,0.0
g0426,g0186+g0784,0.8879941
g0427,g0186+g0784,0.9731922
g0428,g0186+g0784,0.17201637
g0429,g0186+g0784,0.0
g0430,g0186+g0784,0.32963648
g0431,g0186+g0784,0.0
g0432,g0186+g0784,0.0
g0433,g0186+g0784,0.0
g0434,g0186+g0784,0.62619823
g0435,g0186+g0784,0.43875346
g0436,g0186+g0784,1.4061981
g0437,g0186+g0784,0.84899384
g0438,g0186+g0784,2.0086162
g0439,g0186+g0784,1.4803174
g0440,g0186+g0784,1.0921363
g0441,g0186+g0784,0.0
g0442,g0186+g0784,0.23433352
g0443,g0186+g0784,0.36414266
g0444,g0186+g0784,0.0
g0445,g0186+g0784,0.32617366
g0446,g0186+g0784,0.68237984
g0447,g0186+g0784,0.7682076
g0448,g0186+g0784,1.3588542
g0449,g0186+g0784,0.17595631
g0450,g0186+g0784,0.0
g0451,g0186+g0784,1.3865738
g0452,g0186+g0784,0.0
g0453,g0186+g0784,0.0
g0454,g0186+g0784,1.849182
g0455,g0186+g0784,0.0
g0456,g0186+g0784,0.19888075
g0457,g0186+g0784,0.22636355
g0458,g0186+g0784,0.0
g0459,g0186+g0784,1.138953
g0460,g0186+g0784,1.5657591
g0461,g0186+g0784,0.36119786
g0462,g0186+g0784,0.0
g0463,g0186+g0784,0.0
g0464,g0186+g0784,0.7961397
g0465,g0186+g0784,0.47556087
g0466,g0186+g0784,0.0
g0467,g0186+g0784,3.2854044
g0468,g0186+g0784,0.296713
g0469,g0186+g0784,0.24464783
g0470,g0186+g0784,1.6185566
g0471,g0186+g0784,0.19315894
g0472,g0186+g0784,0.18429509
g0473,g0186+g0784,0.5656138
g0474,g0186+g0784,1.2922817
g0475,g0186+g0784,1.9420607
g0476,g0186+g0784,0.46874744
g0477,g0186+g0784,0.3826328
g0478,g0186+g0784,0.0
g0479,g0186+g0784,0.4855528
g0480,g0186+g0784,0.0
g0481,g0186+g0784,0.3907796
g0482,g0186+g0784,0.6958076
g0483,g0186+g0784,0.36233136
g0484,g0186+g0784,0.28179592
g0485,g0186+g0784,0.37312257
g0486,g0186+g0784,3.156986
g0487,g0186+g0784,2.6722653
g0488,g0186+g0784,0.0
g0489,g0186+g0784,0.22355472
g0490,g0186+g0784,1.0241483
g0491,g0186+g0784,0.0
g0492,g0186+g0784,0.29825565
g0493,g0186+g0784,0.0
g0494,g0186+g0784,1.5201647
g0495,g0186+g0784,0.8789285
g0496,g0186+g0784,4.732925
g0497,g0186+g0784,0.17275052
g0498,g0186+g0784,0.30057478
g0499,g0186+g0784,0.7521182
g0500,g0186+g0784,0.0
g0501,g0186+g0784,0.2087886
g0502,g0186+g0784,0.86377126
g0503,g0186+g0784,0.6813395
g0504,g0186+g0784,4.164013
g0505,g0186+g0784,1.4597605
g0506,g0186+g0784,4.89766
g0507,g0186+g0784,3.2214239
g0508,g0186+g0784,3.9021778
g0509,g0186+g0784,1.903593
g0510,g0186+g0784,0.0
g0511,g0186+g0784,4.6020875
g0512,g0186+g0784,0.83629596
g0513,g0186+g0784,0.19516595
g0514,g0186+g0784,0.38662976
g0515,g0186+g0784,0.0
g0516,g0186+g0784,0.0
g0517,g0186+g0784,0.94227093
g0518,g0186+g0784,0.0
g0519,g0186+g0784,0.8247541
g0520,g0186+g0784,0.0
g0521,g0186+g0784,0.0
g0522,g0186+g0784,0.25100237
g0523,g0186+g0784,0.4753276
g0524,g0186+g0784,0.0
g0525,g0186+g0784,0.23477706
g0526,g0186+g0784,0.21357834
g0527,g0186+g0784,0.0
g0528,g0186+g0784,0.35153463
g0529,g0186+g0784,0.0
g0530,g0186+g0784,0.34598073
g0531,g0186+g0784,3.6385431
g0532,g0186+g0784,0.9158763
g0533,g0186+g0784,0.5731455
g0534,g0186+g0784,0.0
g0535,g0186+g0784,0.4256682
g0536,g0186+g0784,2.019683
g0537,g0186+g0784,1.0645105
g0538,g0186+g0784,1.2002628
g0539,g0186+g0784,0.0
g0540,g0186+g0784,0.28377345
g0541,g0186+g0784,0.0
g0542,g0186+g0784,0.46029666
g0543,g0186+g0784,0.70041287
g0544,g0186+g0784,0.8376401
g0545,g0186+g0784,0.5644622
g0546,g0186+g0784,0.37504247
g0547,g0186+g0784,0.3818188
g0548,g0186+g0784,0.0
g0549,g0186+g0784,1.8906268
g0550,g0186+g0784,0.5593202
g0551,g0186+g0784,0.7231994
g0552,g0186+g0784,0.3273736
g0553,g0186+g0784,0.75512767
g0554,g0186+g0784,1.3054255
g0555,g0186+g0784,0.27557993
g0556,g0186+g0784,1.0274346
g0557,g0186+g0784,0.33691457
g0558,g0186+g0784,0.43450347
g0559,g0186+g0784,0.0
g0560,g0186+g0784,0.0
g0561,g0186+g0784,0.29453593
g0562,g0186+g0784,1.3348056
g0563,g0186+g0784,0.17141904
g0564,g0186+g0784,0.0
g0565,g0186+g0784,0.29595193
g0566,g0186+g0784,0.35258344
g0567,g0186+g0784,0.7170281
g0568,g0186+g0784,0.24938573
g0569,g0186+g0784,0.0
g0570,g0186+g0784,1.0097749
g0571,g0186+g0784,0.8448915
g0572,g0186+g0784,2.164411
g0573,g0186+g0784,0.0
g0574,g0186+g0784,0.44028565
g0575,g0186+g0784,0.2843673
g0576,g0186+g0784,1.2510912
g0577,g0186+g0784,0.93481547
g0578,g0186+g0784,0.25669038
g0579,g0186+g0784,0.0
g0580,g0186+g0784,0.43376437
g0581,g0186+g0784,1.9734854
g0582,g0186+g0784,1.0492313
g0583,g0186+g0784,3.1207361
g0584,g0186+g0784,2.4808557
g0585,g0186+g0784,0.0
g0586,g0186+g0784,0.586654
g0587,g0186+g0784,0.18623684
g0588,g0186+g0784,1.1802167
g0589,g0186+g0784,3.8903756
g0590,g0186+g0784,0.22484668
g0591,g0186+g0784,3.7146697
g0592,g0186+g0784,0.29912418
g0593,g0186+g0784,0.3581059
g0594,g0186+g0784,0.20171443
g0595,g0186+g0784,2.0015059
g0596,g0186+g0784,0.17760855
g0597,g0186+g0784,0.5679459
g0598,g0186+g0784,0.17940423
g0599,g0186+g0784,0.4070906
g0600,g0186+g0784,0.2966701
g0601,g0186+g0784,4.8979373
g0602,g0186+g0784,0.31455466
g0603,g0186+g0784,0.2547363
g0604,g0186+g0784,0.0
g0605,g0186+g0784,0.3175257
g0606,g0186+g0784,0.3535753
g0607,g0186+g0784,1.3295805
g0608,g0186+g0784,0.56461656
g0609,g0186+g0784,0.29854953
g0610,g0186+g0784,4.318145
g0611,g0186+g0784,4.053147
g0612,g0186+g0784,0.0
g0613,g0186+g0784,0.46763635
g0614,g0186+g0784,0.8260963
g0615,g0186+g0784,4.9260826
g0616,g0186+g0784,0.7868266
g0617,g0186+g0784,0.56062394
g0618,g0186+g0784,0.0
g0619,g0186+g0784,0.28987625
g0620,g0186+g0784,4.124478
g0621,g0186+g0784,4.063569
g0622,g0186+g0784,1.7923862
g0623,g0186+g0784,0.56796634
g0624,g0186+g0784,0.26664266
g0625,g0186+g0784,0.0
g0626,g0186+g0784,0.3998949
g0627,g0186+g0784,0.36582685
g0628,g0186+g0784,0.0
g0629,g0186+g0784,0.6767842
g0630,g0186+g0784,2.004675
g0631,g0186+g0784,0.0
g0632,g0186+g0784,0.43669316
g0633,g0186+g0784,0.0
g0634,g0186+g0784,0.4029392
g0635,g0186+g0784,0.0
g0636,g0186+g0784,4.588296
g0637,g0186+g0784,1.384081
g0638,g0186+g0784,0.0
g0639,g0186+g0784,1.1416134
g0640,g0186+g0784,0.21254605
g0641,g0186+g0784,0.33661202
g0642,g0186+g0784,0.5976871
g0643,g0186+g0784,1.8917737
g0644,g0186+g0784,0.0
g0645,g0186+g0784,0.0
g0646,g0186+g0784,0.18110014
g0647,g0186+g0784,1.9941217
g0648,g0186+g0784,0.0
g0649,g0186+g0784,0.25503537
g0650,g0186+g0784,0.24588941
g0651,g0186+g0784,0.17232957
g0652,g0186+g0784,0.78030527
g0653,g0186+g0784,1.0836414
g0654,g0186+g0784,0.5438571
g0655,g0186+g0784,0.3982271
g0656,g0186+g0784,1.2060126
g0657,g0186+g0784,0.9892436
g0658,g0186+g0784,0.0
g0659,g0186+g0784,0.22383767
g0660,g0186+g0784,1.2712878
g0661,g0186+g0784,0.89664155
g0662,g0186+g0784,0.9629504
g0663,g0186+g0784,0.23411387
g0664,g0186+g0784,3.84127
g0665,g0186+g0784,2.0766265
g0666,g0186+g0784,1.9204117
g0667,g0186+g0784,1.8498472
g0668,g0186+g0784,4.7521114
g0669,g0186+g0784,0.0
g0670,g0186+g0784,0.77154815
g0671,g0186+g0784,2.9775064
g0672,g0186+g0784,1.5412524
g0673,g0186+g0784,0.59746164
g0674,g0186+g0784,0.0
g0675,g0186+g0784,4.3598223
g0676,g0186+g0784,0.0
g0677,g0186+g0784,0.26410246
g0678,g0186+g0784,0.23604004
g0679,g0186+g0784,0.0
g0680,g0186+g0784,0.71300036
g0681,g0186+g0784,0.0
g0682,g0186+g0784,0.59415865
g0683,g0186+g0784,0.9386606
g0684,g0186+g0784,0.0
g0685,g0186+g0784,1.232639
g0686,g0186+g0784,0.0
g0687,g0186+g0784,0.92567354
g0688,g0186+g0784,0.0
g0689,g0186+g0784,0.24390435
g0690,g0186+g0784,0.34877384
g0691,g0186+g0784,0.19487108
g0692,g0186+g0784,0.39084694
g0693,g0186+g0784,0.42852542
g0694,g0186+g0784,0.21968988
g0695,g0186+g0784,3.8943465
g0696,g0186+g0784,0.0
g0697,g0186+g0784,0.0
g0698,g0186+g0784,0.0
g0699,g0186+g0784,0.0
g0700,g0186+g0784,3.7449281
g0701,g0186+g0784,0.8232421
g0702,g0186+g0784,0.24893284
g0703,g0186+g0784,4.420609
g0704,g0186+g0784,0.0
g0705,g0186+g0784,0.42254484
g0706,g0186+g0784,0.0
g0707,g0186+g0784,0.0
g0708,g0186+g0784,0.80609703
g0709,g0186+g0784,0.0
g0710,g0186+g0784,2.4256952
g0711,g0186+g0784,0.28445694
g0712,g0186+g0784,0.8267117
g0713,g0186+g0784,0.25127193
g0714,g0186+g0784,3.4917295
g0715,g0186+g0784,2.9741566
g0716,g0186+g0784,0.0
g0717,g0186+g0784,1.4115956
g0718,g0186+g0784,0.17219979
g0719,g0186+g0784,0.0
g0720,g0186+g0784,0.20850484
g0721,g0186+g0784,0.0
g0722,g0186+g0784,0.0
g0723,g0186+g0784,0.0
g0724,g0186+g0784,0.36487076
g0725,g0186+g0784,0.49334124
g0726,g0186+g0784,0.2772199
g0727,g0186+g0784,0.23921499
g0728,g0186+g0784,0.45398378
g0729,g0186+g0784,0.23648332
g0730,g0186+g0784,0.0
g0731,g0186+g0784,0.23176977
g0732,g0186+g0784,0.0
g0733,g0186+g0784,0.0
g0734,g0186+g0784,0.22707835
g0735,g0186+g0784,0.31274456
g0736,g0186+g0784,0.3488316
g0737,g0186+g0784,0.34500134
g0738,g0186+g0784,0.0
g0739,g0186+g0784,3.3627076
g0740,g0186+g0784,0.57141566
g0741,g0186+g0784,1.7762399
g0742,g0186+g0784,1.7246474
g0743,g0186+g0784,4.221934
g0744,g0186+g0784,0.0
g0745,g0186+g0784,0.59654784
g0746,g0186+g0784,2.203325
g0747,g0186+g0784,0.25726938
g0748,g0186+g0784,0.0
g0749,g0186+g0784,0.0
g0750,g0186+g0784,0.0
g0751,g0186+g0784,0.0
g0752,g0186+g0784,0.0
g0753,g0186+g0784,0.26938504
g0754,g0186+g0784,0.56360966
g0755,g0186+g0784,3.0661185
g0756,g0186+g0784,0.24763374
g0757,g0186+g0784,0.4619735
g0758,g0186+g0784,0.0
g0759,g0186+g0784,0.0
g0760,g0186+g0784,0.21910983
g0761,g0186+g0784,0.0
g0762,g0186+g0784,1.3525666
g0763,g0186+g0784,0.17154536
g0764,g0186+g0784,0.24983345
g0765,g0186+g0784,0.2748585
g0766,g0186+g0784,0.60312325
g0767,g0186+g0784,3.8791678
g0768,g0186+g0784,1.3850111
g0769,g0186+g0784,0.20637307
g0770,g0186+g0784,0.0
g0771,g0186+g0784,0.19190602
g0772,g0186+g0784,0.32262105
g0773,g0186+g0784,0.47336286
g0774,g0186+g0784,0.353062
g0775,g0186+g0784,0.0
g0776,g0186+g0784,4.112362
g0777,g0186+g0784,0.28478417
g0778,g0186+g0784,0.22431779
g0779,g0186+g0784,0.17704152
g0780,g0186+g0784,0.0
g0781,g0186+g0784,0.35964146
g0782,g0186+g0784,3.7962015
g0783,g0186+g0784,1.2672565
g0784,g0186+g0784,0.6317881
g0785,g0186+g0784,0.5607481
g0786,g0186+g0784,0.34984323
g0787,g0186+g0784,0.0
g0788,g0186+g0784,1.6922524
g0789,g0186+g0784,2.706183
g0790,g0186+g0784,1.1350461
g0791,g0186+g0784,4.2335124
g0792,g0186+g0784,3.2465577
g0793,g0186+g0784,0.40783647
g0794,g0186+g0784,0.0
g0795,g0186+g0784,2.07181
g0796,g0186+g0784,0.65265965
g0797,g0186+g0784,2.7087693
g0798,g0186+g0784,4.164501
g0799,g0186+g0784,0.46757308
g0800,g0186+g0784,0.22919983
g0801,g0186+g0784,0.41911882
g0802,g0186+g0784,0.0
g0803,g0186+g0784,0.20404214
g0804,g0186+g0784,0.5603863
g0805,g0186+g0784,0.0
g0806,g0186+g0784,0.315903
g0807,g0186+g0784,0.0
g0808,g0186+g0784,2.0772557
g0809,g0186+g0784,1.7814188
g0810,g0186+g0784,1.246413
g0811,g0186+g0784,0.49567384
g0812,g0186+g0784,0.1987511
g0813,g0186+g0784,1.6256478
g0814,g0186+g0784,0.2526393
g0815,g0186+g0784,1.1134994
g0816,g0186+g0784,0.6025535
g0817,g0186+g0784,0.4864995
g0818,g0186+g0784,0.53314334
g0819,g0186+g0784,0.25005588
g0820,g0186+g0784,0.35859036
g0821,g0186+g0784,2.1960506
g0822,g0186+g0784,0.21377361
g0823,g0186+g0784,0.0
g0824,g0186+g0784,0.0
g0825,g0186+g0784,0.24380584
g0826,g0186+g0784,0.0
g0827,g0186+g0784,0.0
g0828,g0186+g0784,0.21473889
g0829,g0186+g0784,0.0
g0830,g0186+g0784,2.131291
g0831,g0186+g0784,0.30400392
g0832,g0186+g0784,2.1284418
g0833,g0186+g0784,1.2420964
g0834,g0186+g0784,3.3838513
g0835,g0186+g0784,0.0
g0836,g0186+g0784,0.65616965
g0837,g0186+g0784,1.5481626
g0838,g0186+g0784,0.33850357
g0839,g0186+g0784,0.6876794
g0840,g0186+g0784,3.8954744
g0841,g0186+g0784,0.5745515
g0842,g0186+g0784,0.0
g0843,g0186+g0784,0.0
g0844,g0186+g0784,0.0
g0845,g0186+g0784,0.31963754
g0846,g0186+g0784,0.0
g0847,g0186+g0784,1.8421692
g0848,g0186+g0784,3.5633616
g0849,g0186+g0784,3.7502031
g0850,g0186+g0784,1.5956056
g0851,g0186+g0784,4.2227044
g0852,g0186+g0784,0.0
g0853,g0186+g0784,0.8532218
g0854,g0186+g0784,0.5970585
g0855,g0186+g0784,0.52144897
g0856,g0186+g0784,0.34625036
g0857,g0186+g0784,0.19963084
g0858,g0186+g0784,2.4217887
g0859,g0186+g0784,0.25360918
g0860,g0186+g0784,0.63364106
g0861,g0186+g0784,0.0
g0862,g0186+g0784,1.8822691
g0863,g0186+g0784,0.22250643
g0864,g0186+g0784,1.7739936
g0865,g0186+g0784,0.3319619
g0866,g0186+g0784,0.5817473
g0867,g0186+g0784,1.9883804
g0868,g0186+g0784,0.0
g0869,g0186+g0784,1.0586859
g0870,g0186+g0784,0.20820247
g0871,g0186+g0784,0.933322
g0872,g0186+g0784,1.2791157
g0873,g0186+g0784,0.0
g0874,g0186+g0784,1.103577
g0875,g0186+g0784,3.9059408
g0876,g0186+g0784,0.6747093
g0877,g0186+g0784,1.2425865
g0878,g0186+g0784,0.0
g0879,g0186+g0784,1.5008072
g0880,g0186+g0784,0.24401158
g0881,g0186+g0784,3.409535
g0882,g0186+g0784,1.5440274
g0883,g0186+g0784,0.7225103
g0884,g0186+g0784,0.0
g0885,g0186+g0784,0.0
g0886,g0186+g0784,0.90815246
g0887,g0186+g0784,1.1391398
g0888,g0186+g0784,0.0
g0889,g0186+g0784,0.18549804
g0890,g0186+g0784,0.0
g0891,g0186+g0784,0.74870783
g0892,g0186+g0784,3.8035874
g0893,g0186+g0784,1.3448473
g0894,g0186+g0784,0.50351876
g0895,g0186+g0784,0.0
g0896,g0186+g0784,0.2836724
g0897,g0186+g0784,0.0
g0898,g0186+g0784,0.25111827
g0899,g0186+g0784,0.5860232
g0900,g0186+g0784,0.0
g0901,g0186+g0784,0.17692636
g0902,g0186+g0784,2.740502
g0903,g0186+g0784,0.0
g0904,g0186+g0784,0.72876906
g0905,g0186+g0784,2.7600117
g0906,g0186+g0784,0.31871986
g0907,g0186+g0784,0.19986494
g0908,g0186+g0784,2.7385337
g0909,g0186+g0784,0.20207393
g0910,g0186+g0784,1.057564
g0911,g0186+g0784,0.23854087
g0912,g0186+g0784,2.2559748
g0913,g0186+g0784,0.0
g0914,g0186+g0784,0.0
g0915,g0186+g0784,0.42789
g0916,g0186+g0784,3.7187417
g0917,g0186+g0784,3.2441342
g0918,g0186+g0784,0.2503764
g0919,g0186+g0784,3.2615387
g0920,g0186+g0784,0.6129408
g0921,g0186+g0784,0.8510257
g0922,g0186+g0784,0.0
g0923,g0186+g0784,0.24129912
g0924,g0186+g0784,0.0
g0925,g0186+g0784,0.74953794
g0926,g0186+g0784,0.29749808
g0927,g0186+g0784,0.0
g0928,g0186+g0784,0.24523434
g0929,g0186+g0784,0.0
g0930,g0186+g0784,0.31428272
g0931,g0186+g0784,0.0
g0932,g0186+g0784,0.1900971
g0933,g0186+g0784,0.18809068
g0934,g0186+g0784,1.2122183
g0935,g0186+g0784,0.44578657
g0936,g0186+g0784,0.682692
g0937,g0186+g0784,0.5480798
g0938,g0186+g0784,0.0
g0939,g0186+g0784,0.46096647
g0940,g0186+g0784,0.23830128
g0941,g0186+g0784,0.9052129
g0942,g0186+g0784,2.6403508
g0943,g0186+g0784,4.2153378
g0944,g0186+g0784,0.39036706
g0945,g0186+g0784,3.3127773
g0946,g0186+g0784,0.84186023
g0947,g0186+g0784,0.18286386
g0948,g0186+g0784,1.7508248
g0949,g0186+g0784,0.20512821
g0950,g0186+g0784,2.971971
g0951,g0186+g0784,0.46168834
g0952,g0186+g0784,0.18603233
g0953,g0186+g0784,0.91796887
g0954,g0186+g0784,0.21594861
g0955,g0186+g0784,0.2771252
g0956,g0186+g0784,1.9599286
g0957,g0186+g0784,2.3121612
g0958,g0186+g0784,0.19495714
g0959,g0186+g0784,0.0
g0960,g0186+g0784,2.3668628
g0961,g0186+g0784,0.5287662
g0962,g0186+g0784,0.6592176
g0963,g0186+g0784,0.78668976
g0964,g0186+g0784,0.39610934
g0965,g0186+g0784,0.17170078
g0966,g0186+g0784,0.0
g0967,g0186+g0784,0.7848687
g0968,g0186+g0784,0.19117309
g0969,g0186+g0784,0.21952753
g0970,g0186+g0784,3.7850325
g0971,g0186+g0784,1.3445281
g0972,g0186+g0784,0.84075814
g0973,g0186+g0784,0.8368782
g0974,g0186+g0784,0.97749203
g0975,g0186+g0784,2.613023
g0976,g0186+g0784,0.223848
g0977,g0186+g0784,0.0
g0978,g0186+g0784,0.0
g0979,g0186+g0784,0.0
g0980,g0186+g0784,0.87650025
g0981,g0186+g0784,3.604245
g0982,g0186+g0784,0.0
g0983,g0186+g0784,0.23508827
g0984,g0186+g0784,0.0
g0985,g0186+g0784,0.0
g0986,g0186+g0784,1.0732398
g0987,g0186+g0784,0.21386744
g0988,g0186+g0784,0.0
g0989,g0186+g0784,1.9933215
g0990,g0186+g0784,0.1951236
g0991,g0186+g0784,0.4737988
g0992,g0186+g0784,1.3234063
g0993,g0186+g0784,0.0
g0994,g0186+g0784,1.3150773
g0995,g0186+g0784,0.82990587
g0996,g0186+g0784,0.0
g0997,g0186+g0784,0.0
g0998,g0186+g0784,0.5088429
g0999,g0186+g0784,0.6788066
g1000,g0186+g0784,1.206675
g0001,g0186+g0787,0.3363531
g0002,g0186+g0787,0.2560102
g0003,g0186+g0787,1.4389118
g0004,g0186+g0787,0.44490346
g0005,g0186+g0787,1.009488
g0006,g0186+g0787,2.5582292
g0007,g0186+g0787,0.0
g0008,g0186+g0787,0.1951541
g0009,g0186+g0787,1.0405718
g0010,g0186+g0787,0.7702954
g0011,g0186+g0787,0.0
g0012,g0186+g0787,1.370867
g0013,g0186+g0787,0.0
g0014,g0186+g0787,1.8699896
g0015,g0186+g0787,0.26623163
g0016,g0186+g0787,0.38913935
g0017,g0186+g0787,0.57207125
g0018,g0186+g0787,0.21469063
g0019,g0186+g0787,2.6512089
g0020,g0186+g0787,0.32678312
g0021,g0186+g0787,0.22269042
g0022,g0186+g0787,0.20552303
g0023,g0186+g0787,0.0
g0024,g0186+g0787,0.0
g0025,g0186+g0787,2.0144486
g0026,g0186+g0787,0.30915278
g0027,g0186+g0787,2.1857002
