gene,perturbation,expression
g0572,g0095+g0520,2.1970177
g0573,g0095+g0520,0.11253955
g0574,g0095+g0520,0.3791276
g0575,g0095+g0520,0.25250497
g0576,g0095+g0520,1.2324451
g0577,g0095+g0520,0.96393615
g0578,g0095+g0520,0.28545335
g0579,g0095+g0520,0.16639952
g0580,g0095+g0520,0.41036686
g0581,g0095+g0520,1.7079432
g0582,g0095+g0520,1.0662724
g0583,g0095+g0520,3.1609862
g0584,g0095+g0520,2.506239
g0585,g0095+g0520,0.13602304
g0586,g0095+g0520,0.5446459
g0587,g0095+g0520,0.18679625
g0588,g0095+g0520,1.1508194
g0589,g0095+g0520,3.8866951
g0590,g0095+g0520,0.20989087
g0591,g0095+g0520,3.717562
g0592,g0095+g0520,0.2975469
g0593,g0095+g0520,0.341056
g0594,g0095+g0520,0.1886685
g0595,g0095+g0520,1.9252028
g0596,g0095+g0520,0.16805296
g0597,g0095+g0520,0.62488425
g0598,g0095+g0520,0.1378807
g0599,g0095+g0520,0.4220236
g0600,g0095+g0520,0.25481355
g0601,g0095+g0520,4.95071
g0602,g0095+g0520,0.28884116
g0603,g0095+g0520,0.26971745
g0604,g0095+g0520,0.11473764
g0605,g0095+g0520,0.27327132
g0606,g0095+g0520,0.37818882
g0607,g0095+g0520,1.1740896
g0608,g0095+g0520,0.53264177
g0609,g0095+g0520,0.25073972
g0610,g0095+g0520,4.337951
g0611,g0095+g0520,4.038736
g0612,g0095+g0520,0.1298485
g0613,g0095+g0520,0.44851428
g0614,g0095+g0520,0.59907305
g0615,g0095+g0520,4.9730225
g0616,g0095+g0520,0.65772927
g0617,g0095+g0520,0.5828074
g0618,g0095+g0520,0.06598129
g0619,g0095+g0520,0.22216363
g0620,g0095+g0520,4.2161627
g0621,g0095+g0520,3.9943626
g0622,g0095+g0520,1.823099
g0623,g0095+g0520,0.5008112
g0624,g0095+g0520,0.24281858
g0625,g0095+g0520,0.09994043
g0626,g0095+g0520,0.36314803
g0627,g0095+g0520,0.3181012
g0628,g0095+g0520,0.12393086
g0629,g0095+g0520,0.6075627
g0630,g0095+g0520,1.9002339
g0631,g0095+g0520,0.08073521
g0632,g0095+g0520,0.4665276
g0633,g0095+g0520,0.05288473
g0634,g0095+g0520,0.4350847
g0635,g0095+g0520,0.0959752
g0636,g0095+g0520,4.5908537
g0637,g0095+g0520,1.305052
g0638,g0095+g0520,0.028697675
g0639,g0095+g0520,1.0496464
g0640,g0095+g0520,0.21085502
g0641,g0095+g0520,0.35000917
g0642,g0095+g0520,0.5604568
g0643,g0095+g0520,1.8188355
g0644,g0095+g0520,0.09226241
g0645,g0095+g0520,0.08337267
g0646,g0095+g0520,0.15583086
g0647,g0095+g0520,1.944627
g0648,g0095+g0520,0.13558485
g0649,g0095+g0520,0.17340568
g0650,g0095+g0520,0.2518466
g0651,g0095+g0520,0.1445509
g0652,g0095+g0520,0.7236493
g0653,g0095+g0520,0.9987827
g0654,g0095+g0520,0.45861852
g0655,g0095+g0520,0.42164668
g0656,g0095+g0520,1.3838
g0657,g0095+g0520,0.86853415
g0658,g0095+g0520,0.17645064
g0659,g0095+g0520,0.27483544
g0660,g0095+g0520,1.2881252
g0661,g0095+g0520,0.8415987
g0662,g0095+g0520,0.84493226
g0663,g0095+g0520,0.23313734
g0664,g0095+g0520,3.8364992
g0665,g0095+g0520,1.9650066
g0666,g0095+g0520,1.7515754
g0667,g0095+g0520,1.9028225
g0668,g0095+g0520,4.781857
g0669,g0095+g0520,0.102921404
g0670,g0095+g0520,0.6446599
g0671,g0095+g0520,2.9298499
g0672,g0095+g0520,1.5158219
g0673,g0095+g0520,0.56836116
g0674,g0095+g0520,0.10956442
g0675,g0095+g0520,4.472669
g0676,g0095+g0520,0.09590182
g0677,g0095+g0520,0.24750103
g0678,g0095+g0520,0.22615054
g0679,g0095+g0520,0.13117321
g0680,g0095+g0520,0.5928076
g0681,g0095+g0520,0.0
g0682,g0095+g0520,0.58358914
g0683,g0095+g0520,0.7630676
g0684,g0095+g0520,0.1432984
g0685,g0095+g0520,1.1027677
g0686,g0095+g0520,0.06095729
g0687,g0095+g0520,0.94262975
g0688,g0095+g0520,0.13661794
g0689,g0095+g0520,0.24694175
g0690,g0095+g0520,0.38826713
g0691,g0095+g0520,0.15620333
g0692,g0095+g0520,0.30203336
g0693,g0095+g0520,0.3714513
g0694,g0095+g0520,0.19059536
g0695,g0095+g0520,3.9529786
g0696,g0095+g0520,0.0
g0697,g0095+g0520,0.0
g0698,g0095+g0520,0.03021848
g0699,g0095+g0520,0.10248063
g0700,g0095+g0520,3.7077236
g0701,g0095+g0520,0.9929056
g0702,g0095+g0520,0.21806584
g0703,g0095+g0520,4.3899026
g0704,g0095+g0520,0.10172808
g0705,g0095+g0520,0.310595
g0706,g0095+g0520,0.1217133
g0707,g0095+g0520,0.0
g0708,g0095+g0520,0.76558375
g0709,g0095+g0520,0.111955576
g0710,g0095+g0520,2.3813486
g0711,g0095+g0520,0.25334585
g0712,g0095+g0520,0.7693488
g0713,g0095+g0520,0.23382363
g0714,g0095+g0520,3.5013566
g0715,g0095+g0520,2.947044
g0716,g0095+g0520,0.14422926
g0717,g0095+g0520,1.3575696
g0718,g0095+g0520,0.10542844
g0719,g0095+g0520,0.11458322
g0720,g0095+g0520,0.20350957
g0721,g0095+g0520,0.09383169
g0722,g0095+g0520,0.07421007
g0723,g0095+g0520,0.11843121
g0724,g0095+g0520,0.3270683
g0725,g0095+g0520,0.61298835
g0726,g0095+g0520,0.22015452
g0727,g0095+g0520,0.2135804
g0728,g0095+g0520,0.39375475
g0729,g0095+g0520,0.22448456
g0730,g0095+g0520,0.16180372
g0731,g0095+g0520,0.15932141
g0732,g0095+g0520,0.08217345
g0733,g0095+g0520,0.08983728
g0734,g0095+g0520,0.15356553
g0735,g0095+g0520,0.33630508
g0736,g0095+g0520,0.3328329
g0737,g0095+g0520,0.27543113
g0738,g0095+g0520,0.1373876
g0739,g0095+g0520,3.3451827
g0740,g0095+g0520,0.55231285
g0741,g0095+g0520,1.8108993
g0742,g0095+g0520,1.8681884
g0743,g0095+g0520,4.29552
g0744,g0095+g0520,0.030041797
g0745,g0095+g0520,0.5033062
g0746,g0095+g0520,2.3677547
g0747,g0095+g0520,0.23071256
g0748,g0095+g0520,0.14609836
g0749,g0095+g0520,0.09917822
g0750,g0095+g0520,0.11171196
g0751,g0095+g0520,0.053233095
g0752,g0095+g0520,0.12046759
g0753,g0095+g0520,0.25129673
g0754,g0095+g0520,0.5642365
g0755,g0095+g0520,3.104989
g0756,g0095+g0520,0.23542497
g0757,g0095+g0520,0.56484383
g0758,g0095+g0520,0.13209124
g0759,g0095+g0520,0.11524124
g0760,g0095+g0520,0.21017727
g0761,g0095+g0520,0.091482416
g0762,g0095+g0520,1.2597437
g0763,g0095+g0520,0.20590267
g0764,g0095+g0520,0.19616462
g0765,g0095+g0520,0.25637925
g0766,g0095+g0520,0.65451866
g0767,g0095+g0520,3.8955126
g0768,g0095+g0520,1.4079819
g0769,g0095+g0520,0.15160538
g0770,g0095+g0520,0.12725379
g0771,g0095+g0520,0.16930537
g0772,g0095+g0520,0.26686445
g0773,g0095+g0520,0.5727878
g0774,g0095+g0520,0.34896013
g0775,g0095+g0520,0.105568565
g0776,g0095+g0520,4.2009583
g0777,g0095+g0520,0.22137187
g0778,g0095+g0520,0.21175681
g0779,g0095+g0520,0.2288918
g0780,g0095+g0520,0.05411651
g0781,g0095+g0520,0.32961637
g0782,g0095+g0520,3.793743
g0783,g0095+g0520,1.352733
g0784,g0095+g0520,0.1362785
g0785,g0095+g0520,0.6669282
g0786,g0095+g0520,0.26872468
g0787,g0095+g0520,0.0
g0788,g0095+g0520,1.5426055
g0789,g0095+g0520,2.582147
g0790,g0095+g0520,1.0668596
g0791,g0095+g0520,4.209684
g0792,g0095+g0520,3.2886155
g0793,g0095+g0520,0.49446943
g0794,g0095+g0520,0.14279982
g0795,g0095+g0520,2.0347724
g0796,g0095+g0520,0.49046183
g0797,g0095+g0520,2.632672
g0798,g0095+g0520,4.179193
g0799,g0095+g0520,0.45477772
g0800,g0095+g0520,0.17388818
g0801,g0095+g0520,0.48060212
g0802,g0095+g0520,0.11850961
g0803,g0095+g0520,0.16586466
g0804,g0095+g0520,0.2393876
g0805,g0095+g0520,0.08289384
g0806,g0095+g0520,0.20683032
g0807,g0095+g0520,0.12898244
g0808,g0095+g0520,1.8176123
g0809,g0095+g0520,1.7631438
g0810,g0095+g0520,1.1680745
g0811,g0095+g0520,0.43710813
g0812,g0095+g0520,0.114537194
g0813,g0095+g0520,1.541123
g0814,g0095+g0520,0.2527435
g0815,g0095+g0520,1.1560277
g0816,g0095+g0520,0.6854649
g0817,g0095+g0520,0.47116652
g0818,g0095+g0520,0.49364418
g0819,g0095+g0520,0.18066871
g0820,g0095+g0520,0.3149417
g0821,g0095+g0520,2.1828647
g0822,g0095+g0520,0.23186262
g0823,g0095+g0520,0.13611433
g0824,g0095+g0520,0.12071709
g0825,g0095+g0520,0.24055004
g0826,g0095+g0520,0.053720713
g0827,g0095+g0520,0.0
g0828,g0095+g0520,0.16716412
g0829,g0095+g0520,0.093173385
g0830,g0095+g0520,2.004466
g0831,g0095+g0520,0.25586778
g0832,g0095+g0520,2.030615
g0833,g0095+g0520,1.2117416
g0834,g0095+g0520,3.359034
g0835,g0095+g0520,0.09177935
g0836,g0095+g0520,0.6845172
g0837,g0095+g0520,1.5517477
g0838,g0095+g0520,0.28362578
g0839,g0095+g0520,0.6520854
g0840,g0095+g0520,3.8182487
g0841,g0095+g0520,0.641026
g0842,g0095+g0520,0.13930279
g0843,g0095+g0520,0.0
g0844,g0095+g0520,0.10510791
g0845,g0095+g0520,0.29318497
g0846,g0095+g0520,0.13526148
g0847,g0095+g0520,1.89637
g0848,g0095+g0520,3.6268501
g0849,g0095+g0520,3.7449574
g0850,g0095+g0520,1.4978106
g0851,g0095+g0520,4.168411
g0852,g0095+g0520,0.048001125
g0853,g0095+g0520,0.79021996
g0854,g0095+g0520,0.5524305
g0855,g0095+g0520,0.4786244
g0856,g0095+g0520,0.21185252
g0857,g0095+g0520,0.11991163
g0858,g0095+g0520,2.4159064
g0859,g0095+g0520,0.22081852
g0860,g0095+g0520,0.5284164
g0861,g0095+g0520,0.08827978
g0862,g0095+g0520,1.9934671
g0863,g0095+g0520,0.14867036
g0864,g0095+g0520,1.8010668
g0865,g0095+g0520,0.26665646
g0866,g0095+g0520,0.6649314
g0867,g0095+g0520,1.9084455
g0868,g0095+g0520,0.040287435
g0869,g0095+g0520,0.85207105
g0870,g0095+g0520,0.1787856
g0871,g0095+g0520,0.77442926
g0872,g0095+g0520,1.2065927
g0873,g0095+g0520,0.107940115
g0874,g0095+g0520,1.0839794
g0875,g0095+g0520,3.9909818
g0876,g0095+g0520,0.61472994
g0877,g0095+g0520,1.2442518
g0878,g0095+g0520,0.09346957
g0879,g0095+g0520,1.2484369
g0880,g0095+g0520,0.22393754
g0881,g0095+g0520,3.4999614
g0882,g0095+g0520,1.5581257
g0883,g0095+g0520,0.84595346
g0884,g0095+g0520,0.12238812
g0885,g0095+g0520,0.15865257
g0886,g0095+g0520,0.83948123
g0887,g0095+g0520,1.0672429
g0888,g0095+g0520,0.08801586
g0889,g0095+g0520,0.16031498
g0890,g0095+g0520,0.09837403
g0891,g0095+g0520,0.50391304
g0892,g0095+g0520,3.821328
g0893,g0095+g0520,1.2537453
g0894,g0095+g0520,0.4825791
g0895,g0095+g0520,0.111646
g0896,g0095+g0520,0.2322233
g0897,g0095+g0520,0.114552
g0898,g0095+g0520,0.22578663
g0899,g0095+g0520,0.6326597
g0900,g0095+g0520,0.14597836
g0901,g0095+g0520,0.1504796
g0902,g0095+g0520,2.6974404
g0903,g0095+g0520,0.1318408
g0904,g0095+g0520,0.80947715
g0905,g0095+g0520,2.706885
g0906,g0095+g0520,0.32856527
g0907,g0095+g0520,0.13558216
g0908,g0095+g0520,2.8001285
g0909,g0095+g0520,0.14605875
g0910,g0095+g0520,0.8811548
g0911,g0095+g0520,0.21753733
g0912,g0095+g0520,2.3175342
g0913,g0095+g0520,0.110909574
g0914,g0095+g0520,0.14781752
g0915,g0095+g0520,0.3928552
g0916,g0095+g0520,3.7196376
g0917,g0095+g0520,3.256123
g0918,g0095+g0520,0.20782757
g0919,g0095+g0520,3.309169
g0920,g0095+g0520,0.4645391
g0921,g0095+g0520,1.0337821
g0922,g0095+g0520,0.11249881
g0923,g0095+g0520,0.23360719
g0924,g0095+g0520,0.07002272
g0925,g0095+g0520,0.621557
g0926,g0095+g0520,0.25762984
g0927,g0095+g0520,0.07837226
g0928,g0095+g0520,0.23680918
g0929,g0095+g0520,0.09084005
g0930,g0095+g0520,0.23183993
g0931,g0095+g0520,0.1094269
g0932,g0095+g0520,0.15733069
g0933,g0095+g0520,0.17703286
g0934,g0095+g0520,1.1695884
g0935,g0095+g0520,0.49028108
g0936,g0095+g0520,0.5170225
g0937,g0095+g0520,0.45908964
g0938,g0095+g0520,0.113402665
g0939,g0095+g0520,0.44492972
g0940,g0095+g0520,0.21844858
g0941,g0095+g0520,0.78941727
g0942,g0095+g0520,2.6194308
g0943,g0095+g0520,4.2415977
g0944,g0095+g0520,0.3578118
g0945,g0095+g0520,3.3692405
g0946,g0095+g0520,0.7641219
g0947,g0095+g0520,0.18183036
g0948,g0095+g0520,1.8453499
g0949,g0095+g0520,0.15537377
g0950,g0095+g0520,2.0751216
g0951,g0095+g0520,0.44546548
g0952,g0095+g0520,0.19901562
g0953,g0095+g0520,0.78847575
g0954,g0095+g0520,0.20893435
g0955,g0095+g0520,0.2911939
g0956,g0095+g0520,1.8051174
g0957,g0095+g0520,2.2737217
g0958,g0095+g0520,0.18835361
g0959,g0095+g0520,0.10939195
g0960,g0095+g0520,2.332737
g0961,g0095+g0520,0.573548
g0962,g0095+g0520,0.5898516
g0963,g0095+g0520,0.6780316
g0964,g0095+g0520,0.33336926
g0965,g0095+g0520,0.17701772
g0966,g0095+g0520,0.16562456
g0967,g0095+g0520,0.6851989
g0968,g0095+g0520,0.15210693
g0969,g0095+g0520,0.17867807
g0970,g0095+g0520,3.8520305
g0971,g0095+g0520,1.2786635
g0972,g0095+g0520,0.7883825
g0973,g0095+g0520,0.7189852
g0974,g0095+g0520,0.816472
g0975,g0095+g0520,2.8302138
g0976,g0095+g0520,0.21074656
g0977,g0095+g0520,0.12224749
g0978,g0095+g0520,0.10793051
g0979,g0095+g0520,0.0
g0980,g0095+g0520,0.61002845
g0981,g0095+g0520,3.620683
g0982,g0095+g0520,0.09803263
g0983,g0095+g0520,0.21928005
g0984,g0095+g0520,0.0
g0985,g0095+g0520,0.14798948
g0986,g0095+g0520,0.96587
g0987,g0095+g0520,0.21632859
g0988,g0095+g0520,0.06498579
g0989,g0095+g0520,2.0527961
g0990,g0095+g0520,0.17348456
g0991,g0095+g0520,0.40717044
g0992,g0095+g0520,1.2790152
g0993,g0095+g0520,0.06932877
g0994,g0095+g0520,1.1835533
g0995,g0095+g0520,0.71872157
g0996,g0095+g0520,0.103464775
g0997,g0095+g0520,0.13123831
g0998,g0095+g0520,0.32716578
g0999,g0095+g0520,0.6689791
g1000,g0095+g0520,1.1697408
g0001,g0109+g0317,0.2577317
g0002,g0109+g0317,0.23628846
g0003,g0109+g0317,1.4488525
g0004,g0109+g0317,0.40282527
g0005,g0109+g0317,0.8887381
g0006,g0109+g0317,2.3317437
g0007,g0109+g0317,0.12373106
g0008,g0109+g0317,0.1541517
g0009,g0109+g0317,1.0350308
g0010,g0109+g0317,0.6764006
g0011,g0109+g0317,0.15256749
g0012,g0109+g0317,1.4784979
g0013,g0109+g0317,0.06275783
g0014,g0109+g0317,1.79927
g0015,g0109+g0317,0.13909428
g0016,g0109+g0317,0.37792647
g0017,g0109+g0317,0.7880621
g0018,g0109+g0317,0.16864088
g0019,g0109+g0317,2.5917113
g0020,g0109+g0317,0.2602286
g0021,g0109+g0317,0.08887546
g0022,g0109+g0317,0.1687307
g0023,g0109+g0317,0.13903718
g0024,g0109+g0317,0.14487728
g0025,g0109+g0317,1.8825077
g0026,g0109+g0317,0.21168457
g0027,g0109+g0317,2.1169024
g0028,g0109+g0317,0.20673119
g0029,g0109+g0317,1.7963662
g0030,g0109+g0317,0.09497219
g0031,g0109+g0317,0.30720547
g0032,g0109+g0317,0.413415
g0033,g0109+g0317,0.31878582
g0034,g0109+g0317,0.0
g0035,g0109+g0317,0.14521296
g0036,g0109+g0317,0.37973142
g0037,g0109+g0317,0.0
g0038,g0109+g0317,3.7374055
g0039,g0109+g0317,0.40679315
g0040,g0109+g0317,0.07559819
g0041,g0109+g0317,0.61720127
g0042,g0109+g0317,0.21568906
g0043,g0109+g0317,2.1368797
g0044,g0109+g0317,0.27940726
g0045,g0109+g0317,0.9395504
g0046,g0109+g0317,0.53994197
g0047,g0109+g0317,4.3328857
g0048,g0109+g0317,2.668332
g0049,g0109+g0317,1.0107553
g0050,g0109+g0317,0.1701767
g0051,g0109+g0317,1.2150215
g0052,g0109+g0317,0.13832593
g0053,g0109+g0317,0.12736253
g0054,g0109+g0317,0.083938286
g0055,g0109+g0317,1.2994883
g0056,g0109+g0317,0.092389666
g0057,g0109+g0317,0.12111715
g0058,g0109+g0317,0.87377024
g0059,g0109+g0317,0.7313757
g0060,g0109+g0317,0.7185773
g0061,g0109+g0317,0.074823335
g0062,g0109+g0317,0.10177164
g0063,g0109+g0317,1.342259
g0064,g0109+g0317,0.1015718
g0065,g0109+g0317,0.8763986
g0066,g0109+g0317,0.44224593
g0067,g0109+g0317,0.07444734
g0068,g0109+g0317,0.10919419
g0069,g0109+g0317,0.14044717
g0070,g0109+g0317,0.12705943
g0071,g0109+g0317,0.16934596
g0072,g0109+g0317,0.56249475
g0073,g0109+g0317,0.3816913
g0074,g0109+g0317,2.021707
g0075,g0109+g0317,1.1224171
g0076,g0109+g0317,0.06674507
g0077,g0109+g0317,4.418285
g0078,g0109+g0317,0.07765567
g0079,g0109+g0317,0.0
g0080,g0109+g0317,0.07930205
g0081,g0109+g0317,0.39487892
g0082,g0109+g0317,3.0255613
g0083,g0109+g0317,0.12994169
g0084,g0109+g0317,0.0
g0085,g0109+g0317,0.060732774
g0086,g0109+g0317,0.55816007
g0087,g0109+g0317,0.06204974
g0088,g0109+g0317,0.081786446
g0089,g0109+g0317,1.1156001
g0090,g0109+g0317,0.29952937
g0091,g0109+g0317,0.11363291
g0092,g0109+g0317,0.54123753
g0093,g0109+g0317,3.3255439
g0094,g0109+g0317,3.7612112
g0095,g0109+g0317,0.19192116
g0096,g0109+g0317,0.7856747
g0097,g0109+g0317,0.6028785
g0098,g0109+g0317,0.19167416
g0099,g0109+g0317,0.23643196
g0100,g0109+g0317,0.28717765
g0101,g0109+g0317,0.090051375
g0102,g0109+g0317,0.5026425
g0103,g0109+g0317,3.6570842
g0104,g0109+g0317,0.41362658
g0105,g0109+g0317,3.130024
g0106,g0109+g0317,3.7140703
g0107,g0109+g0317,0.23556845
g0108,g0109+g0317,1.0893807
g0109,g0109+g0317,0.0
g0110,g0109+g0317,0.8355868
g0111,g0109+g0317,3.240021
g0112,g0109+g0317,0.18838999
g0113,g0109+g0317,3.250994
g0114,g0109+g0317,0.5263506
g0115,g0109+g0317,0.22732268
g0116,g0109+g0317,0.18824695
g0117,g0109+g0317,1.4683348
g0118,g0109+g0317,0.1444728
g0119,g0109+g0317,0.32936788
g0120,g0109+g0317,0.22628416
g0121,g0109+g0317,0.1493255
g0122,g0109+g0317,0.6579012
g0123,g0109+g0317,1.739227
g0124,g0109+g0317,1.7559109
g0125,g0109+g0317,1.8589473
g0126,g0109+g0317,0.25607213
g0127,g0109+g0317,3.8070745
g0128,g0109+g0317,0.12005178
g0129,g0109+g0317,3.7824419
g0130,g0109+g0317,1.7185168
g0131,g0109+g0317,0.31366813
g0132,g0109+g0317,0.20796208
g0133,g0109+g0317,1.0088183
g0134,g0109+g0317,0.69321316
g0135,g0109+g0317,0.15703951
g0136,g0109+g0317,0.10493784
g0137,g0109+g0317,0.67884105
g0138,g0109+g0317,0.82014966
g0139,g0109+g0317,0.022796543
g0140,g0109+g0317,0.2106166
g0141,g0109+g0317,0.6670709
g0142,g0109+g0317,0.917116
g0143,g0109+g0317,0.42842346
g0144,g0109+g0317,1.6488314
g0145,g0109+g0317,3.1692245
g0146,g0109+g0317,0.20443211
g0147,g0109+g0317,0.11117738
g0148,g0109+g0317,0.79814726
g0149,g0109+g0317,0.13781905
g0150,g0109+g0317,0.31680524
g0151,g0109+g0317,0.114302106
g0152,g0109+g0317,0.13601379
g0153,g0109+g0317,4.3144817
g0154,g0109+g0317,4.314773
g0155,g0109+g0317,0.094353825
g0156,g0109+g0317,0.72319824
g0157,g0109+g0317,0.01006936
g0158,g0109+g0317,1.2330505
g0159,g0109+g0317,1.6084838
g0160,g0109+g0317,0.22237995
g0161,g0109+g0317,0.21800911
g0162,g0109+g0317,0.15850909
g0163,g0109+g0317,0.6488524
g0164,g0109+g0317,1.6625586
g0165,g0109+g0317,0.11913179
g0166,g0109+g0317,3.7396832
g0167,g0109+g0317,0.18726464
g0168,g0109+g0317,0.8845634
g0169,g0109+g0317,1.2525249
g0170,g0109+g0317,1.4013088
g0171,g0109+g0317,0.21298933
g0172,g0109+g0317,0.7478021
g0173,g0109+g0317,0.241313
g0174,g0109+g0317,0.5797223
g0175,g0109+g0317,0.13359398
g0176,g0109+g0317,0.20424685
g0177,g0109+g0317,2.284186
g0178,g0109+g0317,3.2704377
g0179,g0109+g0317,0.1920929
g0180,g0109+g0317,0.89998525
g0181,g0109+g0317,0.063395835
g0182,g0109+g0317,2.4898431
g0183,g0109+g0317,2.6582909
g0184,g0109+g0317,0.13034363
g0185,g0109+g0317,0.11343121
g0186,g0109+g0317,0.42249158
g0187,g0109+g0317,0.8408696
g0188,g0109+g0317,0.44128764
g0189,g0109+g0317,2.4255655
g0190,g0109+g0317,0.58752596
g0191,g0109+g0317,0.24532227
g0192,g0109+g0317,2.3585756
g0193,g0109+g0317,1.6680784
g0194,g0109+g0317,2.5901206
g0195,g0109+g0317,0.0
g0196,g0109+g0317,2.5451794
g0197,g0109+g0317,2.1586509
g0198,g0109+g0317,0.94371355
g0199,g0109+g0317,1.0697299
g0200,g0109+g0317,0.0
g0201,g0109+g0317,1.0872151
g0202,g0109+g0317,0.09285291
g0203,g0109+g0317,0.27725887
g0204,g0109+g0317,3.4472792
g0205,g0109+g0317,1.4264405
g0206,g0109+g0317,0.23853819
g0207,g0109+g0317,0.26219165
g0208,g0109+g0317,0.28009045
g0209,g0109+g0317,4.0347176
g0210,g0109+g0317,0.09175645
g0211,g0109+g0317,0.7518245
g0212,g0109+g0317,0.29742453
g0213,g0109+g0317,0.13304836
g0214,g0109+g0317,0.07544843
g0215,g0109+g0317,0.41534287
g0216,g0109+g0317,0.2851525
g0217,g0109+g0317,0.4602118
g0218,g0109+g0317,0.8739575
g0219,g0109+g0317,0.19264412
g0220,g0109+g0317,1.8210573
g0221,g0109+g0317,1.0351418
g0222,g0109+g0317,3.9625988
g0223,g0109+g0317,0.10601127
g0224,g0109+g0317,0.64811647
g0225,g0109+g0317,0.5302417
g0226,g0109+g0317,0.09719178
g0227,g0109+g0317,0.31237873
g0228,g0109+g0317,0.0
g0229,g0109+g0317,0.3318093
g0230,g0109+g0317,0.1792192
g0231,g0109+g0317,2.8691692
g0232,g0109+g0317,0.0
g0233,g0109+g0317,0.5599454
g0234,g0109+g0317,0.11194662
g0235,g0109+g0317,0.1314516
g0236,g0109+g0317,1.5678973
g0237,g0109+g0317,0.14447062
g0238,g0109+g0317,1.1226988
g0239,g0109+g0317,0.16698004
g0240,g0109+g0317,1.7273566
g0241,g0109+g0317,0.06281011
g0242,g0109+g0317,2.017504
g0243,g0109+g0317,0.29038042
g0244,g0109+g0317,0.1437339
g0245,g0109+g0317,1.083514
g0246,g0109+g0317,0.1139229
g0247,g0109+g0317,0.28047526
g0248,g0109+g0317,0.3159209
g0249,g0109+g0317,0.2000292
g0250,g0109+g0317,1.2502608
g0251,g0109+g0317,0.17500116
g0252,g0109+g0317,1.0099349
g0253,g0109+g0317,2.1445189
g0254,g0109+g0317,1.610022
g0255,g0109+g0317,0.21823272
g0256,g0109+g0317,0.7030766
g0257,g0109+g0317,0.0
g0258,g0109+g0317,0.8502219
g0259,g0109+g0317,0.20188886
g0260,g0109+g0317,0.2675354
g0261,g0109+g0317,0.034595255
g0262,g0109+g0317,0.35264856
g0263,g0109+g0317,1.6630896
g0264,g0109+g0317,1.6632873
g0265,g0109+g0317,1.1538633
g0266,g0109+g0317,0.8229079
g0267,g0109+g0317,0.2554607
g0268,g0109+g0317,0.18855807
g0269,g0109+g0317,0.33069727
g0270,g0109+g0317,0.21697761
g0271,g0109+g0317,0.4785449
g0272,g0109+g0317,0.292911
g0273,g0109+g0317,0.54834664
g0274,g0109+g0317,0.12265986
g0275,g0109+g0317,1.5706166
g0276,g0109+g0317,0.0
g0277,g0109+g0317,0.106878445
g0278,g0109+g0317,0.36815634
g0279,g0109+g0317,2.0848289
g0280,g0109+g0317,0.14445354
g0281,g0109+g0317,0.9298645
g0282,g0109+g0317,1.0094377
g0283,g0109+g0317,0.40400773
g0284,g0109+g0317,1.8053321
g0285,g0109+g0317,0.08408401
g0286,g0109+g0317,0.24571599
g0287,g0109+g0317,3.959906
g0288,g0109+g0317,1.2674218
g0289,g0109+g0317,3.8155982
g0290,g0109+g0317,0.6247032
g0291,g0109+g0317,1.101396
g0292,g0109+g0317,0.103572026
g0293,g0109+g0317,0.14393377
g0294,g0109+g0317,1.0647992
g0295,g0109+g0317,0.36255443
g0296,g0109+g0317,0.14451697
g0297,g0109+g0317,2.068494
g0298,g0109+g0317,0.21706802
g0299,g0109+g0317,0.807582
g0300,g0109+g0317,4.685531
g0301,g0109+g0317,0.32875776
g0302,g0109+g0317,0.1477178
g0303,g0109+g0317,0.3026152
g0304,g0109+g0317,0.0
g0305,g0109+g0317,0.33043262
g0306,g0109+g0317,0.6311134
g0307,g0109+g0317,4.652453
g0308,g0109+g0317,0.5554093
g0309,g0109+g0317,0.059693255
g0310,g0109+g0317,3.6978092
g0311,g0109+g0317,3.443436
g0312,g0109+g0317,0.15483652
g0313,g0109+g0317,0.30374
g0314,g0109+g0317,1.4459809
g0315,g0109+g0317,0.09634841
g0316,g0109+g0317,0.18361746
g0317,g0109+g0317,0.10829797
g0318,g0109+g0317,0.87001675
g0319,g0109+g0317,2.3146307
g0320,g0109+g0317,0.20700058
g0321,g0109+g0317,0.570263
g0322,g0109+g0317,0.52160704
g0323,g0109+g0317,0.09949477
g0324,g0109+g0317,0.25948963
g0325,g0109+g0317,0.3887643
g0326,g0109+g0317,0.46106693
g0327,g0109+g0317,0.19778746
g0328,g0109+g0317,0.82742906
g0329,g0109+g0317,1.0753279
g0330,g0109+g0317,0.1064292
g0331,g0109+g0317,2.035918
g0332,g0109+g0317,0.17239034
g0333,g0109+g0317,1.434799
g0334,g0109+g0317,0.43741462
g0335,g0109+g0317,0.37745762
g0336,g0109+g0317,4.7006955
g0337,g0109+g0317,0.37132424
g0338,g0109+g0317,0.7501843
g0339,g0109+g0317,0.11252816
g0340,g0109+g0317,0.9685126
g0341,g0109+g0317,1.9058731
g0342,g0109+g0317,0.092403516
g0343,g0109+g0317,0.46435967
g0344,g0109+g0317,0.24103484
g0345,g0109+g0317,0.1096149
g0346,g0109+g0317,0.22328223
g0347,g0109+g0317,0.33026752
g0348,g0109+g0317,0.23733987
g0349,g0109+g0317,1.1312958
g0350,g0109+g0317,3.7443364
g0351,g0109+g0317,0.09522736
g0352,g0109+g0317,0.06962603
g0353,g0109+g0317,3.4292793
g0354,g0109+g0317,0.79922867
