gene,perturbation,expression
g0141,g0186+g0697,0.450653593
g0142,g0186+g0697,0.871866146
g0143,g0186+g0697,0.476335701
g0144,g0186+g0697,1.766893663
g0145,g0186+g0697,3.120302262
g0146,g0186+g0697,0.091364195
g0147,g0186+g0697,0.066976281
g0148,g0186+g0697,0.699256914
g0149,g0186+g0697,0.103358938
g0150,g0186+g0697,0.454293005
g0151,g0186+g0697,0.059944835
g0152,g0186+g0697,0.140680126
g0153,g0186+g0697,4.189523986
g0154,g0186+g0697,4.274398784
g0155,g0186+g0697,0.054797606
g0156,g0186+g0697,0.730474019
g0157,g0186+g0697,0.019478473
g0158,g0186+g0697,1.520133226
g0159,g0186+g0697,1.619092857
g0160,g0186+g0697,0.177586467
g0161,g0186+g0697,0.158002405
g0162,g0186+g0697,0.214229244
g0163,g0186+g0697,0.829040849
g0164,g0186+g0697,1.641457288
g0165,g0186+g0697,0.080589932
g0166,g0186+g0697,3.633675255
g0167,g0186+g0697,0.09117099
g0168,g0186+g0697,0.859267821
g0169,g0186+g0697,1.303057014
g0170,g0186+g0697,1.832774627
g0171,g0186+g0697,0.283978477
g0172,g0186+g0697,0.747253936
g0173,g0186+g0697,0.241780464
g0174,g0186+g0697,0.513392108
g0175,g0186+g0697,0.134350552
g0176,g0186+g0697,0.148130937
g0177,g0186+g0697,2.735108514
g0178,g0186+g0697,3.185765163
g0179,g0186+g0697,0.197103681
g0180,g0186+g0697,0.854686686
g0181,g0186+g0697,0.069405268
g0182,g0186+g0697,2.665745181
g0183,g0186+g0697,2.65955897
g0184,g0186+g0697,0.104483698
g0185,g0186+g0697,0.104120247
g0186,g0186+g0697,0.836613059
g0187,g0186+g0697,0.667447607
g0188,g0186+g0697,0.377174609
g0189,g0186+g0697,2.439525109
g0190,g0186+g0697,0.614922267
g0191,g0186+g0697,0.231479371
g0192,g0186+g0697,2.185725869
g0193,g0186+g0697,1.93751729
g0194,g0186+g0697,2.655863736
g0195,g0186+g0697,0.006102354
g0196,g0186+g0697,2.632131036
g0197,g0186+g0697,2.029251106
g0198,g0186+g0697,0.832141985
g0199,g0186+g0697,0.930683603
g0200,g0186+g0697,0.006256843
g0201,g0186+g0697,1.196010654
g0202,g0186+g0697,0.043965659
g0203,g0186+g0697,0.275789001
g0204,g0186+g0697,3.471809797
g0205,g0186+g0697,1.522302521
g0206,g0186+g0697,0.213590057
g0207,g0186+g0697,0.239160952
g0208,g0186+g0697,0.362833809
g0209,g0186+g0697,3.915782858
g0210,g0186+g0697,0.061003302
g0211,g0186+g0697,0.857685425
g0212,g0186+g0697,0.327332974
g0213,g0186+g0697,0.12223384
g0214,g0186+g0697,0.067906905
g0215,g0186+g0697,0.415253483
g0216,g0186+g0697,0.399626731
g0217,g0186+g0697,0.526600513
g0218,g0186+g0697,1.041690521
g0219,g0186+g0697,0.113937055
g0220,g0186+g0697,2.034515115
g0221,g0186+g0697,1.123376038
g0222,g0186+g0697,3.833201621
g0223,g0186+g0697,0.08822555
g0224,g0186+g0697,0.594965368
g0225,g0186+g0697,0.388220554
g0226,g0186+g0697,0.066809767
g0227,g0186+g0697,0.429756502
g0228,g0186+g0697,0.023812204
g0229,g0186+g0697,0.196156759
g0230,g0186+g0697,0.148806547
g0231,g0186+g0697,3.014754692
g0232,g0186+g0697,0.014886335
g0233,g0186+g0697,0.533758381
g0234,g0186+g0697,0.066450741
g0235,g0186+g0697,0.109315173
g0236,g0186+g0697,1.476072764
g0237,g0186+g0697,0.156730535
g0238,g0186+g0697,1.325700585
g0239,g0186+g0697,0.135891622
g0240,g0186+g0697,1.944491837
g0241,g0186+g0697,0.026396613
g0242,g0186+g0697,2.358046736
g0243,g0186+g0697,0.31755474
g0244,g0186+g0697,0.089269121
g0245,g0186+g0697,1.230252902
g0246,g0186+g0697,0.07724948
g0247,g0186+g0697,0.228850853
g0248,g0186+g0697,0.312774601
g0249,g0186+g0697,0.17814722
g0250,g0186+g0697,1.17415612
g0251,g0186+g0697,0.170790754
g0252,g0186+g0697,0.997537577
g0253,g0186+g0697,2.262911817
g0254,g0186+g0697,1.734811427
g0255,g0186+g0697,0.165593111
g0256,g0186+g0697,0.636554475
g0257,g0186+g0697,0.015945029
g0258,g0186+g0697,0.792907994
g0259,g0186+g0697,0.128983721
g0260,g0186+g0697,0.427954404
g0261,g0186+g0697,0.119921543
g0262,g0186+g0697,0.29423077
g0263,g0186+g0697,1.692860726
g0264,g0186+g0697,1.801885665
g0265,g0186+g0697,1.102955479
g0266,g0186+g0697,0.620773603
g0267,g0186+g0697,0.193554858
g0268,g0186+g0697,0.160305405
g0269,g0186+g0697,0.347404895
g0270,g0186+g0697,0.154991146
g0271,g0186+g0697,0.573593752
g0272,g0186+g0697,0.298082515
g0273,g0186+g0697,0.624122457
g0274,g0186+g0697,0.114051766
g0275,g0186+g0697,1.318684384
g0276,g0186+g0697,0.00391462
g0277,g0186+g0697,0.096862724
g0278,g0186+g0697,0.560364248
g0279,g0186+g0697,2.160376411
g0280,g0186+g0697,0.153001121
g0281,g0186+g0697,1.001725461
g0282,g0186+g0697,1.311757261
g0283,g0186+g0697,0.273620722
g0284,g0186+g0697,1.917788113
g0285,g0186+g0697,0.055559572
g0286,g0186+g0697,0.112311402
g0287,g0186+g0697,3.913485568
g0288,g0186+g0697,1.448157046
g0289,g0186+g0697,3.676253845
g0290,g0186+g0697,0.527423523
g0291,g0186+g0697,1.229882598
g0292,g0186+g0697,0.121193195
g0293,g0186+g0697,0.145481798
g0294,g0186+g0697,1.107157099
g0295,g0186+g0697,0.34497236
g0296,g0186+g0697,0.185239134
g0297,g0186+g0697,2.272963622
g0298,g0186+g0697,0.228725002
g0299,g0186+g0697,0.934117643
g0300,g0186+g0697,4.45837939
g0301,g0186+g0697,0.244850912
g0302,g0186+g0697,0.131653096
g0303,g0186+g0697,0.302673418
g0304,g0186+g0697,0.03138503
g0305,g0186+g0697,0.481570036
g0306,g0186+g0697,0.516172982
g0307,g0186+g0697,4.513802318
g0308,g0186+g0697,0.710671562
g0309,g0186+g0697,0.028423207
g0310,g0186+g0697,3.578466325
g0311,g0186+g0697,3.391422298
g0312,g0186+g0697,0.153912497
g0313,g0186+g0697,0.287021959
g0314,g0186+g0697,1.654730315
g0315,g0186+g0697,0.095147845
g0316,g0186+g0697,0.186093547
g0317,g0186+g0697,0.00442127
g0318,g0186+g0697,1.185000348
g0319,g0186+g0697,2.440864275
g0320,g0186+g0697,0.149528989
g0321,g0186+g0697,0.663424821
g0322,g0186+g0697,0.599512789
g0323,g0186+g0697,0.078904021
g0324,g0186+g0697,0.144147088
g0325,g0186+g0697,0.412984421
g0326,g0186+g0697,0.265448785
g0327,g0186+g0697,0.238740162
g0328,g0186+g0697,0.787899673
g0329,g0186+g0697,1.101180753
g0330,g0186+g0697,0.062518707
g0331,g0186+g0697,2.20787077
g0332,g0186+g0697,0.117485565
g0333,g0186+g0697,1.383371096
g0334,g0186+g0697,0.547842474
g0335,g0186+g0697,0.345275568
g0336,g0186+g0697,4.491998788
g0337,g0186+g0697,0.298571311
g0338,g0186+g0697,0.672226602
g0339,g0186+g0697,0.132176866
g0340,g0186+g0697,1.137740085
g0341,g0186+g0697,2.231937411
g0342,g0186+g0697,0.082679465
g0343,g0186+g0697,0.625092449
g0344,g0186+g0697,0.188097155
g0345,g0186+g0697,0.070732235
g0346,g0186+g0697,0.163288478
g0347,g0186+g0697,0.30597145
g0348,g0186+g0697,0.737219788
g0349,g0186+g0697,1.081751894
g0350,g0186+g0697,3.668419774
g0351,g0186+g0697,0.058802198
g0352,g0186+g0697,0.067705679
g0353,g0186+g0697,3.444770198
g0354,g0186+g0697,0.783612235
g0355,g0186+g0697,1.489064937
g0356,g0186+g0697,3.3116983
g0357,g0186+g0697,0.54915726
g0358,g0186+g0697,0.263863527
g0359,g0186+g0697,0.164164727
g0360,g0186+g0697,0.078881767
g0361,g0186+g0697,0.42993675
g0362,g0186+g0697,4.167478408
g0363,g0186+g0697,0.142583525
g0364,g0186+g0697,0.094585277
g0365,g0186+g0697,0.724590233
g0366,g0186+g0697,0.996574258
g0367,g0186+g0697,1.643602094
g0368,g0186+g0697,0.177322116
g0369,g0186+g0697,0.130430109
g0370,g0186+g0697,0.20071778
g0371,g0186+g0697,0.033656979
g0372,g0186+g0697,0.082332455
g0373,g0186+g0697,0.254547192
g0374,g0186+g0697,0.694901036
g0375,g0186+g0697,0.077121684
g0376,g0186+g0697,0.772253497
g0377,g0186+g0697,0.492916663
g0378,g0186+g0697,0.13898333
g0379,g0186+g0697,0.056805249
g0380,g0186+g0697,0.34142333
g0381,g0186+g0697,0.317011
g0382,g0186+g0697,0.272491041
g0383,g0186+g0697,0.209381452
g0384,g0186+g0697,1.796961922
g0385,g0186+g0697,0.788658275
g0386,g0186+g0697,0.069731548
g0387,g0186+g0697,0.621871172
g0388,g0186+g0697,0.338192417
g0389,g0186+g0697,0.389726914
g0390,g0186+g0697,3.664748177
g0391,g0186+g0697,3.819227931
g0392,g0186+g0697,0.111694041
g0393,g0186+g0697,4.31959394
g0394,g0186+g0697,0.340828036
g0395,g0186+g0697,0.469700883
g0396,g0186+g0697,3.823692753
g0397,g0186+g0697,1.658989562
g0398,g0186+g0697,1.181340146
g0399,g0186+g0697,0.149186259
g0400,g0186+g0697,1.449719327
g0401,g0186+g0697,0.224771549
g0402,g0186+g0697,3.428279333
g0403,g0186+g0697,0.444574728
g0404,g0186+g0697,0.251294554
g0405,g0186+g0697,2.421340897
g0406,g0186+g0697,0.585886762
g0407,g0186+g0697,0.31122599
g0408,g0186+g0697,1.827445516
g0409,g0186+g0697,0.066444311
g0410,g0186+g0697,1.478135515
g0411,g0186+g0697,1.570265466
g0412,g0186+g0697,2.243860553
g0413,g0186+g0697,0.091026937
g0414,g0186+g0697,1.900655556
g0415,g0186+g0697,0.179972677
g0416,g0186+g0697,0.661722773
g0417,g0186+g0697,0.01409424
g0418,g0186+g0697,0.129652909
g0419,g0186+g0697,0.515776676
g0420,g0186+g0697,3.340067981
g0421,g0186+g0697,0.185590914
g0422,g0186+g0697,0.05769544
g0423,g0186+g0697,0.294634707
g0424,g0186+g0697,0.090311644
g0425,g0186+g0697,0.063622163
g0426,g0186+g0697,0.820815521
g0427,g0186+g0697,0.989779475
g0428,g0186+g0697,0.141300924
g0429,g0186+g0697,0.129975693
g0430,g0186+g0697,0.339270236
g0431,g0186+g0697,0.071709933
g0432,g0186+g0697,0.100224107
g0433,g0186+g0697,0.094330632
g0434,g0186+g0697,0.620603508
g0435,g0186+g0697,0.490397218
g0436,g0186+g0697,1.403080216
g0437,g0186+g0697,0.846035405
g0438,g0186+g0697,1.981196223
g0439,g0186+g0697,1.468883863
g0440,g0186+g0697,1.213729846
g0441,g0186+g0697,0.089980158
g0442,g0186+g0697,0.223091047
g0443,g0186+g0697,0.334074186
g0444,g0186+g0697,0.112683295
g0445,g0186+g0697,0.198188601
g0446,g0186+g0697,0.780942856
g0447,g0186+g0697,0.743269064
g0448,g0186+g0697,1.398507536
g0449,g0186+g0697,0.20147733
g0450,g0186+g0697,0.109785183
g0451,g0186+g0697,1.360049115
g0452,g0186+g0697,0.140436782
g0453,g0186+g0697,0.090105503
g0454,g0186+g0697,1.863882829
g0455,g0186+g0697,0.08545328
g0456,g0186+g0697,0.111653811
g0457,g0186+g0697,0.192766678
g0458,g0186+g0697,0.005006309
g0459,g0186+g0697,1.099667205
g0460,g0186+g0697,1.651224006
g0461,g0186+g0697,0.349584636
g0462,g0186+g0697,0.066401706
g0463,g0186+g0697,0.090242554
g0464,g0186+g0697,0.699497211
g0465,g0186+g0697,0.346483566
g0466,g0186+g0697,0.037167835
g0467,g0186+g0697,3.222971826
g0468,g0186+g0697,0.282713276
g0469,g0186+g0697,0.182139843
g0470,g0186+g0697,1.708919688
g0471,g0186+g0697,0.158801397
g0472,g0186+g0697,0.145932054
g0473,g0186+g0697,0.541739567
g0474,g0186+g0697,1.21474775
g0475,g0186+g0697,1.958276583
g0476,g0186+g0697,0.470540254
g0477,g0186+g0697,0.268283719
g0478,g0186+g0697,0.078696286
g0479,g0186+g0697,0.497135763
g0480,g0186+g0697,0.051642703
g0481,g0186+g0697,0.367249039
g0482,g0186+g0697,0.671314625
g0483,g0186+g0697,0.34010323
g0484,g0186+g0697,0.260666017
g0485,g0186+g0697,0.431209051
g0486,g0186+g0697,3.109060314
g0487,g0186+g0697,2.66781929
g0488,g0186+g0697,0.14130899
g0489,g0186+g0697,0.061264032
g0490,g0186+g0697,0.789050124
g0491,g0186+g0697,0.062845695
g0492,g0186+g0697,0.342429957
g0493,g0186+g0697,0.099420725
g0494,g0186+g0697,1.485234783
g0495,g0186+g0697,0.880225648
g0496,g0186+g0697,4.634560123
g0497,g0186+g0697,0.104209528
g0498,g0186+g0697,0.254659403
g0499,g0186+g0697,0.703719942
g0500,g0186+g0697,0.108733708
g0501,g0186+g0697,0.162676089
g0502,g0186+g0697,1.010234676
g0503,g0186+g0697,0.732656378
g0504,g0186+g0697,4.098113068
g0505,g0186+g0697,1.455960218
g0506,g0186+g0697,4.774396919
g0507,g0186+g0697,3.180831883
g0508,g0186+g0697,3.895561992
g0509,g0186+g0697,2.182715094
g0510,g0186+g0697,0.030988525
g0511,g0186+g0697,4.417473797
g0512,g0186+g0697,0.985559325
g0513,g0186+g0697,0.22834177
g0514,g0186+g0697,0.383289176
g0515,g0186+g0697,0.091758645
g0516,g0186+g0697,0.102024631
g0517,g0186+g0697,0.796725727
g0518,g0186+g0697,0.095975392
g0519,g0186+g0697,0.928595863
g0520,g0186+g0697,0.086829309
g0521,g0186+g0697,0.099345988
g0522,g0186+g0697,0.175357087
g0523,g0186+g0697,0.542881529
g0524,g0186+g0697,0.073370517
g0525,g0186+g0697,0.170494694
g0526,g0186+g0697,0.181682382
g0527,g0186+g0697,0.094998422
g0528,g0186+g0697,0.408103989
g0529,g0186+g0697,0.109545442
g0530,g0186+g0697,0.342722274
g0531,g0186+g0697,3.565944828
g0532,g0186+g0697,0.83955341
g0533,g0186+g0697,0.583216276
g0534,g0186+g0697,0.130828095
g0535,g0186+g0697,0.444182219
g0536,g0186+g0697,2.353874678
g0537,g0186+g0697,0.994250909
g0538,g0186+g0697,1.265617682
g0539,g0186+g0697,0.080951845
g0540,g0186+g0697,0.264415761
g0541,g0186+g0697,0.042003938
g0542,g0186+g0697,0.446288321
g0543,g0186+g0697,0.613590578
g0544,g0186+g0697,0.812231225
g0545,g0186+g0697,0.462762265
g0546,g0186+g0697,0.410406283
g0547,g0186+g0697,0.427247783
g0548,g0186+g0697,0.060004649
g0549,g0186+g0697,1.827260889
g0550,g0186+g0697,0.693473797
g0551,g0186+g0697,0.876011825
g0552,g0186+g0697,0.272478498
g0553,g0186+g0697,0.802908384
g0554,g0186+g0697,1.304270406
g0555,g0186+g0697,0.180803336
g0556,g0186+g0697,1.21175022
g0557,g0186+g0697,0.37043017
g0558,g0186+g0697,0.388200297
g0559,g0186+g0697,0.111032897
g0560,g0186+g0697,0.084498797
g0561,g0186+g0697,0.274374155
g0562,g0186+g0697,1.305729171
g0563,g0186+g0697,0.113540562
g0564,g0186+g0697,0.00449396
g0565,g0186+g0697,0.24795979
g0566,g0186+g0697,0.312687151
g0567,g0186+g0697,0.867891775
g0568,g0186+g0697,0.232864777
g0569,g0186+g0697,0.09198518
g0570,g0186+g0697,1.065270484
g0571,g0186+g0697,0.791309754
g0572,g0186+g0697,2.360098086
g0573,g0186+g0697,0.089122311
g0574,g0186+g0697,0.406588862
g0575,g0186+g0697,0.293021154
g0576,g0186+g0697,1.343970427
g0577,g0186+g0697,0.931811699
g0578,g0186+g0697,0.236801992
g0579,g0186+g0697,0.214591047
g0580,g0186+g0697,0.419496538
g0581,g0186+g0697,1.874455921
g0582,g0186+g0697,1.209854947
g0583,g0186+g0697,3.075338724
g0584,g0186+g0697,2.506480365
g0585,g0186+g0697,0.146320058
g0586,g0186+g0697,0.648174995
g0587,g0186+g0697,0.155848718
g0588,g0186+g0697,1.257492807
g0589,g0186+g0697,3.811928768
g0590,g0186+g0697,0.209910669
g0591,g0186+g0697,3.671945132
g0592,g0186+g0697,0.294080105
g0593,g0186+g0697,0.281439394
g0594,g0186+g0697,0.17467399
g0595,g0186+g0697,2.039408282
g0596,g0186+g0697,0.189817021
g0597,g0186+g0697,0.580389477
g0598,g0186+g0697,0.12492796
g0599,g0186+g0697,0.429603879
g0600,g0186+g0697,0.369286522
g0601,g0186+g0697,4.831798187
g0602,g0186+g0697,0.375818308
g0603,g0186+g0697,0.237304922
g0604,g0186+g0697,0.068578154
g0605,g0186+g0697,0.208081096
g0606,g0186+g0697,0.421341737
g0607,g0186+g0697,1.325748546
g0608,g0186+g0697,0.508914763
g0609,g0186+g0697,0.20800265
g0610,g0186+g0697,4.279214318
g0611,g0186+g0697,3.999398516
g0612,g0186+g0697,0.086825471
g0613,g0186+g0697,0.42113108
g0614,g0186+g0697,0.812062639
g0615,g0186+g0697,4.871998876
g0616,g0186+g0697,0.772037355
g0617,g0186+g0697,0.593872173
g0618,g0186+g0697,0.088342341
g0619,g0186+g0697,0.201144511
g0620,g0186+g0697,4.126092605
g0621,g0186+g0697,3.959118698
g0622,g0186+g0697,1.942400111
g0623,g0186+g0697,0.610021171
g0624,g0186+g0697,0.23640306
g0625,g0186+g0697,0.097074333
g0626,g0186+g0697,0.351141334
g0627,g0186+g0697,0.443141218
g0628,g0186+g0697,0.081130924
g0629,g0186+g0697,0.608665832
g0630,g0186+g0697,1.968218104
g0631,g0186+g0697,0.028778916
g0632,g0186+g0697,0.552386187
g0633,g0186+g0697,0.056738404
g0634,g0186+g0697,0.414569378
g0635,g0186+g0697,0.064374143
g0636,g0186+g0697,4.416260581
g0637,g0186+g0697,1.333769187
g0638,g0186+g0697,0.029302878
g0639,g0186+g0697,1.064943818
g0640,g0186+g0697,0.211981953
g0641,g0186+g0697,0.356772043
g0642,g0186+g0697,0.65151063
g0643,g0186+g0697,1.754985562
g0644,g0186+g0697,0.068568187
g0645,g0186+g0697,0.058071255
g0646,g0186+g0697,0.149586649
g0647,g0186+g0697,2.100890158
g0648,g0186+g0697,0.136523213
g0649,g0186+g0697,0.123891951
g0650,g0186+g0697,0.238219493
g0651,g0186+g0697,0.146544537
g0652,g0186+g0697,0.727048458
g0653,g0186+g0697,1.212850131
g0654,g0186+g0697,0.481736621
g0655,g0186+g0697,0.394148105
g0656,g0186+g0697,1.322094904
g0657,g0186+g0697,0.860712529
g0658,g0186+g0697,0.104536115
g0659,g0186+g0697,0.2211179
g0660,g0186+g0697,1.29232466
g0661,g0186+g0697,0.890093643
g0662,g0186+g0697,1.00001936
g0663,g0186+g0697,0.165444256
g0664,g0186+g0697,3.747910456
g0665,g0186+g0697,2.177601214
g0666,g0186+g0697,1.912099975
g0667,g0186+g0697,1.917518778
g0668,g0186+g0697,4.681156443
g0669,g0186+g0697,0.062045277
g0670,g0186+g0697,0.613481277
g0671,g0186+g0697,3.069040765
g0672,g0186+g0697,1.577394805
g0673,g0186+g0697,0.60678049
g0674,g0186+g0697,0.095548619
g0675,g0186+g0697,4.365268408
g0676,g0186+g0697,0.070987537
g0677,g0186+g0697,0.229977566
g0678,g0186+g0697,0.273478797
g0679,g0186+g0697,0.107548928
g0680,g0186+g0697,0.652269198
g0681,g0186+g0697,0.008944977
g0682,g0186+g0697,0.588370536
g0683,g0186+g0697,0.91832539
g0684,g0186+g0697,0.101907117
g0685,g0186+g0697,1.209389361
g0686,g0186+g0697,0.038915655
g0687,g0186+g0697,0.932224188
g0688,g0186+g0697,0.103445114
g0689,g0186+g0697,0.171784759
g0690,g0186+g0697,0.306593001
g0691,g0186+g0697,0.123273686
g0692,g0186+g0697,0.453538118
g0693,g0186+g0697,0.44263746
g0694,g0186+g0697,0.205160124
g0695,g0186+g0697,3.901215407
g0696,g0186+g0697,0.009402256
g0697,g0186+g0697,0.014748361
g0698,g0186+g0697,0.076225369
g0699,g0186+g0697,0.086496764
g0700,g0186+g0697,3.575500101
g0701,g0186+g0697,1.048986593
g0702,g0186+g0697,0.240421346
g0703,g0186+g0697,4.240141296
g0704,g0186+g0697,0.067122975
g0705,g0186+g0697,0.444482252
g0706,g0186+g0697,0.079879817
g0707,g0186+g0697,0.003514249
g0708,g0186+g0697,0.795444544
g0709,g0186+g0697,0.095329733
g0710,g0186+g0697,2.43512515
g0711,g0186+g0697,0.249259068
g0712,g0186+g0697,1.060203504
g0713,g0186+g0697,0.200841237
g0714,g0186+g0697,3.363948633
g0715,g0186+g0697,3.042060264
g0716,g0186+g0697,0.10134639
g0717,g0186+g0697,1.246146829
g0718,g0186+g0697,0.068601281
g0719,g0186+g0697,0.087581769
g0720,g0186+g0697,0.136920244
g0721,g0186+g0697,0.05492446
g0722,g0186+g0697,0.087606617
g0723,g0186+g0697,0.109099312
g0724,g0186+g0697,0.272052514
g0725,g0186+g0697,0.633581827
g0726,g0186+g0697,0.164899549
g0727,g0186+g0697,0.211887613
g0728,g0186+g0697,0.385281813
g0729,g0186+g0697,0.264720161
g0730,g0186+g0697,0.091862651
g0731,g0186+g0697,0.08523407
g0732,g0186+g0697,0.047558281
g0733,g0186+g0697,0.081413613
g0734,g0186+g0697,0.125072577
g0735,g0186+g0697,0.358195671
g0736,g0186+g0697,0.334769204
g0737,g0186+g0697,0.320746724
g0738,g0186+g0697,0.130941866
g0739,g0186+g0697,3.268070098
g0740,g0186+g0697,0.568741541
g0741,g0186+g0697,1.960889164
g0742,g0186+g0697,1.835263749
g0743,g0186+g0697,4.213210838
g0744,g0186+g0697,0.025663494
g0745,g0186+g0697,0.705528946
g0746,g0186+g0697,2.22416262
g0747,g0186+g0697,0.175299111
g0748,g0186+g0697,0.114337894
g0749,g0186+g0697,0.099729798
g0750,g0186+g0697,0.071847523
g0751,g0186+g0697,0.030489478
g0752,g0186+g0697,0.088358121
g0753,g0186+g0697,0.25167855
g0754,g0186+g0697,0.57542283
g0755,g0186+g0697,3.083139938
g0756,g0186+g0697,0.211264631
g0757,g0186+g0697,0.524745225
g0758,g0186+g0697,0.086536589
g0759,g0186+g0697,0.079473395
g0760,g0186+g0697,0.167522136
g0761,g0186+g0697,0.041985811
g0762,g0186+g0697,1.493822876
g0763,g0186+g0697,0.134729891
g0764,g0186+g0697,0.160714258
g0765,g0186+g0697,0.229386678
g0766,g0186+g0697,0.517503026
g0767,g0186+g0697,3.820810947
g0768,g0186+g0697,1.611653482
g0769,g0186+g0697,0.113941203
g0770,g0186+g0697,0.065815981
g0771,g0186+g0697,0.147919491
g0772,g0186+g0697,0.254310386
g0773,g0186+g0697,0.529262771
g0774,g0186+g0697,0.309440779
g0775,g0186+g0697,0.104973793
g0776,g0186+g0697,4.087465225
g0777,g0186+g0697,0.220336825
g0778,g0186+g0697,0.154294651
g0779,g0186+g0697,0.155103185
g0780,g0186+g0697,0.016482499
g0781,g0186+g0697,0.311095545
g0782,g0186+g0697,3.62224548
g0783,g0186+g0697,1.431363861
g0784,g0186+g0697,0.143434185
g0785,g0186+g0697,0.461796997
g0786,g0186+g0697,0.431491381
g0787,g0186+g0697,0.007925971
g0788,g0186+g0697,1.650748806
g0789,g0186+g0697,2.658637705
g0790,g0186+g0697,1.057266431
g0791,g0186+g0697,4.134541476
g0792,g0186+g0697,3.173286036
g0793,g0186+g0697,0.340619106
g0794,g0186+g0697,0.08996707
g0795,g0186+g0697,2.156643947
g0796,g0186+g0697,0.669918779
g0797,g0186+g0697,2.64761124
g0798,g0186+g0697,4.145913014
g0799,g0186+g0697,0.446986828
g0800,g0186+g0697,0.162792944
g0801,g0186+g0697,0.420604367
g0802,g0186+g0697,0.122162684
g0803,g0186+g0697,0.174945302
g0804,g0186+g0697,0.690414759
g0805,g0186+g0697,0.068395353
g0806,g0186+g0697,0.198047253
g0807,g0186+g0697,0.126502415
g0808,g0186+g0697,2.006692952
g0809,g0186+g0697,1.761626641
g0810,g0186+g0697,1.261437531
g0811,g0186+g0697,0.433640849
g0812,g0186+g0697,0.102913728
g0813,g0186+g0697,1.593636167
g0814,g0186+g0697,0.267085865
g0815,g0186+g0697,1.187012301
g0816,g0186+g0697,0.588313528
g0817,g0186+g0697,0.472257615
g0818,g0186+g0697,0.460352731
g0819,g0186+g0697,0.100917664
g0820,g0186+g0697,0.380016453
g0821,g0186+g0697,2.206513938
g0822,g0186+g0697,0.162816504
g0823,g0186+g0697,0.159174932
g0824,g0186+g0697,0.088333845
g0825,g0186+g0697,0.274551227
g0826,g0186+g0697,0.045527596
g0827,g0186+g0697,0.003548609
g0828,g0186+g0697,0.200370711
g0829,g0186+g0697,0.085476048
g0830,g0186+g0697,2.09494886
g0831,g0186+g0697,0.255101849
g0832,g0186+g0697,2.304357167
g0833,g0186+g0697,1.30976531
g0834,g0186+g0697,3.319084348
g0835,g0186+g0697,0.118108874
g0836,g0186+g0697,0.688458099
g0837,g0186+g0697,1.650500297
g0838,g0186+g0697,0.339596788
g0839,g0186+g0697,0.644019383
g0840,g0186+g0697,3.712782238
g0841,g0186+g0697,0.581111348
g0842,g0186+g0697,0.094003158
g0843,g0186+g0697,0.003941879
g0844,g0186+g0697,0.035300718
g0845,g0186+g0697,0.334429776
g0846,g0186+g0697,0.099212479
g0847,g0186+g0697,1.734646287
g0848,g0186+g0697,3.57580325
g0849,g0186+g0697,3.724118825
g0850,g0186+g0697,1.570291305
g0851,g0186+g0697,4.124978619
g0852,g0186+g0697,0.027116702
g0853,g0186+g0697,0.796156268
g0854,g0186+g0697,0.675758343
g0855,g0186+g0697,0.507650844
g0856,g0186+g0697,0.19845218
g0857,g0186+g0697,0.093328632
g0858,g0186+g0697,2.461589721
g0859,g0186+g0697,0.191753179
g0860,g0186+g0697,0.631736062
g0861,g0186+g0697,0.085757262
g0862,g0186+g0697,1.948363486
g0863,g0186+g0697,0.099825554
g0864,g0186+g0697,1.567496577
g0865,g0186+g0697,0.300082764
g0866,g0186+g0697,0.547555637
g0867,g0186+g0697,2.100496334
g0868,g0186+g0697,0.220941357
