gene,perturbation,expression
g0080,g0095+g0520,0.139977843
g0081,g0095+g0520,0.431171775
g0082,g0095+g0520,2.876127481
g0083,g0095+g0520,0.07011462
g0084,g0095+g0520,0.003218779
g0085,g0095+g0520,0.079864822
g0086,g0095+g0520,0.236528352
g0087,g0095+g0520,0.004841931
g0088,g0095+g0520,0.081121974
g0089,g0095+g0520,1.302617192
g0090,g0095+g0520,0.639531791
g0091,g0095+g0520,0.113844797
g0092,g0095+g0520,0.543224573
g0093,g0095+g0520,2.871185064
g0094,g0095+g0520,3.876138449
g0095,g0095+g0520,0.128369585
g0096,g0095+g0520,0.711205661
g0097,g0095+g0520,0.314452082
g0098,g0095+g0520,0.134890869
g0099,g0095+g0520,0.05397673
g0100,g0095+g0520,0.145911142
g0101,g0095+g0520,0.164541766
g0102,g0095+g0520,0.42187196
g0103,g0095+g0520,3.669991493
g0104,g0095+g0520,0.333162814
g0105,g0095+g0520,3.346455097
g0106,g0095+g0520,3.594715357
g0107,g0095+g0520,0.181023821
g0108,g0095+g0520,1.318295121
g0109,g0095+g0520,0.008914899
g0110,g0095+g0520,0.605300546
g0111,g0095+g0520,3.461629629
g0112,g0095+g0520,0.082613721
g0113,g0095+g0520,3.282794714
g0114,g0095+g0520,0.81844902
g0115,g0095+g0520,0.341646641
g0116,g0095+g0520,0.129959941
g0117,g0095+g0520,1.402374268
g0118,g0095+g0520,0.113361984
g0119,g0095+g0520,0.172006011
g0120,g0095+g0520,0.054935969
g0121,g0095+g0520,0.795243919
g0122,g0095+g0520,0.466991514
g0123,g0095+g0520,2.339875221
g0124,g0095+g0520,2.133901119
g0125,g0095+g0520,1.90787065
g0126,g0095+g0520,0.217721805
g0127,g0095+g0520,3.695745707
g0128,g0095+g0520,0.240219921
g0129,g0095+g0520,3.622036695
g0130,g0095+g0520,2.397651196
g0131,g0095+g0520,0.168432534
g0132,g0095+g0520,0.302790463
g0133,g0095+g0520,0.708972573
g0134,g0095+g0520,0.793610156
g0135,g0095+g0520,0.054110155
g0136,g0095+g0520,0.020847727
g0137,g0095+g0520,0.501784265
g0138,g0095+g0520,0.764120162
g0139,g0095+g0520,0.00464519
g0140,g0095+g0520,0.46938476
g0141,g0095+g0520,0.714121878
g0142,g0095+g0520,0.556078792
g0143,g0095+g0520,0.5380193
g0144,g0095+g0520,1.907821298
g0145,g0095+g0520,3.243663073
g0146,g0095+g0520,0.128271714
g0147,g0095+g0520,0.117976457
g0148,g0095+g0520,0.553121388
g0149,g0095+g0520,0.050037339
g0150,g0095+g0520,0.426624328
g0151,g0095+g0520,0.086742498
g0152,g0095+g0520,0.012918265
g0153,g0095+g0520,4.188005447
g0154,g0095+g0520,4.404098988
g0155,g0095+g0520,0.033250425
g0156,g0095+g0520,0.138808519
g0157,g0095+g0520,0.001506057
g0158,g0095+g0520,1.143238783
g0159,g0095+g0520,1.611446619
g0160,g0095+g0520,0.180804998
g0161,g0095+g0520,0.065823019
g0162,g0095+g0520,0.023904325
g0163,g0095+g0520,0.362042069
g0164,g0095+g0520,1.670287013
g0165,g0095+g0520,0.001045177
g0166,g0095+g0520,3.645748615
g0167,g0095+g0520,0.103514254
g0168,g0095+g0520,1.236671448
g0169,g0095+g0520,1.13326478
g0170,g0095+g0520,1.7872684
g0171,g0095+g0520,0.520959258
g0172,g0095+g0520,1.398242235
g0173,g0095+g0520,0.10833367
g0174,g0095+g0520,0.16972807
g0175,g0095+g0520,0.258225173
g0176,g0095+g0520,0.505734146
g0177,g0095+g0520,1.282791018
g0178,g0095+g0520,3.217635393
g0179,g0095+g0520,0.266076297
g0180,g0095+g0520,0.665544927
g0181,g0095+g0520,0.09408173
g0182,g0095+g0520,1.819535732
g0183,g0095+g0520,2.661932707
g0184,g0095+g0520,0.078977317
g0185,g0095+g0520,-0.036141556
g0186,g0095+g0520,0.367557257
g0187,g0095+g0520,0.61298883
g0188,g0095+g0520,0.90055263
g0189,g0095+g0520,2.378002405
g0190,g0095+g0520,0.185524896
g0191,g0095+g0520,0.208776727
g0192,g0095+g0520,2.374790907
g0193,g0095+g0520,1.816117883
g0194,g0095+g0520,2.582942009
g0195,g0095+g0520,0.004678417
g0196,g0095+g0520,1.900232434
g0197,g0095+g0520,1.720188498
g0198,g0095+g0520,0.731826305
g0199,g0095+g0520,0.786401272
g0200,g0095+g0520,0.003895878
g0201,g0095+g0520,0.729439735
g0202,g0095+g0520,0.004062955
g0203,g0095+g0520,0.112340987
g0204,g0095+g0520,3.538161516
g0205,g0095+g0520,1.31272912
g0206,g0095+g0520,0.348412216
g0207,g0095+g0520,0.295056134
g0208,g0095+g0520,0.469445556
g0209,g0095+g0520,3.967983246
g0210,g0095+g0520,0.350014538
g0211,g0095+g0520,1.041195035
g0212,g0095+g0520,0.026111858
g0213,g0095+g0520,0.024960365
g0214,g0095+g0520,0.114096157
g0215,g0095+g0520,0.351799875
g0216,g0095+g0520,0.65440613
g0217,g0095+g0520,0.419523448
g0218,g0095+g0520,1.101276994
g0219,g0095+g0520,0.05673787
g0220,g0095+g0520,1.945383072
g0221,g0095+g0520,0.559481502
g0222,g0095+g0520,3.968940258
g0223,g0095+g0520,0.023707815
g0224,g0095+g0520,0.452150553
g0225,g0095+g0520,0.921328843
g0226,g0095+g0520,0.312897474
g0227,g0095+g0520,0.380648017
g0228,g0095+g0520,0.001098839
g0229,g0095+g0520,0.192024872
g0230,g0095+g0520,0.251637578
g0231,g0095+g0520,2.94630599
g0232,g0095+g0520,0.002461103
g0233,g0095+g0520,0.625263691
g0234,g0095+g0520,0.031745099
g0235,g0095+g0520,0.068457283
g0236,g0095+g0520,1.408988953
g0237,g0095+g0520,0.04076077
g0238,g0095+g0520,1.050644517
g0239,g0095+g0520,0.202419937
g0240,g0095+g0520,1.812208056
g0241,g0095+g0520,0.046463542
g0242,g0095+g0520,2.132548094
g0243,g0095+g0520,0.328425705
g0244,g0095+g0520,0.017185088
g0245,g0095+g0520,0.9664976
g0246,g0095+g0520,0.017185381
g0247,g0095+g0520,0.209344357
g0248,g0095+g0520,0.327421993
g0249,g0095+g0520,0.049031097
g0250,g0095+g0520,1.237225056
g0251,g0095+g0520,0.155139014
g0252,g0095+g0520,1.081564307
g0253,g0095+g0520,2.105289936
g0254,g0095+g0520,1.963514805
g0255,g0095+g0520,0.325516433
g0256,g0095+g0520,0.94943589
g0257,g0095+g0520,0.005174472
g0258,g0095+g0520,1.16615808
g0259,g0095+g0520,0.06526044
g0260,g0095+g0520,0.125882879
g0261,g0095+g0520,0.003337208
g0262,g0095+g0520,0.120335653
g0263,g0095+g0520,1.546622276
g0264,g0095+g0520,1.309773803
g0265,g0095+g0520,1.325586557
g0266,g0095+g0520,0.252167583
g0267,g0095+g0520,0.332207888
g0268,g0095+g0520,0.213321283
g0269,g0095+g0520,0.33801797
g0270,g0095+g0520,0.17878288
g0271,g0095+g0520,0.691555023
g0272,g0095+g0520,0.44238013
g0273,g0095+g0520,0.359578997
g0274,g0095+g0520,0.035389718
g0275,g0095+g0520,1.705672622
g0276,g0095+g0520,0.006391573
g0277,g0095+g0520,-6.64E-05
g0278,g0095+g0520,0.095775656
g0279,g0095+g0520,2.040369034
g0280,g0095+g0520,0.116353303
g0281,g0095+g0520,0.668698192
g0282,g0095+g0520,1.151502371
g0283,g0095+g0520,0.55826962
g0284,g0095+g0520,1.878624916
g0285,g0095+g0520,0.097951777
g0286,g0095+g0520,0.337957561
g0287,g0095+g0520,4.08130455
g0288,g0095+g0520,1.814557314
g0289,g0095+g0520,3.637179375
g0290,g0095+g0520,0.21931383
g0291,g0095+g0520,0.997946143
g0292,g0095+g0520,0.137671262
g0293,g0095+g0520,0.0471435
g0294,g0095+g0520,0.678704739
g0295,g0095+g0520,0.615186453
g0296,g0095+g0520,0.011943426
g0297,g0095+g0520,2.274568796
g0298,g0095+g0520,0.108569771
g0299,g0095+g0520,0.817848206
g0300,g0095+g0520,4.472882748
g0301,g0095+g0520,0.551411927
g0302,g0095+g0520,0.477819443
g0303,g0095+g0520,0.202704698
g0304,g0095+g0520,0.004983676
g0305,g0095+g0520,0.551407099
g0306,g0095+g0520,0.669975042
g0307,g0095+g0520,4.807640553
g0308,g0095+g0520,0.501890302
g0309,g0095+g0520,0.040591881
g0310,g0095+g0520,3.727404594
g0311,g0095+g0520,3.482084513
g0312,g0095+g0520,0.139472932
g0313,g0095+g0520,0.973418832
g0314,g0095+g0520,1.647902369
g0315,g0095+g0520,0.035329893
g0316,g0095+g0520,0.436460197
g0317,g0095+g0520,0.007269338
g0318,g0095+g0520,1.11539042
g0319,g0095+g0520,2.738014698
g0320,g0095+g0520,0.277861685
g0321,g0095+g0520,0.447481811
g0322,g0095+g0520,0.394210428
g0323,g0095+g0520,0.014447868
g0324,g0095+g0520,0.060283124
g0325,g0095+g0520,0.675884664
g0326,g0095+g0520,0.299546301
g0327,g0095+g0520,0.043994546
g0328,g0095+g0520,0.394357085
g0329,g0095+g0520,0.999615133
g0330,g0095+g0520,0.113662817
g0331,g0095+g0520,1.962000847
g0332,g0095+g0520,0.111738153
g0333,g0095+g0520,2.119828701
g0334,g0095+g0520,0.254313946
g0335,g0095+g0520,0.342026025
g0336,g0095+g0520,4.624747753
g0337,g0095+g0520,0.150996014
g0338,g0095+g0520,0.064223394
g0339,g0095+g0520,0.013624263
g0340,g0095+g0520,0.435334772
g0341,g0095+g0520,1.480885625
g0342,g0095+g0520,0.075601779
g0343,g0095+g0520,0.444973707
g0344,g0095+g0520,0.144636184
g0345,g0095+g0520,-0.038668748
g0346,g0095+g0520,0.321002305
g0347,g0095+g0520,0.868905902
g0348,g0095+g0520,0.741467774
g0349,g0095+g0520,1.080015779
g0350,g0095+g0520,3.542298317
g0351,g0095+g0520,0.098495744
g0352,g0095+g0520,0.372666627
g0353,g0095+g0520,3.489886522
g0354,g0095+g0520,0.594633639
g0355,g0095+g0520,1.285803914
g0356,g0095+g0520,3.480759859
g0357,g0095+g0520,0.094295621
g0358,g0095+g0520,0.329095364
g0359,g0095+g0520,0.001263271
g0360,g0095+g0520,0.221810654
g0361,g0095+g0520,0.227386072
g0362,g0095+g0520,4.320274353
g0363,g0095+g0520,0.083605535
g0364,g0095+g0520,0.055783812
g0365,g0095+g0520,0.985312283
g0366,g0095+g0520,1.124942303
g0367,g0095+g0520,1.362321138
g0368,g0095+g0520,0.126361296
g0369,g0095+g0520,0.325062841
g0370,g0095+g0520,0.040345766
g0371,g0095+g0520,0.004811882
g0372,g0095+g0520,0.223183274
g0373,g0095+g0520,0.021129234
g0374,g0095+g0520,0.629640579
g0375,g0095+g0520,0.047781006
g0376,g0095+g0520,0.78669703
g0377,g0095+g0520,0.887006104
g0378,g0095+g0520,0.127554402
g0379,g0095+g0520,0.007032865
g0380,g0095+g0520,0.085790344
g0381,g0095+g0520,0.688889205
g0382,g0095+g0520,0.29471752
g0383,g0095+g0520,0.07402765
g0384,g0095+g0520,1.999370456
g0385,g0095+g0520,0.40838176
g0386,g0095+g0520,0.036416579
g0387,g0095+g0520,1.24585259
g0388,g0095+g0520,0.347527087
g0389,g0095+g0520,0.466383278
g0390,g0095+g0520,3.820573092
g0391,g0095+g0520,3.658847332
g0392,g0095+g0520,0.004107839
g0393,g0095+g0520,4.282034397
g0394,g0095+g0520,0.373476952
g0395,g0095+g0520,0.462466121
g0396,g0095+g0520,3.573502302
g0397,g0095+g0520,0.954001367
g0398,g0095+g0520,0.633376718
g0399,g0095+g0520,0.304537833
g0400,g0095+g0520,1.55730021
g0401,g0095+g0520,0.10663458
g0402,g0095+g0520,3.44926548
g0403,g0095+g0520,0.164490059
g0404,g0095+g0520,0.31752637
g0405,g0095+g0520,2.509031773
g0406,g0095+g0520,0.473925799
g0407,g0095+g0520,0.050932031
g0408,g0095+g0520,1.786518693
g0409,g0095+g0520,0.006375014
g0410,g0095+g0520,1.43282342
g0411,g0095+g0520,1.498523474
g0412,g0095+g0520,2.089488745
g0413,g0095+g0520,0.15794982
g0414,g0095+g0520,1.741647243
g0415,g0095+g0520,0.175276041
g0416,g0095+g0520,0.747737944
g0417,g0095+g0520,0.004610391
g0418,g0095+g0520,0.061736826
g0419,g0095+g0520,0.453770787
g0420,g0095+g0520,3.507781029
g0421,g0095+g0520,-0.004361195
g0422,g0095+g0520,0.011289413
g0423,g0095+g0520,0.258104473
g0424,g0095+g0520,0.030871671
g0425,g0095+g0520,0.012048148
g0426,g0095+g0520,1.015582204
g0427,g0095+g0520,0.565877676
g0428,g0095+g0520,0.142628044
g0429,g0095+g0520,0.238871723
g0430,g0095+g0520,0.297256917
g0431,g0095+g0520,0.038412303
g0432,g0095+g0520,0.157985941
g0433,g0095+g0520,0.107343443
g0434,g0095+g0520,0.402632743
g0435,g0095+g0520,0.711517513
g0436,g0095+g0520,1.747968078
g0437,g0095+g0520,0.868559659
g0438,g0095+g0520,2.28027916
g0439,g0095+g0520,1.319247603
g0440,g0095+g0520,0.750062644
g0441,g0095+g0520,0.030713951
g0442,g0095+g0520,0.157713234
g0443,g0095+g0520,0.209726572
g0444,g0095+g0520,0.470488936
g0445,g0095+g0520,0.305019706
g0446,g0095+g0520,0.244885698
g0447,g0095+g0520,0.719066143
g0448,g0095+g0520,0.605733514
g0449,g0095+g0520,-0.025785949
g0450,g0095+g0520,0.14101094
g0451,g0095+g0520,0.247757047
g0452,g0095+g0520,0.100384794
g0453,g0095+g0520,0.020449677
g0454,g0095+g0520,1.330834746
g0455,g0095+g0520,0.074874118
g0456,g0095+g0520,0.026294824
g0457,g0095+g0520,0.040091764
g0458,g0095+g0520,0.004023741
g0459,g0095+g0520,0.616188943
g0460,g0095+g0520,1.61131525
g0461,g0095+g0520,0.197919309
g0462,g0095+g0520,-0.063485846
g0463,g0095+g0520,0.830991149
g0464,g0095+g0520,0.680033386
g0465,g0095+g0520,0.08450684
g0466,g0095+g0520,0.00265676
g0467,g0095+g0520,3.48378396
g0468,g0095+g0520,0.188695222
g0469,g0095+g0520,0.163746104
g0470,g0095+g0520,0.554523587
g0471,g0095+g0520,0.164885208
g0472,g0095+g0520,0.178783849
g0473,g0095+g0520,0.609605491
g0474,g0095+g0520,1.56631434
g0475,g0095+g0520,1.910821795
g0476,g0095+g0520,0.479521662
g0477,g0095+g0520,0.380960166
g0478,g0095+g0520,0.002715149
g0479,g0095+g0520,0.666507661
g0480,g0095+g0520,0.029116375
g0481,g0095+g0520,0.31450507
g0482,g0095+g0520,0.72081852
g0483,g0095+g0520,0.251568347
g0484,g0095+g0520,0.189899817
g0485,g0095+g0520,0.659166753
g0486,g0095+g0520,3.309406757
g0487,g0095+g0520,2.239137411
g0488,g0095+g0520,0.013641465
g0489,g0095+g0520,0.048593793
g0490,g0095+g0520,0.420506924
g0491,g0095+g0520,-0.003364522
g0492,g0095+g0520,0.20553416
g0493,g0095+g0520,0.024872901
g0494,g0095+g0520,1.279533744
g0495,g0095+g0520,0.386356413
g0496,g0095+g0520,4.553007126
g0497,g0095+g0520,0.100391716
g0498,g0095+g0520,0.190746471
g0499,g0095+g0520,0.550278366
g0500,g0095+g0520,0.150208399
g0501,g0095+g0520,0.010092026
g0502,g0095+g0520,1.07711935
g0503,g0095+g0520,0.263034612
g0504,g0095+g0520,4.177896023
g0505,g0095+g0520,1.173936367
g0506,g0095+g0520,4.901066303
g0507,g0095+g0520,3.638890266
g0508,g0095+g0520,3.563549519
g0509,g0095+g0520,2.209756374
g0510,g0095+g0520,0.007344025
g0511,g0095+g0520,4.595694065
g0512,g0095+g0520,0.653406084
g0513,g0095+g0520,0.106098205
g0514,g0095+g0520,0.299932122
g0515,g0095+g0520,0.605833411
g0516,g0095+g0520,0.460418135
g0517,g0095+g0520,0.988905609
g0518,g0095+g0520,0.142437041
g0519,g0095+g0520,0.539502084
g0520,g0095+g0520,0.221990123
g0521,g0095+g0520,0.125886425
g0522,g0095+g0520,0.268222302
g0523,g0095+g0520,0.37497136
g0524,g0095+g0520,0.548191428
g0525,g0095+g0520,0.216058746
g0526,g0095+g0520,0.050492935
g0527,g0095+g0520,0.188627139
g0528,g0095+g0520,-0.005425828
g0529,g0095+g0520,0.093208313
g0530,g0095+g0520,0.111599959
g0531,g0095+g0520,3.659848928
g0532,g0095+g0520,0.881599903
g0533,g0095+g0520,0.491236746
g0534,g0095+g0520,0.044443421
g0535,g0095+g0520,0.452809721
g0536,g0095+g0520,1.999310732
g0537,g0095+g0520,0.763646126
g0538,g0095+g0520,0.494781256
g0539,g0095+g0520,0.137491539
g0540,g0095+g0520,0.049840365
g0541,g0095+g0520,0.059858583
g0542,g0095+g0520,0.507945836
g0543,g0095+g0520,0.718817592
g0544,g0095+g0520,0.512504458
g0545,g0095+g0520,1.228710055
g0546,g0095+g0520,0.424831003
g0547,g0095+g0520,0.209051713
g0548,g0095+g0520,0.035921995
g0549,g0095+g0520,1.929498911
g0550,g0095+g0520,0.333077163
g0551,g0095+g0520,0.90283376
g0552,g0095+g0520,0.003111789
g0553,g0095+g0520,0.837429225
g0554,g0095+g0520,1.175069094
g0555,g0095+g0520,0.498128027
g0556,g0095+g0520,0.587252021
g0557,g0095+g0520,0.246128932
g0558,g0095+g0520,0.836756706
g0559,g0095+g0520,0.161300272
g0560,g0095+g0520,0.156449303
g0561,g0095+g0520,-0.109615058
g0562,g0095+g0520,0.933446646
g0563,g0095+g0520,-0.046846572
g0564,g0095+g0520,0.0053472
g0565,g0095+g0520,0.342539459
g0566,g0095+g0520,0.253180951
g0567,g0095+g0520,0.772946
g0568,g0095+g0520,0.436839044
g0569,g0095+g0520,0.019202935
g0570,g0095+g0520,0.672228158
g0571,g0095+g0520,0.489320815
g0572,g0095+g0520,2.076039314
g0573,g0095+g0520,0.058751624
g0574,g0095+g0520,0.403322279
g0575,g0095+g0520,0.345679015
g0576,g0095+g0520,1.511158347
g0577,g0095+g0520,1.163876653
g0578,g0095+g0520,0.166446134
g0579,g0095+g0520,0.26219207
g0580,g0095+g0520,0.522192359
g0581,g0095+g0520,1.901258707
g0582,g0095+g0520,0.761412561
g0583,g0095+g0520,3.008362055
g0584,g0095+g0520,2.360260248
g0585,g0095+g0520,0.062365066
g0586,g0095+g0520,0.43210429
g0587,g0095+g0520,0.116400212
g0588,g0095+g0520,0.528985441
g0589,g0095+g0520,3.6512146
g0590,g0095+g0520,0.06759315
g0591,g0095+g0520,3.373583078
g0592,g0095+g0520,0.408882141
g0593,g0095+g0520,0.702525556
g0594,g0095+g0520,0.130960494
g0595,g0095+g0520,1.045105338
g0596,g0095+g0520,0.70633018
g0597,g0095+g0520,0.180725306
g0598,g0095+g0520,0.085974433
g0599,g0095+g0520,0.239732206
g0600,g0095+g0520,-0.026636736
g0601,g0095+g0520,4.605543137
g0602,g0095+g0520,0.280616522
g0603,g0095+g0520,0.354938149
g0604,g0095+g0520,0.259313017
g0605,g0095+g0520,0.347017854
g0606,g0095+g0520,0.284853816
g0607,g0095+g0520,1.044837952
g0608,g0095+g0520,0.634583592
g0609,g0095+g0520,0.161365658
g0610,g0095+g0520,3.787138224
g0611,g0095+g0520,3.695104361
g0612,g0095+g0520,0.130188391
g0613,g0095+g0520,0.579380274
g0614,g0095+g0520,0.795098603
g0615,g0095+g0520,4.794869423
g0616,g0095+g0520,1.059700131
g0617,g0095+g0520,0.522454381
g0618,g0095+g0520,0.0054779
g0619,g0095+g0520,0.320132434
g0620,g0095+g0520,4.152121067
g0621,g0095+g0520,3.890559912
g0622,g0095+g0520,2.074754238
g0623,g0095+g0520,0.756686628
g0624,g0095+g0520,0.252828509
g0625,g0095+g0520,0.090155579
g0626,g0095+g0520,0.290754497
g0627,g0095+g0520,0.246367872
g0628,g0095+g0520,0.17224811
g0629,g0095+g0520,0.97236526
g0630,g0095+g0520,1.791374445
g0631,g0095+g0520,0.027461464
g0632,g0095+g0520,0.467564136
g0633,g0095+g0520,0.010408128
g0634,g0095+g0520,0.420432597
g0635,g0095+g0520,0.007789636
g0636,g0095+g0520,4.469076157
g0637,g0095+g0520,1.260572076
g0638,g0095+g0520,0.003477046
g0639,g0095+g0520,1.064692378
g0640,g0095+g0520,0.180287197
g0641,g0095+g0520,0.629270315
g0642,g0095+g0520,0.449172318
g0643,g0095+g0520,1.999637365
g0644,g0095+g0520,0.06707494
g0645,g0095+g0520,0.098960765
g0646,g0095+g0520,0.233527094
g0647,g0095+g0520,1.584593654
g0648,g0095+g0520,0.025920551
g0649,g0095+g0520,0.044938967
g0650,g0095+g0520,0.095746234
g0651,g0095+g0520,0.461923629
g0652,g0095+g0520,0.709986627
g0653,g0095+g0520,0.706605494
g0654,g0095+g0520,0.588560462
g0655,g0095+g0520,0.17991513
g0656,g0095+g0520,1.235784411
g0657,g0095+g0520,1.135917425
g0658,g0095+g0520,0.289925545
g0659,g0095+g0520,0.121170513
g0660,g0095+g0520,1.218665123
g0661,g0095+g0520,0.553210616
g0662,g0095+g0520,0.950528622
g0663,g0095+g0520,0.127490103
g0664,g0095+g0520,3.256218195
g0665,g0095+g0520,1.946341157
g0666,g0095+g0520,1.706166148
g0667,g0095+g0520,1.916330099
g0668,g0095+g0520,4.735774517
g0669,g0095+g0520,0.222829238
g0670,g0095+g0520,0.727379322
g0671,g0095+g0520,3.191716433
g0672,g0095+g0520,1.200899124
g0673,g0095+g0520,0.529930949
g0674,g0095+g0520,0.038992576
g0675,g0095+g0520,4.414463997
g0676,g0095+g0520,0.084908806
g0677,g0095+g0520,0.346488059
g0678,g0095+g0520,0.224119589
g0679,g0095+g0520,0.125130817
g0680,g0095+g0520,0.552913785
g0681,g0095+g0520,0.002543655
g0682,g0095+g0520,0.832745075
g0683,g0095+g0520,0.786547601
g0684,g0095+g0520,0.169430196
g0685,g0095+g0520,1.279007435
g0686,g0095+g0520,0.126309156
g0687,g0095+g0520,1.196471095
g0688,g0095+g0520,0.206817448
g0689,g0095+g0520,0.144837677
g0690,g0095+g0520,0.11976146
g0691,g0095+g0520,0.376000136
g0692,g0095+g0520,0.206440032
g0693,g0095+g0520,0.295169622
g0694,g0095+g0520,0.141303957
g0695,g0095+g0520,3.751012087
g0696,g0095+g0520,0.003055577
g0697,g0095+g0520,0.004340453
g0698,g0095+g0520,0.047010325
g0699,g0095+g0520,0.058411565
g0700,g0095+g0520,3.511860132
g0701,g0095+g0520,1.384327292
g0702,g0095+g0520,0.350742847
g0703,g0095+g0520,4.319851875
g0704,g0095+g0520,0.019983433
g0705,g0095+g0520,0.576932788
g0706,g0095+g0520,0.087914512
g0707,g0095+g0520,0.003015555
g0708,g0095+g0520,1.418287039
g0709,g0095+g0520,0.133639589
g0710,g0095+g0520,2.264311314
g0711,g0095+g0520,0.678024828
g0712,g0095+g0520,0.885321498
g0713,g0095+g0520,0.191798195
g0714,g0095+g0520,3.471567154
g0715,g0095+g0520,2.812037468
g0716,g0095+g0520,0.012011418
g0717,g0095+g0520,1.135452509
g0718,g0095+g0520,-0.007330412
g0719,g0095+g0520,0.026010204
g0720,g0095+g0520,0.015653685
g0721,g0095+g0520,0.035107579
g0722,g0095+g0520,0.083424829
g0723,g0095+g0520,0.082850315
g0724,g0095+g0520,0.519528091
g0725,g0095+g0520,0.989830077
g0726,g0095+g0520,0.159677461
g0727,g0095+g0520,0.056669101
g0728,g0095+g0520,0.537329733
g0729,g0095+g0520,0.093813621
g0730,g0095+g0520,0.192334875
g0731,g0095+g0520,-0.003173365
g0732,g0095+g0520,0.006358429
g0733,g0095+g0520,0.069108412
g0734,g0095+g0520,0.165168792
g0735,g0095+g0520,0.219947115
g0736,g0095+g0520,0.425395757
g0737,g0095+g0520,0.390754372
g0738,g0095+g0520,0.018154304
g0739,g0095+g0520,3.280748367
g0740,g0095+g0520,0.304710627
g0741,g0095+g0520,1.882140517
g0742,g0095+g0520,1.89302063
g0743,g0095+g0520,4.341319561
g0744,g0095+g0520,0.013357622
g0745,g0095+g0520,0.44926247
g0746,g0095+g0520,2.252158403
g0747,g0095+g0520,0.518674076
g0748,g0095+g0520,0.493418723
g0749,g0095+g0520,0.029752774
g0750,g0095+g0520,0.194364205
g0751,g0095+g0520,0.011062742
g0752,g0095+g0520,-0.010413046
g0753,g0095+g0520,0.206317529
g0754,g0095+g0520,0.474131018
g0755,g0095+g0520,3.112290859
g0756,g0095+g0520,0.151793242
g0757,g0095+g0520,1.099159479
g0758,g0095+g0520,0.081849903
g0759,g0095+g0520,0.178017557
g0760,g0095+g0520,0.221599326
g0761,g0095+g0520,0.022687623
g0762,g0095+g0520,0.895905137
g0763,g0095+g0520,0.215929255
g0764,g0095+g0520,0.207070604
g0765,g0095+g0520,0.303385943
g0766,g0095+g0520,0.141584292
g0767,g0095+g0520,3.878712416
g0768,g0095+g0520,1.712970138
g0769,g0095+g0520,0.029507648
g0770,g0095+g0520,0.012407385
g0771,g0095+g0520,0.067907445
g0772,g0095+g0520,0.254787832
g0773,g0095+g0520,0.537298858
g0774,g0095+g0520,0.342870533
g0775,g0095+g0520,0.127483398
g0776,g0095+g0520,3.712872267
g0777,g0095+g0520,0.359033495
g0778,g0095+g0520,0.091789626
g0779,g0095+g0520,0.126797795
g0780,g0095+g0520,0.007764146
g0781,g0095+g0520,0.1091647
g0782,g0095+g0520,4.071133137
g0783,g0095+g0520,1.108845234
g0784,g0095+g0520,0.055280983
g0785,g0095+g0520,0.461155981
g0786,g0095+g0520,0.270052761
g0787,g0095+g0520,0.007898466
g0788,g0095+g0520,1.563504457
g0789,g0095+g0520,2.456254721
g0790,g0095+g0520,1.069292426
g0791,g0095+g0520,4.225039005
g0792,g0095+g0520,3.326091766
g0793,g0095+g0520,0.166238293
g0794,g0095+g0520,-0.031516261
g0795,g0095+g0520,1.982638359
g0796,g0095+g0520,1.199717164
g0797,g0095+g0520,3.193882465
g0798,g0095+g0520,4.241640091
g0799,g0095+g0520,0.483550638
g0800,g0095+g0520,0.134107172
g0801,g0095+g0520,0.493236661
g0802,g0095+g0520,0.074892551
g0803,g0095+g0520,0.099646978
g0804,g0095+g0520,0.083874822
g0805,g0095+g0520,0.113941588
g0806,g0095+g0520,0.09945599
g0807,g0095+g0520,0.103004664
g0808,g0095+g0520,1.755561233
g0809,g0095+g0520,1.887621522
