gene,perturbation,expression
g0123,g0261+g0301,1.8845259
g0124,g0261+g0301,1.7708837
g0125,g0261+g0301,1.852262
g0126,g0261+g0301,0.2839647
g0127,g0261+g0301,3.7457454
g0128,g0261+g0301,0.15797201
g0129,g0261+g0301,3.6188104
g0130,g0261+g0301,1.918043
g0131,g0261+g0301,0.31244653
g0132,g0261+g0301,0.2934221
g0133,g0261+g0301,0.9142452
g0134,g0261+g0301,0.5578528
g0135,g0261+g0301,0.192778
g0136,g0261+g0301,0.14069581
g0137,g0261+g0301,0.6487789
g0138,g0261+g0301,0.88449854
g0139,g0261+g0301,0.04875704
g0140,g0261+g0301,0.30212224
g0141,g0261+g0301,0.4268888
g0142,g0261+g0301,0.79924136
g0143,g0261+g0301,0.52440906
g0144,g0261+g0301,1.6332729
g0145,g0261+g0301,3.1202216
g0146,g0261+g0301,0.18413897
g0147,g0261+g0301,0.116808176
g0148,g0261+g0301,0.73149633
g0149,g0261+g0301,0.16464515
g0150,g0261+g0301,0.33333445
g0151,g0261+g0301,0.14998022
g0152,g0261+g0301,0.1577477
g0153,g0261+g0301,4.193887
g0154,g0261+g0301,4.265037
g0155,g0261+g0301,0.12968187
g0156,g0261+g0301,0.75383604
g0157,g0261+g0301,0.017593732
g0158,g0261+g0301,1.2819171
g0159,g0261+g0301,1.4317693
g0160,g0261+g0301,0.22573483
g0161,g0261+g0301,0.24998692
g0162,g0261+g0301,0.15997244
g0163,g0261+g0301,0.5863714
g0164,g0261+g0301,1.546126
g0165,g0261+g0301,0.1531005
g0166,g0261+g0301,3.6326253
g0167,g0261+g0301,0.30842426
g0168,g0261+g0301,0.867989
g0169,g0261+g0301,1.301867
g0170,g0261+g0301,1.6027421
g0171,g0261+g0301,0.38215885
g0172,g0261+g0301,0.75395817
g0173,g0261+g0301,0.32661086
g0174,g0261+g0301,0.46828228
g0175,g0261+g0301,0.15508679
g0176,g0261+g0301,0.21970323
g0177,g0261+g0301,2.6887324
g0178,g0261+g0301,3.2919202
g0179,g0261+g0301,0.22842501
g0180,g0261+g0301,0.9859598
g0181,g0261+g0301,0.10392014
g0182,g0261+g0301,2.4912696
g0183,g0261+g0301,2.6318107
g0184,g0261+g0301,0.13527639
g0185,g0261+g0301,0.15926121
g0186,g0261+g0301,0.36570334
g0187,g0261+g0301,0.7588423
g0188,g0261+g0301,0.66928786
g0189,g0261+g0301,2.337057
g0190,g0261+g0301,0.51593894
g0191,g0261+g0301,0.27724534
g0192,g0261+g0301,2.247433
g0193,g0261+g0301,1.6984749
g0194,g0261+g0301,2.534679
g0195,g0261+g0301,0.029355723
g0196,g0261+g0301,2.5964794
g0197,g0261+g0301,2.1491115
g0198,g0261+g0301,0.7086659
g0199,g0261+g0301,0.95911664
g0200,g0261+g0301,0.012925378
g0201,g0261+g0301,1.138326
g0202,g0261+g0301,0.12152918
g0203,g0261+g0301,0.40334958
g0204,g0261+g0301,3.4595916
g0205,g0261+g0301,1.4395362
g0206,g0261+g0301,0.24852893
g0207,g0261+g0301,0.30057502
g0208,g0261+g0301,0.30259892
g0209,g0261+g0301,3.8961878
g0210,g0261+g0301,0.15032165
g0211,g0261+g0301,0.56135976
g0212,g0261+g0301,0.29188502
g0213,g0261+g0301,0.18728247
g0214,g0261+g0301,0.15183857
g0215,g0261+g0301,0.51646847
g0216,g0261+g0301,0.32961383
g0217,g0261+g0301,0.5958604
g0218,g0261+g0301,1.001439
g0219,g0261+g0301,0.21996091
g0220,g0261+g0301,1.9093062
g0221,g0261+g0301,0.9255532
g0222,g0261+g0301,3.819177
g0223,g0261+g0301,0.1256505
g0224,g0261+g0301,0.67495924
g0225,g0261+g0301,0.4654096
g0226,g0261+g0301,0.11160258
g0227,g0261+g0301,0.30959624
g0228,g0261+g0301,0.0539266
g0229,g0261+g0301,0.33205894
g0230,g0261+g0301,0.23551138
g0231,g0261+g0301,2.7757196
g0232,g0261+g0301,0.0053532575
g0233,g0261+g0301,0.47034428
g0234,g0261+g0301,0.11825226
g0235,g0261+g0301,0.14585072
g0236,g0261+g0301,1.4896739
g0237,g0261+g0301,0.1806038
g0238,g0261+g0301,1.1543202
g0239,g0261+g0301,0.1877519
g0240,g0261+g0301,1.8357699
g0241,g0261+g0301,0.13406058
g0242,g0261+g0301,2.1293962
g0243,g0261+g0301,0.35997787
g0244,g0261+g0301,0.14002612
g0245,g0261+g0301,1.2692536
g0246,g0261+g0301,0.11236752
g0247,g0261+g0301,0.24622867
g0248,g0261+g0301,0.34912425
g0249,g0261+g0301,0.18923326
g0250,g0261+g0301,1.690445
g0251,g0261+g0301,0.19102627
g0252,g0261+g0301,0.9547777
g0253,g0261+g0301,2.3565361
g0254,g0261+g0301,1.5864296
g0255,g0261+g0301,0.26993707
g0256,g0261+g0301,0.66037494
g0257,g0261+g0301,0.014665949
g0258,g0261+g0301,0.5960094
g0259,g0261+g0301,0.13198647
g0260,g0261+g0301,0.28607342
g0261,g0261+g0301,0.9559709
g0262,g0261+g0301,0.40699944
g0263,g0261+g0301,1.6063638
g0264,g0261+g0301,1.6743933
g0265,g0261+g0301,0.94333774
g0266,g0261+g0301,0.5208768
g0267,g0261+g0301,0.25800654
g0268,g0261+g0301,0.27605906
g0269,g0261+g0301,0.41563118
g0270,g0261+g0301,0.20664993
g0271,g0261+g0301,0.63373697
g0272,g0261+g0301,0.29877034
g0273,g0261+g0301,0.64344406
g0274,g0261+g0301,0.16630407
g0275,g0261+g0301,1.4968069
g0276,g0261+g0301,0.0051437616
g0277,g0261+g0301,0.1220551
g0278,g0261+g0301,0.3671175
g0279,g0261+g0301,2.0719697
g0280,g0261+g0301,0.16470394
g0281,g0261+g0301,0.76051366
g0282,g0261+g0301,1.1973109
g0283,g0261+g0301,0.3928683
g0284,g0261+g0301,1.7852688
g0285,g0261+g0301,0.10454153
g0286,g0261+g0301,0.22726442
g0287,g0261+g0301,4.002818
g0288,g0261+g0301,1.2242843
g0289,g0261+g0301,3.7680705
g0290,g0261+g0301,0.45858812
g0291,g0261+g0301,1.2425848
g0292,g0261+g0301,0.17015947
g0293,g0261+g0301,0.20331107
g0294,g0261+g0301,1.0142188
g0295,g0261+g0301,0.42580485
g0296,g0261+g0301,0.19250245
g0297,g0261+g0301,2.0858312
g0298,g0261+g0301,0.37788573
g0299,g0261+g0301,0.77461255
g0300,g0261+g0301,4.557202
g0301,g0261+g0301,0.43493348
g0302,g0261+g0301,0.18568233
g0303,g0261+g0301,0.28957716
g0304,g0261+g0301,0.021665217
g0305,g0261+g0301,0.49636245
g0306,g0261+g0301,0.5591263
g0307,g0261+g0301,4.592856
g0308,g0261+g0301,0.5626734
g0309,g0261+g0301,0.15236303
g0310,g0261+g0301,3.583896
g0311,g0261+g0301,3.4143355
g0312,g0261+g0301,0.19765033
g0313,g0261+g0301,0.3316621
g0314,g0261+g0301,1.6116295
g0315,g0261+g0301,0.15144712
g0316,g0261+g0301,0.17197019
g0317,g0261+g0301,0.0020257705
g0318,g0261+g0301,0.9346428
g0319,g0261+g0301,2.0990705
g0320,g0261+g0301,0.1977491
g0321,g0261+g0301,0.8593239
g0322,g0261+g0301,0.64004654
g0323,g0261+g0301,0.10618699
g0324,g0261+g0301,0.27733263
g0325,g0261+g0301,0.36136574
g0326,g0261+g0301,0.39356142
g0327,g0261+g0301,0.26431894
g0328,g0261+g0301,0.6447932
g0329,g0261+g0301,1.1462266
g0330,g0261+g0301,0.12151437
g0331,g0261+g0301,2.029558
g0332,g0261+g0301,0.16321777
g0333,g0261+g0301,1.2382128
g0334,g0261+g0301,0.4500738
g0335,g0261+g0301,0.38481414
g0336,g0261+g0301,4.6334605
g0337,g0261+g0301,0.5509916
g0338,g0261+g0301,0.6066771
g0339,g0261+g0301,0.1816963
g0340,g0261+g0301,1.0245117
g0341,g0261+g0301,2.2080035
g0342,g0261+g0301,0.13510588
g0343,g0261+g0301,0.6544983
g0344,g0261+g0301,0.25596726
g0345,g0261+g0301,0.11462583
g0346,g0261+g0301,0.32770953
g0347,g0261+g0301,0.3786282
g0348,g0261+g0301,0.32788372
g0349,g0261+g0301,1.117077
g0350,g0261+g0301,3.7026887
g0351,g0261+g0301,0.11856495
g0352,g0261+g0301,0.16416845
g0353,g0261+g0301,3.4234073
g0354,g0261+g0301,0.8880561
g0355,g0261+g0301,1.3227664
g0356,g0261+g0301,3.3904734
g0357,g0261+g0301,0.5050381
g0358,g0261+g0301,0.29433766
g0359,g0261+g0301,0.16524062
g0360,g0261+g0301,0.1409847
g0361,g0261+g0301,0.29536262
g0362,g0261+g0301,4.2305384
g0363,g0261+g0301,0.22281128
g0364,g0261+g0301,0.18321726
g0365,g0261+g0301,0.9300863
g0366,g0261+g0301,0.9406533
g0367,g0261+g0301,1.6744522
g0368,g0261+g0301,0.22357345
g0369,g0261+g0301,0.16379778
g0370,g0261+g0301,0.17456765
g0371,g0261+g0301,0.0039497474
g0372,g0261+g0301,0.097250216
g0373,g0261+g0301,0.2468988
g0374,g0261+g0301,0.5535758
g0375,g0261+g0301,0.11889517
g0376,g0261+g0301,0.6404631
g0377,g0261+g0301,0.58210266
g0378,g0261+g0301,0.18779285
g0379,g0261+g0301,0.11543771
g0380,g0261+g0301,0.13197277
g0381,g0261+g0301,0.32263172
g0382,g0261+g0301,0.31718332
g0383,g0261+g0301,0.24104385
g0384,g0261+g0301,1.6745605
g0385,g0261+g0301,0.6602942
g0386,g0261+g0301,0.11810933
g0387,g0261+g0301,0.6494259
g0388,g0261+g0301,0.35239443
g0389,g0261+g0301,0.3511635
g0390,g0261+g0301,3.6664941
g0391,g0261+g0301,3.830905
g0392,g0261+g0301,0.095334515
g0393,g0261+g0301,4.335525
g0394,g0261+g0301,0.31976554
g0395,g0261+g0301,0.4812884
g0396,g0261+g0301,3.6715302
g0397,g0261+g0301,1.6836185
g0398,g0261+g0301,1.1207743
g0399,g0261+g0301,0.18612836
g0400,g0261+g0301,1.3274752
g0401,g0261+g0301,0.26025283
g0402,g0261+g0301,3.4051025
g0403,g0261+g0301,0.46839538
g0404,g0261+g0301,0.27394238
g0405,g0261+g0301,2.3455477
g0406,g0261+g0301,0.5114818
g0407,g0261+g0301,0.30013105
g0408,g0261+g0301,1.7612362
g0409,g0261+g0301,0.18841732
g0410,g0261+g0301,1.3001497
g0411,g0261+g0301,1.484643
g0412,g0261+g0301,2.100753
g0413,g0261+g0301,0.12397024
g0414,g0261+g0301,1.8931803
g0415,g0261+g0301,0.30938742
g0416,g0261+g0301,0.51808286
g0417,g0261+g0301,0.039443083
g0418,g0261+g0301,0.1786048
g0419,g0261+g0301,0.43830845
g0420,g0261+g0301,3.5215194
g0421,g0261+g0301,0.21457483
g0422,g0261+g0301,0.07219443
g0423,g0261+g0301,0.33581012
g0424,g0261+g0301,0.14804104
g0425,g0261+g0301,0.109958656
g0426,g0261+g0301,0.7569406
g0427,g0261+g0301,0.84640115
g0428,g0261+g0301,0.20432329
g0429,g0261+g0301,0.1404392
g0430,g0261+g0301,0.30565506
g0431,g0261+g0301,0.11080255
g0432,g0261+g0301,0.14393651
g0433,g0261+g0301,0.16915694
g0434,g0261+g0301,0.89591575
g0435,g0261+g0301,0.6185248
g0436,g0261+g0301,1.4047837
g0437,g0261+g0301,0.7709918
g0438,g0261+g0301,1.8920497
g0439,g0261+g0301,1.4322553
g0440,g0261+g0301,1.1029402
g0441,g0261+g0301,0.3298003
g0442,g0261+g0301,0.26466206
g0443,g0261+g0301,0.31543908
g0444,g0261+g0301,0.20850798
g0445,g0261+g0301,0.19866182
g0446,g0261+g0301,0.627662
g0447,g0261+g0301,0.6718778
g0448,g0261+g0301,1.5291282
g0449,g0261+g0301,0.21032134
g0450,g0261+g0301,0.15449655
g0451,g0261+g0301,0.70850754
g0452,g0261+g0301,0.20061064
g0453,g0261+g0301,0.20487201
g0454,g0261+g0301,1.6905103
g0455,g0261+g0301,0.35447133
g0456,g0261+g0301,0.20779991
g0457,g0261+g0301,0.23295023
g0458,g0261+g0301,0.0
g0459,g0261+g0301,1.3409823
g0460,g0261+g0301,1.4485699
g0461,g0261+g0301,0.37020794
g0462,g0261+g0301,0.11558586
g0463,g0261+g0301,0.23577349
g0464,g0261+g0301,0.7540681
g0465,g0261+g0301,0.4525731
g0466,g0261+g0301,0.067012906
g0467,g0261+g0301,3.2207649
g0468,g0261+g0301,0.3487822
g0469,g0261+g0301,0.1935595
g0470,g0261+g0301,1.5038922
g0471,g0261+g0301,0.22263117
g0472,g0261+g0301,0.1981174
g0473,g0261+g0301,0.5933186
g0474,g0261+g0301,1.5264874
g0475,g0261+g0301,1.7671683
g0476,g0261+g0301,0.41288987
g0477,g0261+g0301,0.33507934
g0478,g0261+g0301,0.12849548
g0479,g0261+g0301,0.47821528
g0480,g0261+g0301,0.09765027
g0481,g0261+g0301,0.355226
g0482,g0261+g0301,0.6903222
g0483,g0261+g0301,0.3965631
g0484,g0261+g0301,0.25680828
g0485,g0261+g0301,0.5489552
g0486,g0261+g0301,3.0834286
g0487,g0261+g0301,2.6236374
g0488,g0261+g0301,0.15468155
g0489,g0261+g0301,0.21255206
g0490,g0261+g0301,0.7720626
g0491,g0261+g0301,0.12667577
g0492,g0261+g0301,0.29430178
g0493,g0261+g0301,0.12714922
g0494,g0261+g0301,1.2832842
g0495,g0261+g0301,1.0467674
g0496,g0261+g0301,4.773083
g0497,g0261+g0301,0.16003431
g0498,g0261+g0301,0.32480392
g0499,g0261+g0301,0.58429414
g0500,g0261+g0301,0.16116783
g0501,g0261+g0301,0.2985579
g0502,g0261+g0301,0.728378
g0503,g0261+g0301,0.87755364
g0504,g0261+g0301,4.149622
g0505,g0261+g0301,1.4338136
g0506,g0261+g0301,4.893373
g0507,g0261+g0301,2.9506657
g0508,g0261+g0301,3.851874
g0509,g0261+g0301,2.1740973
g0510,g0261+g0301,0.061578073
g0511,g0261+g0301,4.613381
g0512,g0261+g0301,0.6881318
g0513,g0261+g0301,0.18120125
g0514,g0261+g0301,0.32488155
g0515,g0261+g0301,0.29888123
g0516,g0261+g0301,0.16518429
g0517,g0261+g0301,0.9306093
g0518,g0261+g0301,0.14535934
g0519,g0261+g0301,0.898163
g0520,g0261+g0301,0.13520734
g0521,g0261+g0301,0.15932515
g0522,g0261+g0301,0.26715422
g0523,g0261+g0301,0.49536166
g0524,g0261+g0301,0.09685503
g0525,g0261+g0301,0.25446597
g0526,g0261+g0301,0.22108513
g0527,g0261+g0301,0.14622808
g0528,g0261+g0301,0.38811138
g0529,g0261+g0301,0.12138509
g0530,g0261+g0301,0.32290137
g0531,g0261+g0301,3.6755598
g0532,g0261+g0301,0.71362627
g0533,g0261+g0301,0.4807224
g0534,g0261+g0301,0.20708866
g0535,g0261+g0301,0.68548393
g0536,g0261+g0301,1.9978341
g0537,g0261+g0301,0.79998213
g0538,g0261+g0301,1.277778
g0539,g0261+g0301,0.16214825
g0540,g0261+g0301,0.2121059
g0541,g0261+g0301,0.15811086
g0542,g0261+g0301,0.37427577
g0543,g0261+g0301,0.60646594
g0544,g0261+g0301,0.74174476
g0545,g0261+g0301,0.5489216
g0546,g0261+g0301,0.35823298
g0547,g0261+g0301,0.37504917
g0548,g0261+g0301,0.096844055
g0549,g0261+g0301,1.7340215
g0550,g0261+g0301,0.45256752
g0551,g0261+g0301,0.7926984
g0552,g0261+g0301,0.28658566
g0553,g0261+g0301,0.65985125
g0554,g0261+g0301,1.2551894
g0555,g0261+g0301,0.30817336
g0556,g0261+g0301,0.78394556
g0557,g0261+g0301,0.4804985
g0558,g0261+g0301,0.45817387
g0559,g0261+g0301,0.1656358
g0560,g0261+g0301,0.16073331
g0561,g0261+g0301,0.31819728
g0562,g0261+g0301,1.4412042
g0563,g0261+g0301,0.17802723
g0564,g0261+g0301,0.0
g0565,g0261+g0301,0.3546367
g0566,g0261+g0301,0.3672998
g0567,g0261+g0301,0.7645438
g0568,g0261+g0301,0.25872868
g0569,g0261+g0301,0.11843
g0570,g0261+g0301,0.98365736
g0571,g0261+g0301,0.77732503
g0572,g0261+g0301,2.3453007
g0573,g0261+g0301,0.15354931
g0574,g0261+g0301,0.4692319
g0575,g0261+g0301,0.2762512
g0576,g0261+g0301,1.2704306
g0577,g0261+g0301,0.6648021
g0578,g0261+g0301,0.28713575
g0579,g0261+g0301,0.21081609
g0580,g0261+g0301,0.38013372
g0581,g0261+g0301,1.730545
g0582,g0261+g0301,0.84247065
g0583,g0261+g0301,3.104155
g0584,g0261+g0301,2.2761528
g0585,g0261+g0301,0.2813246
g0586,g0261+g0301,0.5055924
g0587,g0261+g0301,0.20316903
g0588,g0261+g0301,1.011107
g0589,g0261+g0301,3.854064
g0590,g0261+g0301,0.2339534
g0591,g0261+g0301,3.7177544
g0592,g0261+g0301,0.33331594
g0593,g0261+g0301,0.2988185
g0594,g0261+g0301,0.18072715
g0595,g0261+g0301,1.9396135
g0596,g0261+g0301,0.16765676
g0597,g0261+g0301,0.6984555
g0598,g0261+g0301,0.15812904
g0599,g0261+g0301,0.431853
g0600,g0261+g0301,0.29797643
g0601,g0261+g0301,4.808072
g0602,g0261+g0301,0.26410294
g0603,g0261+g0301,0.27264503
g0604,g0261+g0301,0.11744458
g0605,g0261+g0301,0.30385187
g0606,g0261+g0301,0.32020766
g0607,g0261+g0301,1.171037
g0608,g0261+g0301,0.513604
g0609,g0261+g0301,0.28599915
g0610,g0261+g0301,4.2216253
g0611,g0261+g0301,3.9928646
g0612,g0261+g0301,0.15656616
g0613,g0261+g0301,0.3708284
g0614,g0261+g0301,0.5602259
g0615,g0261+g0301,4.8062763
g0616,g0261+g0301,0.6357067
g0617,g0261+g0301,0.55156374
g0618,g0261+g0301,0.09271768
g0619,g0261+g0301,0.24331115
g0620,g0261+g0301,4.102443
g0621,g0261+g0301,4.000762
g0622,g0261+g0301,1.6440101
g0623,g0261+g0301,0.5357864
g0624,g0261+g0301,0.28554773
g0625,g0261+g0301,0.172377
g0626,g0261+g0301,0.3375416
g0627,g0261+g0301,0.47462216
g0628,g0261+g0301,0.12496412
g0629,g0261+g0301,0.6027022
g0630,g0261+g0301,1.9210172
g0631,g0261+g0301,0.085187726
g0632,g0261+g0301,0.6017275
g0633,g0261+g0301,0.09716441
g0634,g0261+g0301,0.50276273
g0635,g0261+g0301,0.119818754
g0636,g0261+g0301,4.6317434
g0637,g0261+g0301,1.1815073
g0638,g0261+g0301,0.03975621
g0639,g0261+g0301,1.0469662
g0640,g0261+g0301,0.23499665
g0641,g0261+g0301,0.38122323
g0642,g0261+g0301,0.5064743
g0643,g0261+g0301,1.7822573
g0644,g0261+g0301,0.101708725
g0645,g0261+g0301,0.124085255
g0646,g0261+g0301,0.18034108
g0647,g0261+g0301,1.9219047
g0648,g0261+g0301,0.15179355
g0649,g0261+g0301,0.22870277
g0650,g0261+g0301,0.28783044
g0651,g0261+g0301,0.18204644
g0652,g0261+g0301,0.53089786
g0653,g0261+g0301,1.0790064
g0654,g0261+g0301,0.4848388
g0655,g0261+g0301,0.44409353
g0656,g0261+g0301,0.9991369
g0657,g0261+g0301,0.8229947
g0658,g0261+g0301,0.13662325
g0659,g0261+g0301,0.3741756
g0660,g0261+g0301,1.3504484
g0661,g0261+g0301,0.6438641
g0662,g0261+g0301,0.8751667
g0663,g0261+g0301,0.28241807
g0664,g0261+g0301,3.785316
g0665,g0261+g0301,1.9305221
g0666,g0261+g0301,1.7387744
g0667,g0261+g0301,1.7816632
g0668,g0261+g0301,4.7309394
g0669,g0261+g0301,0.13916014
g0670,g0261+g0301,0.5002109
g0671,g0261+g0301,3.1956885
g0672,g0261+g0301,1.5239164
g0673,g0261+g0301,0.5976103
g0674,g0261+g0301,0.12969182
g0675,g0261+g0301,4.2583504
g0676,g0261+g0301,0.13021496
g0677,g0261+g0301,0.26535589
g0678,g0261+g0301,0.24824314
g0679,g0261+g0301,0.1555461
g0680,g0261+g0301,0.760596
g0681,g0261+g0301,0.021215394
g0682,g0261+g0301,0.56047815
g0683,g0261+g0301,0.5115533
g0684,g0261+g0301,0.15318643
g0685,g0261+g0301,0.9745668
g0686,g0261+g0301,0.13244164
g0687,g0261+g0301,0.67355466
g0688,g0261+g0301,0.14496726
g0689,g0261+g0301,0.34386265
g0690,g0261+g0301,0.37975624
g0691,g0261+g0301,0.16888587
g0692,g0261+g0301,0.31748098
g0693,g0261+g0301,0.45371205
g0694,g0261+g0301,0.21734881
g0695,g0261+g0301,3.8998973
g0696,g0261+g0301,0.028494637
g0697,g0261+g0301,0.0022275783
g0698,g0261+g0301,0.08425523
g0699,g0261+g0301,0.26332974
g0700,g0261+g0301,3.6728325
g0701,g0261+g0301,1.139711
g0702,g0261+g0301,0.23544039
g0703,g0261+g0301,4.314437
g0704,g0261+g0301,0.10444119
g0705,g0261+g0301,0.3365832
g0706,g0261+g0301,0.1606381
g0707,g0261+g0301,0.031001283
g0708,g0261+g0301,0.7129753
g0709,g0261+g0301,0.16160256
g0710,g0261+g0301,2.2876706
g0711,g0261+g0301,0.32289338
g0712,g0261+g0301,1.0125961
g0713,g0261+g0301,0.25709483
g0714,g0261+g0301,3.384795
g0715,g0261+g0301,2.8886068
g0716,g0261+g0301,0.17478599
g0717,g0261+g0301,1.290181
g0718,g0261+g0301,0.12732357
g0719,g0261+g0301,0.138991
g0720,g0261+g0301,0.24911076
g0721,g0261+g0301,0.11525022
g0722,g0261+g0301,0.13128906
g0723,g0261+g0301,0.14837469
g0724,g0261+g0301,0.303154
g0725,g0261+g0301,0.7437621
g0726,g0261+g0301,0.3004684
g0727,g0261+g0301,0.26574793
g0728,g0261+g0301,0.4491984
g0729,g0261+g0301,0.2009314
g0730,g0261+g0301,0.16815704
g0731,g0261+g0301,0.27388105
g0732,g0261+g0301,0.106843375
g0733,g0261+g0301,0.11456209
g0734,g0261+g0301,0.2889667
g0735,g0261+g0301,0.3017596
g0736,g0261+g0301,0.4165389
g0737,g0261+g0301,0.3347633
g0738,g0261+g0301,0.16744931
g0739,g0261+g0301,3.2545593
g0740,g0261+g0301,0.32420793
g0741,g0261+g0301,1.625906
g0742,g0261+g0301,1.9580365
g0743,g0261+g0301,4.157747
g0744,g0261+g0301,0.03998844
g0745,g0261+g0301,0.5107571
g0746,g0261+g0301,2.1592062
g0747,g0261+g0301,0.2012607
g0748,g0261+g0301,0.15088244
g0749,g0261+g0301,0.1167396
g0750,g0261+g0301,0.12800741
g0751,g0261+g0301,0.057062775
g0752,g0261+g0301,0.21209548
g0753,g0261+g0301,0.29512528
g0754,g0261+g0301,0.46818528
g0755,g0261+g0301,3.147219
g0756,g0261+g0301,0.26785272
g0757,g0261+g0301,0.44423476
g0758,g0261+g0301,0.1395122
g0759,g0261+g0301,0.14621359
g0760,g0261+g0301,0.31415692
g0761,g0261+g0301,0.120520376
g0762,g0261+g0301,1.2266281
g0763,g0261+g0301,0.19767025
g0764,g0261+g0301,0.21899092
g0765,g0261+g0301,0.23401979
g0766,g0261+g0301,0.66353846
g0767,g0261+g0301,3.8794446
g0768,g0261+g0301,1.4384416
g0769,g0261+g0301,0.24239682
g0770,g0261+g0301,0.094750874
g0771,g0261+g0301,0.1980982
g0772,g0261+g0301,0.3468436
g0773,g0261+g0301,0.49635306
g0774,g0261+g0301,0.3715065
g0775,g0261+g0301,0.12611945
g0776,g0261+g0301,4.0687857
g0777,g0261+g0301,0.28731775
g0778,g0261+g0301,0.24425638
g0779,g0261+g0301,0.21870089
g0780,g0261+g0301,0.058657665
g0781,g0261+g0301,0.37410918
g0782,g0261+g0301,3.784174
g0783,g0261+g0301,1.2497582
g0784,g0261+g0301,0.19174655
g0785,g0261+g0301,0.54473096
g0786,g0261+g0301,0.34608346
g0787,g0261+g0301,0.005965403
g0788,g0261+g0301,1.5590813
g0789,g0261+g0301,2.507027
g0790,g0261+g0301,1.1076256
g0791,g0261+g0301,4.2433963
g0792,g0261+g0301,3.244415
g0793,g0261+g0301,0.32615155
g0794,g0261+g0301,0.1631412
g0795,g0261+g0301,1.9990735
g0796,g0261+g0301,0.43819612
g0797,g0261+g0301,1.6919562
g0798,g0261+g0301,4.1364117
g0799,g0261+g0301,0.5220348
g0800,g0261+g0301,0.18534486
g0801,g0261+g0301,0.42282423
g0802,g0261+g0301,0.15327941
g0803,g0261+g0301,0.18861082
g0804,g0261+g0301,0.2270175
g0805,g0261+g0301,0.10037018
g0806,g0261+g0301,0.17539673
g0807,g0261+g0301,0.15704384
g0808,g0261+g0301,1.8841907
g0809,g0261+g0301,1.6836357
g0810,g0261+g0301,1.1265876
g0811,g0261+g0301,0.4673557
g0812,g0261+g0301,0.23482867
g0813,g0261+g0301,1.5284506
g0814,g0261+g0301,0.2444051
g0815,g0261+g0301,1.047268
g0816,g0261+g0301,1.1018971
g0817,g0261+g0301,0.42216143
g0818,g0261+g0301,0.5248406
g0819,g0261+g0301,0.3402654
g0820,g0261+g0301,0.3046905
g0821,g0261+g0301,2.1488743
g0822,g0261+g0301,0.2312298
g0823,g0261+g0301,0.1401071
g0824,g0261+g0301,0.11501617
g0825,g0261+g0301,0.2655753
g0826,g0261+g0301,0.07689779
g0827,g0261+g0301,0.025837427
g0828,g0261+g0301,0.20709792
g0829,g0261+g0301,0.10775822
g0830,g0261+g0301,1.9775056
g0831,g0261+g0301,0.27620378
g0832,g0261+g0301,2.0076873
g0833,g0261+g0301,1.1681086
g0834,g0261+g0301,3.2754972
g0835,g0261+g0301,0.13529357
g0836,g0261+g0301,0.72735
g0837,g0261+g0301,1.4893485
g0838,g0261+g0301,0.36557513
g0839,g0261+g0301,0.51134336
g0840,g0261+g0301,3.7691483
g0841,g0261+g0301,0.70801055
g0842,g0261+g0301,0.1592376
g0843,g0261+g0301,0.010291067
g0844,g0261+g0301,0.078852646
g0845,g0261+g0301,0.26744995
g0846,g0261+g0301,0.13015209
g0847,g0261+g0301,1.8934103
g0848,g0261+g0301,3.5036097
g0849,g0261+g0301,3.6960518
g0850,g0261+g0301,1.4703652
g0851,g0261+g0301,4.1624475
g0852,g0261+g0301,0.039637398
g0853,g0261+g0301,0.9150415
g0854,g0261+g0301,0.49088296
g0855,g0261+g0301,0.47358006
g0856,g0261+g0301,0.24062775
g0857,g0261+g0301,0.29194322
g0858,g0261+g0301,2.1799052
g0859,g0261+g0301,0.27728307
g0860,g0261+g0301,0.6006938
g0861,g0261+g0301,0.10010047
g0862,g0261+g0301,1.8966272
g0863,g0261+g0301,0.1868896
g0864,g0261+g0301,1.687078
g0865,g0261+g0301,0.17845795
g0866,g0261+g0301,0.48839277
g0867,g0261+g0301,1.7735353
g0868,g0261+g0301,0.08857891
g0869,g0261+g0301,0.79902524
g0870,g0261+g0301,0.19390298
g0871,g0261+g0301,0.76975137
g0872,g0261+g0301,1.2701715
g0873,g0261+g0301,0.1296424
g0874,g0261+g0301,1.0564015
g0875,g0261+g0301,3.8848479
g0876,g0261+g0301,0.54256594
g0877,g0261+g0301,1.0179988
g0878,g0261+g0301,0.11275715
g0879,g0261+g0301,1.2266116
g0880,g0261+g0301,0.26168332
g0881,g0261+g0301,3.404851
g0882,g0261+g0301,1.4306712
g0883,g0261+g0301,0.8317424
g0884,g0261+g0301,0.14159632
g0885,g0261+g0301,0.1592921
g0886,g0261+g0301,0.8569862
g0887,g0261+g0301,0.9719204
g0888,g0261+g0301,0.07586147
g0889,g0261+g0301,0.19568741
g0890,g0261+g0301,0.121805884
g0891,g0261+g0301,0.3649764
g0892,g0261+g0301,3.9311616
g0893,g0261+g0301,1.1346782
g0894,g0261+g0301,0.49852505
g0895,g0261+g0301,0.10417129
g0896,g0261+g0301,0.25272474
g0897,g0261+g0301,0.14559841
g0898,g0261+g0301,0.27458748
g0899,g0261+g0301,0.58147526
g0900,g0261+g0301,0.18336022
g0901,g0261+g0301,0.1900922
g0902,g0261+g0301,2.6446397
