gene,perturbation,expression
g0619,g0186+g0697,0.21000293525702518
g0620,g0186+g0697,4.082198182825975
g0621,g0186+g0697,4.0789134602853725
g0622,g0186+g0697,1.6548533845513425
g0623,g0186+g0697,0.7698429164860378
g0624,g0186+g0697,0.24080141228910304
g0625,g0186+g0697,0.08918958486912253
g0626,g0186+g0697,0.29631290347806527
g0627,g0186+g0697,0.3905586364108497
g0628,g0186+g0697,0.09003873166319497
g0629,g0186+g0697,0.6235021037014832
g0630,g0186+g0697,1.8510312854755622
g0631,g0186+g0697,0.03255368450071387
g0632,g0186+g0697,0.5346617399112317
g0633,g0186+g0697,0.042492963262990846
g0634,g0186+g0697,0.48973468884989935
g0635,g0186+g0697,0.09341008672356665
g0636,g0186+g0697,4.577006088453397
g0637,g0186+g0697,1.2150446689267584
g0638,g0186+g0697,0.03442354502368784
g0639,g0186+g0697,1.0513615386131545
g0640,g0186+g0697,0.18717425437847504
g0641,g0186+g0697,0.32258587381893844
g0642,g0186+g0697,0.49730205496806335
g0643,g0186+g0697,1.866114659652566
g0644,g0186+g0697,0.06586150412428234
g0645,g0186+g0697,0.06888011270078695
g0646,g0186+g0697,0.1415022874360848
g0647,g0186+g0697,1.9127606284664336
g0648,g0186+g0697,0.1281923914183337
g0649,g0186+g0697,0.17607446987480802
g0650,g0186+g0697,0.24507023841591996
g0651,g0186+g0697,0.13858848844559826
g0652,g0186+g0697,0.5893272245594646
g0653,g0186+g0697,1.034725062429506
g0654,g0186+g0697,0.41596743294620786
g0655,g0186+g0697,0.4633890896056143
g0656,g0186+g0697,1.2487096281478014
g0657,g0186+g0697,0.7490726070566573
g0658,g0186+g0697,0.11223968925317555
g0659,g0186+g0697,0.31732912787563955
g0660,g0186+g0697,1.3086505152947923
g0661,g0186+g0697,0.722782728895511
g0662,g0186+g0697,0.8310989339984366
g0663,g0186+g0697,0.21592084267570624
g0664,g0186+g0697,3.7975143331081114
g0665,g0186+g0697,1.9094395182428372
g0666,g0186+g0697,1.8279180357606126
g0667,g0186+g0697,1.8791953793026577
g0668,g0186+g0697,4.725181486685602
g0669,g0186+g0697,0.07427624689915538
g0670,g0186+g0697,0.6804768844771634
g0671,g0186+g0697,3.0921779638972358
g0672,g0186+g0697,1.4761681825201027
g0673,g0186+g0697,0.5572027038137427
g0674,g0186+g0697,0.09114104755037847
g0675,g0186+g0697,4.31763427881918
g0676,g0186+g0697,0.07482349221737705
g0677,g0186+g0697,0.22076393193864047
g0678,g0186+g0697,0.20240056793226127
g0679,g0186+g0697,0.09416608774041665
g0680,g0186+g0697,0.6700980069440688
g0681,g0186+g0697,0.020376767983339927
g0682,g0186+g0697,0.5204881743902249
g0683,g0186+g0697,0.6933245853422867
g0684,g0186+g0697,0.11025959547586406
g0685,g0186+g0697,1.0185139062281838
g0686,g0186+g0697,0.07537977045525421
g0687,g0186+g0697,0.7808352360135412
g0688,g0186+g0697,0.11543044492488105
g0689,g0186+g0697,0.2873924995116336
g0690,g0186+g0697,0.36738782716079377
g0691,g0186+g0697,0.1471617785700162
g0692,g0186+g0697,0.33905525118747454
g0693,g0186+g0697,0.43693075214559685
g0694,g0186+g0697,0.18075515034521925
g0695,g0186+g0697,3.9158978392427746
g0696,g0186+g0697,0.016353018296499235
g0697,g0186+g0697,0.046132777070389604
g0698,g0186+g0697,0.039153611752912605
g0699,g0186+g0697,0.12581631997702158
g0700,g0186+g0697,3.677794784767868
g0701,g0186+g0697,0.8899553012169168
g0702,g0186+g0697,0.2209927873368902
g0703,g0186+g0697,4.352908052253134
g0704,g0186+g0697,0.07518000374664893
g0705,g0186+g0697,0.46727319926471184
g0706,g0186+g0697,0.11343272769566169
g0707,g0186+g0697,0.014467528959419362
g0708,g0186+g0697,0.7936061940363839
g0709,g0186+g0697,0.09303454169252459
g0710,g0186+g0697,2.2494587260352863
g0711,g0186+g0697,0.2625203741852894
g0712,g0186+g0697,0.7892392771759452
g0713,g0186+g0697,0.20878024969843145
g0714,g0186+g0697,3.4051868104728062
g0715,g0186+g0697,2.792273640061016
g0716,g0186+g0697,0.11731443778663887
g0717,g0186+g0697,1.240356342231829
g0718,g0186+g0697,0.08109902895341833
g0719,g0186+g0697,0.0986986405994745
g0720,g0186+g0697,0.2045458940437073
g0721,g0186+g0697,0.06687464179355447
g0722,g0186+g0697,0.07845236563220899
g0723,g0186+g0697,0.11700584020406615
g0724,g0186+g0697,0.30829109520114517
g0725,g0186+g0697,0.6373125466530314
g0726,g0186+g0697,0.22808503320784443
g0727,g0186+g0697,0.21836052134422254
g0728,g0186+g0697,0.3617610641053804
g0729,g0186+g0697,0.22821566326840023
g0730,g0186+g0697,0.12194670971402813
g0731,g0186+g0697,0.20354015426846137
g0732,g0186+g0697,0.0590245425458605
g0733,g0186+g0697,0.07636806731263651
g0734,g0186+g0697,0.2103872176183938
g0735,g0186+g0697,0.3306450110534316
g0736,g0186+g0697,0.3331099481055613
g0737,g0186+g0697,0.2782158991048822
g0738,g0186+g0697,0.11042000018690509
g0739,g0186+g0697,3.302346329962967
g0740,g0186+g0697,0.5037285605889195
g0741,g0186+g0697,1.7548932068787995
g0742,g0186+g0697,1.8045913621788146
g0743,g0186+g0697,4.158486126328997
g0744,g0186+g0697,0.02582102088656062
g0745,g0186+g0697,0.5240940820049533
g0746,g0186+g0697,2.243981007857607
g0747,g0186+g0697,0.20539743414328074
g0748,g0186+g0697,0.12681531240765148
g0749,g0186+g0697,0.07845474743048797
g0750,g0186+g0697,0.0749221633017135
g0751,g0186+g0697,0.041189222806069986
g0752,g0186+g0697,0.11689224095296036
g0753,g0186+g0697,0.2641678668870801
g0754,g0186+g0697,0.5274357866628602
g0755,g0186+g0697,3.1366139933578974
g0756,g0186+g0697,0.205674586618832
g0757,g0186+g0697,0.4599121884053715
g0758,g0186+g0697,0.11231903475494891
g0759,g0186+g0697,0.08865181395433815
g0760,g0186+g0697,0.22218990252132917
g0761,g0186+g0697,0.07472840365055153
g0762,g0186+g0697,1.2605771488359256
g0763,g0186+g0697,0.1583421234103699
g0764,g0186+g0697,0.20000329330342007
g0765,g0186+g0697,0.21678052675601436
g0766,g0186+g0697,0.6158887697901272
g0767,g0186+g0697,3.889027357953404
g0768,g0186+g0697,1.4147708867999533
g0769,g0186+g0697,0.16819642555437064
g0770,g0186+g0697,0.0719222508220641
g0771,g0186+g0697,0.17324882466401562
g0772,g0186+g0697,0.2832120935592591
g0773,g0186+g0697,0.538897236457988
g0774,g0186+g0697,0.33147233436955265
g0775,g0186+g0697,0.07711772780816412
g0776,g0186+g0697,4.11953423482294
g0777,g0186+g0697,0.27009781059225885
g0778,g0186+g0697,0.1892304229224499
g0779,g0186+g0697,0.15136929410950853
g0780,g0186+g0697,0.05117797201516966
g0781,g0186+g0697,0.35230442097719955
g0782,g0186+g0697,3.7081675177363382
g0783,g0186+g0697,1.188354209112035
g0784,g0186+g0697,0.1388758647672994
g0785,g0186+g0697,0.6117298951041326
g0786,g0186+g0697,0.30458215565012153
g0787,g0186+g0697,0.019501966050844033
g0788,g0186+g0697,1.5641741160039755
g0789,g0186+g0697,2.534344812176905
g0790,g0186+g0697,0.8585900496676145
g0791,g0186+g0697,4.168061021366044
g0792,g0186+g0697,3.247934224542825
g0793,g0186+g0697,0.3651037430160358
g0794,g0186+g0697,0.11067258250091612
g0795,g0186+g0697,1.9175306952189262
g0796,g0186+g0697,0.5225709781133393
g0797,g0186+g0697,3.037535053981836
g0798,g0186+g0697,4.223457249610343
g0799,g0186+g0697,0.4289002174622495
g0800,g0186+g0697,0.1712196541615673
g0801,g0186+g0697,0.42351672681231056
g0802,g0186+g0697,0.11108692374194312
g0803,g0186+g0697,0.1471617785700162
g0804,g0186+g0697,0.4130875281208984
g0805,g0186+g0697,0.07095842289245773
g0806,g0186+g0697,0.19643564243667463
g0807,g0186+g0697,0.13000890966625983
g0808,g0186+g0697,1.877011676494928
g0809,g0186+g0697,1.6600267463744072
g0810,g0186+g0697,1.0966557353290751
g0811,g0186+g0697,0.46717317837897354
g0812,g0186+g0697,0.1917999150346495
g0813,g0186+g0697,1.6195718241407846
g0814,g0186+g0697,0.25405757851489397
g0815,g0186+g0697,1.2261651071927708
g0816,g0186+g0697,0.8472650929875747
g0817,g0186+g0697,0.4013095215527632
g0818,g0186+g0697,0.45543855623451246
g0819,g0186+g0697,0.20360039219202897
g0820,g0186+g0697,0.33233686571262516
g0821,g0186+g0697,2.0857906410095537
g0822,g0186+g0697,0.20023947093385636
g0823,g0186+g0697,0.1324888528663613
g0824,g0186+g0697,0.08115761455095692
g0825,g0186+g0697,0.22584474420941278
g0826,g0186+g0697,0.03892897566551702
g0827,g0186+g0697,0.015090460457553675
g0828,g0186+g0697,0.15811800229995754
g0829,g0186+g0697,0.06687464179355447
g0830,g0186+g0697,2.032343652590943
g0831,g0186+g0697,0.2512421236343955
g0832,g0186+g0697,2.1116200216847525
g0833,g0186+g0697,1.2286654515479971
g0834,g0186+g0697,3.3508113396229833
g0835,g0186+g0697,0.08082617940799301
g0836,g0186+g0697,0.6494814350600122
g0837,g0186+g0697,1.4849389886280633
g0838,g0186+g0697,0.29485129871243665
g0839,g0186+g0697,0.5681697023225004
g0840,g0186+g0697,3.7966529207889232
g0841,g0186+g0697,0.6434632438183604
g0842,g0186+g0697,0.11065207363110945
g0843,g0186+g0697,0.013661659518840075
g0844,g0186+g0697,0.05055868727786837
g0845,g0186+g0697,0.2601965686364863
g0846,g0186+g0697,0.11528509310721291
g0847,g0186+g0697,1.7972141324323943
g0848,g0186+g0697,3.6692034305005508
g0849,g0186+g0697,3.720619053405489
g0850,g0186+g0697,1.4314147085552407
g0851,g0186+g0697,4.194502241590912
g0852,g0186+g0697,0.03407954809511195
g0853,g0186+g0697,0.8220942478740569
g0854,g0186+g0697,0.5408446741178943
g0855,g0186+g0697,0.4342997778010894
g0856,g0186+g0697,0.2144044230920499
g0857,g0186+g0697,0.15086152801428324
g0858,g0186+g0697,2.3019805799550848
g0859,g0186+g0697,0.20619615664572152
g0860,g0186+g0697,0.5751809783742294
g0861,g0186+g0697,0.07992172252260576
g0862,g0186+g0697,1.9628490029070147
g0863,g0186+g0697,0.14590948078541602
g0864,g0186+g0697,1.7168740347423848
g0865,g0186+g0697,0.226969268342945
g0866,g0186+g0697,0.5240549906309908
g0867,g0186+g0697,1.8419200092126529
g0868,g0186+g0697,0.07315078092487931
g0869,g0186+g0697,1.0200618488481292
g0870,g0186+g0697,0.17514576556351164
g0871,g0186+g0697,0.7632758452991242
g0872,g0186+g0697,1.2187273658680646
g0873,g0186+g0697,0.08102663914578472
g0874,g0186+g0697,1.0696074768450528
g0875,g0186+g0697,3.9358709640056726
g0876,g0186+g0697,0.6135695554182584
g0877,g0186+g0697,1.1733059760471036
g0878,g0186+g0697,0.07859646527124589
g0879,g0186+g0697,1.2897311309459145
g0880,g0186+g0697,0.21337303470884406
g0881,g0186+g0697,3.4624352166811496
g0882,g0186+g0697,1.5477413503463147
g0883,g0186+g0697,0.736784975199422
g0884,g0186+g0697,0.10528655921518394
g0885,g0186+g0697,0.11188448681037563
g0886,g0186+g0697,0.7268616727115982
g0887,g0186+g0697,0.9701536262500907
g0888,g0186+g0697,0.062382850022640574
g0889,g0186+g0697,0.13757904956697484
g0890,g0186+g0697,0.07555889699385186
g0891,g0186+g0697,0.8908748954310101
g0892,g0186+g0697,3.7358024640693444
g0893,g0186+g0697,1.17318847075737
g0894,g0186+g0697,0.4788088368411242
g0895,g0186+g0697,0.08180369148633804
g0896,g0186+g0697,0.25746971457079076
g0897,g0186+g0697,0.11391794996013418
g0898,g0186+g0697,0.20549448641640292
g0899,g0186+g0697,0.5888149410525411
g0900,g0186+g0697,0.13415390506695893
g0901,g0186+g0697,0.12886173449857072
g0902,g0186+g0697,2.6842005624407177
g0903,g0186+g0697,0.12632177130478664
g0904,g0186+g0697,0.809879546567036
g0905,g0186+g0697,2.6699769539532876
g0906,g0186+g0697,0.3778288357330509
g0907,g0186+g0697,0.1221464764226334
g0908,g0186+g0697,2.757035134404192
g0909,g0186+g0697,0.14847918863537368
g0910,g0186+g0697,1.010033515678808
g0911,g0186+g0697,0.1940623226384981
g0912,g0186+g0697,2.1850796455700157
g0913,g0186+g0697,0.08447105307822764
g0914,g0186+g0697,0.12488114938057304
g0915,g0186+g0697,0.4348822953341217
g0916,g0186+g0697,3.658123002227658
g0917,g0186+g0697,3.244374602083884
g0918,g0186+g0697,0.19693057525876487
g0919,g0186+g0697,3.31642079692565
g0920,g0186+g0697,0.7038915825393597
g0921,g0186+g0697,0.8519418371875057
g0922,g0186+g0697,0.07828693666866958
g0923,g0186+g0697,0.2095114427968571
g0924,g0186+g0697,0.05549906024924497
g0925,g0186+g0697,0.6390243171032735
g0926,g0186+g0697,0.2515842886591131
g0927,g0186+g0697,0.07120058286529096
g0928,g0186+g0697,0.20483146618295955
g0929,g0186+g0697,0.07636806731263651
g0930,g0186+g0697,0.2496340028367844
g0931,g0186+g0697,0.08055515646696979
g0932,g0186+g0697,0.15465125972444171
g0933,g0186+g0697,0.13730238922741464
g0934,g0186+g0697,1.1822326302810375
g0935,g0186+g0697,0.4542685350016276
g0936,g0186+g0697,0.5921307429472457
g0937,g0186+g0697,0.5557123944172181
g0938,g0186+g0697,0.07180488364087244
g0939,g0186+g0697,0.4097013858841604
g0940,g0186+g0697,0.2007321470773326
g0941,g0186+g0697,0.8393221193715443
g0942,g0186+g0697,2.410050329226236
g0943,g0186+g0697,4.213498126912401
g0944,g0186+g0697,0.34597795217649296
g0945,g0186+g0697,3.26008699383866
g0946,g0186+g0697,0.7549764329935942
g0947,g0186+g0697,0.1388486818073061
g0948,g0186+g0697,1.5691179660525714
g0949,g0186+g0697,0.14385584110752964
g0950,g0186+g0697,2.643087285824508
g0951,g0186+g0697,0.40834857006820735
g0952,g0186+g0697,0.15100270908098481
g0953,g0186+g0697,0.8488846943211108
g0954,g0186+g0697,0.21171309867858765
g0955,g0186+g0697,0.26186481832634567
g0956,g0186+g0697,1.685338890857137
g0957,g0186+g0697,2.2443125349382047
g0958,g0186+g0697,0.15523646847542055
g0959,g0186+g0697,0.0837447419896226
g0960,g0186+g0697,2.263882020737794
g0961,g0186+g0697,0.5439142321426536
g0962,g0186+g0697,0.5680368093117483
g0963,g0186+g0697,0.6486574439446211
g0964,g0186+g0697,0.3106455396766201
g0965,g0186+g0697,0.16798927832485125
g0966,g0186+g0697,0.1465061049781808
g0967,g0186+g0697,0.7017153957594315
g0968,g0186+g0697,0.1489259460146088
g0969,g0186+g0697,0.1678429284009687
g0970,g0186+g0697,3.823027793205269
g0971,g0186+g0697,1.2760964202577476
g0972,g0186+g0697,0.7442770915150723
g0973,g0186+g0697,0.7339475542490475
g0974,g0186+g0697,0.8839592873667351
g0975,g0186+g0697,2.5372798707899253
g0976,g0186+g0697,0.189025210228015
g0977,g0186+g0697,0.11108692374194312
g0978,g0186+g0697,0.07518455315344158
g0979,g0186+g0697,0.017831526399519623
g0980,g0186+g0697,0.6939458105029743
g0981,g0186+g0697,3.4740911410738833
g0982,g0186+g0697,0.07269859540134876
g0983,g0186+g0697,0.19617893321222313
g0984,g0186+g0697,0.024399047901170458
g0985,g0186+g0697,0.11306604678177586
g0986,g0186+g0697,0.9482647557497641
g0987,g0186+g0697,0.20311460760108485
g0988,g0186+g0697,0.06974846804628093
g0989,g0186+g0697,2.109232279818432
g0990,g0186+g0697,0.15526505340634536
g0991,g0186+g0697,0.35146128886323263
g0992,g0186+g0697,1.2128559647588666
g0993,g0186+g0697,0.06860115873709267
g0994,g0186+g0697,1.321185453668248
g0995,g0186+g0697,0.7627302563183593
g0996,g0186+g0697,0.0842512711770776
g0997,g0186+g0697,0.1322133930557226
g0998,g0186+g0697,0.38972042920495964
g0999,g0186+g0697,0.6412852222491653
g1000,g0186+g0697,1.1264287758636575
g0001,g0186+g0784,0.268046899366235
g0002,g0186+g0784,0.21891476867834098
g0003,g0186+g0784,1.2517283030185173
g0004,g0186+g0784,0.4467473714114088
g0005,g0186+g0784,0.6947657808069746
g0006,g0186+g0784,2.327805983450521
g0007,g0186+g0784,0.11352874576396246
g0008,g0186+g0784,0.1520372362569027
g0009,g0186+g0784,0.9457960289764307
g0010,g0186+g0784,0.7012804030212187
g0011,g0186+g0784,0.12398352896568882
g0012,g0186+g0784,1.319149098500262
g0013,g0186+g0784,0.08506169485248623
g0014,g0186+g0784,1.6843138102332826
g0015,g0186+g0784,0.1436414621225109
g0016,g0186+g0784,0.330998376362996
g0017,g0186+g0784,0.6961492745265482
g0018,g0186+g0784,0.16272414267547364
g0019,g0186+g0784,2.575637115545363
g0020,g0186+g0784,0.2484074528918863
g0021,g0186+g0784,0.06816924474210304
g0022,g0186+g0784,0.18642726716488656
g0023,g0186+g0784,0.13803179905396037
g0024,g0186+g0784,0.14184900719521656
g0025,g0186+g0784,1.917376070014587
g0026,g0186+g0784,0.3345885289684628
g0027,g0186+g0784,2.0457819694357577
g0028,g0186+g0784,0.19890074412888697
g0029,g0186+g0784,1.7727226509048937
g0030,g0186+g0784,0.07480441769814627
g0031,g0186+g0784,0.29526366144978267
g0032,g0186+g0784,0.4765241582797673
g0033,g0186+g0784,0.2902850865917552
g0034,g0186+g0784,0.01575715944570122
g0035,g0186+g0784,0.17286351916162465
g0036,g0186+g0784,0.41251084323775966
g0037,g0186+g0784,0.01843528438400585
g0038,g0186+g0784,3.7074333448207577
g0039,g0186+g0784,0.3634323156338984
g0040,g0186+g0784,0.03512102524184249
g0041,g0186+g0784,0.5349592261486529
g0042,g0186+g0784,0.19715445222382486
g0043,g0186+g0784,2.193407458213549
g0044,g0186+g0784,0.2490496739056639
g0045,g0186+g0784,0.6587505124463299
g0046,g0186+g0784,0.5379677396967558
g0047,g0186+g0784,4.426871305269849
g0048,g0186+g0784,2.6383294492739804
g0049,g0186+g0784,0.9703962430117581
g0050,g0186+g0784,0.13501597146955463
g0051,g0186+g0784,1.1759813480034862
g0052,g0186+g0784,0.0826310386622877
g0053,g0186+g0784,0.10874317141821793
g0054,g0186+g0784,0.07356650977565093
g0055,g0186+g0784,1.3048605735057104
g0056,g0186+g0784,0.07265333230731236
g0057,g0186+g0784,0.0979738827912907
g0058,g0186+g0784,0.8184938017460252
g0059,g0186+g0784,0.9321621597230327
g0060,g0186+g0784,0.5456845398046695
g0061,g0186+g0784,0.08480085659680917
g0062,g0186+g0784,0.11134985601552445
g0063,g0186+g0784,1.262872033480079
g0064,g0186+g0784,0.08247622184431
g0065,g0186+g0784,0.8229745678288513
g0066,g0186+g0784,0.364436058286127
g0067,g0186+g0784,0.06953461966574505
g0068,g0186+g0784,0.11134985601552445
g0069,g0186+g0784,0.13434294710706984
g0070,g0186+g0784,0.07904508583854328
g0071,g0186+g0784,0.15519036035336678
g0072,g0186+g0784,0.6416411396575221
g0073,g0186+g0784,0.3331825747879116
g0074,g0186+g0784,1.8918104586583055
g0075,g0186+g0784,0.8600669448970929
g0076,g0186+g0784,0.0207972180903925
g0077,g0186+g0784,4.482524939231551
g0078,g0186+g0784,0.07832743881717767
g0079,g0186+g0784,0.024298391702564443
g0080,g0186+g0784,0.08101785544915639
g0081,g0186+g0784,0.3276280354629633
g0082,g0186+g0784,3.059874163021795
g0083,g0186+g0784,0.1548029962776084
g0084,g0186+g0784,0.016207651137400168
g0085,g0186+g0784,0.09141010048739936
g0086,g0186+g0784,0.4547569818875399
g0087,g0186+g0784,0.03374996834329545
g0088,g0186+g0784,0.06732133137453165
g0089,g0186+g0784,0.9247356445472675
g0090,g0186+g0784,0.3299787351861594
g0091,g0186+g0784,0.14550830907733148
g0092,g0186+g0784,0.5350064963211857
g0093,g0186+g0784,3.246868852942818
g0094,g0186+g0784,3.736651382659914
g0095,g0186+g0784,0.18239157596518218
g0096,g0186+g0784,0.842946990289373
g0097,g0186+g0784,0.49795708306567976
g0098,g0186+g0784,0.2009115458800507
g0099,g0186+g0784,0.2632292179706718
g0100,g0186+g0784,0.2158846561833452
g0101,g0186+g0784,0.07778066847640511
g0102,g0186+g0784,0.4570089573369898
g0103,g0186+g0784,3.7593183647065422
g0104,g0186+g0784,0.4294691055405854
g0105,g0186+g0784,3.107564318352256
g0106,g0186+g0784,3.608734144012429
g0107,g0186+g0784,0.20212442703985145
g0108,g0186+g0784,1.0910540250657867
g0109,g0186+g0784,0.03155513484773177
g0110,g0186+g0784,0.5588876526400524
g0111,g0186+g0784,3.2989669564276154
g0112,g0186+g0784,0.23830171034565142
g0113,g0186+g0784,3.21245343577443
g0114,g0186+g0784,0.5142786144753676
g0115,g0186+g0784,0.25131373417807557
g0116,g0186+g0784,0.20819781981645982
g0117,g0186+g0784,1.424518729860528
g0118,g0186+g0784,0.13033669717242743
g0119,g0186+g0784,0.40948260101734196
g0120,g0186+g0784,0.24718288504634137
g0121,g0186+g0784,0.12379632640507159
g0122,g0186+g0784,0.6882506774691225
g0123,g0186+g0784,1.738340574949116
g0124,g0186+g0784,1.4124048131022888
g0125,g0186+g0784,1.8002759295893715
g0126,g0186+g0784,0.2420238173181614
g0127,g0186+g0784,3.783433614486619
g0128,g0186+g0784,0.12379632640507159
g0129,g0186+g0784,3.6899931983794034
g0130,g0186+g0784,1.8560900211392695
g0131,g0186+g0784,0.3151872435802168
g0132,g0186+g0784,0.2462439633398691
g0133,g0186+g0784,0.8926717197634153
g0134,g0186+g0784,0.6642440088157081
g0135,g0186+g0784,0.13465340868061265
g0136,g0186+g0784,0.0872377529026943
g0137,g0186+g0784,0.664075581330808
g0138,g0186+g0784,0.7828901345323028
g0139,g0186+g0784,0.03389087034098755
g0140,g0186+g0784,0.24253817073794046
g0141,g0186+g0784,0.4374081028333324
g0142,g0186+g0784,0.7899101489430066
g0143,g0186+g0784,0.4425538940836287
g0144,g0186+g0784,1.578218047267725
g0145,g0186+g0784,3.085664492650196
g0146,g0186+g0784,0.11080261069730278
g0147,g0186+g0784,0.08709272209651439
g0148,g0186+g0784,0.7314036365892351
g0149,g0186+g0784,0.1171854160336061
g0150,g0186+g0784,0.3380111521810355
g0151,g0186+g0784,0.09185490211020483
g0152,g0186+g0784,0.13396865066520078
g0153,g0186+g0784,4.255272173045502
g0154,g0186+g0784,4.284731196727728
g0155,g0186+g0784,0.08161213005622314
