gene,perturbation,expression
g0571,g0186+g0241,0.7653129
g0572,g0186+g0241,2.276539
g0573,g0186+g0241,0.10546772
g0574,g0186+g0241,0.41985986
g0575,g0186+g0241,0.21927191
g0576,g0186+g0241,1.1514367
g0577,g0186+g0241,0.86789
g0578,g0186+g0241,0.2339112
g0579,g0186+g0241,0.17112903
g0580,g0186+g0241,0.40060526
g0581,g0186+g0241,1.770092
g0582,g0186+g0241,0.8917553
g0583,g0186+g0241,3.059912
g0584,g0186+g0241,2.5005221
g0585,g0186+g0241,0.14883503
g0586,g0186+g0241,0.67143595
g0587,g0186+g0241,0.14388557
g0588,g0186+g0241,1.2064085
g0589,g0186+g0241,3.7982507
g0590,g0186+g0241,0.17002918
g0591,g0186+g0241,3.6480007
g0592,g0186+g0241,0.23505369
g0593,g0186+g0241,0.32726038
g0594,g0186+g0241,0.17054823
g0595,g0186+g0241,1.9694297
g0596,g0186+g0241,0.19440444
g0597,g0186+g0241,0.6199192
g0598,g0186+g0241,0.113282844
g0599,g0186+g0241,0.4835596
g0600,g0186+g0241,0.21717304
g0601,g0186+g0241,4.790724
g0602,g0186+g0241,0.2566005
g0603,g0186+g0241,0.29806826
g0604,g0186+g0241,0.05944143
g0605,g0186+g0241,0.23070973
g0606,g0186+g0241,0.32408595
g0607,g0186+g0241,1.2988377
g0608,g0186+g0241,0.50585926
g0609,g0186+g0241,0.22882438
g0610,g0186+g0241,4.228054
g0611,g0186+g0241,3.9588976
g0612,g0186+g0241,0.09050943
g0613,g0186+g0241,0.42789435
g0614,g0186+g0241,0.6229521
g0615,g0186+g0241,4.8251934
g0616,g0186+g0241,0.63895833
g0617,g0186+g0241,0.6489406
g0618,g0186+g0241,0.04475051
g0619,g0186+g0241,0.26328003
g0620,g0186+g0241,4.07034
g0621,g0186+g0241,3.9848113
g0622,g0186+g0241,1.7448498
g0623,g0186+g0241,0.6257476
g0624,g0186+g0241,0.238428
g0625,g0186+g0241,0.13462958
g0626,g0186+g0241,0.3090162
g0627,g0186+g0241,0.38348055
g0628,g0186+g0241,0.08477582
g0629,g0186+g0241,0.635451
g0630,g0186+g0241,1.8563774
g0631,g0186+g0241,0.019143326
g0632,g0186+g0241,0.49079928
g0633,g0186+g0241,0.038209412
g0634,g0186+g0241,0.4322798
g0635,g0186+g0241,0.06621824
g0636,g0186+g0241,4.544884
g0637,g0186+g0241,1.3022764
g0638,g0186+g0241,0.031281017
g0639,g0186+g0241,0.91896677
g0640,g0186+g0241,0.1879352
g0641,g0186+g0241,0.27348074
g0642,g0186+g0241,0.49336085
g0643,g0186+g0241,1.7349544
g0644,g0186+g0241,0.05147987
g0645,g0186+g0241,0.063105784
g0646,g0186+g0241,0.13380918
g0647,g0186+g0241,1.8267667
g0648,g0186+g0241,0.10221143
g0649,g0186+g0241,0.21442917
g0650,g0186+g0241,0.2745576
g0651,g0186+g0241,0.123657964
g0652,g0186+g0241,0.68269086
g0653,g0186+g0241,1.0554552
g0654,g0186+g0241,0.42200112
g0655,g0186+g0241,0.47206193
g0656,g0186+g0241,1.3326113
g0657,g0186+g0241,0.6894183
g0658,g0186+g0241,0.117808945
g0659,g0186+g0241,0.30638754
g0660,g0186+g0241,1.4406884
g0661,g0186+g0241,0.754523
g0662,g0186+g0241,0.8216145
g0663,g0186+g0241,0.18997271
g0664,g0186+g0241,3.726454
g0665,g0186+g0241,1.985069
g0666,g0186+g0241,1.7587585
g0667,g0186+g0241,1.9467354
g0668,g0186+g0241,4.7036514
g0669,g0186+g0241,0.068710916
g0670,g0186+g0241,0.7096746
g0671,g0186+g0241,3.1699405
g0672,g0186+g0241,1.3615386
g0673,g0186+g0241,0.54801303
g0674,g0186+g0241,0.12110859
g0675,g0186+g0241,4.3213468
g0676,g0186+g0241,0.12876579
g0677,g0186+g0241,0.24074337
g0678,g0186+g0241,0.17904936
g0679,g0186+g0241,0.11550719
g0680,g0186+g0241,0.7051829
g0681,g0186+g0241,0.005764057
g0682,g0186+g0241,0.6352534
g0683,g0186+g0241,0.67602646
g0684,g0186+g0241,0.10018829
g0685,g0186+g0241,1.0692285
g0686,g0186+g0241,0.06723352
g0687,g0186+g0241,0.8772057
g0688,g0186+g0241,0.110224545
g0689,g0186+g0241,0.23130888
g0690,g0186+g0241,0.33787107
g0691,g0186+g0241,0.13683364
g0692,g0186+g0241,0.3724782
g0693,g0186+g0241,0.41277003
g0694,g0186+g0241,0.18207513
g0695,g0186+g0241,3.9187918
g0696,g0186+g0241,-0.0034570517
g0697,g0186+g0241,-0.012022524
g0698,g0186+g0241,0.042395864
g0699,g0186+g0241,0.1088203
g0700,g0186+g0241,3.6126914
g0701,g0186+g0241,0.9683806
g0702,g0186+g0241,0.17643194
g0703,g0186+g0241,4.2874613
g0704,g0186+g0241,0.067035116
g0705,g0186+g0241,0.45589378
g0706,g0186+g0241,0.1009639
g0707,g0186+g0241,-0.0026252498
g0708,g0186+g0241,0.84092116
g0709,g0186+g0241,0.080601454
g0710,g0186+g0241,2.2418182
g0711,g0186+g0241,0.2959455
g0712,g0186+g0241,0.7753163
g0713,g0186+g0241,0.20387106
g0714,g0186+g0241,3.3587658
g0715,g0186+g0241,2.9248679
g0716,g0186+g0241,0.10476442
g0717,g0186+g0241,1.1596187
g0718,g0186+g0241,0.12720871
g0719,g0186+g0241,0.08208449
g0720,g0186+g0241,0.16946256
g0721,g0186+g0241,0.06264285
g0722,g0186+g0241,0.059670784
g0723,g0186+g0241,0.09293801
g0724,g0186+g0241,0.32958636
g0725,g0186+g0241,0.5919062
g0726,g0186+g0241,0.17703724
g0727,g0186+g0241,0.25186786
g0728,g0186+g0241,0.41514924
g0729,g0186+g0241,0.2733664
g0730,g0186+g0241,0.10013731
g0731,g0186+g0241,0.14129432
g0732,g0186+g0241,0.050169203
g0733,g0186+g0241,0.06538434
g0734,g0186+g0241,0.16639428
g0735,g0186+g0241,0.322493
g0736,g0186+g0241,0.36371726
g0737,g0186+g0241,0.28518292
g0738,g0186+g0241,0.11313989
g0739,g0186+g0241,3.2754946
g0740,g0186+g0241,0.55143857
g0741,g0186+g0241,1.6729492
g0742,g0186+g0241,1.7103546
g0743,g0186+g0241,4.1643157
g0744,g0186+g0241,0.01271564
g0745,g0186+g0241,0.5789081
g0746,g0186+g0241,2.2407765
g0747,g0186+g0241,0.16471967
g0748,g0186+g0241,0.10659069
g0749,g0186+g0241,0.08052188
g0750,g0186+g0241,0.06437792
g0751,g0186+g0241,0.08351241
g0752,g0186+g0241,0.0998494
g0753,g0186+g0241,0.21102631
g0754,g0186+g0241,0.57507825
g0755,g0186+g0241,3.0979857
g0756,g0186+g0241,0.20599903
g0757,g0186+g0241,0.47760877
g0758,g0186+g0241,0.09337047
g0759,g0186+g0241,0.10257028
g0760,g0186+g0241,0.19893736
g0761,g0186+g0241,0.07056513
g0762,g0186+g0241,1.2820063
g0763,g0186+g0241,0.1337924
g0764,g0186+g0241,0.23903397
g0765,g0186+g0241,0.22012801
g0766,g0186+g0241,0.58604103
g0767,g0186+g0241,3.8003893
g0768,g0186+g0241,1.4144349
g0769,g0186+g0241,0.20036243
g0770,g0186+g0241,0.06621319
g0771,g0186+g0241,0.18433906
g0772,g0186+g0241,0.28370404
g0773,g0186+g0241,0.46049705
g0774,g0186+g0241,0.33409017
g0775,g0186+g0241,0.09538075
g0776,g0186+g0241,4.0372586
g0777,g0186+g0241,0.27006227
g0778,g0186+g0241,0.15401824
g0779,g0186+g0241,0.1318296
g0780,g0186+g0241,0.13872026
g0781,g0186+g0241,0.38923562
g0782,g0186+g0241,3.729937
g0783,g0186+g0241,1.167128
g0784,g0186+g0241,0.1604507
g0785,g0186+g0241,0.5486009
g0786,g0186+g0241,0.36303133
g0787,g0186+g0241,0.001981344
g0788,g0186+g0241,1.5807052
g0789,g0186+g0241,2.57955
g0790,g0186+g0241,0.88620585
g0791,g0186+g0241,4.2062674
g0792,g0186+g0241,3.1521783
g0793,g0186+g0241,0.42382094
g0794,g0186+g0241,0.097996354
g0795,g0186+g0241,1.9060047
g0796,g0186+g0241,0.4941944
g0797,g0186+g0241,2.2625694
g0798,g0186+g0241,4.2257533
g0799,g0186+g0241,0.41306138
g0800,g0186+g0241,0.19241957
g0801,g0186+g0241,0.33827564
g0802,g0186+g0241,0.098720424
g0803,g0186+g0241,0.16299447
g0804,g0186+g0241,0.34211355
g0805,g0186+g0241,0.060102664
g0806,g0186+g0241,0.19124976
g0807,g0186+g0241,0.09858185
g0808,g0186+g0241,1.8175608
g0809,g0186+g0241,1.7026194
g0810,g0186+g0241,0.98008883
g0811,g0186+g0241,0.38710573
g0812,g0186+g0241,0.19542319
g0813,g0186+g0241,1.5022916
g0814,g0186+g0241,0.21848843
g0815,g0186+g0241,1.1202126
g0816,g0186+g0241,0.8747249
g0817,g0186+g0241,0.48813736
g0818,g0186+g0241,0.45584902
g0819,g0186+g0241,0.1589493
g0820,g0186+g0241,0.33728978
g0821,g0186+g0241,2.1509027
g0822,g0186+g0241,0.1611704
g0823,g0186+g0241,0.15492356
g0824,g0186+g0241,0.08136985
g0825,g0186+g0241,0.24570273
g0826,g0186+g0241,0.044040076
g0827,g0186+g0241,-0.0060380036
g0828,g0186+g0241,0.22577828
g0829,g0186+g0241,0.087626085
g0830,g0186+g0241,2.0904615
g0831,g0186+g0241,0.24944611
g0832,g0186+g0241,2.1737812
g0833,g0186+g0241,1.1250646
g0834,g0186+g0241,3.2494738
g0835,g0186+g0241,0.08274084
g0836,g0186+g0241,0.6511841
g0837,g0186+g0241,1.4686143
g0838,g0186+g0241,0.3776743
g0839,g0186+g0241,0.57401365
g0840,g0186+g0241,3.7136278
g0841,g0186+g0241,0.62852126
g0842,g0186+g0241,0.116132304
g0843,g0186+g0241,-0.031198388
g0844,g0186+g0241,0.044297278
g0845,g0186+g0241,0.31552446
g0846,g0186+g0241,0.11629839
g0847,g0186+g0241,1.8153591
g0848,g0186+g0241,3.49588
g0849,g0186+g0241,3.655892
g0850,g0186+g0241,1.5981634
g0851,g0186+g0241,4.124204
g0852,g0186+g0241,0.022581069
g0853,g0186+g0241,0.90509725
g0854,g0186+g0241,0.7185907
g0855,g0186+g0241,0.38863498
g0856,g0186+g0241,0.15811934
g0857,g0186+g0241,0.12747963
g0858,g0186+g0241,2.2335134
g0859,g0186+g0241,0.17827886
g0860,g0186+g0241,0.6174718
g0861,g0186+g0241,0.06357662
g0862,g0186+g0241,1.9027724
g0863,g0186+g0241,0.11539248
g0864,g0186+g0241,1.7386742
g0865,g0186+g0241,0.1986028
g0866,g0186+g0241,0.52850986
g0867,g0186+g0241,1.7178351
g0868,g0186+g0241,0.08081212
g0869,g0186+g0241,0.9363281
g0870,g0186+g0241,0.14888556
g0871,g0186+g0241,0.9017416
g0872,g0186+g0241,1.1555727
g0873,g0186+g0241,0.105960235
g0874,g0186+g0241,1.0672104
g0875,g0186+g0241,3.8396432
g0876,g0186+g0241,0.6158333
g0877,g0186+g0241,1.1333464
g0878,g0186+g0241,0.063390285
g0879,g0186+g0241,1.1459457
g0880,g0186+g0241,0.18648718
g0881,g0186+g0241,3.3690274
g0882,g0186+g0241,1.559899
g0883,g0186+g0241,0.67358524
g0884,g0186+g0241,0.09305087
g0885,g0186+g0241,0.11998935
g0886,g0186+g0241,0.723533
g0887,g0186+g0241,1.1296403
g0888,g0186+g0241,0.049568813
g0889,g0186+g0241,0.15948668
g0890,g0186+g0241,0.074002735
g0891,g0186+g0241,0.56367195
g0892,g0186+g0241,3.81607
g0893,g0186+g0241,1.2426839
g0894,g0186+g0241,0.5131197
g0895,g0186+g0241,0.072522886
g0896,g0186+g0241,0.21252054
g0897,g0186+g0241,0.10095525
g0898,g0186+g0241,0.17964032
g0899,g0186+g0241,0.51521206
g0900,g0186+g0241,0.14725754
g0901,g0186+g0241,0.10891822
g0902,g0186+g0241,2.6759226
g0903,g0186+g0241,0.111054726
g0904,g0186+g0241,0.8474251
g0905,g0186+g0241,2.6644332
g0906,g0186+g0241,0.4475187
g0907,g0186+g0241,0.1150369
g0908,g0186+g0241,2.7850232
g0909,g0186+g0241,0.1645814
g0910,g0186+g0241,1.0087059
g0911,g0186+g0241,0.1550111
g0912,g0186+g0241,2.2045372
g0913,g0186+g0241,0.069510624
g0914,g0186+g0241,0.108090825
g0915,g0186+g0241,0.40878072
g0916,g0186+g0241,3.6119373
g0917,g0186+g0241,3.1620138
g0918,g0186+g0241,0.16317023
g0919,g0186+g0241,3.2753909
g0920,g0186+g0241,0.55270684
g0921,g0186+g0241,0.8353399
g0922,g0186+g0241,0.07991268
g0923,g0186+g0241,0.18606369
g0924,g0186+g0241,0.049805455
g0925,g0186+g0241,0.605132
g0926,g0186+g0241,0.25225183
g0927,g0186+g0241,0.1603623
g0928,g0186+g0241,0.21128461
g0929,g0186+g0241,0.06651232
g0930,g0186+g0241,0.26654094
g0931,g0186+g0241,0.083600305
g0932,g0186+g0241,0.12270966
g0933,g0186+g0241,0.12471941
g0934,g0186+g0241,0.9769606
g0935,g0186+g0241,0.48488984
g0936,g0186+g0241,0.4972851
g0937,g0186+g0241,0.5148907
g0938,g0186+g0241,0.06255727
g0939,g0186+g0241,0.3976568
g0940,g0186+g0241,0.16035232
g0941,g0186+g0241,0.8346903
g0942,g0186+g0241,2.428996
g0943,g0186+g0241,4.1188917
g0944,g0186+g0241,0.39645568
g0945,g0186+g0241,3.2792902
g0946,g0186+g0241,0.7715919
g0947,g0186+g0241,0.16662923
g0948,g0186+g0241,1.5273356
g0949,g0186+g0241,0.113447905
g0950,g0186+g0241,2.4711094
g0951,g0186+g0241,0.36494535
g0952,g0186+g0241,0.13790494
g0953,g0186+g0241,0.8161887
g0954,g0186+g0241,0.16646375
g0955,g0186+g0241,0.2592249
g0956,g0186+g0241,1.8229641
g0957,g0186+g0241,2.2434282
g0958,g0186+g0241,0.16048281
g0959,g0186+g0241,0.07477574
g0960,g0186+g0241,2.2620542
g0961,g0186+g0241,0.5504885
g0962,g0186+g0241,0.50874513
g0963,g0186+g0241,0.7083676
g0964,g0186+g0241,0.37713495
g0965,g0186+g0241,0.13914229
g0966,g0186+g0241,0.14953856
g0967,g0186+g0241,0.77285486
g0968,g0186+g0241,0.1659884
g0969,g0186+g0241,0.15098856
g0970,g0186+g0241,3.6930788
g0971,g0186+g0241,1.2202847
g0972,g0186+g0241,0.7770982
g0973,g0186+g0241,0.8007289
g0974,g0186+g0241,0.9508825
g0975,g0186+g0241,2.736474
g0976,g0186+g0241,0.16557501
g0977,g0186+g0241,0.13179937
g0978,g0186+g0241,0.056581363
g0979,g0186+g0241,0.017993633
g0980,g0186+g0241,0.7308859
g0981,g0186+g0241,3.54797
g0982,g0186+g0241,0.06526056
g0983,g0186+g0241,0.15740566
g0984,g0186+g0241,0.013040004
g0985,g0186+g0241,0.13020317
g0986,g0186+g0241,0.92620546
g0987,g0186+g0241,0.20472306
g0988,g0186+g0241,0.092054024
g0989,g0186+g0241,1.8637894
g0990,g0186+g0241,0.13708565
g0991,g0186+g0241,0.43019566
g0992,g0186+g0241,1.24739
g0993,g0186+g0241,0.05085618
g0994,g0186+g0241,1.4634572
g0995,g0186+g0241,0.8271699
g0996,g0186+g0241,0.07142481
g0997,g0186+g0241,0.1443443
g0998,g0186+g0241,0.432904
g0999,g0186+g0241,0.7030545
g1000,g0186+g0241,1.0318183
g0001,g0186+g0697,0.2231166
g0002,g0186+g0697,0.2819938
g0003,g0186+g0697,1.4466221
g0004,g0186+g0697,0.48808545
g0005,g0186+g0697,0.7122651
g0006,g0186+g0697,2.3038795
g0007,g0186+g0697,0.11010695
g0008,g0186+g0697,0.20482726
g0009,g0186+g0697,0.94275886
g0010,g0186+g0697,0.6790125
g0011,g0186+g0697,0.102054566
g0012,g0186+g0697,1.352824
g0013,g0186+g0697,0.09726384
g0014,g0186+g0697,1.8735319
g0015,g0186+g0697,0.11861488
g0016,g0186+g0697,0.37808913
g0017,g0186+g0697,0.7568027
g0018,g0186+g0697,0.18724498
g0019,g0186+g0697,2.5713313
g0020,g0186+g0697,0.2825548
g0021,g0186+g0697,0.056520294
g0022,g0186+g0697,0.15565203
g0023,g0186+g0697,0.12600008
g0024,g0186+g0697,0.16208844
g0025,g0186+g0697,2.0117586
g0026,g0186+g0697,0.27952966
g0027,g0186+g0697,2.0657885
g0028,g0186+g0697,0.26775086
g0029,g0186+g0697,1.706973
g0030,g0186+g0697,0.08438064
g0031,g0186+g0697,0.26941764
g0032,g0186+g0697,0.4912104
g0033,g0186+g0697,0.22476852
g0034,g0186+g0697,0.004625589
g0035,g0186+g0697,0.15433004
g0036,g0186+g0697,0.46546328
g0037,g0186+g0697,-0.0028351708
g0038,g0186+g0697,3.6811354
g0039,g0186+g0697,0.45038247
g0040,g0186+g0697,0.029623102
g0041,g0186+g0697,0.5814698
g0042,g0186+g0697,0.18582207
g0043,g0186+g0697,2.1634302
g0044,g0186+g0697,0.24852833
g0045,g0186+g0697,0.64881605
g0046,g0186+g0697,0.57306975
g0047,g0186+g0697,4.463332
g0048,g0186+g0697,2.6634836
g0049,g0186+g0697,1.089718
g0050,g0186+g0697,0.10612424
g0051,g0186+g0697,1.3369893
g0052,g0186+g0697,0.09372458
g0053,g0186+g0697,0.093686625
g0054,g0186+g0697,0.060023997
g0055,g0186+g0697,1.3043597
g0056,g0186+g0697,0.046448216
g0057,g0186+g0697,0.08994536
g0058,g0186+g0697,0.8022866
g0059,g0186+g0697,0.9942219
g0060,g0186+g0697,0.63353825
g0061,g0186+g0697,0.074816056
g0062,g0186+g0697,0.12728947
g0063,g0186+g0697,1.2863173
g0064,g0186+g0697,0.07870567
g0065,g0186+g0697,0.9686376
g0066,g0186+g0697,0.37574527
g0067,g0186+g0697,0.05492769
g0068,g0186+g0697,0.12950957
g0069,g0186+g0697,0.12531812
g0070,g0186+g0697,0.069258526
g0071,g0186+g0697,0.14340094
g0072,g0186+g0697,0.74176884
g0073,g0186+g0697,0.337486
g0074,g0186+g0697,1.6918461
g0075,g0186+g0697,1.1540854
g0076,g0186+g0697,0.010984876
g0077,g0186+g0697,4.4210267
g0078,g0186+g0697,0.07652418
g0079,g0186+g0697,0.012987577
g0080,g0186+g0697,0.08110604
g0081,g0186+g0697,0.36963904
g0082,g0186+g0697,3.2519593
g0083,g0186+g0697,0.13308732
g0084,g0186+g0697,-0.0077713197
g0085,g0186+g0697,0.08620316
g0086,g0186+g0697,0.40986642
g0087,g0186+g0697,0.029129073
g0088,g0186+g0697,0.049156666
g0089,g0186+g0697,0.9101767
g0090,g0186+g0697,0.3155256
g0091,g0186+g0697,0.18278988
g0092,g0186+g0697,0.7155507
g0093,g0186+g0697,3.2032049
g0094,g0186+g0697,3.665143
g0095,g0186+g0697,0.21301289
g0096,g0186+g0697,0.8086387
g0097,g0186+g0697,0.5634158
g0098,g0186+g0697,0.24453293
g0099,g0186+g0697,0.2600705
g0100,g0186+g0697,0.16863687
g0101,g0186+g0697,0.068126366
g0102,g0186+g0697,0.52100754
g0103,g0186+g0697,3.694064
g0104,g0186+g0697,0.4256208
g0105,g0186+g0697,3.0704072
g0106,g0186+g0697,3.5909374
g0107,g0186+g0697,0.19835375
g0108,g0186+g0697,1.1866459
g0109,g0186+g0697,0.024165288
g0110,g0186+g0697,0.57827467
g0111,g0186+g0697,3.2924573
g0112,g0186+g0697,0.17851245
g0113,g0186+g0697,3.1485357
g0114,g0186+g0697,0.57120895
g0115,g0186+g0697,0.24829267
g0116,g0186+g0697,0.19040021
g0117,g0186+g0697,1.3490644
g0118,g0186+g0697,0.1578278
g0119,g0186+g0697,0.36410558
g0120,g0186+g0697,0.20996137
g0121,g0186+g0697,0.110939
g0122,g0186+g0697,0.7521797
g0123,g0186+g0697,1.6897393
g0124,g0186+g0697,1.6948825
g0125,g0186+g0697,1.902979
g0126,g0186+g0697,0.25327674
g0127,g0186+g0697,3.7786827
g0128,g0186+g0697,0.102624364
g0129,g0186+g0697,3.651542
g0130,g0186+g0697,1.7066606
g0131,g0186+g0697,0.28951782
g0132,g0186+g0697,0.2707267
g0133,g0186+g0697,1.0983737
g0134,g0186+g0697,0.71480966
g0135,g0186+g0697,0.16890317
g0136,g0186+g0697,0.08270857
g0137,g0186+g0697,0.67224044
g0138,g0186+g0697,0.8080965
g0139,g0186+g0697,0.020414494
g0140,g0186+g0697,0.22829466
g0141,g0186+g0697,0.4402414
g0142,g0186+g0697,0.84536237
g0143,g0186+g0697,0.445002
g0144,g0186+g0697,1.5531952
g0145,g0186+g0697,3.0549464
g0146,g0186+g0697,0.099845275
g0147,g0186+g0697,0.0885873
g0148,g0186+g0697,0.7326014
g0149,g0186+g0697,0.089214325
g0150,g0186+g0697,0.3398322
g0151,g0186+g0697,0.080043025
g0152,g0186+g0697,0.12502669
g0153,g0186+g0697,4.192164
g0154,g0186+g0697,4.2502756
g0155,g0186+g0697,0.07592875
g0156,g0186+g0697,0.65015864
g0157,g0186+g0697,0.013682127
g0158,g0186+g0697,1.3596014
g0159,g0186+g0697,1.5218455
g0160,g0186+g0697,0.1888245
g0161,g0186+g0697,0.2485996
g0162,g0186+g0697,0.18614545
g0163,g0186+g0697,0.66512555
g0164,g0186+g0697,1.5525783
g0165,g0186+g0697,0.081095226
g0166,g0186+g0697,3.5976343
g0167,g0186+g0697,0.17615208
g0168,g0186+g0697,0.8060713
g0169,g0186+g0697,1.2843707
g0170,g0186+g0697,1.5792239
g0171,g0186+g0697,0.30454493
g0172,g0186+g0697,0.66152406
g0173,g0186+g0697,0.28186065
g0174,g0186+g0697,0.46432385
g0175,g0186+g0697,0.11482235
g0176,g0186+g0697,0.16316691
g0177,g0186+g0697,2.010327
g0178,g0186+g0697,3.2061255
g0179,g0186+g0697,0.19650954
g0180,g0186+g0697,1.0221769
g0181,g0186+g0697,0.05453195
g0182,g0186+g0697,2.3730862
g0183,g0186+g0697,2.6393206
g0184,g0186+g0697,0.14869788
g0185,g0186+g0697,0.13092953
g0186,g0186+g0697,0.8133689
g0187,g0186+g0697,0.74660534
g0188,g0186+g0697,0.5330403
g0189,g0186+g0697,2.3149648
g0190,g0186+g0697,0.45101547
g0191,g0186+g0697,0.22336107
g0192,g0186+g0697,2.2812598
g0193,g0186+g0697,1.754481
g0194,g0186+g0697,2.6284165
g0195,g0186+g0697,0.019517913
g0196,g0186+g0697,2.578726
g0197,g0186+g0697,2.0128863
g0198,g0186+g0697,0.82931924
g0199,g0186+g0697,0.8520884
g0200,g0186+g0697,0.013001575
g0201,g0186+g0697,1.0822414
g0202,g0186+g0697,0.05884699
g0203,g0186+g0697,0.25983566
g0204,g0186+g0697,3.4641213
g0205,g0186+g0697,1.4555024
g0206,g0186+g0697,0.25514746
g0207,g0186+g0697,0.24446145
g0208,g0186+g0697,0.32442698
g0209,g0186+g0697,3.9069746
g0210,g0186+g0697,0.076439984
g0211,g0186+g0697,0.67364097
g0212,g0186+g0697,0.26021668
g0213,g0186+g0697,0.14471148
g0214,g0186+g0697,0.072494134
g0215,g0186+g0697,0.4898702
g0216,g0186+g0697,0.26271498
g0217,g0186+g0697,0.47457805
g0218,g0186+g0697,0.8875321
g0219,g0186+g0697,0.17610453
g0220,g0186+g0697,1.9545872
g0221,g0186+g0697,0.9180618
g0222,g0186+g0697,3.8452115
g0223,g0186+g0697,0.07162738
g0224,g0186+g0697,0.6803452
g0225,g0186+g0697,0.42635855
g0226,g0186+g0697,0.06615217
g0227,g0186+g0697,0.30206358
g0228,g0186+g0697,0.006107254
g0229,g0186+g0697,0.25208476
g0230,g0186+g0697,0.14577457
g0231,g0186+g0697,2.9121592
g0232,g0186+g0697,0.0031200466
g0233,g0186+g0697,0.50385356
g0234,g0186+g0697,0.079535544
g0235,g0186+g0697,0.09619842
g0236,g0186+g0697,1.4575409
g0237,g0186+g0697,0.17761675
g0238,g0186+g0697,1.3515198
g0239,g0186+g0697,0.1825363
g0240,g0186+g0697,1.892382
g0241,g0186+g0697,0.0694571
g0242,g0186+g0697,2.1426003
g0243,g0186+g0697,0.30702963
g0244,g0186+g0697,0.07556206
g0245,g0186+g0697,1.0978658
g0246,g0186+g0697,0.08042974
g0247,g0186+g0697,0.25079262
g0248,g0186+g0697,0.2689339
g0249,g0186+g0697,0.13709179
g0250,g0186+g0697,1.2778407
g0251,g0186+g0697,0.1478634
g0252,g0186+g0697,0.88217473
g0253,g0186+g0697,2.1583405
g0254,g0186+g0697,1.7751745
g0255,g0186+g0697,0.15303771
g0256,g0186+g0697,0.6391866
g0257,g0186+g0697,0.021687102
g0258,g0186+g0697,0.7603002
g0259,g0186+g0697,0.11474647
g0260,g0186+g0697,0.40096945
g0261,g0186+g0697,0.109076545
g0262,g0186+g0697,0.34627455
g0263,g0186+g0697,1.5805255
g0264,g0186+g0697,1.6280818
g0265,g0186+g0697,1.0335314
g0266,g0186+g0697,0.56876034
g0267,g0186+g0697,0.17557152
g0268,g0186+g0697,0.18346831
g0269,g0186+g0697,0.36617145
g0270,g0186+g0697,0.1296019
g0271,g0186+g0697,0.5467108
g0272,g0186+g0697,0.35720596
g0273,g0186+g0697,0.46704566
g0274,g0186+g0697,0.10399215
g0275,g0186+g0697,1.4828625
g0276,g0186+g0697,-0.007755164
g0277,g0186+g0697,0.06810971
g0278,g0186+g0697,0.46496093
g0279,g0186+g0697,2.0221267
g0280,g0186+g0697,0.19571528
g0281,g0186+g0697,0.7117438
g0282,g0186+g0697,1.1906369
g0283,g0186+g0697,0.25016892
g0284,g0186+g0697,1.9400432
g0285,g0186+g0697,0.09133597
g0286,g0186+g0697,0.16663124
g0287,g0186+g0697,3.9074028
g0288,g0186+g0697,1.3728855
g0289,g0186+g0697,3.700936
g0290,g0186+g0697,0.47244906
g0291,g0186+g0697,1.0981449
g0292,g0186+g0697,0.11254361
g0293,g0186+g0697,0.12318574
g0294,g0186+g0697,1.0602148
g0295,g0186+g0697,0.4341643
g0296,g0186+g0697,0.13914953
g0297,g0186+g0697,2.2584112
g0298,g0186+g0697,0.23955055
g0299,g0186+g0697,0.9069583
g0300,g0186+g0697,4.5474606
g0301,g0186+g0697,0.32502574
g0302,g0186+g0697,0.11322833
g0303,g0186+g0697,0.2525902
g0304,g0186+g0697,0.002570119
g0305,g0186+g0697,0.412678
g0306,g0186+g0697,0.5411378
g0307,g0186+g0697,4.552875
g0308,g0186+g0697,0.605055
g0309,g0186+g0697,0.060044445
g0310,g0186+g0697,3.5846517
g0311,g0186+g0697,3.3735416
g0312,g0186+g0697,0.16621806
g0313,g0186+g0697,0.2345718
g0314,g0186+g0697,1.5484579
g0315,g0186+g0697,0.08161778
g0316,g0186+g0697,0.20735115
g0317,g0186+g0697,-0.0054946383
g0318,g0186+g0697,1.0489691
g0319,g0186+g0697,2.1701343
g0320,g0186+g0697,0.16857636
g0321,g0186+g0697,0.5806502
g0322,g0186+g0697,0.65754396
g0323,g0186+g0697,0.0724961
g0324,g0186+g0697,0.15664417
g0325,g0186+g0697,0.38366872
g0326,g0186+g0697,0.3731472
g0327,g0186+g0697,0.2544416
g0328,g0186+g0697,0.7067496
g0329,g0186+g0697,1.0626385
g0330,g0186+g0697,0.05748328
g0331,g0186+g0697,2.0670533
g0332,g0186+g0697,0.13503239
g0333,g0186+g0697,1.4031328
g0334,g0186+g0697,0.4414514
g0335,g0186+g0697,0.29250604
g0336,g0186+g0697,4.6046066
g0337,g0186+g0697,0.36244476
g0338,g0186+g0697,0.6758398
g0339,g0186+g0697,0.14862952
g0340,g0186+g0697,1.133955
g0341,g0186+g0697,2.149736
g0342,g0186+g0697,0.0756535
g0343,g0186+g0697,0.50622094
g0344,g0186+g0697,0.25261298
g0345,g0186+g0697,0.056868337
g0346,g0186+g0697,0.24664265
g0347,g0186+g0697,0.359377
g0348,g0186+g0697,0.51741695
g0349,g0186+g0697,1.0738382
