gene,perturbation,expression
g0811,g0160+g0751,0.45557147
g0812,g0160+g0751,0.30096203
g0813,g0160+g0751,1.5316072
g0814,g0160+g0751,0.30290845
g0815,g0160+g0751,1.148873
g0816,g0160+g0751,0.80141246
g0817,g0160+g0751,0.464909
g0818,g0160+g0751,0.51637703
g0819,g0160+g0751,0.51261574
g0820,g0160+g0751,0.43288064
g0821,g0160+g0751,2.061434
g0822,g0160+g0751,0.24788602
g0823,g0160+g0751,0.12957956
g0824,g0160+g0751,0.090835236
g0825,g0160+g0751,0.27266648
g0826,g0160+g0751,0.07027318
g0827,g0160+g0751,-0.024314528
g0828,g0160+g0751,0.20373705
g0829,g0160+g0751,0.103619464
g0830,g0160+g0751,1.8892543
g0831,g0160+g0751,0.3587206
g0832,g0160+g0751,2.2794325
g0833,g0160+g0751,1.2440176
g0834,g0160+g0751,3.268897
g0835,g0160+g0751,0.0895933
g0836,g0160+g0751,0.7244705
g0837,g0160+g0751,1.4146762
g0838,g0160+g0751,0.30898198
g0839,g0160+g0751,0.64450604
g0840,g0160+g0751,3.7342777
g0841,g0160+g0751,0.80040294
g0842,g0160+g0751,0.12565678
g0843,g0160+g0751,-0.008218158
g0844,g0160+g0751,0.11174241
g0845,g0160+g0751,0.26909664
g0846,g0160+g0751,0.11068384
g0847,g0160+g0751,1.9296076
g0848,g0160+g0751,3.521109
g0849,g0160+g0751,3.6642613
g0850,g0160+g0751,1.3914559
g0851,g0160+g0751,4.183747
g0852,g0160+g0751,0.06591117
g0853,g0160+g0751,0.94773966
g0854,g0160+g0751,0.61512345
g0855,g0160+g0751,0.47324094
g0856,g0160+g0751,0.18973063
g0857,g0160+g0751,0.21896978
g0858,g0160+g0751,2.1810331
g0859,g0160+g0751,0.2665112
g0860,g0160+g0751,0.6304059
g0861,g0160+g0751,0.07590681
g0862,g0160+g0751,1.9706395
g0863,g0160+g0751,0.33567983
g0864,g0160+g0751,1.7160071
g0865,g0160+g0751,0.24437493
g0866,g0160+g0751,0.5654952
g0867,g0160+g0751,1.8471158
g0868,g0160+g0751,0.05978458
g0869,g0160+g0751,0.80429506
g0870,g0160+g0751,0.2828827
g0871,g0160+g0751,0.72983587
g0872,g0160+g0751,1.0936717
g0873,g0160+g0751,0.07471986
g0874,g0160+g0751,0.8895046
g0875,g0160+g0751,3.8864837
g0876,g0160+g0751,0.66378725
g0877,g0160+g0751,1.0331254
g0878,g0160+g0751,0.05870392
g0879,g0160+g0751,1.2980562
g0880,g0160+g0751,0.21318233
g0881,g0160+g0751,3.3619251
g0882,g0160+g0751,1.5761635
g0883,g0160+g0751,0.88761294
g0884,g0160+g0751,0.17131743
g0885,g0160+g0751,0.13482648
g0886,g0160+g0751,0.8847175
g0887,g0160+g0751,1.0517398
g0888,g0160+g0751,0.06909776
g0889,g0160+g0751,0.1644707
g0890,g0160+g0751,0.07070194
g0891,g0160+g0751,0.4387914
g0892,g0160+g0751,3.7535834
g0893,g0160+g0751,1.1696446
g0894,g0160+g0751,0.5277645
g0895,g0160+g0751,0.11729175
g0896,g0160+g0751,0.2768393
g0897,g0160+g0751,0.13035136
g0898,g0160+g0751,0.2795232
g0899,g0160+g0751,0.5970882
g0900,g0160+g0751,0.19366974
g0901,g0160+g0751,0.20010996
g0902,g0160+g0751,2.595242
g0903,g0160+g0751,0.17562386
g0904,g0160+g0751,0.7637062
g0905,g0160+g0751,2.6835847
g0906,g0160+g0751,0.41355747
g0907,g0160+g0751,0.15393756
g0908,g0160+g0751,2.8500085
g0909,g0160+g0751,0.16865727
g0910,g0160+g0751,1.082342
g0911,g0160+g0751,0.286404
g0912,g0160+g0751,2.2927115
g0913,g0160+g0751,0.10688402
g0914,g0160+g0751,0.14511418
g0915,g0160+g0751,0.46525282
g0916,g0160+g0751,3.6406493
g0917,g0160+g0751,3.168639
g0918,g0160+g0751,0.22044304
g0919,g0160+g0751,3.4392233
g0920,g0160+g0751,0.33048257
g0921,g0160+g0751,0.89537233
g0922,g0160+g0751,0.114209905
g0923,g0160+g0751,0.2650665
g0924,g0160+g0751,0.055152148
g0925,g0160+g0751,0.66199803
g0926,g0160+g0751,0.37189594
g0927,g0160+g0751,0.08613725
g0928,g0160+g0751,0.22078592
g0929,g0160+g0751,0.08740552
g0930,g0160+g0751,0.33006743
g0931,g0160+g0751,0.09557051
g0932,g0160+g0751,0.19178566
g0933,g0160+g0751,0.17095697
g0934,g0160+g0751,1.0116363
g0935,g0160+g0751,0.47169375
g0936,g0160+g0751,0.54239595
g0937,g0160+g0751,0.595389
g0938,g0160+g0751,0.089974
g0939,g0160+g0751,0.4345423
g0940,g0160+g0751,0.22934793
g0941,g0160+g0751,0.77785224
g0942,g0160+g0751,2.3293252
g0943,g0160+g0751,4.1779885
g0944,g0160+g0751,0.3628619
g0945,g0160+g0751,3.2356129
g0946,g0160+g0751,0.7439943
g0947,g0160+g0751,0.1621571
g0948,g0160+g0751,1.4538103
g0949,g0160+g0751,0.12806731
g0950,g0160+g0751,2.2272727
g0951,g0160+g0751,0.5662372
g0952,g0160+g0751,0.17527664
g0953,g0160+g0751,0.7988585
g0954,g0160+g0751,0.26595473
g0955,g0160+g0751,0.32559076
g0956,g0160+g0751,1.6457155
g0957,g0160+g0751,2.1331155
g0958,g0160+g0751,0.14723717
g0959,g0160+g0751,0.13873151
g0960,g0160+g0751,2.3916693
g0961,g0160+g0751,0.83634853
g0962,g0160+g0751,0.5492808
g0963,g0160+g0751,0.7033727
g0964,g0160+g0751,0.27848664
g0965,g0160+g0751,0.20233874
g0966,g0160+g0751,0.157619
g0967,g0160+g0751,0.6804506
g0968,g0160+g0751,0.1576212
g0969,g0160+g0751,0.16029538
g0970,g0160+g0751,3.727693
g0971,g0160+g0751,1.3801396
g0972,g0160+g0751,0.7177142
g0973,g0160+g0751,0.6771091
g0974,g0160+g0751,1.0342298
g0975,g0160+g0751,2.6936693
g0976,g0160+g0751,0.2587942
g0977,g0160+g0751,0.17126732
g0978,g0160+g0751,0.1256648
g0979,g0160+g0751,0.037862178
g0980,g0160+g0751,0.5161016
g0981,g0160+g0751,3.5121446
g0982,g0160+g0751,0.11856483
g0983,g0160+g0751,0.23838013
g0984,g0160+g0751,0.06375608
g0985,g0160+g0751,0.12590487
g0986,g0160+g0751,0.89850545
g0987,g0160+g0751,0.17121023
g0988,g0160+g0751,0.080649294
g0989,g0160+g0751,1.8093588
g0990,g0160+g0751,0.2256329
g0991,g0160+g0751,0.40742785
g0992,g0160+g0751,1.2254773
g0993,g0160+g0751,0.080484696
g0994,g0160+g0751,1.2914612
g0995,g0160+g0751,0.668615
g0996,g0160+g0751,0.087396815
g0997,g0160+g0751,0.18912835
g0998,g0160+g0751,0.3426141
g0999,g0160+g0751,0.7002275
g1000,g0160+g0751,1.0121201
g0001,g0186+g0241,0.25405997
g0002,g0186+g0241,0.24838713
g0003,g0186+g0241,1.4177513
g0004,g0186+g0241,0.4828677
g0005,g0186+g0241,0.7336627
g0006,g0186+g0241,2.2545235
g0007,g0186+g0241,0.14443788
g0008,g0186+g0241,0.16791707
g0009,g0186+g0241,0.9456208
g0010,g0186+g0241,0.72340155
g0011,g0186+g0241,0.18194209
g0012,g0186+g0241,1.2967938
g0013,g0186+g0241,0.13107808
g0014,g0186+g0241,1.7284539
g0015,g0186+g0241,0.14393777
g0016,g0186+g0241,0.39558917
g0017,g0186+g0241,0.8338439
g0018,g0186+g0241,0.21045911
g0019,g0186+g0241,2.6665394
g0020,g0186+g0241,0.29199207
g0021,g0186+g0241,0.083413325
g0022,g0186+g0241,0.1817608
g0023,g0186+g0241,0.19420317
g0024,g0186+g0241,0.13587955
g0025,g0186+g0241,1.9248588
g0026,g0186+g0241,0.3718863
g0027,g0186+g0241,2.0993187
g0028,g0186+g0241,0.2262021
g0029,g0186+g0241,1.82867
g0030,g0186+g0241,0.09513905
g0031,g0186+g0241,0.24535654
g0032,g0186+g0241,0.44665673
g0033,g0186+g0241,0.301755
g0034,g0186+g0241,-0.02413823
g0035,g0186+g0241,0.19779259
g0036,g0186+g0241,0.38388267
g0037,g0186+g0241,0.019151388
g0038,g0186+g0241,3.6727169
g0039,g0186+g0241,0.33547726
g0040,g0186+g0241,0.023199122
g0041,g0186+g0241,0.624004
g0042,g0186+g0241,0.2209552
g0043,g0186+g0241,2.2673035
g0044,g0186+g0241,0.26895228
g0045,g0186+g0241,0.66144097
g0046,g0186+g0241,0.57923377
g0047,g0186+g0241,4.5836105
g0048,g0186+g0241,2.6609983
g0049,g0186+g0241,1.0105258
g0050,g0186+g0241,0.14719322
g0051,g0186+g0241,1.2025516
g0052,g0186+g0241,0.090371355
g0053,g0186+g0241,0.11871129
g0054,g0186+g0241,0.08147468
g0055,g0186+g0241,1.3178582
g0056,g0186+g0241,0.1190674
g0057,g0186+g0241,0.1132858
g0058,g0186+g0241,0.8977983
g0059,g0186+g0241,0.87661946
g0060,g0186+g0241,0.601963
g0061,g0186+g0241,0.104844086
g0062,g0186+g0241,0.10601684
g0063,g0186+g0241,1.3298013
g0064,g0186+g0241,0.10755901
g0065,g0186+g0241,0.9351069
g0066,g0186+g0241,0.3214723
g0067,g0186+g0241,0.0582032
g0068,g0186+g0241,0.10959938
g0069,g0186+g0241,0.13273439
g0070,g0186+g0241,0.15554744
g0071,g0186+g0241,0.11678664
g0072,g0186+g0241,0.9261733
g0073,g0186+g0241,0.37047815
g0074,g0186+g0241,1.7680022
g0075,g0186+g0241,1.0110123
g0076,g0186+g0241,0.057282865
g0077,g0186+g0241,4.452323
g0078,g0186+g0241,0.119997516
g0079,g0186+g0241,0.011632004
g0080,g0186+g0241,0.13258702
g0081,g0186+g0241,0.3373538
g0082,g0186+g0241,3.1645865
g0083,g0186+g0241,0.10848887
g0084,g0186+g0241,0.012284492
g0085,g0186+g0241,0.04036117
g0086,g0186+g0241,0.5262734
g0087,g0186+g0241,0.08141257
g0088,g0186+g0241,0.10441498
g0089,g0186+g0241,0.905331
g0090,g0186+g0241,0.29513502
g0091,g0186+g0241,0.30350724
g0092,g0186+g0241,0.6453101
g0093,g0186+g0241,3.169565
g0094,g0186+g0241,3.720195
g0095,g0186+g0241,0.18261486
g0096,g0186+g0241,0.9760353
g0097,g0186+g0241,0.43872422
g0098,g0186+g0241,0.20519954
g0099,g0186+g0241,0.3903635
g0100,g0186+g0241,0.15643221
g0101,g0186+g0241,0.09437026
g0102,g0186+g0241,0.46774688
g0103,g0186+g0241,3.7641516
g0104,g0186+g0241,0.640176
g0105,g0186+g0241,3.0405147
g0106,g0186+g0241,3.607605
g0107,g0186+g0241,0.23043837
g0108,g0186+g0241,1.1838237
g0109,g0186+g0241,0.036017686
g0110,g0186+g0241,0.5374485
g0111,g0186+g0241,3.2165818
g0112,g0186+g0241,0.19983272
g0113,g0186+g0241,3.2151527
g0114,g0186+g0241,0.7091301
g0115,g0186+g0241,0.2649512
g0116,g0186+g0241,0.16231413
g0117,g0186+g0241,1.479037
g0118,g0186+g0241,0.13944079
g0119,g0186+g0241,0.45986903
g0120,g0186+g0241,0.3513599
g0121,g0186+g0241,0.14407513
g0122,g0186+g0241,0.9107326
g0123,g0186+g0241,1.75067
g0124,g0186+g0241,1.4320179
g0125,g0186+g0241,1.9017786
g0126,g0186+g0241,0.27943042
g0127,g0186+g0241,3.766184
g0128,g0186+g0241,0.1365758
g0129,g0186+g0241,3.663705
g0130,g0186+g0241,1.7777585
g0131,g0186+g0241,0.3515638
g0132,g0186+g0241,0.26664564
g0133,g0186+g0241,1.0295938
g0134,g0186+g0241,0.63478523
g0135,g0186+g0241,0.1753577
g0136,g0186+g0241,0.103503026
g0137,g0186+g0241,0.7370095
g0138,g0186+g0241,0.7428396
g0139,g0186+g0241,0.025564482
g0140,g0186+g0241,0.22407365
g0141,g0186+g0241,0.47162944
g0142,g0186+g0241,0.8490581
g0143,g0186+g0241,0.4801079
g0144,g0186+g0241,1.5766683
g0145,g0186+g0241,3.0479805
g0146,g0186+g0241,0.123201996
g0147,g0186+g0241,0.074203506
g0148,g0186+g0241,0.68461365
g0149,g0186+g0241,0.14701062
g0150,g0186+g0241,0.3927315
g0151,g0186+g0241,0.12122694
g0152,g0186+g0241,0.12733245
g0153,g0186+g0241,4.202855
g0154,g0186+g0241,4.236399
g0155,g0186+g0241,0.12400071
g0156,g0186+g0241,0.6696239
g0157,g0186+g0241,0.029430186
g0158,g0186+g0241,1.2708137
g0159,g0186+g0241,1.5220885
g0160,g0186+g0241,0.20205395
g0161,g0186+g0241,0.31683052
g0162,g0186+g0241,0.09768804
g0163,g0186+g0241,0.66068757
g0164,g0186+g0241,1.474975
g0165,g0186+g0241,0.12996677
g0166,g0186+g0241,3.5654788
g0167,g0186+g0241,0.32011035
g0168,g0186+g0241,0.8176189
g0169,g0186+g0241,1.3523403
g0170,g0186+g0241,1.5468012
g0171,g0186+g0241,0.39599547
g0172,g0186+g0241,0.72612387
g0173,g0186+g0241,0.2869665
g0174,g0186+g0241,0.4619047
g0175,g0186+g0241,0.1339262
g0176,g0186+g0241,0.18143304
g0177,g0186+g0241,2.7296088
g0178,g0186+g0241,3.263877
g0179,g0186+g0241,0.2179541
g0180,g0186+g0241,1.0468507
g0181,g0186+g0241,0.06820344
g0182,g0186+g0241,2.5039706
g0183,g0186+g0241,2.6726117
g0184,g0186+g0241,0.12768078
g0185,g0186+g0241,0.13435805
g0186,g0186+g0241,0.78977185
g0187,g0186+g0241,0.81766087
g0188,g0186+g0241,0.594747
g0189,g0186+g0241,2.2827005
g0190,g0186+g0241,0.5162287
g0191,g0186+g0241,0.2740346
g0192,g0186+g0241,2.2355528
g0193,g0186+g0241,1.643644
g0194,g0186+g0241,2.5624058
g0195,g0186+g0241,-0.0050893594
g0196,g0186+g0241,2.5803185
g0197,g0186+g0241,2.0492582
g0198,g0186+g0241,0.7121929
g0199,g0186+g0241,0.9315838
g0200,g0186+g0241,-0.0058934293
g0201,g0186+g0241,1.1292498
g0202,g0186+g0241,0.09224896
g0203,g0186+g0241,0.35644513
g0204,g0186+g0241,3.475352
g0205,g0186+g0241,1.4400135
g0206,g0186+g0241,0.24927084
g0207,g0186+g0241,0.23691414
g0208,g0186+g0241,0.27677113
g0209,g0186+g0241,3.9422643
g0210,g0186+g0241,0.12564656
g0211,g0186+g0241,0.7013116
g0212,g0186+g0241,0.2722815
g0213,g0186+g0241,0.14895856
g0214,g0186+g0241,0.115858324
g0215,g0186+g0241,0.60750926
g0216,g0186+g0241,0.27255073
g0217,g0186+g0241,0.5194177
g0218,g0186+g0241,0.93227077
g0219,g0186+g0241,0.18465865
g0220,g0186+g0241,1.8447155
g0221,g0186+g0241,0.8999005
g0222,g0186+g0241,3.854611
g0223,g0186+g0241,0.1343462
g0224,g0186+g0241,0.5219735
g0225,g0186+g0241,0.47597957
g0226,g0186+g0241,0.06599604
g0227,g0186+g0241,0.27181455
g0228,g0186+g0241,0.08061691
g0229,g0186+g0241,0.31486
g0230,g0186+g0241,0.16893506
g0231,g0186+g0241,2.8553505
g0232,g0186+g0241,0.04519882
g0233,g0186+g0241,0.44537297
g0234,g0186+g0241,0.051781535
g0235,g0186+g0241,0.12069249
g0236,g0186+g0241,1.6867056
g0237,g0186+g0241,0.1697877
g0238,g0186+g0241,1.2714199
g0239,g0186+g0241,0.2153577
g0240,g0186+g0241,1.8250836
g0241,g0186+g0241,0.37475657
g0242,g0186+g0241,2.1198268
g0243,g0186+g0241,0.41858822
g0244,g0186+g0241,0.09909983
g0245,g0186+g0241,1.2314148
g0246,g0186+g0241,0.113913104
g0247,g0186+g0241,0.16471823
g0248,g0186+g0241,0.27614695
g0249,g0186+g0241,0.20202368
g0250,g0186+g0241,1.3334242
g0251,g0186+g0241,0.15876606
g0252,g0186+g0241,0.8475396
g0253,g0186+g0241,2.26698
g0254,g0186+g0241,1.7795289
g0255,g0186+g0241,0.25758722
g0256,g0186+g0241,0.6746036
g0257,g0186+g0241,0.024803523
g0258,g0186+g0241,0.8117714
g0259,g0186+g0241,0.09144135
g0260,g0186+g0241,0.34850672
g0261,g0186+g0241,0.24351545
g0262,g0186+g0241,0.33936363
g0263,g0186+g0241,1.5084991
g0264,g0186+g0241,1.5957717
g0265,g0186+g0241,1.0494473
g0266,g0186+g0241,0.52857435
g0267,g0186+g0241,0.21859586
g0268,g0186+g0241,0.2784717
g0269,g0186+g0241,0.35668322
g0270,g0186+g0241,0.17297703
g0271,g0186+g0241,0.70859975
g0272,g0186+g0241,0.31170923
g0273,g0186+g0241,0.48008677
g0274,g0186+g0241,0.104462355
g0275,g0186+g0241,1.4184251
g0276,g0186+g0241,0.04540799
g0277,g0186+g0241,0.06504601
g0278,g0186+g0241,0.3876493
g0279,g0186+g0241,2.1002593
g0280,g0186+g0241,0.17711148
g0281,g0186+g0241,0.7055865
g0282,g0186+g0241,1.1921949
g0283,g0186+g0241,0.37749273
g0284,g0186+g0241,1.9665779
g0285,g0186+g0241,0.057921574
g0286,g0186+g0241,0.21094352
g0287,g0186+g0241,3.943436
g0288,g0186+g0241,1.344072
g0289,g0186+g0241,3.7475
g0290,g0186+g0241,0.4270378
g0291,g0186+g0241,1.2309033
g0292,g0186+g0241,0.11750604
g0293,g0186+g0241,0.12836105
g0294,g0186+g0241,0.95938826
g0295,g0186+g0241,0.47840613
g0296,g0186+g0241,0.18301375
g0297,g0186+g0241,2.10673
g0298,g0186+g0241,0.24518639
g0299,g0186+g0241,0.80250466
g0300,g0186+g0241,4.539951
g0301,g0186+g0241,0.36449444
g0302,g0186+g0241,0.17324466
g0303,g0186+g0241,0.25835776
g0304,g0186+g0241,0.031545196
g0305,g0186+g0241,0.46352124
g0306,g0186+g0241,0.5447918
g0307,g0186+g0241,4.6161976
g0308,g0186+g0241,0.49994043
g0309,g0186+g0241,0.13910297
g0310,g0186+g0241,3.5898166
g0311,g0186+g0241,3.4297898
g0312,g0186+g0241,0.1882919
g0313,g0186+g0241,0.31483042
g0314,g0186+g0241,1.4017577
g0315,g0186+g0241,0.15230662
g0316,g0186+g0241,0.22137755
g0317,g0186+g0241,0.014705182
g0318,g0186+g0241,1.0072812
g0319,g0186+g0241,2.0982916
g0320,g0186+g0241,0.1567673
g0321,g0186+g0241,0.74781454
g0322,g0186+g0241,0.63632685
g0323,g0186+g0241,0.08530247
g0324,g0186+g0241,0.25900728
g0325,g0186+g0241,0.3590473
g0326,g0186+g0241,0.3184164
g0327,g0186+g0241,0.24820553
g0328,g0186+g0241,0.6719935
g0329,g0186+g0241,1.136868
g0330,g0186+g0241,0.10545111
g0331,g0186+g0241,2.017536
g0332,g0186+g0241,0.1317748
g0333,g0186+g0241,1.297306
g0334,g0186+g0241,0.39452028
g0335,g0186+g0241,0.3651897
g0336,g0186+g0241,4.7026634
g0337,g0186+g0241,0.58057237
g0338,g0186+g0241,0.6552161
g0339,g0186+g0241,0.22851302
g0340,g0186+g0241,1.0277977
g0341,g0186+g0241,2.1211987
g0342,g0186+g0241,0.13038646
g0343,g0186+g0241,0.510858
g0344,g0186+g0241,0.22760713
g0345,g0186+g0241,0.07336864
g0346,g0186+g0241,0.366566
g0347,g0186+g0241,0.4672782
g0348,g0186+g0241,0.6485529
g0349,g0186+g0241,1.1082585
g0350,g0186+g0241,3.6142514
g0351,g0186+g0241,0.089316525
g0352,g0186+g0241,0.1159508
g0353,g0186+g0241,3.4422765
g0354,g0186+g0241,0.84816027
g0355,g0186+g0241,1.3362182
g0356,g0186+g0241,3.3346758
g0357,g0186+g0241,0.49972683
g0358,g0186+g0241,0.28511083
g0359,g0186+g0241,0.1369625
g0360,g0186+g0241,0.21163669
g0361,g0186+g0241,0.26766777
g0362,g0186+g0241,4.2094946
g0363,g0186+g0241,0.14659175
g0364,g0186+g0241,0.15023455
g0365,g0186+g0241,0.97814596
g0366,g0186+g0241,0.85072094
g0367,g0186+g0241,1.6020766
g0368,g0186+g0241,0.19209373
g0369,g0186+g0241,0.120078824
g0370,g0186+g0241,0.28689125
g0371,g0186+g0241,-0.013964514
g0372,g0186+g0241,0.06999788
g0373,g0186+g0241,0.21258016
g0374,g0186+g0241,0.5251906
g0375,g0186+g0241,0.04863517
g0376,g0186+g0241,0.61702955
g0377,g0186+g0241,0.5541669
g0378,g0186+g0241,0.15400945
g0379,g0186+g0241,0.10845752
g0380,g0186+g0241,0.37885085
g0381,g0186+g0241,0.25398505
g0382,g0186+g0241,0.25581193
g0383,g0186+g0241,0.22699751
g0384,g0186+g0241,1.7372712
g0385,g0186+g0241,0.705356
g0386,g0186+g0241,0.10978925
g0387,g0186+g0241,0.7748252
g0388,g0186+g0241,0.44783133
g0389,g0186+g0241,0.31546575
g0390,g0186+g0241,3.598201
g0391,g0186+g0241,3.8940125
g0392,g0186+g0241,0.35611203
g0393,g0186+g0241,4.353906
g0394,g0186+g0241,0.37178287
g0395,g0186+g0241,0.48971546
g0396,g0186+g0241,3.6867685
g0397,g0186+g0241,1.5762044
g0398,g0186+g0241,1.0247132
g0399,g0186+g0241,0.16167986
g0400,g0186+g0241,1.3274848
g0401,g0186+g0241,0.24281038
g0402,g0186+g0241,3.3798797
g0403,g0186+g0241,0.47788015
g0404,g0186+g0241,0.2540695
g0405,g0186+g0241,2.1346226
g0406,g0186+g0241,0.503192
g0407,g0186+g0241,0.3036838
g0408,g0186+g0241,1.7037085
g0409,g0186+g0241,0.24135704
g0410,g0186+g0241,1.3172578
g0411,g0186+g0241,1.5508505
g0412,g0186+g0241,2.073422
g0413,g0186+g0241,0.09849191
g0414,g0186+g0241,1.7865212
g0415,g0186+g0241,0.2182422
g0416,g0186+g0241,0.6270307
g0417,g0186+g0241,0.038216665
g0418,g0186+g0241,0.11666647
g0419,g0186+g0241,0.42029792
g0420,g0186+g0241,3.4558995
g0421,g0186+g0241,0.1434399
g0422,g0186+g0241,0.07158588
g0423,g0186+g0241,0.31743464
g0424,g0186+g0241,0.14133793
g0425,g0186+g0241,0.07047567
g0426,g0186+g0241,0.9516551
g0427,g0186+g0241,0.9079531
g0428,g0186+g0241,0.17436133
g0429,g0186+g0241,0.11585484
g0430,g0186+g0241,0.32571465
g0431,g0186+g0241,0.06486361
g0432,g0186+g0241,0.08479807
g0433,g0186+g0241,0.12729391
g0434,g0186+g0241,0.8511622
g0435,g0186+g0241,0.61543214
g0436,g0186+g0241,1.2333701
g0437,g0186+g0241,0.74235964
g0438,g0186+g0241,1.9065287
g0439,g0186+g0241,1.2620548
g0440,g0186+g0241,1.0169768
g0441,g0186+g0241,0.32281524
g0442,g0186+g0241,0.20754486
g0443,g0186+g0241,0.32501546
g0444,g0186+g0241,0.13825823
g0445,g0186+g0241,0.11487299
g0446,g0186+g0241,0.5943623
g0447,g0186+g0241,0.6707276
g0448,g0186+g0241,1.4933237
g0449,g0186+g0241,0.27669477
g0450,g0186+g0241,0.11075018
g0451,g0186+g0241,1.0752141
g0452,g0186+g0241,0.28536445
g0453,g0186+g0241,0.23764886
g0454,g0186+g0241,1.8607407
g0455,g0186+g0241,0.369943
g0456,g0186+g0241,0.09694076
g0457,g0186+g0241,0.20208794
g0458,g0186+g0241,-0.009710372
g0459,g0186+g0241,1.1743644
g0460,g0186+g0241,1.4214989
g0461,g0186+g0241,0.4091782
g0462,g0186+g0241,0.105775
g0463,g0186+g0241,0.2917665
g0464,g0186+g0241,0.6895029
g0465,g0186+g0241,0.4937287
g0466,g0186+g0241,0.032127514
g0467,g0186+g0241,3.2433808
g0468,g0186+g0241,0.33241662
g0469,g0186+g0241,0.19309708
g0470,g0186+g0241,1.3440819
g0471,g0186+g0241,0.20384243
g0472,g0186+g0241,0.16932204
g0473,g0186+g0241,0.5387147
g0474,g0186+g0241,1.4019625
g0475,g0186+g0241,1.7956398
g0476,g0186+g0241,0.48357213
g0477,g0186+g0241,0.37092206
g0478,g0186+g0241,0.105474025
g0479,g0186+g0241,0.44725728
g0480,g0186+g0241,0.07416801
g0481,g0186+g0241,0.42528176
g0482,g0186+g0241,0.6491838
g0483,g0186+g0241,0.37597418
g0484,g0186+g0241,0.22718726
g0485,g0186+g0241,0.42950028
g0486,g0186+g0241,3.076987
g0487,g0186+g0241,2.5796773
g0488,g0186+g0241,0.11107372
g0489,g0186+g0241,0.29226938
g0490,g0186+g0241,0.8274385
g0491,g0186+g0241,0.07867544
g0492,g0186+g0241,0.2996705
g0493,g0186+g0241,0.07711133
g0494,g0186+g0241,1.1461825
g0495,g0186+g0241,0.9374682
g0496,g0186+g0241,4.746368
g0497,g0186+g0241,0.13011222
g0498,g0186+g0241,0.32231197
g0499,g0186+g0241,0.5707838
g0500,g0186+g0241,0.10192625
g0501,g0186+g0241,0.23625582
g0502,g0186+g0241,0.66518617
g0503,g0186+g0241,0.77550685
g0504,g0186+g0241,4.1465225
g0505,g0186+g0241,1.16899
g0506,g0186+g0241,4.919104
g0507,g0186+g0241,2.9755678
g0508,g0186+g0241,3.8631296
g0509,g0186+g0241,1.9816405
g0510,g0186+g0241,-0.030140877
g0511,g0186+g0241,4.5869226
g0512,g0186+g0241,0.8647115
g0513,g0186+g0241,0.14158478
g0514,g0186+g0241,0.5762243
g0515,g0186+g0241,0.43384722
g0516,g0186+g0241,0.18621281
g0517,g0186+g0241,0.78411144
g0518,g0186+g0241,0.12750754
g0519,g0186+g0241,0.84427875
g0520,g0186+g0241,0.117836416
g0521,g0186+g0241,0.11708753
g0522,g0186+g0241,0.2705419
g0523,g0186+g0241,0.58431643
g0524,g0186+g0241,0.06492425
g0525,g0186+g0241,0.1957152
g0526,g0186+g0241,0.164757
g0527,g0186+g0241,0.15760298
g0528,g0186+g0241,0.3251909
g0529,g0186+g0241,0.09185156
g0530,g0186+g0241,0.34892753
g0531,g0186+g0241,3.6329017
g0532,g0186+g0241,0.79357
g0533,g0186+g0241,0.437974
g0534,g0186+g0241,0.15814662
g0535,g0186+g0241,0.5909984
g0536,g0186+g0241,1.893897
g0537,g0186+g0241,0.9270411
g0538,g0186+g0241,1.199745
g0539,g0186+g0241,0.067204274
g0540,g0186+g0241,0.22947618
g0541,g0186+g0241,0.08731422
g0542,g0186+g0241,0.43094653
g0543,g0186+g0241,0.61853933
g0544,g0186+g0241,0.7468238
g0545,g0186+g0241,0.6192088
g0546,g0186+g0241,0.29333156
g0547,g0186+g0241,0.41931063
g0548,g0186+g0241,0.07265695
g0549,g0186+g0241,1.5980779
g0550,g0186+g0241,0.5972485
g0551,g0186+g0241,0.81817174
g0552,g0186+g0241,0.2733188
g0553,g0186+g0241,0.7100792
g0554,g0186+g0241,1.2301311
g0555,g0186+g0241,0.21529312
g0556,g0186+g0241,0.8962206
g0557,g0186+g0241,0.4112317
g0558,g0186+g0241,0.4681006
g0559,g0186+g0241,0.12910673
g0560,g0186+g0241,0.11500854
g0561,g0186+g0241,0.26791036
g0562,g0186+g0241,1.2318425
g0563,g0186+g0241,0.13316308
g0564,g0186+g0241,0.0052158255
g0565,g0186+g0241,0.42899525
g0566,g0186+g0241,0.38850132
g0567,g0186+g0241,0.86447984
g0568,g0186+g0241,0.22504587
g0569,g0186+g0241,0.06969834
g0570,g0186+g0241,1.1107116
g0571,g0186+g0241,0.8277344
g0572,g0186+g0241,2.4099386
g0573,g0186+g0241,0.11036743
g0574,g0186+g0241,0.39718494
g0575,g0186+g0241,0.22169897
g0576,g0186+g0241,1.1136161
g0577,g0186+g0241,0.81688356
g0578,g0186+g0241,0.2916843
g0579,g0186+g0241,0.18876238
g0580,g0186+g0241,0.39119193
g0581,g0186+g0241,1.7326312
g0582,g0186+g0241,0.8517076
g0583,g0186+g0241,3.0888755
g0584,g0186+g0241,2.4058933
g0585,g0186+g0241,0.29094347
g0586,g0186+g0241,0.6141441
g0587,g0186+g0241,0.19458807
g0588,g0186+g0241,1.1717576
g0589,g0186+g0241,3.8745964
g0590,g0186+g0241,0.22623089
