gene,perturbation,expression
g0066,g0136+g0965,0.3861528056057256
g0067,g0136+g0965,0.04391452413081791
g0068,g0136+g0965,0.05369172233564362
g0069,g0136+g0965,0.1651585471080649
g0070,g0136+g0965,0.10488663936450639
g0071,g0136+g0965,0.13730635670231
g0072,g0136+g0965,0.49197648753185513
g0073,g0136+g0965,0.3177562753385776
g0074,g0136+g0965,1.9186865090137688
g0075,g0136+g0965,0.9145523927708545
g0076,g0136+g0965,0.022640729021207198
g0077,g0136+g0965,4.411164669722567
g0078,g0136+g0965,0.09067928103096527
g0079,g0136+g0965,0.003051216235383945
g0080,g0136+g0965,0.08597583841960778
g0081,g0136+g0965,0.38406755573455537
g0082,g0136+g0965,2.9880429646039706
g0083,g0136+g0965,0.2016074506290926
g0084,g0136+g0965,0.015088346609015457
g0085,g0136+g0965,0.10485053315873162
g0086,g0136+g0965,0.5293312559209852
g0087,g0136+g0965,0.0177943650496683
g0088,g0136+g0965,0.06417972318927555
g0089,g0136+g0965,0.9060815167823749
g0090,g0136+g0965,0.35600225357040716
g0091,g0136+g0965,0.08274565402875972
g0092,g0136+g0965,0.4316164023970419
g0093,g0136+g0965,3.226723540933682
g0094,g0136+g0965,3.685923534057799
g0095,g0136+g0965,0.18798162713073124
g0096,g0136+g0965,0.9240910803583288
g0097,g0136+g0965,0.538649280226918
g0098,g0136+g0965,0.19321579859680074
g0099,g0136+g0965,0.25635952791369565
g0100,g0136+g0965,0.37384319141786365
g0101,g0136+g0965,0.07812514124763037
g0102,g0136+g0965,0.5154866257957372
g0103,g0136+g0965,3.7164602910579094
g0104,g0136+g0965,0.5036374352143209
g0105,g0136+g0965,3.0713529468047835
g0106,g0136+g0965,3.6394755601533624
g0107,g0136+g0965,0.2195574904625051
g0108,g0136+g0965,1.045560858325365
g0109,g0136+g0965,0.020300799994148154
g0110,g0136+g0965,0.6511287290782892
g0111,g0136+g0965,3.3118797138573313
g0112,g0136+g0965,0.15523731251647105
g0113,g0136+g0965,3.154253634949358
g0114,g0136+g0965,0.5045001978820421
g0115,g0136+g0965,0.28426829153576144
g0116,g0136+g0965,0.1882492578630052
g0117,g0136+g0965,1.6290260653024797
g0118,g0136+g0965,0.11888656891134182
g0119,g0136+g0965,0.38572637802944976
g0120,g0136+g0965,0.20697898675297366
g0121,g0136+g0965,0.14786399886242765
g0122,g0136+g0965,0.7145876371446022
g0123,g0136+g0965,1.7823023422448863
g0124,g0136+g0965,1.562781970332989
g0125,g0136+g0965,1.7218366347347434
g0126,g0136+g0965,0.2643249185662452
g0127,g0136+g0965,3.8013944451184547
g0128,g0136+g0965,0.12746684562219834
g0129,g0136+g0965,3.6383417317855153
g0130,g0136+g0965,1.757381107099694
g0131,g0136+g0965,0.3992089354350138
g0132,g0136+g0965,0.2464950874293141
g0133,g0136+g0965,1.039705928704381
g0134,g0136+g0965,0.5887740747201691
g0135,g0136+g0965,0.12188940543164462
g0136,g0136+g0965,0.08360602435104665
g0137,g0136+g0965,0.649170702694542
g0138,g0136+g0965,0.8410495194598261
g0139,g0136+g0965,0.03442964695622159
g0140,g0136+g0965,0.2655903185944712
g0141,g0136+g0965,0.38161508712698344
g0142,g0136+g0965,0.7547756222984506
g0143,g0136+g0965,0.40653038140027414
g0144,g0136+g0965,1.4609561894290608
g0145,g0136+g0965,3.0989617490438923
g0146,g0136+g0965,0.11586002603952757
g0147,g0136+g0965,0.07801132897920943
g0148,g0136+g0965,0.9392718860084014
g0149,g0136+g0965,0.09228807052287548
g0150,g0136+g0965,0.4305972913338672
g0151,g0136+g0965,0.07721269904517696
g0152,g0136+g0965,0.13136443830276004
g0153,g0136+g0965,4.211689429316267
g0154,g0136+g0965,4.292036972971306
g0155,g0136+g0965,0.10640482458508656
g0156,g0136+g0965,0.6789458086954412
g0157,g0136+g0965,0.011165525268919908
g0158,g0136+g0965,1.2047641712923989
g0159,g0136+g0965,1.4843899236625957
g0160,g0136+g0965,0.20620553571448738
g0161,g0136+g0965,0.20373233303059382
g0162,g0136+g0965,0.10108466599206946
g0163,g0136+g0965,0.6276702577405899
g0164,g0136+g0965,1.4846392509828603
g0165,g0136+g0965,0.07668815879388348
g0166,g0136+g0965,3.6140036925070413
g0167,g0136+g0965,-0.012817878290914493
g0168,g0136+g0965,0.9037478785859426
g0169,g0136+g0965,1.1427801321551088
g0170,g0136+g0965,1.3996097355900845
g0171,g0136+g0965,0.31888407501357313
g0172,g0136+g0965,0.8897537610632869
g0173,g0136+g0965,0.21513670596677845
g0174,g0136+g0965,0.47201065936022196
g0175,g0136+g0965,0.12534014420902143
g0176,g0136+g0965,0.3019691155608418
g0177,g0136+g0965,1.3679177160377898
g0178,g0136+g0965,3.2382608581978944
g0179,g0136+g0965,0.19985799799181217
g0180,g0136+g0965,0.9378482664874264
g0181,g0136+g0965,0.0381061223829309
g0182,g0136+g0965,2.3425452206713895
g0183,g0136+g0965,2.681933441757491
g0184,g0136+g0965,0.12601984682463935
g0185,g0136+g0965,0.09422235307682295
g0186,g0136+g0965,0.4874501782882941
g0187,g0136+g0965,0.8361264834702751
g0188,g0136+g0965,0.7349615815603178
g0189,g0136+g0965,2.29936644869578
g0190,g0136+g0965,0.4850584869625835
g0191,g0136+g0965,0.21934505670686308
g0192,g0136+g0965,2.363249671734483
g0193,g0136+g0965,1.5555827210165056
g0194,g0136+g0965,2.4604694354165875
g0195,g0136+g0965,0.009950366867666293
g0196,g0136+g0965,2.4963232372037814
g0197,g0136+g0965,2.09170692403832
g0198,g0136+g0965,0.826924729274255
g0199,g0136+g0965,1.1200646503672655
g0200,g0136+g0965,0.03893097278607277
g0201,g0136+g0965,0.9470638942339835
g0202,g0136+g0965,0.050427026787780604
g0203,g0136+g0965,0.42025843918958433
g0204,g0136+g0965,3.4998671701096162
g0205,g0136+g0965,1.43014987162735
g0206,g0136+g0965,0.1758474811881237
g0207,g0136+g0965,0.2643860256845939
g0208,g0136+g0965,0.2427049532286333
g0209,g0136+g0965,3.916026878569583
g0210,g0136+g0965,0.06582615224452984
g0211,g0136+g0965,0.626774458063955
g0212,g0136+g0965,0.30161758289995494
g0213,g0136+g0965,0.1197509643060059
g0214,g0136+g0965,0.10347978605538832
g0215,g0136+g0965,0.641194572225353
g0216,g0136+g0965,0.35882379224385363
g0217,g0136+g0965,0.6278782717680705
g0218,g0136+g0965,0.8033840222444047
g0219,g0136+g0965,0.21106646346379795
g0220,g0136+g0965,1.8098734230592615
g0221,g0136+g0965,0.9944109699996281
g0222,g0136+g0965,3.8776145297715905
g0223,g0136+g0965,0.07337288337031321
g0224,g0136+g0965,0.7223950992782426
g0225,g0136+g0965,0.4900618543434924
g0226,g0136+g0965,0.06296247357604963
g0227,g0136+g0965,0.3675596301876745
g0228,g0136+g0965,-0.002274672362380971
g0229,g0136+g0965,0.6064821032940736
g0230,g0136+g0965,0.1915898325209237
g0231,g0136+g0965,2.840372978491921
g0232,g0136+g0965,0.01951369624429482
g0233,g0136+g0965,0.4534175104189895
g0234,g0136+g0965,0.053247906812852686
g0235,g0136+g0965,0.09280951559529306
g0236,g0136+g0965,1.5254600863505166
g0237,g0136+g0965,0.15352781659875422
g0238,g0136+g0965,1.1095108860966094
g0239,g0136+g0965,0.17505128431997918
g0240,g0136+g0965,1.7390412807173503
g0241,g0136+g0965,0.0486658555532946
g0242,g0136+g0965,2.1067365798883437
g0243,g0136+g0965,0.35769448455629305
g0244,g0136+g0965,0.08914634917626892
g0245,g0136+g0965,1.056272678435549
g0246,g0136+g0965,0.09595695657519583
g0247,g0136+g0965,0.15445452408310312
g0248,g0136+g0965,0.319754506266607
g0249,g0136+g0965,0.18630193551050017
g0250,g0136+g0965,1.3064507518887356
g0251,g0136+g0965,0.15123990597523596
g0252,g0136+g0965,0.7794805454637637
g0253,g0136+g0965,2.1577915026422603
g0254,g0136+g0965,1.7430237705918954
g0255,g0136+g0965,0.1642815078873312
g0256,g0136+g0965,0.7002841108237021
g0257,g0136+g0965,-0.0032290899342152218
g0258,g0136+g0965,0.8068898815019304
g0259,g0136+g0965,0.11175192699637848
g0260,g0136+g0965,0.32719391745662724
g0261,g0136+g0965,-0.06337446187098937
g0262,g0136+g0965,0.417796830001747
g0263,g0136+g0965,1.514419603572829
g0264,g0136+g0965,1.4426113762099013
g0265,g0136+g0965,0.9480744798225197
g0266,g0136+g0965,0.6834481512076443
g0267,g0136+g0965,0.17318630584935477
g0268,g0136+g0965,0.23890508946438363
g0269,g0136+g0965,0.3808790952216371
g0270,g0136+g0965,0.12981655062415867
g0271,g0136+g0965,0.5660023147292675
g0272,g0136+g0965,0.2759995230847897
g0273,g0136+g0965,0.522809596924551
g0274,g0136+g0965,0.09245595837358002
g0275,g0136+g0965,1.4404205147696834
g0276,g0136+g0965,0.004548022893389535
g0277,g0136+g0965,0.1008028712887799
g0278,g0136+g0965,0.31297509950856855
g0279,g0136+g0965,2.046511324549565
g0280,g0136+g0965,0.1478173092877016
g0281,g0136+g0965,0.8210392011783562
g0282,g0136+g0965,1.0630108586321443
g0283,g0136+g0965,0.4596346259650937
g0284,g0136+g0965,1.9348817579702857
g0285,g0136+g0965,0.07090571246506566
g0286,g0136+g0965,0.23510108655531578
g0287,g0136+g0965,3.912527628231578
g0288,g0136+g0965,1.293111294835407
g0289,g0136+g0965,3.740698608562822
g0290,g0136+g0965,0.3579228958103597
g0291,g0136+g0965,1.0222823324333425
g0292,g0136+g0965,0.07908658000874037
g0293,g0136+g0965,0.11823936510597485
g0294,g0136+g0965,0.960261325263467
g0295,g0136+g0965,0.37852926922161
g0296,g0136+g0965,0.12199573762053478
g0297,g0136+g0965,1.9117608872083793
g0298,g0136+g0965,0.4205389534763848
g0299,g0136+g0965,0.7219059854277567
g0300,g0136+g0965,4.529109850811711
g0301,g0136+g0965,0.33603065351958017
g0302,g0136+g0965,0.11689149114229644
g0303,g0136+g0965,0.25709732292616144
g0304,g0136+g0965,0.008171539092733155
g0305,g0136+g0965,0.4019839650590219
g0306,g0136+g0965,0.5404111175535746
g0307,g0136+g0965,4.5647922378743
g0308,g0136+g0965,0.5124412356545799
g0309,g0136+g0965,0.01005509703055321
g0310,g0136+g0965,3.5788115942035
g0311,g0136+g0965,3.370453788234898
g0312,g0136+g0965,0.13519168088503603
g0313,g0136+g0965,0.28673848774087696
g0314,g0136+g0965,1.4460000272065316
g0315,g0136+g0965,0.1287284370327262
g0316,g0136+g0965,0.16706087563740568
g0317,g0136+g0965,0.0026226726529865125
g0318,g0136+g0965,0.9423650585425208
g0319,g0136+g0965,2.1576101788563378
g0320,g0136+g0965,0.09474861926435091
g0321,g0136+g0965,0.6328550451986744
g0322,g0136+g0965,0.6403437054741281
g0323,g0136+g0965,0.08926104911986502
g0324,g0136+g0965,0.2689613405399145
g0325,g0136+g0965,0.40386029069072166
g0326,g0136+g0965,0.39443630059967383
g0327,g0136+g0965,0.27473413953164166
g0328,g0136+g0965,0.6108732474231018
g0329,g0136+g0965,1.2154316537114602
g0330,g0136+g0965,0.07636244500562617
g0331,g0136+g0965,1.9539389636629803
g0332,g0136+g0965,0.12040919485511069
g0333,g0136+g0965,1.3999146512311957
g0334,g0136+g0965,0.3581381696040745
g0335,g0136+g0965,0.32079789918308893
g0336,g0136+g0965,4.647059399665442
g0337,g0136+g0965,0.35078659030342363
g0338,g0136+g0965,0.8034819323334557
g0339,g0136+g0965,0.13852815962667506
g0340,g0136+g0965,0.7491957539384766
g0341,g0136+g0965,2.073155675495536
g0342,g0136+g0965,0.038543634428914904
g0343,g0136+g0965,0.6151607200545572
g0344,g0136+g0965,0.19342962019286483
g0345,g0136+g0965,0.08048973038400949
g0346,g0136+g0965,0.14270268298994457
g0347,g0136+g0965,0.3121750371589143
g0348,g0136+g0965,0.39629799929720433
g0349,g0136+g0965,1.1771846632815528
g0350,g0136+g0965,3.574632103182732
g0351,g0136+g0965,0.04845741307122326
g0352,g0136+g0965,0.1190338651303492
g0353,g0136+g0965,3.469420750770662
g0354,g0136+g0965,0.7092120880829593
g0355,g0136+g0965,1.3280747810931037
g0356,g0136+g0965,3.3349456168885494
g0357,g0136+g0965,0.44093198268863243
g0358,g0136+g0965,0.26366255799776167
g0359,g0136+g0965,0.16078809025022336
g0360,g0136+g0965,0.23062057760999422
g0361,g0136+g0965,0.33928425527171385
g0362,g0136+g0965,4.217460717834202
g0363,g0136+g0965,0.12167006815811338
g0364,g0136+g0965,0.12423094535622645
g0365,g0136+g0965,0.8578563728472126
g0366,g0136+g0965,0.8354220407740779
g0367,g0136+g0965,1.5505991737192917
g0368,g0136+g0965,0.17868063363027759
g0369,g0136+g0965,0.10397857562677579
g0370,g0136+g0965,0.07310736647922414
g0371,g0136+g0965,0.012321728543687398
g0372,g0136+g0965,0.05285589941845007
g0373,g0136+g0965,0.20457127214954748
g0374,g0136+g0965,0.35074258177461226
g0375,g0136+g0965,0.10549460812012078
g0376,g0136+g0965,0.6434000791988461
g0377,g0136+g0965,0.5567851277683342
g0378,g0136+g0965,0.11406600645626117
g0379,g0136+g0965,0.07748453861925073
g0380,g0136+g0965,0.20837152396287303
g0381,g0136+g0965,0.29003442849412236
g0382,g0136+g0965,0.2323939690799211
g0383,g0136+g0965,0.25977714154787845
g0384,g0136+g0965,1.647017988474598
g0385,g0136+g0965,0.6498975342153896
g0386,g0136+g0965,0.07197176917844483
g0387,g0136+g0965,0.7397663996547278
g0388,g0136+g0965,0.3272118977570706
g0389,g0136+g0965,0.2510173785608233
g0390,g0136+g0965,3.6586432041690515
g0391,g0136+g0965,3.86080963344645
g0392,g0136+g0965,0.18917156988442077
g0393,g0136+g0965,4.381480276787272
g0394,g0136+g0965,0.29488130238653876
g0395,g0136+g0965,0.507061138224278
g0396,g0136+g0965,3.5847623514309
g0397,g0136+g0965,1.6425429546541357
g0398,g0136+g0965,0.9844059187656462
g0399,g0136+g0965,0.15571854103852975
g0400,g0136+g0965,1.2197793256889793
g0401,g0136+g0965,0.2073062056334625
g0402,g0136+g0965,3.4507040508960745
g0403,g0136+g0965,0.582022137882821
g0404,g0136+g0965,0.2503592277661725
g0405,g0136+g0965,2.3537212895048754
g0406,g0136+g0965,0.4491594440700033
g0407,g0136+g0965,0.2152268110130663
g0408,g0136+g0965,1.6497497032802886
g0409,g0136+g0965,0.05170193492816969
g0410,g0136+g0965,1.2101322179642526
g0411,g0136+g0965,1.3633079378738095
g0412,g0136+g0965,1.9419803311633503
g0413,g0136+g0965,0.09221987927926355
g0414,g0136+g0965,1.7544491028998668
g0415,g0136+g0965,0.35329033242963254
g0416,g0136+g0965,0.47398381769230125
g0417,g0136+g0965,0.04748631271996965
g0418,g0136+g0965,0.15800975961446098
g0419,g0136+g0965,0.464251894179537
g0420,g0136+g0965,3.4279499861912477
g0421,g0136+g0965,0.11698116993928612
g0422,g0136+g0965,0.06871359365095078
g0423,g0136+g0965,0.26423842895105143
g0424,g0136+g0965,0.12686329360650225
g0425,g0136+g0965,0.04733978002232858
g0426,g0136+g0965,0.8410425316441315
g0427,g0136+g0965,0.9796029475614109
g0428,g0136+g0965,0.15588026442326877
g0429,g0136+g0965,0.11089613698814789
g0430,g0136+g0965,0.30267699615183685
g0431,g0136+g0965,0.04886674412580074
g0432,g0136+g0965,0.08578271709940148
g0433,g0136+g0965,0.1574174110212569
g0434,g0136+g0965,0.7061636899421532
g0435,g0136+g0965,0.43714299855861766
g0436,g0136+g0965,1.385563321321304
g0437,g0136+g0965,0.7597394853489682
g0438,g0136+g0965,1.8356338048700058
g0439,g0136+g0965,1.389335792343018
g0440,g0136+g0965,0.9104232388682887
g0441,g0136+g0965,0.13778227040690474
g0442,g0136+g0965,0.18057752966653975
g0443,g0136+g0965,0.26475349306674845
g0444,g0136+g0965,0.11516192568251386
g0445,g0136+g0965,0.2915243544509222
g0446,g0136+g0965,0.5179624341272138
g0447,g0136+g0965,0.6475886495842624
g0448,g0136+g0965,1.301398792372258
g0449,g0136+g0965,0.16214337197237969
g0450,g0136+g0965,0.09085727004571548
g0451,g0136+g0965,0.7810295158257147
g0452,g0136+g0965,0.16153276011552892
g0453,g0136+g0965,0.13516267677921498
g0454,g0136+g0965,1.5872966408850593
g0455,g0136+g0965,0.14912786574370396
g0456,g0136+g0965,0.17859096435040975
g0457,g0136+g0965,0.16919480036576573
g0458,g0136+g0965,0.0045438400054186425
g0459,g0136+g0965,1.0624381445564575
g0460,g0136+g0965,1.470482984948402
g0461,g0136+g0965,0.46649581613786084
g0462,g0136+g0965,0.07171606360482695
g0463,g0136+g0965,0.10416692372240616
g0464,g0136+g0965,0.9476402732947521
g0465,g0136+g0965,0.26010953587163393
g0466,g0136+g0965,0.04160396052863694
g0467,g0136+g0965,3.1807110761350885
g0468,g0136+g0965,0.22616958353813113
g0469,g0136+g0965,0.15329167812815137
g0470,g0136+g0965,1.3581999432371992
g0471,g0136+g0965,0.16688861584237905
g0472,g0136+g0965,0.1274043913668062
g0473,g0136+g0965,0.5535927479186517
g0474,g0136+g0965,1.1967267019124084
g0475,g0136+g0965,1.7445682692901727
g0476,g0136+g0965,0.4030361189758515
g0477,g0136+g0965,0.35521691623715496
g0478,g0136+g0965,0.1004664856697629
g0479,g0136+g0965,0.5172342515783164
g0480,g0136+g0965,0.05704842040390888
g0481,g0136+g0965,0.37015738257910047
g0482,g0136+g0965,0.5403303174465854
g0483,g0136+g0965,0.35488394286397335
g0484,g0136+g0965,0.23798658970165185
g0485,g0136+g0965,0.7399704547829613
g0486,g0136+g0965,3.141874856957167
g0487,g0136+g0965,2.605419785844557
g0488,g0136+g0965,0.11306544965627703
g0489,g0136+g0965,0.09207788906249624
g0490,g0136+g0965,0.8532708886123599
g0491,g0136+g0965,0.09131184027900978
g0492,g0136+g0965,0.2932982001763643
g0493,g0136+g0965,0.07619952781925203
g0494,g0136+g0965,1.295658431271598
g0495,g0136+g0965,0.8417349266850221
g0496,g0136+g0965,4.732114431253922
g0497,g0136+g0965,0.14148639798139684
g0498,g0136+g0965,0.28291808110521816
g0499,g0136+g0965,0.8475052295095016
g0500,g0136+g0965,0.13938847318905628
g0501,g0136+g0965,0.2149862455525779
g0502,g0136+g0965,0.7655534083559279
g0503,g0136+g0965,0.6933764913344175
g0504,g0136+g0965,4.1262110337034485
g0505,g0136+g0965,1.4586911441518315
g0506,g0136+g0965,4.925834496184091
g0507,g0136+g0965,2.880534356135001
g0508,g0136+g0965,3.839225257319836
g0509,g0136+g0965,1.9843587390131816
g0510,g0136+g0965,0.04016413607446449
g0511,g0136+g0965,4.662692371530254
g0512,g0136+g0965,0.7492409744611604
g0513,g0136+g0965,0.33906969498078904
g0514,g0136+g0965,0.4218083629051136
g0515,g0136+g0965,0.1452017227010342
g0516,g0136+g0965,0.14607158452020602
g0517,g0136+g0965,1.07893638879641
g0518,g0136+g0965,0.09706966846819272
g0519,g0136+g0965,0.6211839645800993
g0520,g0136+g0965,0.06903652458600112
g0521,g0136+g0965,0.10653303052509469
g0522,g0136+g0965,0.22482569162977073
g0523,g0136+g0965,0.4581743095282609
g0524,g0136+g0965,0.08135558024581171
g0525,g0136+g0965,0.25397160685446873
g0526,g0136+g0965,0.18698054074561846
g0527,g0136+g0965,0.08981607763059929
g0528,g0136+g0965,0.36454372197500146
g0529,g0136+g0965,0.11328163591235106
g0530,g0136+g0965,0.3250504155413823
g0531,g0136+g0965,3.6429368676895075
g0532,g0136+g0965,0.8002672404909842
g0533,g0136+g0965,0.5647002963702097
g0534,g0136+g0965,0.19633131376075125
g0535,g0136+g0965,0.6559079229947254
g0536,g0136+g0965,2.078449006132496
g0537,g0136+g0965,0.6838036473102778
g0538,g0136+g0965,1.1190353082667477
g0539,g0136+g0965,0.07961032559753163
g0540,g0136+g0965,0.23887422496274988
g0541,g0136+g0965,0.14304259660667365
g0542,g0136+g0965,0.4116017263065523
g0543,g0136+g0965,0.6551905915975484
g0544,g0136+g0965,0.7081243589335632
g0545,g0136+g0965,0.6580270106191362
g0546,g0136+g0965,0.2865585691451415
g0547,g0136+g0965,0.33492816786083257
g0548,g0136+g0965,0.07272276532304793
g0549,g0136+g0965,1.6336888995619614
g0550,g0136+g0965,0.4358771680743634
g0551,g0136+g0965,0.8699730244076214
g0552,g0136+g0965,0.2841325048448154
g0553,g0136+g0965,0.6241228011362691
g0554,g0136+g0965,1.223926178378996
g0555,g0136+g0965,0.34745589714659963
g0556,g0136+g0965,0.7110520625525654
g0557,g0136+g0965,0.41750929961129996
g0558,g0136+g0965,0.4804891167415719
g0559,g0136+g0965,0.14531562704394663
g0560,g0136+g0965,0.06261026896637377
g0561,g0136+g0965,0.2410768668471372
g0562,g0136+g0965,1.3784281448208169
g0563,g0136+g0965,0.1924062420713789
g0564,g0136+g0965,0.004553240117244031
g0565,g0136+g0965,0.25913118047351963
g0566,g0136+g0965,0.4281957894025385
g0567,g0136+g0965,0.8593172579825411
g0568,g0136+g0965,0.17884022987625228
g0569,g0136+g0965,0.06445051306034513
g0570,g0136+g0965,0.9836702858599456
g0571,g0136+g0965,0.7634962479055757
g0572,g0136+g0965,2.2872080823812584
g0573,g0136+g0965,0.050465184479855284
g0574,g0136+g0965,0.3920346287852108
g0575,g0136+g0965,0.26532255144216316
g0576,g0136+g0965,1.0864270653795602
g0577,g0136+g0965,0.6605405648375885
g0578,g0136+g0965,0.2113329080096932
g0579,g0136+g0965,0.12518485438808863
g0580,g0136+g0965,0.3006709542251227
g0581,g0136+g0965,1.6072476346170321
g0582,g0136+g0965,0.7536867179255017
g0583,g0136+g0965,3.0772744471594335
g0584,g0136+g0965,2.316866516997403
g0585,g0136+g0965,0.17588207976183048
g0586,g0136+g0965,0.4451664926923738
g0587,g0136+g0965,0.14193664117975438
g0588,g0136+g0965,0.9977609403556397
g0589,g0136+g0965,3.777079973050558
g0590,g0136+g0965,0.24917968167375915
g0591,g0136+g0965,3.599535561575349
g0592,g0136+g0965,0.28342517390027916
g0593,g0136+g0965,0.27913249007247815
g0594,g0136+g0965,0.1759721721661655
g0595,g0136+g0965,1.861472441789828
g0596,g0136+g0965,0.08072528900999107
g0597,g0136+g0965,0.6577417152083886
g0598,g0136+g0965,0.1135115519585399
g0599,g0136+g0965,0.4083085235144223
g0600,g0136+g0965,0.28073849804914636
g0601,g0136+g0965,4.794566433061612
