gene,perturbation,expression
g0959,g0083+g0605,0.1027211544910971
g0960,g0083+g0605,2.283164059185699
g0961,g0083+g0605,0.6949792056128349
g0962,g0083+g0605,0.4784654156578338
g0963,g0083+g0605,0.6600078701615959
g0964,g0083+g0605,0.411288155721256
g0965,g0083+g0605,0.1435796632100816
g0966,g0083+g0605,0.1397446700637788
g0967,g0083+g0605,0.6602356473746165
g0968,g0083+g0605,0.0681940118807506
g0969,g0083+g0605,0.0947649268339152
g0970,g0083+g0605,3.61349677284488
g0971,g0083+g0605,1.5434692120180562
g0972,g0083+g0605,0.7629157318635865
g0973,g0083+g0605,0.6237781507173034
g0974,g0083+g0605,1.0037511686948224
g0975,g0083+g0605,2.6588871575882798
g0976,g0083+g0605,0.1455345156665843
g0977,g0083+g0605,0.1251500208459971
g0978,g0083+g0605,0.1007756968584293
g0979,g0083+g0605,0.0040748431258851
g0980,g0083+g0605,0.5746836447559273
g0981,g0083+g0605,3.3713944574468804
g0982,g0083+g0605,0.0460876030486538
g0983,g0083+g0605,0.2073924873198752
g0984,g0083+g0605,0.0081013256459518
g0985,g0083+g0605,0.0785630915915683
g0986,g0083+g0605,1.137137937317894
g0987,g0083+g0605,0.1827003594175024
g0988,g0083+g0605,0.037610573711021
g0989,g0083+g0605,1.742308894855087
g0990,g0083+g0605,0.178143760221508
g0991,g0083+g0605,0.3887172064804589
g0992,g0083+g0605,1.1645178148446254
g0993,g0083+g0605,0.0215139218065842
g0994,g0083+g0605,1.4146218039093883
g0995,g0083+g0605,0.5654595205224454
g0996,g0083+g0605,0.2162335271479351
g0997,g0083+g0605,0.149702284752976
g0998,g0083+g0605,0.2411063892409432
g0999,g0083+g0605,0.5553115831324741
g1000,g0083+g0605,1.0444323808060536
g0001,g0095+g0257,0.2384141639469253
g0002,g0095+g0257,0.2591078693385981
g0003,g0095+g0257,1.3191705452738365
g0004,g0095+g0257,0.4402016020225112
g0005,g0095+g0257,0.722310330798966
g0006,g0095+g0257,2.142227038292838
g0007,g0095+g0257,0.1080698171621725
g0008,g0095+g0257,0.1712410463060656
g0009,g0095+g0257,1.0791944275083942
g0010,g0095+g0257,0.5856777769828214
g0011,g0095+g0257,0.0856895868791814
g0012,g0095+g0257,1.228019416045913
g0013,g0095+g0257,0.0656261220164056
g0014,g0095+g0257,1.552618239033953
g0015,g0095+g0257,0.1006152648941187
g0016,g0095+g0257,0.4110137622072553
g0017,g0095+g0257,0.6950491591363029
g0018,g0095+g0257,0.130940929507631
g0019,g0095+g0257,2.3824807839187576
g0020,g0095+g0257,0.1885350423647921
g0021,g0095+g0257,0.0881959344906226
g0022,g0095+g0257,0.1674419228038677
g0023,g0095+g0257,0.1732300702920791
g0024,g0095+g0257,0.1249540265375915
g0025,g0095+g0257,1.6636519676694694
g0026,g0095+g0257,0.4417071381968565
g0027,g0095+g0257,2.127018023268044
g0028,g0095+g0257,0.1567335212043857
g0029,g0095+g0257,1.8463798973475145
g0030,g0095+g0257,0.1232288951218994
g0031,g0095+g0257,0.2620536995042039
g0032,g0095+g0257,0.429088113046889
g0033,g0095+g0257,0.4015705066546571
g0034,g0095+g0257,0.0172621277146154
g0035,g0095+g0257,0.2145276968725014
g0036,g0095+g0257,0.3970242090067247
g0037,g0095+g0257,0.0059233546958753
g0038,g0095+g0257,3.764842538079357
g0039,g0095+g0257,0.3031857545148337
g0040,g0095+g0257,0.052571871074189
g0041,g0095+g0257,0.5785662071683257
g0042,g0095+g0257,0.1463639206687836
g0043,g0095+g0257,1.9232996449703668
g0044,g0095+g0257,0.2938132322121512
g0045,g0095+g0257,0.7406726761127465
g0046,g0095+g0257,0.4425301333666697
g0047,g0095+g0257,4.523045460305064
g0048,g0095+g0257,2.579625266232702
g0049,g0095+g0257,1.0640541317450314
g0050,g0095+g0257,0.1334582919950576
g0051,g0095+g0257,1.3577110688132834
g0052,g0095+g0257,0.1240337775599725
g0053,g0095+g0257,0.1013550012874634
g0054,g0095+g0257,0.0601910132589441
g0055,g0095+g0257,1.2844040680033322
g0056,g0095+g0257,0.0897018936605515
g0057,g0095+g0257,0.08614769313034
g0058,g0095+g0257,0.834807717666999
g0059,g0095+g0257,0.8119999925644624
g0060,g0095+g0257,0.5368702052405702
g0061,g0095+g0257,0.0911814591267332
g0062,g0095+g0257,0.1002403840085022
g0063,g0095+g0257,1.2246471845352862
g0064,g0095+g0257,0.0916224154683505
g0065,g0095+g0257,0.7717706436647628
g0066,g0095+g0257,0.3105258963987286
g0067,g0095+g0257,0.0496400412342141
g0068,g0095+g0257,0.1052073370407352
g0069,g0095+g0257,0.1675190411970841
g0070,g0095+g0257,0.0628064313756861
g0071,g0095+g0257,0.1933025697586669
g0072,g0095+g0257,1.0097833929588662
g0073,g0095+g0257,0.3676087716581712
g0074,g0095+g0257,1.5926660927722387
g0075,g0095+g0257,1.0093810641381444
g0076,g0095+g0257,0.035991435543005
g0077,g0095+g0257,4.50699841695282
g0078,g0095+g0257,0.0698110788919104
g0079,g0095+g0257,0.0034984410737581
g0080,g0095+g0257,0.0985677744442832
g0081,g0095+g0257,0.3304210704979749
g0082,g0095+g0257,2.890098802981848
g0083,g0095+g0257,0.0932809671009711
g0084,g0095+g0257,0.0143644218446416
g0085,g0095+g0257,0.0508450619595362
g0086,g0095+g0257,0.4628827958155682
g0087,g0095+g0257,0.030597455059553
g0088,g0095+g0257,0.060331193369692
g0089,g0095+g0257,0.853685792875448
g0090,g0095+g0257,0.3917350408805088
g0091,g0095+g0257,0.1501982762615351
g0092,g0095+g0257,0.6588383644000991
g0093,g0095+g0257,3.2399612872676955
g0094,g0095+g0257,3.740772294885402
g0095,g0095+g0257,0.3402876900135357
g0096,g0095+g0257,1.0502612507612552
g0097,g0095+g0257,0.4621889094373003
g0098,g0095+g0257,0.167507501341994
g0099,g0095+g0257,0.3515029644026308
g0100,g0095+g0257,0.2948498928458108
g0101,g0095+g0257,0.1080979015259374
g0102,g0095+g0257,0.4117448040475892
g0103,g0095+g0257,3.7606688720799655
g0104,g0095+g0257,0.5152018462636293
g0105,g0095+g0257,3.1504845351288404
g0106,g0095+g0257,3.640519764236197
g0107,g0095+g0257,0.2374150082589213
g0108,g0095+g0257,0.8322511018816566
g0109,g0095+g0257,0.0435304286463231
g0110,g0095+g0257,0.4974804969787246
g0111,g0095+g0257,3.318400842756304
g0112,g0095+g0257,0.3078094299408598
g0113,g0095+g0257,3.2296784432273644
g0114,g0095+g0257,0.4688131766604402
g0115,g0095+g0257,0.2890333375662129
g0116,g0095+g0257,0.2726340108547538
g0117,g0095+g0257,1.4669792261841506
g0118,g0095+g0257,0.1338958897768069
g0119,g0095+g0257,0.2604893829071814
g0120,g0095+g0257,0.1988154495188944
g0121,g0095+g0257,0.0990831002034682
g0122,g0095+g0257,0.654296332247609
g0123,g0095+g0257,1.8471544678179252
g0124,g0095+g0257,1.484956249916205
g0125,g0095+g0257,1.5638537955135552
g0126,g0095+g0257,0.2369608408861201
g0127,g0095+g0257,3.777980810617136
g0128,g0095+g0257,0.1369213964639274
g0129,g0095+g0257,3.708306239238013
g0130,g0095+g0257,1.534010556523466
g0131,g0095+g0257,0.3194624335863101
g0132,g0095+g0257,0.2419914448765749
g0133,g0095+g0257,1.0829847596958
g0134,g0095+g0257,0.5736186337846092
g0135,g0095+g0257,0.1806637862511592
g0136,g0095+g0257,0.087027847255158
g0137,g0095+g0257,0.4004602659562211
g0138,g0095+g0257,0.6603338997513104
g0139,g0095+g0257,0.0561427351296779
g0140,g0095+g0257,0.2887791508658576
g0141,g0095+g0257,0.3914605031686888
g0142,g0095+g0257,0.7333300475397008
g0143,g0095+g0257,0.3843468944360995
g0144,g0095+g0257,1.2084582722170991
g0145,g0095+g0257,3.140150198238312
g0146,g0095+g0257,0.1108527014559144
g0147,g0095+g0257,0.0811305343118236
g0148,g0095+g0257,0.8176264872089342
g0149,g0095+g0257,0.1265894332422733
g0150,g0095+g0257,0.3101381404129124
g0151,g0095+g0257,0.1064317042229202
g0152,g0095+g0257,0.1219813009762243
g0153,g0095+g0257,4.311776678862872
g0154,g0095+g0257,4.367400848073241
g0155,g0095+g0257,0.0705302209988824
g0156,g0095+g0257,0.486541781977741
g0157,g0095+g0257,0.0505489245486131
g0158,g0095+g0257,1.110358418630845
g0159,g0095+g0257,1.5253417210559153
g0160,g0095+g0257,0.1841746120445814
g0161,g0095+g0257,0.3962134454894689
g0162,g0095+g0257,0.1182363820282616
g0163,g0095+g0257,0.57637366502215
g0164,g0095+g0257,1.8420322284814088
g0165,g0095+g0257,0.0642512389394899
g0166,g0095+g0257,3.5890021471200537
g0167,g0095+g0257,0.2359444091664589
g0168,g0095+g0257,0.8523680337996371
g0169,g0095+g0257,1.1235792313044426
g0170,g0095+g0257,1.463175610437124
g0171,g0095+g0257,0.1998804696071289
g0172,g0095+g0257,0.5964311685833459
g0173,g0095+g0257,0.253461670279784
g0174,g0095+g0257,0.4947903520081684
g0175,g0095+g0257,0.1342771643871173
g0176,g0095+g0257,0.2194887292029119
g0177,g0095+g0257,3.8396136283663416
g0178,g0095+g0257,3.282426031044149
g0179,g0095+g0257,0.2036340789600317
g0180,g0095+g0257,0.8046524544051523
g0181,g0095+g0257,0.0676564445749063
g0182,g0095+g0257,2.472520779864339
g0183,g0095+g0257,2.722461580384404
g0184,g0095+g0257,0.0892760543297883
g0185,g0095+g0257,0.1159061680168438
g0186,g0095+g0257,0.6004416809622073
g0187,g0095+g0257,0.8696673248010734
g0188,g0095+g0257,0.6483243651721583
g0189,g0095+g0257,2.1500200874728965
g0190,g0095+g0257,0.448785161630593
g0191,g0095+g0257,0.2785721563052389
g0192,g0095+g0257,2.354686489945959
g0193,g0095+g0257,1.492693604000904
g0194,g0095+g0257,2.4786899588417364
g0195,g0095+g0257,0.0059392195079448
g0196,g0095+g0257,2.6536348739629765
g0197,g0095+g0257,2.086115927417193
g0198,g0095+g0257,0.727075055374185
g0199,g0095+g0257,0.7883413326529747
g0200,g0095+g0257,0.0115713766624543
g0201,g0095+g0257,1.037996005749289
g0202,g0095+g0257,0.0893278266419437
g0203,g0095+g0257,0.3697850702889048
g0204,g0095+g0257,3.533199109551961
g0205,g0095+g0257,1.399561133567231
g0206,g0095+g0257,0.212804690369015
g0207,g0095+g0257,0.2177845996911886
g0208,g0095+g0257,0.3793073193284061
g0209,g0095+g0257,3.999838709866635
g0210,g0095+g0257,0.1339012703489952
g0211,g0095+g0257,0.6507403220974635
g0212,g0095+g0257,0.3337839800930772
g0213,g0095+g0257,0.1160348003346518
g0214,g0095+g0257,0.0624558376205557
g0215,g0095+g0257,0.4932982271086729
g0216,g0095+g0257,0.382809348879491
g0217,g0095+g0257,0.4524935677743936
g0218,g0095+g0257,0.8632046406039231
g0219,g0095+g0257,0.1487036913557076
g0220,g0095+g0257,1.751032232915098
g0221,g0095+g0257,0.8433254832159294
g0222,g0095+g0257,3.95439848991593
g0223,g0095+g0257,0.0786891019827698
g0224,g0095+g0257,0.6497771466374628
g0225,g0095+g0257,0.4929165996974097
g0226,g0095+g0257,0.0411652920328028
g0227,g0095+g0257,0.2211120248722373
g0228,g0095+g0257,0.028526534756631
g0229,g0095+g0257,0.3881937962102704
g0230,g0095+g0257,0.2089180495774951
g0231,g0095+g0257,2.7420803540135816
g0232,g0095+g0257,0.0215935561576695
g0233,g0095+g0257,0.433091117633009
g0234,g0095+g0257,0.0669087734968906
g0235,g0095+g0257,0.0927339372097376
g0236,g0095+g0257,1.5746943513361735
g0237,g0095+g0257,0.1360109109662595
g0238,g0095+g0257,1.1185470492539615
g0239,g0095+g0257,0.1512584001063683
g0240,g0095+g0257,1.6458294803111295
g0241,g0095+g0257,0.0188569152989445
g0242,g0095+g0257,1.990582364664095
g0243,g0095+g0257,0.3817828295670197
g0244,g0095+g0257,0.0741804706444373
g0245,g0095+g0257,1.0376052645969034
g0246,g0095+g0257,0.070009473689585
g0247,g0095+g0257,0.2312167754960661
g0248,g0095+g0257,0.3704319981734482
g0249,g0095+g0257,0.119994550668521
g0250,g0095+g0257,1.278871201840014
g0251,g0095+g0257,0.2223171208970888
g0252,g0095+g0257,0.7170510400567844
g0253,g0095+g0257,1.9310695447128297
g0254,g0095+g0257,1.9862001948902397
g0255,g0095+g0257,0.1642920144009011
g0256,g0095+g0257,0.6140248702055171
g0257,g0095+g0257,0.1186908155507121
g0258,g0095+g0257,1.004251497913279
g0259,g0095+g0257,0.1372033987571204
g0260,g0095+g0257,0.23021884685417
g0261,g0095+g0257,0.0194038845359357
g0262,g0095+g0257,0.3369704231184312
g0263,g0095+g0257,1.564505066807259
g0264,g0095+g0257,1.4408097509858209
g0265,g0095+g0257,0.8883977684561607
g0266,g0095+g0257,0.5177202090860058
g0267,g0095+g0257,0.1885218617258656
g0268,g0095+g0257,0.3064825540722885
g0269,g0095+g0257,0.3316627429584722
g0270,g0095+g0257,0.1447083597877507
g0271,g0095+g0257,0.5973553166031426
g0272,g0095+g0257,0.3877377078686616
g0273,g0095+g0257,0.4028832333129107
g0274,g0095+g0257,0.0702395524664401
g0275,g0095+g0257,1.556435572862163
g0276,g0095+g0257,0.0039927155252876
g0277,g0095+g0257,0.0764186624832931
g0278,g0095+g0257,0.397686409701072
g0279,g0095+g0257,1.8943039849947203
g0280,g0095+g0257,0.1819282353042806
g0281,g0095+g0257,0.7094360532602711
g0282,g0095+g0257,1.0961651319568722
g0283,g0095+g0257,0.2715132907532897
g0284,g0095+g0257,1.947994549261548
g0285,g0095+g0257,0.076511962016544
g0286,g0095+g0257,0.2385084186426497
g0287,g0095+g0257,3.988896899928828
g0288,g0095+g0257,1.2000191676060514
g0289,g0095+g0257,3.7567331097512353
g0290,g0095+g0257,0.358758334697788
g0291,g0095+g0257,1.0348759195935413
g0292,g0095+g0257,0.1283873820607166
g0293,g0095+g0257,0.1189061650009002
g0294,g0095+g0257,0.9665772139645662
g0295,g0095+g0257,0.3591766233123985
g0296,g0095+g0257,0.2110431572064906
g0297,g0095+g0257,2.0128710970734773
g0298,g0095+g0257,0.3148325606096666
g0299,g0095+g0257,0.8262583750523437
g0300,g0095+g0257,4.641090956679666
g0301,g0095+g0257,0.349504680182499
g0302,g0095+g0257,0.1332813625434072
g0303,g0095+g0257,0.2615575999902693
g0304,g0095+g0257,0.0200136007225411
g0305,g0095+g0257,0.345680752498802
g0306,g0095+g0257,0.4937855210913777
g0307,g0095+g0257,4.654427602161664
g0308,g0095+g0257,0.4485143220170798
g0309,g0095+g0257,0.0370087740178164
g0310,g0095+g0257,3.703154495336388
g0311,g0095+g0257,3.405376869288613
g0312,g0095+g0257,0.1221411127870624
g0313,g0095+g0257,0.2687141442563946
g0314,g0095+g0257,1.3661377642309305
g0315,g0095+g0257,0.0952440283339262
g0316,g0095+g0257,0.1830360070121822
g0317,g0095+g0257,0.0
g0318,g0095+g0257,0.8723779687031238
g0319,g0095+g0257,2.0280685411794965
g0320,g0095+g0257,0.1489306981904221
g0321,g0095+g0257,0.6936937287261723
g0322,g0095+g0257,0.6375376914149851
g0323,g0095+g0257,0.0903628865170771
g0324,g0095+g0257,0.1740079857175845
g0325,g0095+g0257,0.3261759874083708
g0326,g0095+g0257,0.3044343098195409
g0327,g0095+g0257,0.2708746121708257
g0328,g0095+g0257,0.5662632790714213
g0329,g0095+g0257,0.9221372572237369
g0330,g0095+g0257,0.082310436121998
g0331,g0095+g0257,1.8908670282955784
g0332,g0095+g0257,0.1086709549506125
g0333,g0095+g0257,1.3502472611763827
g0334,g0095+g0257,0.3359456951356615
g0335,g0095+g0257,0.3203751876153144
g0336,g0095+g0257,4.733775144878639
g0337,g0095+g0257,0.3034588056823974
g0338,g0095+g0257,0.6245276183069488
g0339,g0095+g0257,0.0620811622874056
g0340,g0095+g0257,0.8000074243609213
g0341,g0095+g0257,2.0750205295058173
g0342,g0095+g0257,0.0894413649061961
g0343,g0095+g0257,0.3936287076822681
g0344,g0095+g0257,0.2371794850199617
g0345,g0095+g0257,0.105391375604545
g0346,g0095+g0257,0.3242692656147434
g0347,g0095+g0257,0.2694984349628551
g0348,g0095+g0257,0.793413556729613
g0349,g0095+g0257,1.2252572695327886
g0350,g0095+g0257,3.6386183551935063
g0351,g0095+g0257,0.0770235807835678
g0352,g0095+g0257,0.1021651850094848
g0353,g0095+g0257,3.497018257585715
g0354,g0095+g0257,0.5677106524446182
g0355,g0095+g0257,1.2022213161742834
g0356,g0095+g0257,3.3747555632845243
g0357,g0095+g0257,0.4611727829452756
g0358,g0095+g0257,0.2921414452620429
g0359,g0095+g0257,0.1346675281521518
g0360,g0095+g0257,0.1662109983924478
g0361,g0095+g0257,0.2344902572254333
g0362,g0095+g0257,4.281738892769021
g0363,g0095+g0257,0.1675618940370504
g0364,g0095+g0257,0.1148182341834573
g0365,g0095+g0257,0.8372629901597263
g0366,g0095+g0257,0.6965468421836896
g0367,g0095+g0257,1.6418267748274502
g0368,g0095+g0257,0.1645062465175286
g0369,g0095+g0257,0.0714384627899649
g0370,g0095+g0257,0.3189209895950874
g0371,g0095+g0257,0.0159068215517398
g0372,g0095+g0257,0.0637371916152531
g0373,g0095+g0257,0.2222826859868128
g0374,g0095+g0257,0.330972485478117
g0375,g0095+g0257,0.0860922524360759
g0376,g0095+g0257,0.6230083280908539
g0377,g0095+g0257,0.6400269872478431
g0378,g0095+g0257,0.1433028617045383
g0379,g0095+g0257,0.0938941781401817
g0380,g0095+g0257,0.3144412824105048
g0381,g0095+g0257,0.2242564882398668
g0382,g0095+g0257,0.3055753598726414
g0383,g0095+g0257,0.2357205542989691
g0384,g0095+g0257,1.538481541260459
g0385,g0095+g0257,0.6713310142372021
g0386,g0095+g0257,0.0473274746332027
g0387,g0095+g0257,0.5119230348991858
g0388,g0095+g0257,0.3160517609258418
g0389,g0095+g0257,0.2783131772170841
g0390,g0095+g0257,3.6982153712930255
g0391,g0095+g0257,3.9266436613431552
g0392,g0095+g0257,0.4230985504504376
g0393,g0095+g0257,4.431808909090567
g0394,g0095+g0257,0.2488545817866971
g0395,g0095+g0257,0.4931529279022798
g0396,g0095+g0257,3.633507354838581
g0397,g0095+g0257,1.4861148802119777
g0398,g0095+g0257,0.6726783470066938
g0399,g0095+g0257,0.2033482519252288
g0400,g0095+g0257,1.0418264523570455
g0401,g0095+g0257,0.2629980824094532
g0402,g0095+g0257,3.463091715213074
g0403,g0095+g0257,0.3515746494725037
g0404,g0095+g0257,0.3057260071507388
g0405,g0095+g0257,2.1663620785492665
g0406,g0095+g0257,0.4739954362836748
g0407,g0095+g0257,0.2898890378972464
g0408,g0095+g0257,1.6630108828566807
g0409,g0095+g0257,0.0371695739581007
g0410,g0095+g0257,1.3677059420527449
g0411,g0095+g0257,1.4070746786517052
g0412,g0095+g0257,1.9112544389514727
g0413,g0095+g0257,0.135234559449312
g0414,g0095+g0257,1.728684055971915
g0415,g0095+g0257,0.3334867048378225
g0416,g0095+g0257,0.7198411629711594
g0417,g0095+g0257,0.0084417906275927
g0418,g0095+g0257,0.1413099232292121
g0419,g0095+g0257,0.4587981979636817
g0420,g0095+g0257,3.492303518663856
g0421,g0095+g0257,0.1237374845722292
g0422,g0095+g0257,0.0
g0423,g0095+g0257,0.3564480329164655
g0424,g0095+g0257,0.1160309429439194
g0425,g0095+g0257,0.0744343899795708
g0426,g0095+g0257,1.0534735752359952
g0427,g0095+g0257,0.8691345530738736
g0428,g0095+g0257,0.1462240301278863
g0429,g0095+g0257,0.1251954740678608
g0430,g0095+g0257,0.3088166178351415
g0431,g0095+g0257,0.0722994857393355
g0432,g0095+g0257,0.0881315936157044
g0433,g0095+g0257,0.105910015198707
g0434,g0095+g0257,0.590490183521738
g0435,g0095+g0257,0.4440642621861611
g0436,g0095+g0257,1.5398379889480345
g0437,g0095+g0257,0.7200740913734228
g0438,g0095+g0257,1.6280517891292745
g0439,g0095+g0257,1.3683104953765266
g0440,g0095+g0257,0.9529216711242512
g0441,g0095+g0257,0.2258245496552581
g0442,g0095+g0257,0.2057787490349726
g0443,g0095+g0257,0.2594477641415777
g0444,g0095+g0257,0.1526290527668568
g0445,g0095+g0257,0.1970643082668564
g0446,g0095+g0257,0.4528586983579557
g0447,g0095+g0257,0.577667484083279
g0448,g0095+g0257,1.2609749203155405
g0449,g0095+g0257,0.1458897422778436
g0450,g0095+g0257,0.0937246193456743
g0451,g0095+g0257,1.5352749340038632
g0452,g0095+g0257,0.1022749932015385
g0453,g0095+g0257,0.1280179411120672
g0454,g0095+g0257,1.7445122819545893
g0455,g0095+g0257,0.1902872335944778
g0456,g0095+g0257,0.0747344470880675
g0457,g0095+g0257,0.1643927253490532
g0458,g0095+g0257,0.0036299579720386
g0459,g0095+g0257,1.0712460656440626
g0460,g0095+g0257,1.319640799621479
g0461,g0095+g0257,0.2744910268657655
g0462,g0095+g0257,0.0623253616467127
g0463,g0095+g0257,0.146769485311911
g0464,g0095+g0257,0.815590160950428
g0465,g0095+g0257,0.2673398677048525
g0466,g0095+g0257,0.0377895955717907
g0467,g0095+g0257,3.1962277308440057
g0468,g0095+g0257,0.3196528712274921
g0469,g0095+g0257,0.1719152838999235
g0470,g0095+g0257,1.314623390653744
g0471,g0095+g0257,0.1765863996247663
g0472,g0095+g0257,0.1202384996672501
g0473,g0095+g0257,0.5770206616597835
g0474,g0095+g0257,1.1466410846327764
g0475,g0095+g0257,1.6176331066640253
g0476,g0095+g0257,0.4240810095946492
g0477,g0095+g0257,0.3517085762919094
g0478,g0095+g0257,0.0858913938080945
g0479,g0095+g0257,0.4837325943296289
g0480,g0095+g0257,0.0720839666582731
g0481,g0095+g0257,0.5592356362669557
g0482,g0095+g0257,0.5737288901823646
g0483,g0095+g0257,0.4069456841467935
g0484,g0095+g0257,0.1506501326504393
g0485,g0095+g0257,0.5689189575109401
g0486,g0095+g0257,3.162105873814863
g0487,g0095+g0257,2.549889515520146
g0488,g0095+g0257,0.1203213839847224
g0489,g0095+g0257,0.0523796846676407
g0490,g0095+g0257,0.8756944703556123
g0491,g0095+g0257,0.097968255832722
g0492,g0095+g0257,0.2720077890936101
g0493,g0095+g0257,0.0939235012195968
g0494,g0095+g0257,1.324387161682588
g0495,g0095+g0257,0.8993524969914385
g0496,g0095+g0257,4.842104211128461
g0497,g0095+g0257,0.1325214731163792
g0498,g0095+g0257,0.2724806747499917
g0499,g0095+g0257,0.6395340261761372
g0500,g0095+g0257,0.1142425668101335
g0501,g0095+g0257,0.0870558677543906
g0502,g0095+g0257,0.7721762696432679
g0503,g0095+g0257,0.6640716608029889
g0504,g0095+g0257,4.188921972071
g0505,g0095+g0257,1.3414854169748438
g0506,g0095+g0257,4.990355765577871
g0507,g0095+g0257,2.6856979037448285
g0508,g0095+g0257,3.8142705680559312
g0509,g0095+g0257,1.8633866987028989
g0510,g0095+g0257,0.0359652723695012
g0511,g0095+g0257,4.653018990514589
