gene,perturbation,expression
g0444,g0186+g0241,0.1423305
g0445,g0186+g0241,0.13859409
g0446,g0186+g0241,0.6463089
g0447,g0186+g0241,0.70448595
g0448,g0186+g0241,1.5316379
g0449,g0186+g0241,0.25799307
g0450,g0186+g0241,0.12379479
g0451,g0186+g0241,1.1528519
g0452,g0186+g0241,0.25658625
g0453,g0186+g0241,0.2010044
g0454,g0186+g0241,1.9232352
g0455,g0186+g0241,0.2829249
g0456,g0186+g0241,0.11621677
g0457,g0186+g0241,0.20147666
g0458,g0186+g0241,0.0067151645
g0459,g0186+g0241,1.208266
g0460,g0186+g0241,1.5038044
g0461,g0186+g0241,0.39257237
g0462,g0186+g0241,0.10403603
g0463,g0186+g0241,0.25229585
g0464,g0186+g0241,0.7120325
g0465,g0186+g0241,0.49905807
g0466,g0186+g0241,0.055283174
g0467,g0186+g0241,3.244855
g0468,g0186+g0241,0.31257337
g0469,g0186+g0241,0.21647818
g0470,g0186+g0241,1.4466176
g0471,g0186+g0241,0.21470714
g0472,g0186+g0241,0.18781784
g0473,g0186+g0241,0.528902
g0474,g0186+g0241,1.4207855
g0475,g0186+g0241,1.8580339
g0476,g0186+g0241,0.5176722
g0477,g0186+g0241,0.3976229
g0478,g0186+g0241,0.10876775
g0479,g0186+g0241,0.45715618
g0480,g0186+g0241,0.08274543
g0481,g0186+g0241,0.4106683
g0482,g0186+g0241,0.6926997
g0483,g0186+g0241,0.38466784
g0484,g0186+g0241,0.22811101
g0485,g0186+g0241,0.4318521
g0486,g0186+g0241,3.0915391
g0487,g0186+g0241,2.6049006
g0488,g0186+g0241,0.14130193
g0489,g0186+g0241,0.2357697
g0490,g0186+g0241,0.8276225
g0491,g0186+g0241,0.0939538
g0492,g0186+g0241,0.33428803
g0493,g0186+g0241,0.09405161
g0494,g0186+g0241,1.2171597
g0495,g0186+g0241,0.945797
g0496,g0186+g0241,4.7320037
g0497,g0186+g0241,0.13615161
g0498,g0186+g0241,0.3178562
g0499,g0186+g0241,0.59860706
g0500,g0186+g0241,0.11920316
g0501,g0186+g0241,0.2100726
g0502,g0186+g0241,0.7360077
g0503,g0186+g0241,0.7917243
g0504,g0186+g0241,4.1488366
g0505,g0186+g0241,1.2443646
g0506,g0186+g0241,4.9022098
g0507,g0186+g0241,3.0107474
g0508,g0186+g0241,3.8775058
g0509,g0186+g0241,1.9996536
g0510,g0186+g0241,0.03489115
g0511,g0186+g0241,4.5633497
g0512,g0186+g0241,0.92276436
g0513,g0186+g0241,0.16535482
g0514,g0186+g0241,0.59502465
g0515,g0186+g0241,0.3231734
g0516,g0186+g0241,0.17715019
g0517,g0186+g0241,0.7985388
g0518,g0186+g0241,0.14374638
g0519,g0186+g0241,0.89219445
g0520,g0186+g0241,0.121499635
g0521,g0186+g0241,0.1232708
g0522,g0186+g0241,0.24474812
g0523,g0186+g0241,0.56893927
g0524,g0186+g0241,0.0861161
g0525,g0186+g0241,0.2093704
g0526,g0186+g0241,0.17841047
g0527,g0186+g0241,0.16678049
g0528,g0186+g0241,0.32546622
g0529,g0186+g0241,0.124015406
g0530,g0186+g0241,0.37708247
g0531,g0186+g0241,3.6302128
g0532,g0186+g0241,0.872844
g0533,g0186+g0241,0.44792175
g0534,g0186+g0241,0.16358247
g0535,g0186+g0241,0.55352825
g0536,g0186+g0241,1.9358602
g0537,g0186+g0241,1.0108105
g0538,g0186+g0241,1.276307
g0539,g0186+g0241,0.09192245
g0540,g0186+g0241,0.233027
g0541,g0186+g0241,0.09186889
g0542,g0186+g0241,0.4655892
g0543,g0186+g0241,0.58615714
g0544,g0186+g0241,0.78109217
g0545,g0186+g0241,0.6586415
g0546,g0186+g0241,0.29482517
g0547,g0186+g0241,0.43334973
g0548,g0186+g0241,0.09387786
g0549,g0186+g0241,1.6568464
g0550,g0186+g0241,0.6234603
g0551,g0186+g0241,0.8605333
g0552,g0186+g0241,0.26649985
g0553,g0186+g0241,0.76777685
g0554,g0186+g0241,1.2902383
g0555,g0186+g0241,0.21889342
g0556,g0186+g0241,0.95049137
g0557,g0186+g0241,0.39275125
g0558,g0186+g0241,0.4537517
g0559,g0186+g0241,0.13681501
g0560,g0186+g0241,0.13744058
g0561,g0186+g0241,0.26287162
g0562,g0186+g0241,1.2826205
g0563,g0186+g0241,0.16045192
g0564,g0186+g0241,0.014390487
g0565,g0186+g0241,0.39610314
g0566,g0186+g0241,0.38198274
g0567,g0186+g0241,0.9134856
g0568,g0186+g0241,0.23460741
g0569,g0186+g0241,0.08421404
g0570,g0186+g0241,1.1624207
g0571,g0186+g0241,0.8569318
g0572,g0186+g0241,2.399621
g0573,g0186+g0241,0.1340541
g0574,g0186+g0241,0.43584296
g0575,g0186+g0241,0.22524501
g0576,g0186+g0241,1.1865947
g0577,g0186+g0241,0.9041081
g0578,g0186+g0241,0.27895895
g0579,g0186+g0241,0.20026541
g0580,g0186+g0241,0.39543438
g0581,g0186+g0241,1.789654
g0582,g0186+g0241,0.92297
g0583,g0186+g0241,3.0984046
g0584,g0186+g0241,2.4591212
g0585,g0186+g0241,0.24823429
g0586,g0186+g0241,0.6708643
g0587,g0186+g0241,0.19018908
g0588,g0186+g0241,1.2594688
g0589,g0186+g0241,3.8690093
g0590,g0186+g0241,0.21926188
g0591,g0186+g0241,3.6512556
g0592,g0186+g0241,0.25862864
g0593,g0186+g0241,0.33750153
g0594,g0186+g0241,0.19137868
g0595,g0186+g0241,1.9793077
g0596,g0186+g0241,0.22932193
g0597,g0186+g0241,0.76414454
g0598,g0186+g0241,0.1295052
g0599,g0186+g0241,0.51887316
g0600,g0186+g0241,0.23563032
g0601,g0186+g0241,4.8157353
g0602,g0186+g0241,0.28974068
g0603,g0186+g0241,0.265137
g0604,g0186+g0241,0.08625288
g0605,g0186+g0241,0.28475866
g0606,g0186+g0241,0.33298457
g0607,g0186+g0241,1.3528266
g0608,g0186+g0241,0.48716545
g0609,g0186+g0241,0.28557855
g0610,g0186+g0241,4.2460046
g0611,g0186+g0241,3.9677534
g0612,g0186+g0241,0.13743944
g0613,g0186+g0241,0.45476016
g0614,g0186+g0241,0.56631064
g0615,g0186+g0241,4.8041515
g0616,g0186+g0241,0.64281756
g0617,g0186+g0241,0.67013925
g0618,g0186+g0241,0.0796106
g0619,g0186+g0241,0.2542684
g0620,g0186+g0241,4.126059
g0621,g0186+g0241,4.009106
g0622,g0186+g0241,1.713389
g0623,g0186+g0241,0.6341884
g0624,g0186+g0241,0.25386995
g0625,g0186+g0241,0.23326737
g0626,g0186+g0241,0.32477796
g0627,g0186+g0241,0.33750448
g0628,g0186+g0241,0.10626979
g0629,g0186+g0241,0.6655033
g0630,g0186+g0241,1.8567243
g0631,g0186+g0241,0.07592165
g0632,g0186+g0241,0.52635247
g0633,g0186+g0241,0.06035145
g0634,g0186+g0241,0.5689066
g0635,g0186+g0241,0.07298989
g0636,g0186+g0241,4.5675225
g0637,g0186+g0241,1.3284425
g0638,g0186+g0241,0.038190264
g0639,g0186+g0241,1.0036335
g0640,g0186+g0241,0.2200655
g0641,g0186+g0241,0.2914269
g0642,g0186+g0241,0.5322897
g0643,g0186+g0241,1.792966
g0644,g0186+g0241,0.08691253
g0645,g0186+g0241,0.09876216
g0646,g0186+g0241,0.15965271
g0647,g0186+g0241,1.8513238
g0648,g0186+g0241,0.13017257
g0649,g0186+g0241,0.22358347
g0650,g0186+g0241,0.30159417
g0651,g0186+g0241,0.1429258
g0652,g0186+g0241,0.6907373
g0653,g0186+g0241,1.0977373
g0654,g0186+g0241,0.45559078
g0655,g0186+g0241,0.4643024
g0656,g0186+g0241,1.3746625
g0657,g0186+g0241,0.7055223
g0658,g0186+g0241,0.18240477
g0659,g0186+g0241,0.34451059
g0660,g0186+g0241,1.4689604
g0661,g0186+g0241,0.83075154
g0662,g0186+g0241,0.84031415
g0663,g0186+g0241,0.23511294
g0664,g0186+g0241,3.744828
g0665,g0186+g0241,2.0058377
g0666,g0186+g0241,1.7569877
g0667,g0186+g0241,1.9818906
g0668,g0186+g0241,4.6603284
g0669,g0186+g0241,0.0828762
g0670,g0186+g0241,0.7643925
g0671,g0186+g0241,3.2835674
g0672,g0186+g0241,1.4502482
g0673,g0186+g0241,0.63428617
g0674,g0186+g0241,0.14315183
g0675,g0186+g0241,4.353577
g0676,g0186+g0241,0.15342969
g0677,g0186+g0241,0.25858045
g0678,g0186+g0241,0.21609053
g0679,g0186+g0241,0.14525616
g0680,g0186+g0241,0.8193197
g0681,g0186+g0241,0.03535922
g0682,g0186+g0241,0.6742491
g0683,g0186+g0241,0.6815921
g0684,g0186+g0241,0.15911447
g0685,g0186+g0241,1.1327596
g0686,g0186+g0241,0.13257414
g0687,g0186+g0241,0.9078697
g0688,g0186+g0241,0.12236523
g0689,g0186+g0241,0.31642786
g0690,g0186+g0241,0.33650902
g0691,g0186+g0241,0.16593033
g0692,g0186+g0241,0.41717938
g0693,g0186+g0241,0.4882324
g0694,g0186+g0241,0.20902184
g0695,g0186+g0241,3.9340806
g0696,g0186+g0241,0.06795547
g0697,g0186+g0241,0.020613436
g0698,g0186+g0241,0.076548584
g0699,g0186+g0241,0.23969968
g0700,g0186+g0241,3.642764
g0701,g0186+g0241,1.069273
g0702,g0186+g0241,0.21391647
g0703,g0186+g0241,4.2954955
g0704,g0186+g0241,0.06904406
g0705,g0186+g0241,0.4424984
g0706,g0186+g0241,0.11097713
g0707,g0186+g0241,0.011678294
g0708,g0186+g0241,0.74520546
g0709,g0186+g0241,0.09937266
g0710,g0186+g0241,2.2765682
g0711,g0186+g0241,0.2549429
g0712,g0186+g0241,0.9254299
g0713,g0186+g0241,0.22675237
g0714,g0186+g0241,3.400236
g0715,g0186+g0241,2.9888115
g0716,g0186+g0241,0.13140456
g0717,g0186+g0241,1.2082324
g0718,g0186+g0241,0.16607513
g0719,g0186+g0241,0.09989184
g0720,g0186+g0241,0.2281072
g0721,g0186+g0241,0.09270702
g0722,g0186+g0241,0.09077373
g0723,g0186+g0241,0.09769012
g0724,g0186+g0241,0.3228691
g0725,g0186+g0241,0.72687775
g0726,g0186+g0241,0.22436821
g0727,g0186+g0241,0.24995248
g0728,g0186+g0241,0.44435948
g0729,g0186+g0241,0.2514828
g0730,g0186+g0241,0.15487997
g0731,g0186+g0241,0.24816114
g0732,g0186+g0241,0.11174908
g0733,g0186+g0241,0.07361292
g0734,g0186+g0241,0.24496835
g0735,g0186+g0241,0.32467914
g0736,g0186+g0241,0.40500286
g0737,g0186+g0241,0.31997842
g0738,g0186+g0241,0.13404496
g0739,g0186+g0241,3.2517
g0740,g0186+g0241,0.5112964
g0741,g0186+g0241,1.6864558
g0742,g0186+g0241,1.7814193
g0743,g0186+g0241,4.175909
g0744,g0186+g0241,0.043179423
g0745,g0186+g0241,0.5713308
g0746,g0186+g0241,2.2711875
g0747,g0186+g0241,0.20482852
g0748,g0186+g0241,0.1734148
g0749,g0186+g0241,0.11895405
g0750,g0186+g0241,0.08381316
g0751,g0186+g0241,0.09735304
g0752,g0186+g0241,0.18418582
g0753,g0186+g0241,0.22569446
g0754,g0186+g0241,0.6139736
g0755,g0186+g0241,3.2403932
g0756,g0186+g0241,0.21059045
g0757,g0186+g0241,0.47869292
g0758,g0186+g0241,0.14129885
g0759,g0186+g0241,0.14677379
g0760,g0186+g0241,0.32976943
g0761,g0186+g0241,0.10330728
g0762,g0186+g0241,1.3535435
g0763,g0186+g0241,0.17564031
g0764,g0186+g0241,0.28978145
g0765,g0186+g0241,0.21754834
g0766,g0186+g0241,0.6667117
g0767,g0186+g0241,3.8196726
g0768,g0186+g0241,1.4157705
g0769,g0186+g0241,0.342405
g0770,g0186+g0241,0.100155935
g0771,g0186+g0241,0.21643448
g0772,g0186+g0241,0.26933083
g0773,g0186+g0241,0.55856586
g0774,g0186+g0241,0.31966016
g0775,g0186+g0241,0.12618396
g0776,g0186+g0241,4.0494666
g0777,g0186+g0241,0.26235896
g0778,g0186+g0241,0.19916207
g0779,g0186+g0241,0.19169088
g0780,g0186+g0241,0.14483327
g0781,g0186+g0241,0.40292776
g0782,g0186+g0241,3.7499006
g0783,g0186+g0241,1.2327842
g0784,g0186+g0241,0.1934216
g0785,g0186+g0241,0.601919
g0786,g0186+g0241,0.39285815
g0787,g0186+g0241,0.03130954
g0788,g0186+g0241,1.5816518
g0789,g0186+g0241,2.569112
g0790,g0186+g0241,0.9615313
g0791,g0186+g0241,4.2250166
g0792,g0186+g0241,3.1746094
g0793,g0186+g0241,0.4396365
g0794,g0186+g0241,0.17079042
g0795,g0186+g0241,1.9030315
g0796,g0186+g0241,0.5294814
g0797,g0186+g0241,2.4963624
g0798,g0186+g0241,4.269377
g0799,g0186+g0241,0.45640245
g0800,g0186+g0241,0.20398343
g0801,g0186+g0241,0.39573443
g0802,g0186+g0241,0.13771251
g0803,g0186+g0241,0.16636385
g0804,g0186+g0241,0.42987946
g0805,g0186+g0241,0.08651011
g0806,g0186+g0241,0.21028937
g0807,g0186+g0241,0.13372548
g0808,g0186+g0241,1.8498049
g0809,g0186+g0241,1.7186501
g0810,g0186+g0241,1.0226327
g0811,g0186+g0241,0.40644452
g0812,g0186+g0241,0.2846505
g0813,g0186+g0241,1.6143095
g0814,g0186+g0241,0.23514563
g0815,g0186+g0241,1.1292218
g0816,g0186+g0241,1.0389246
g0817,g0186+g0241,0.5164749
g0818,g0186+g0241,0.46264166
g0819,g0186+g0241,0.31567043
g0820,g0186+g0241,0.37118748
g0821,g0186+g0241,2.1435401
g0822,g0186+g0241,0.18612134
g0823,g0186+g0241,0.16970667
g0824,g0186+g0241,0.13399339
g0825,g0186+g0241,0.25216466
g0826,g0186+g0241,0.06242174
g0827,g0186+g0241,0.038252007
g0828,g0186+g0241,0.23998968
g0829,g0186+g0241,0.11906062
g0830,g0186+g0241,2.0717802
g0831,g0186+g0241,0.28554896
g0832,g0186+g0241,2.1677895
g0833,g0186+g0241,1.1152415
g0834,g0186+g0241,3.282251
g0835,g0186+g0241,0.12772483
g0836,g0186+g0241,0.65169877
g0837,g0186+g0241,1.5228784
g0838,g0186+g0241,0.4123239
g0839,g0186+g0241,0.57790446
g0840,g0186+g0241,3.6915376
g0841,g0186+g0241,0.76353645
g0842,g0186+g0241,0.11490734
g0843,g0186+g0241,0.0061749932
g0844,g0186+g0241,0.10366137
g0845,g0186+g0241,0.33615312
g0846,g0186+g0241,0.1479406
g0847,g0186+g0241,1.9012017
g0848,g0186+g0241,3.5484579
g0849,g0186+g0241,3.7302864
g0850,g0186+g0241,1.6223354
g0851,g0186+g0241,4.1375914
g0852,g0186+g0241,0.050080266
g0853,g0186+g0241,0.98401874
g0854,g0186+g0241,0.70829165
g0855,g0186+g0241,0.40610078
g0856,g0186+g0241,0.13741629
g0857,g0186+g0241,0.2715626
g0858,g0186+g0241,2.2010083
g0859,g0186+g0241,0.21706267
g0860,g0186+g0241,0.6701876
g0861,g0186+g0241,0.105586365
g0862,g0186+g0241,1.9773813
g0863,g0186+g0241,0.10100497
g0864,g0186+g0241,1.7863683
g0865,g0186+g0241,0.2364748
g0866,g0186+g0241,0.53046507
g0867,g0186+g0241,1.750594
g0868,g0186+g0241,0.096562944
g0869,g0186+g0241,0.9678206
g0870,g0186+g0241,0.16133536
g0871,g0186+g0241,0.9518766
g0872,g0186+g0241,1.186808
g0873,g0186+g0241,0.13541903
g0874,g0186+g0241,1.0845535
g0875,g0186+g0241,3.8973122
g0876,g0186+g0241,0.62271696
g0877,g0186+g0241,1.1616696
g0878,g0186+g0241,0.10244859
g0879,g0186+g0241,1.2880354
g0880,g0186+g0241,0.21911968
g0881,g0186+g0241,3.4064658
g0882,g0186+g0241,1.6011455
g0883,g0186+g0241,0.76189655
g0884,g0186+g0241,0.059031002
g0885,g0186+g0241,0.15922406
g0886,g0186+g0241,0.8103587
g0887,g0186+g0241,1.1701903
g0888,g0186+g0241,0.09234596
g0889,g0186+g0241,0.17430529
g0890,g0186+g0241,0.10878434
g0891,g0186+g0241,1.1549098
g0892,g0186+g0241,3.8449185
g0893,g0186+g0241,1.298718
g0894,g0186+g0241,0.49490243
g0895,g0186+g0241,0.100668885
g0896,g0186+g0241,0.24483614
g0897,g0186+g0241,0.06015617
g0898,g0186+g0241,0.2254558
g0899,g0186+g0241,0.5791672
g0900,g0186+g0241,0.19300745
g0901,g0186+g0241,0.1512092
g0902,g0186+g0241,2.6803486
g0903,g0186+g0241,0.13782029
g0904,g0186+g0241,0.8171006
g0905,g0186+g0241,2.6551375
g0906,g0186+g0241,0.4708758
g0907,g0186+g0241,0.15201594
g0908,g0186+g0241,2.8517118
g0909,g0186+g0241,0.17676528
g0910,g0186+g0241,1.0436785
g0911,g0186+g0241,0.17820053
g0912,g0186+g0241,2.2334669
g0913,g0186+g0241,0.104145914
g0914,g0186+g0241,0.1687753
g0915,g0186+g0241,0.4247398
g0916,g0186+g0241,3.619121
g0917,g0186+g0241,3.1507394
g0918,g0186+g0241,0.18570158
g0919,g0186+g0241,3.3828845
g0920,g0186+g0241,0.67781794
g0921,g0186+g0241,0.9395876
g0922,g0186+g0241,0.12712252
g0923,g0186+g0241,0.23796606
g0924,g0186+g0241,0.082948595
g0925,g0186+g0241,0.71501994
g0926,g0186+g0241,0.34624562
g0927,g0186+g0241,0.14081383
g0928,g0186+g0241,0.21085978
g0929,g0186+g0241,0.092368096
g0930,g0186+g0241,0.24189411
g0931,g0186+g0241,0.098064035
g0932,g0186+g0241,0.15442736
g0933,g0186+g0241,0.11985248
g0934,g0186+g0241,1.0200204
g0935,g0186+g0241,0.5175616
g0936,g0186+g0241,0.48972964
g0937,g0186+g0241,0.55902046
g0938,g0186+g0241,0.08576265
g0939,g0186+g0241,0.39869604
g0940,g0186+g0241,0.20149218
g0941,g0186+g0241,0.85334074
g0942,g0186+g0241,2.5401614
g0943,g0186+g0241,4.1316814
g0944,g0186+g0241,0.40241265
g0945,g0186+g0241,3.3286638
g0946,g0186+g0241,0.780264
g0947,g0186+g0241,0.18920483
g0948,g0186+g0241,1.5947993
g0949,g0186+g0241,0.15874554
g0950,g0186+g0241,2.4758787
g0951,g0186+g0241,0.43797424
g0952,g0186+g0241,0.16565113
g0953,g0186+g0241,0.8521186
g0954,g0186+g0241,0.21692538
g0955,g0186+g0241,0.3323051
g0956,g0186+g0241,1.8020928
g0957,g0186+g0241,2.2198215
g0958,g0186+g0241,0.18076937
g0959,g0186+g0241,0.09330179
g0960,g0186+g0241,2.307572
g0961,g0186+g0241,0.5580521
g0962,g0186+g0241,0.53480107
g0963,g0186+g0241,0.7183548
g0964,g0186+g0241,0.45308146
g0965,g0186+g0241,0.1741887
g0966,g0186+g0241,0.16746311
g0967,g0186+g0241,0.76094925
g0968,g0186+g0241,0.17843574
g0969,g0186+g0241,0.20716567
g0970,g0186+g0241,3.6955035
g0971,g0186+g0241,1.2969612
g0972,g0186+g0241,0.7809725
g0973,g0186+g0241,0.7960025
g0974,g0186+g0241,0.9881542
g0975,g0186+g0241,2.8015888
g0976,g0186+g0241,0.17818095
g0977,g0186+g0241,0.16151379
g0978,g0186+g0241,0.09421481
g0979,g0186+g0241,0.005473918
g0980,g0186+g0241,0.7790098
g0981,g0186+g0241,3.5720682
g0982,g0186+g0241,0.07863434
g0983,g0186+g0241,0.2216822
g0984,g0186+g0241,0.04319239
g0985,g0186+g0241,0.15935472
g0986,g0186+g0241,0.97060543
g0987,g0186+g0241,0.22794345
g0988,g0186+g0241,0.14235258
g0989,g0186+g0241,1.8543177
g0990,g0186+g0241,0.18945684
g0991,g0186+g0241,0.4311133
g0992,g0186+g0241,1.2898723
g0993,g0186+g0241,0.087310515
g0994,g0186+g0241,1.3751312
g0995,g0186+g0241,0.81986135
g0996,g0186+g0241,0.10447415
g0997,g0186+g0241,0.19123857
g0998,g0186+g0241,0.34927595
g0999,g0186+g0241,0.7233548
g1000,g0186+g0241,1.0686558
g0001,g0186+g0697,0.24477437
g0002,g0186+g0697,0.23810594
g0003,g0186+g0697,1.5209615
g0004,g0186+g0697,0.45919213
g0005,g0186+g0697,0.7977284
g0006,g0186+g0697,2.3303926
g0007,g0186+g0697,0.1166698
g0008,g0186+g0697,0.2115297
g0009,g0186+g0697,0.9832006
g0010,g0186+g0697,0.7558676
g0011,g0186+g0697,0.1233959
g0012,g0186+g0697,1.4041377
g0013,g0186+g0697,0.11543383
g0014,g0186+g0697,1.9028333
g0015,g0186+g0697,0.13706198
g0016,g0186+g0697,0.41463247
g0017,g0186+g0697,0.7092101
g0018,g0186+g0697,0.15814267
g0019,g0186+g0697,2.6000597
g0020,g0186+g0697,0.25760847
g0021,g0186+g0697,0.10473768
g0022,g0186+g0697,0.15613732
g0023,g0186+g0697,0.13555239
g0024,g0186+g0697,0.16096309
g0025,g0186+g0697,1.889749
g0026,g0186+g0697,0.37084317
g0027,g0186+g0697,2.1371512
g0028,g0186+g0697,0.25949785
g0029,g0186+g0697,1.7765081
g0030,g0186+g0697,0.1086856
g0031,g0186+g0697,0.28132516
g0032,g0186+g0697,0.49501157
g0033,g0186+g0697,0.22538824
g0034,g0186+g0697,0.009107203
g0035,g0186+g0697,0.19593422
g0036,g0186+g0697,0.4473642
g0037,g0186+g0697,0.027177727
g0038,g0186+g0697,3.7935233
g0039,g0186+g0697,0.37976807
g0040,g0186+g0697,0.038389124
g0041,g0186+g0697,0.5859331
g0042,g0186+g0697,0.21803723
g0043,g0186+g0697,2.1984825
g0044,g0186+g0697,0.28318924
g0045,g0186+g0697,0.64362645
g0046,g0186+g0697,0.58697486
g0047,g0186+g0697,4.521971
g0048,g0186+g0697,2.6958146
g0049,g0186+g0697,1.1392925
g0050,g0186+g0697,0.14048706
g0051,g0186+g0697,1.3982784
g0052,g0186+g0697,0.1191635
g0053,g0186+g0697,0.10864577
g0054,g0186+g0697,0.11223801
g0055,g0186+g0697,1.3509208
g0056,g0186+g0697,0.08456351
g0057,g0186+g0697,0.11248638
g0058,g0186+g0697,0.8507339
g0059,g0186+g0697,1.0506579
g0060,g0186+g0697,0.6091577
g0061,g0186+g0697,0.11944905
g0062,g0186+g0697,0.16134214
g0063,g0186+g0697,1.3827487
g0064,g0186+g0697,0.10252086
g0065,g0186+g0697,1.0121496
g0066,g0186+g0697,0.34505713
g0067,g0186+g0697,0.03983116
g0068,g0186+g0697,0.16297157
g0069,g0186+g0697,0.14166225
g0070,g0186+g0697,0.07870368
g0071,g0186+g0697,0.19084966
g0072,g0186+g0697,0.9388988
g0073,g0186+g0697,0.36922792
g0074,g0186+g0697,1.8222257
g0075,g0186+g0697,1.2262255
g0076,g0186+g0697,0.08626002
g0077,g0186+g0697,4.5206137
g0078,g0186+g0697,0.12733997
g0079,g0186+g0697,0.016686585
g0080,g0186+g0697,0.12406991
g0081,g0186+g0697,0.36091325
g0082,g0186+g0697,3.2716546
g0083,g0186+g0697,0.11575967
g0084,g0186+g0697,0.03160352
g0085,g0186+g0697,0.05338177
g0086,g0186+g0697,0.44853222
g0087,g0186+g0697,0.07442006
g0088,g0186+g0697,0.112675875
g0089,g0186+g0697,1.0394043
g0090,g0186+g0697,0.34004918
g0091,g0186+g0697,0.15217464
g0092,g0186+g0697,0.73702306
g0093,g0186+g0697,3.2480648
g0094,g0186+g0697,3.757372
g0095,g0186+g0697,0.20144832
g0096,g0186+g0697,0.81161153
g0097,g0186+g0697,0.55855805
g0098,g0186+g0697,0.20920563
g0099,g0186+g0697,0.28252226
g0100,g0186+g0697,0.16284716
g0101,g0186+g0697,0.09707743
g0102,g0186+g0697,0.5492529
g0103,g0186+g0697,3.7975576
g0104,g0186+g0697,0.38891792
g0105,g0186+g0697,3.1193051
g0106,g0186+g0697,3.6517193
g0107,g0186+g0697,0.18985671
g0108,g0186+g0697,1.2226753
g0109,g0186+g0697,0.06204495
g0110,g0186+g0697,0.5666577
g0111,g0186+g0697,3.3238623
g0112,g0186+g0697,0.1468676
g0113,g0186+g0697,3.2663743
g0114,g0186+g0697,0.5105518
g0115,g0186+g0697,0.2711543
g0116,g0186+g0697,0.19892386
g0117,g0186+g0697,1.4280945
g0118,g0186+g0697,0.18881415
g0119,g0186+g0697,0.38376448
g0120,g0186+g0697,0.21613793
g0121,g0186+g0697,0.1420076
g0122,g0186+g0697,0.71972203
g0123,g0186+g0697,1.6993284
g0124,g0186+g0697,1.7232629
g0125,g0186+g0697,1.9580913
g0126,g0186+g0697,0.27478367
g0127,g0186+g0697,3.8341033
g0128,g0186+g0697,0.12942109
g0129,g0186+g0697,3.742324
g0130,g0186+g0697,1.7240067
g0131,g0186+g0697,0.2871597
g0132,g0186+g0697,0.2549044
g0133,g0186+g0697,1.1499025
g0134,g0186+g0697,0.74109566
g0135,g0186+g0697,0.16433913
g0136,g0186+g0697,0.12270226
g0137,g0186+g0697,0.57595253
g0138,g0186+g0697,0.7796485
g0139,g0186+g0697,0.059837606
g0140,g0186+g0697,0.25376245
g0141,g0186+g0697,0.44602495
g0142,g0186+g0697,0.88190067
g0143,g0186+g0697,0.44587657
g0144,g0186+g0697,1.5279176
g0145,g0186+g0697,3.1166546
g0146,g0186+g0697,0.11660796
g0147,g0186+g0697,0.084290095
g0148,g0186+g0697,0.6858706
g0149,g0186+g0697,0.1349258
g0150,g0186+g0697,0.39076927
g0151,g0186+g0697,0.1117208
g0152,g0186+g0697,0.13653344
g0153,g0186+g0697,4.269878
g0154,g0186+g0697,4.3223104
g0155,g0186+g0697,0.110948905
g0156,g0186+g0697,0.6217431
g0157,g0186+g0697,0.05656792
g0158,g0186+g0697,1.4056644
g0159,g0186+g0697,1.5619309
g0160,g0186+g0697,0.1842458
g0161,g0186+g0697,0.29710105
g0162,g0186+g0697,0.16026384
g0163,g0186+g0697,0.72314316
g0164,g0186+g0697,1.6982934
g0165,g0186+g0697,0.10471428
g0166,g0186+g0697,3.6419742
g0167,g0186+g0697,0.14911294
g0168,g0186+g0697,0.88545233
g0169,g0186+g0697,1.2574325
g0170,g0186+g0697,1.6842729
g0171,g0186+g0697,0.26534486
g0172,g0186+g0697,0.6299882
g0173,g0186+g0697,0.28575382
g0174,g0186+g0697,0.45005804
g0175,g0186+g0697,0.15759656
g0176,g0186+g0697,0.17067865
g0177,g0186+g0697,2.5589485
g0178,g0186+g0697,3.2299607
g0179,g0186+g0697,0.22780651
g0180,g0186+g0697,1.0157492
g0181,g0186+g0697,0.09311035
g0182,g0186+g0697,2.5297694
g0183,g0186+g0697,2.6612208
g0184,g0186+g0697,0.15468286
g0185,g0186+g0697,0.1375876
g0186,g0186+g0697,0.8550271
g0187,g0186+g0697,0.7525876
g0188,g0186+g0697,0.4966735
g0189,g0186+g0697,2.3448017
g0190,g0186+g0697,0.5202226
g0191,g0186+g0697,0.26914367
g0192,g0186+g0697,2.3180146
g0193,g0186+g0697,1.811042
g0194,g0186+g0697,2.7166002
g0195,g0186+g0697,-0.007660018
g0196,g0186+g0697,2.6580849
g0197,g0186+g0697,2.0235753
g0198,g0186+g0697,0.8118817
g0199,g0186+g0697,0.8490768
g0200,g0186+g0697,0.03221617
g0201,g0186+g0697,1.1437918
g0202,g0186+g0697,0.09197688
g0203,g0186+g0697,0.25224262
g0204,g0186+g0697,3.5495524
g0205,g0186+g0697,1.5296633
g0206,g0186+g0697,0.22169027
g0207,g0186+g0697,0.23361287
g0208,g0186+g0697,0.31563878
g0209,g0186+g0697,4.072732
g0210,g0186+g0697,0.14039691
g0211,g0186+g0697,0.6976144
g0212,g0186+g0697,0.27560177
g0213,g0186+g0697,0.17579712
g0214,g0186+g0697,0.085409395
g0215,g0186+g0697,0.5167851
g0216,g0186+g0697,0.2599346
g0217,g0186+g0697,0.4567034
g0218,g0186+g0697,0.9570284
g0219,g0186+g0697,0.19070053
g0220,g0186+g0697,2.0522785
g0221,g0186+g0697,0.8871757
g0222,g0186+g0697,3.9456992
