gene,perturbation,expression
g0746,g0261+g0241,2.2780705823969836
g0747,g0261+g0241,0.23918328980473186
g0748,g0261+g0241,0.10770790748273518
g0749,g0261+g0241,0.07595322343840397
g0750,g0261+g0241,0.07309579189934444
g0751,g0261+g0241,0.11756379564042274
g0752,g0261+g0241,0.1197520749003427
g0753,g0261+g0241,0.2178544979494856
g0754,g0261+g0241,0.6167511570560107
g0755,g0261+g0241,3.126514072054959
g0756,g0261+g0241,0.2292206226548199
g0757,g0261+g0241,0.40962189679236227
g0758,g0261+g0241,0.1015245873697236
g0759,g0261+g0241,0.10852297697796263
g0760,g0261+g0241,0.21995971431603187
g0761,g0261+g0241,0.09700425403493268
g0762,g0261+g0241,1.2869803350025637
g0763,g0261+g0241,0.13896046531647976
g0764,g0261+g0241,0.24378224168002308
g0765,g0261+g0241,0.24052829969402628
g0766,g0261+g0241,0.5578867429507951
g0767,g0261+g0241,3.842524749947411
g0768,g0261+g0241,1.3915436153127543
g0769,g0261+g0241,0.20959529368562851
g0770,g0261+g0241,0.06724271419723651
g0771,g0261+g0241,0.22092414856553672
g0772,g0261+g0241,0.3131641787147297
g0773,g0261+g0241,0.4653149192195985
g0774,g0261+g0241,0.2912210568681417
g0775,g0261+g0241,0.08235230147351366
g0776,g0261+g0241,4.0918664470122925
g0777,g0261+g0241,0.215729666356484
g0778,g0261+g0241,0.16596853244897095
g0779,g0261+g0241,0.11853430620037332
g0780,g0261+g0241,0.0692796591954353
g0781,g0261+g0241,0.31035575461854314
g0782,g0261+g0241,3.7552594188190693
g0783,g0261+g0241,1.2514353419533057
g0784,g0261+g0241,0.17314382334023487
g0785,g0261+g0241,0.5529972595492232
g0786,g0261+g0241,0.3228919507875947
g0787,g0261+g0241,0.002286695719775811
g0788,g0261+g0241,1.550330999870455
g0789,g0261+g0241,2.534444574851764
g0790,g0261+g0241,0.8921077026056535
g0791,g0261+g0241,4.2301934245329
g0792,g0261+g0241,3.2096342693074056
g0793,g0261+g0241,0.3809848163432606
g0794,g0261+g0241,0.07752835250655231
g0795,g0261+g0241,1.9341794712210585
g0796,g0261+g0241,0.44653935694419133
g0797,g0261+g0241,1.81173561680108
g0798,g0261+g0241,4.168491606614909
g0799,g0261+g0241,0.4483793033988684
g0800,g0261+g0241,0.1500558900120959
g0801,g0261+g0241,0.38702972358300425
g0802,g0261+g0241,0.10509798776296377
g0803,g0261+g0241,0.22158639905957528
g0804,g0261+g0241,0.19486264706412443
g0805,g0261+g0241,0.061610589134355104
g0806,g0261+g0241,0.15174184014658418
g0807,g0261+g0241,0.09157473670390606
g0808,g0261+g0241,1.835016609065063
g0809,g0261+g0241,1.5622987023429102
g0810,g0261+g0241,1.0726262977965952
g0811,g0261+g0241,0.43818079701825097
g0812,g0261+g0241,0.20212126593002688
g0813,g0261+g0241,1.4392940216080148
g0814,g0261+g0241,0.2446154337728157
g0815,g0261+g0241,1.144610387659226
g0816,g0261+g0241,1.0322682380486636
g0817,g0261+g0241,0.47778641385925064
g0818,g0261+g0241,0.4359996051912719
g0819,g0261+g0241,0.25268153566909735
g0820,g0261+g0241,0.31806698930380456
g0821,g0261+g0241,2.1701450921681276
g0822,g0261+g0241,0.13995981618136538
g0823,g0261+g0241,0.1662361575691933
g0824,g0261+g0241,0.10136298799383764
g0825,g0261+g0241,0.24193423328564187
g0826,g0261+g0241,0.045144098456293164
g0827,g0261+g0241,0.01452967213706164
g0828,g0261+g0241,0.17089592179754648
g0829,g0261+g0241,0.07974646253787218
g0830,g0261+g0241,2.1660811014313186
g0831,g0261+g0241,0.31830269824855695
g0832,g0261+g0241,2.1075905191132964
g0833,g0261+g0241,1.1610936095612288
g0834,g0261+g0241,3.2876960550428
g0835,g0261+g0241,0.07837802447701761
g0836,g0261+g0241,0.6648976752007365
g0837,g0261+g0241,1.4810704262307182
g0838,g0261+g0241,0.39792604215465227
g0839,g0261+g0241,0.6096009667678781
g0840,g0261+g0241,3.737590407133325
g0841,g0261+g0241,0.6969511562396289
g0842,g0261+g0241,0.12097749698922781
g0843,g0261+g0241,-0.01956674037457495
g0844,g0261+g0241,0.05315911743679509
g0845,g0261+g0241,0.33079258886217516
g0846,g0261+g0241,0.1018731103752791
g0847,g0261+g0241,1.7567745328276783
g0848,g0261+g0241,3.5456164789922906
g0849,g0261+g0241,3.678036355664419
g0850,g0261+g0241,1.5370995988505012
g0851,g0261+g0241,4.1787523645894815
g0852,g0261+g0241,0.022739808114677365
g0853,g0261+g0241,0.8437787576889475
g0854,g0261+g0241,0.6191719574660316
g0855,g0261+g0241,0.39254280803174557
g0856,g0261+g0241,0.2109362772230113
g0857,g0261+g0241,0.13084144326801106
g0858,g0261+g0241,2.211066711254198
g0859,g0261+g0241,0.1959567947496683
g0860,g0261+g0241,0.5803447116243097
g0861,g0261+g0241,0.07419172692806404
g0862,g0261+g0241,1.9495666539347825
g0863,g0261+g0241,0.16685399776448373
g0864,g0261+g0241,1.685401480893211
g0865,g0261+g0241,0.25596157768603345
g0866,g0261+g0241,0.5588317677531551
g0867,g0261+g0241,1.8182113700119562
g0868,g0261+g0241,0.06493468287512831
g0869,g0261+g0241,0.780137592787936
g0870,g0261+g0241,0.18564152240022713
g0871,g0261+g0241,0.8991642505351833
g0872,g0261+g0241,1.166545124022144
g0873,g0261+g0241,0.09897446284893055
g0874,g0261+g0241,1.0477123139617444
g0875,g0261+g0241,3.8611454368303333
g0876,g0261+g0241,0.5340854263490343
g0877,g0261+g0241,1.0908846488572341
g0878,g0261+g0241,0.07931095025416363
g0879,g0261+g0241,1.1478109370005503
g0880,g0261+g0241,0.19245566728154517
g0881,g0261+g0241,3.3843307719229716
g0882,g0261+g0241,1.4625442598682197
g0883,g0261+g0241,0.738703960071278
g0884,g0261+g0241,0.08236936304556002
g0885,g0261+g0241,0.12105397436406623
g0886,g0261+g0241,0.7786198562155237
g0887,g0261+g0241,1.13762867207509
g0888,g0261+g0241,0.07072875981679166
g0889,g0261+g0241,0.18671993051978641
g0890,g0261+g0241,0.08578493536224141
g0891,g0261+g0241,0.4000922264837279
g0892,g0261+g0241,3.823218994784902
g0893,g0261+g0241,1.385800304816953
g0894,g0261+g0241,0.49864559334066383
g0895,g0261+g0241,0.0783261262115288
g0896,g0261+g0241,0.2185532607079491
g0897,g0261+g0241,0.10943553005730272
g0898,g0261+g0241,0.18567586497122998
g0899,g0261+g0241,0.5487863625528528
g0900,g0261+g0241,0.10867328121732332
g0901,g0261+g0241,0.11139923219906045
g0902,g0261+g0241,2.630575319880857
g0903,g0261+g0241,0.11184740748726216
g0904,g0261+g0241,0.7869786738015623
g0905,g0261+g0241,2.686950367276431
g0906,g0261+g0241,0.40310724350457944
g0907,g0261+g0241,0.11162843336476043
g0908,g0261+g0241,2.8588647321785956
g0909,g0261+g0241,0.15567867251330259
g0910,g0261+g0241,0.8836373688574292
g0911,g0261+g0241,0.1746017158441319
g0912,g0261+g0241,2.2973813832234278
g0913,g0261+g0241,0.0738678976958327
g0914,g0261+g0241,0.11174579108264977
g0915,g0261+g0241,0.4942760828640807
g0916,g0261+g0241,3.6282982056339255
g0917,g0261+g0241,3.197971081033704
g0918,g0261+g0241,0.17232363957554478
g0919,g0261+g0241,3.2485196485711403
g0920,g0261+g0241,0.26466004938091775
g0921,g0261+g0241,0.6628458999454131
g0922,g0261+g0241,0.06763051048902552
g0923,g0261+g0241,0.14118674767104328
g0924,g0261+g0241,0.04616426820383568
g0925,g0261+g0241,0.6432100157248796
g0926,g0261+g0241,0.24418164607508863
g0927,g0261+g0241,0.1103662826091332
g0928,g0261+g0241,0.24231046642953175
g0929,g0261+g0241,0.06582892087766819
g0930,g0261+g0241,0.28574733014645176
g0931,g0261+g0241,0.08326761643119829
g0932,g0261+g0241,0.12444336326778685
g0933,g0261+g0241,0.15766290583872927
g0934,g0261+g0241,1.0629816342750928
g0935,g0261+g0241,0.5651439844158371
g0936,g0261+g0241,0.4482490762790698
g0937,g0261+g0241,0.5773312688022411
g0938,g0261+g0241,0.07388805041666596
g0939,g0261+g0241,0.31220796315899557
g0940,g0261+g0241,0.17579463903971618
g0941,g0261+g0241,0.9076223802511105
g0942,g0261+g0241,2.4541806230304584
g0943,g0261+g0241,4.131558239740353
g0944,g0261+g0241,0.3420965738043369
g0945,g0261+g0241,3.278002807459826
g0946,g0261+g0241,0.7278953662535015
g0947,g0261+g0241,0.1862633204549898
g0948,g0261+g0241,1.3718664903944864
g0949,g0261+g0241,0.11772531238961773
g0950,g0261+g0241,2.1311433290807607
g0951,g0261+g0241,0.3740425538991039
g0952,g0261+g0241,0.1364014693506035
g0953,g0261+g0241,0.8689014533449002
g0954,g0261+g0241,0.1888402103349745
g0955,g0261+g0241,0.2581730993916699
g0956,g0261+g0241,1.7645932124274797
g0957,g0261+g0241,2.1866276376443423
g0958,g0261+g0241,0.2025199419448237
g0959,g0261+g0241,0.07664972343909478
g0960,g0261+g0241,2.2690620408853572
g0961,g0261+g0241,0.6544936376444104
g0962,g0261+g0241,0.5052428575785582
g0963,g0261+g0241,0.631414950910397
g0964,g0261+g0241,0.43078970450064064
g0965,g0261+g0241,0.10944586829953852
g0966,g0261+g0241,0.11809825608010786
g0967,g0261+g0241,0.773163792874699
g0968,g0261+g0241,0.12638252297589342
g0969,g0261+g0241,0.14103463473066985
g0970,g0261+g0241,3.7410387136783094
g0971,g0261+g0241,1.3709166585888215
g0972,g0261+g0241,0.7719754973919838
g0973,g0261+g0241,0.7028604464548002
g0974,g0261+g0241,0.8246568744709635
g0975,g0261+g0241,2.7449232745128787
g0976,g0261+g0241,0.18325845624753961
g0977,g0261+g0241,0.13389079535101583
g0978,g0261+g0241,0.06433443591742653
g0979,g0261+g0241,0.026572531813201385
g0980,g0261+g0241,0.6385607932697425
g0981,g0261+g0241,3.5769185245947583
g0982,g0261+g0241,0.07066794643450412
g0983,g0261+g0241,0.25303663567776075
g0984,g0261+g0241,0.015022983156455207
g0985,g0261+g0241,0.12047492012424872
g0986,g0261+g0241,0.9108266424525553
g0987,g0261+g0241,0.2200643844516917
g0988,g0261+g0241,0.11772656271753262
g0989,g0261+g0241,1.8607372628602648
g0990,g0261+g0241,0.13269296195878014
g0991,g0261+g0241,0.44732906029342334
g0992,g0261+g0241,1.3726290377463677
g0993,g0261+g0241,0.05600335044455158
g0994,g0261+g0241,1.2703491324755773
g0995,g0261+g0241,0.7840820721740946
g0996,g0261+g0241,0.06904701560444682
g0997,g0261+g0241,0.14902277241487252
g0998,g0261+g0241,0.3193103311301237
g0999,g0261+g0241,0.7769914672817031
g1000,g0261+g0241,1.0691279201584227
g0001,g0261+g0276,0.22090558696484236
g0002,g0261+g0276,0.23975038863451836
g0003,g0261+g0276,1.426956484529575
g0004,g0261+g0276,0.4434712564622589
g0005,g0261+g0276,0.7845864866478864
g0006,g0261+g0276,2.3098680424486826
g0007,g0261+g0276,0.10618373188231997
g0008,g0261+g0276,0.12842682985042125
g0009,g0261+g0276,0.9458421719511121
g0010,g0261+g0276,0.7646153147293862
g0011,g0261+g0276,0.11051988569082213
g0012,g0261+g0276,1.3782963115906273
g0013,g0261+g0276,0.06513944661780452
g0014,g0261+g0276,1.739815372056833
g0015,g0261+g0276,0.14014146255997
g0016,g0261+g0276,0.39341323557417307
g0017,g0261+g0276,0.7213553749612425
g0018,g0261+g0276,0.13762097414694296
g0019,g0261+g0276,2.5983947945959893
g0020,g0261+g0276,0.2402046830067883
g0021,g0261+g0276,0.061870603476225416
g0022,g0261+g0276,0.15475695481425453
g0023,g0261+g0276,0.14878976185113713
g0024,g0261+g0276,0.1296656386716059
g0025,g0261+g0276,1.948246453919349
g0026,g0261+g0276,0.5013243289562087
g0027,g0261+g0276,2.127697383458908
g0028,g0261+g0276,0.21014550181261296
g0029,g0261+g0276,1.848353153896943
g0030,g0261+g0276,0.07250656963256326
g0031,g0261+g0276,0.21910309848149984
g0032,g0261+g0276,0.413810505491803
g0033,g0261+g0276,0.24989728465236732
g0034,g0261+g0276,0.018941615333057285
g0035,g0261+g0276,0.1499676200267545
g0036,g0261+g0276,0.3941137731656694
g0037,g0261+g0276,0.014171369147632302
g0038,g0261+g0276,3.68056712860568
g0039,g0261+g0276,0.35482859932411875
g0040,g0261+g0276,0.03355414753160002
g0041,g0261+g0276,0.5082971411329565
g0042,g0261+g0276,0.23851624441545
g0043,g0261+g0276,2.1296428930437536
g0044,g0261+g0276,0.24598210797474626
g0045,g0261+g0276,0.7003503943170508
g0046,g0261+g0276,0.5266045497321048
g0047,g0261+g0276,4.40711192840329
g0048,g0261+g0276,2.602575882136026
g0049,g0261+g0276,0.9775240749353936
g0050,g0261+g0276,0.11632265887690368
g0051,g0261+g0276,1.295217313523547
g0052,g0261+g0276,0.10662021557923904
g0053,g0261+g0276,0.09862242086322787
g0054,g0261+g0276,0.07050224340231007
g0055,g0261+g0276,1.3243704751294934
g0056,g0261+g0276,0.06463811782990385
g0057,g0261+g0276,0.09972588575247143
g0058,g0261+g0276,0.8526069715778384
g0059,g0261+g0276,0.7057468331061103
g0060,g0261+g0276,0.6048728321740005
g0061,g0261+g0276,0.10024127189173687
g0062,g0261+g0276,0.1376606714652164
g0063,g0261+g0276,1.2198769932623277
g0064,g0261+g0276,0.09100364466500008
g0065,g0261+g0276,0.8453075478188439
g0066,g0261+g0276,0.28309627019117856
g0067,g0261+g0276,0.06512423319258183
g0068,g0261+g0276,0.13939489062364793
g0069,g0261+g0276,0.17286587719122748
g0070,g0261+g0276,0.06820801284619363
g0071,g0261+g0276,0.17771140046958758
g0072,g0261+g0276,0.7530221949496774
g0073,g0261+g0276,0.4147994187261702
g0074,g0261+g0276,1.7030956131033956
g0075,g0261+g0276,1.0083345480712633
g0076,g0261+g0276,0.022180486360069557
g0077,g0261+g0276,4.492650339144502
g0078,g0261+g0276,0.10083674431083128
g0079,g0261+g0276,-0.004630113060010034
g0080,g0261+g0276,0.09904830381786622
g0081,g0261+g0276,0.3462670965851718
g0082,g0261+g0276,3.0557583135168973
g0083,g0261+g0276,0.23348797612387373
g0084,g0261+g0276,0.004997377261506069
g0085,g0261+g0276,0.0560813783891214
g0086,g0261+g0276,0.3966188412884378
g0087,g0261+g0276,0.036647827870655236
g0088,g0261+g0276,0.05322633743322019
g0089,g0261+g0276,0.9842679423008597
g0090,g0261+g0276,0.3027343880793289
g0091,g0261+g0276,0.1237094907230615
g0092,g0261+g0276,0.48489758723749515
g0093,g0261+g0276,3.216904018788046
g0094,g0261+g0276,3.7115445532905804
g0095,g0261+g0276,0.15845061716508713
g0096,g0261+g0276,0.8964233350923412
g0097,g0261+g0276,0.49913637669218275
g0098,g0261+g0276,0.15283419855062616
g0099,g0261+g0276,0.22548900372800953
g0100,g0261+g0276,0.18703785482919713
g0101,g0261+g0276,0.08525418974638557
g0102,g0261+g0276,0.5076690857464621
g0103,g0261+g0276,3.702260854156229
g0104,g0261+g0276,0.5037284934885172
g0105,g0261+g0276,3.0678413978839663
g0106,g0261+g0276,3.5977731823640537
g0107,g0261+g0276,0.23384165690285982
g0108,g0261+g0276,1.1625499514337831
g0109,g0261+g0276,0.02516132725035932
g0110,g0261+g0276,0.6733678365658364
g0111,g0261+g0276,3.2705710010919757
g0112,g0261+g0276,0.20028699070169453
g0113,g0261+g0276,3.1901812985201428
g0114,g0261+g0276,0.4581312091456532
g0115,g0261+g0276,0.2193709333778436
g0116,g0261+g0276,0.24256792257959076
g0117,g0261+g0276,1.5084733599645845
g0118,g0261+g0276,0.14136018263929342
g0119,g0261+g0276,0.3725863157734668
g0120,g0261+g0276,0.2914325119498274
g0121,g0261+g0276,0.11478955180781449
g0122,g0261+g0276,0.69269905964151
g0123,g0261+g0276,1.662792077316923
g0124,g0261+g0276,1.8938671673250602
g0125,g0261+g0276,1.7548261789051953
g0126,g0261+g0276,0.23796956761764904
g0127,g0261+g0276,3.7419932102928173
g0128,g0261+g0276,0.11373241260818695
g0129,g0261+g0276,3.6306442523627895
g0130,g0261+g0276,1.8184232635284976
g0131,g0261+g0276,0.3281287285504342
g0132,g0261+g0276,0.27092295071875244
g0133,g0261+g0276,0.9288006578173382
g0134,g0261+g0276,0.7232913581561222
g0135,g0261+g0276,0.13251685315154393
g0136,g0261+g0276,0.08593000743077642
g0137,g0261+g0276,0.5662284354135618
g0138,g0261+g0276,0.8474198277384108
g0139,g0261+g0276,0.031284411149629716
g0140,g0261+g0276,0.24977289593583607
g0141,g0261+g0276,0.4288879253741041
g0142,g0261+g0276,0.8054619097860779
g0143,g0261+g0276,0.44737775812204245
g0144,g0261+g0276,1.5447780363168249
g0145,g0261+g0276,3.044621029731634
g0146,g0261+g0276,0.11391702864941161
g0147,g0261+g0276,0.08235109170380106
g0148,g0261+g0276,0.6798783347659447
g0149,g0261+g0276,0.09427857863282299
g0150,g0261+g0276,0.28411054189399737
g0151,g0261+g0276,0.08953258159092141
g0152,g0261+g0276,0.15257282421593552
g0153,g0261+g0276,4.219363999124027
g0154,g0261+g0276,4.285657523508375
g0155,g0261+g0276,0.07120487293334223
g0156,g0261+g0276,0.7090075911340137
g0157,g0261+g0276,0.015766841661603248
g0158,g0261+g0276,1.1800643900879624
g0159,g0261+g0276,1.507749044487102
g0160,g0261+g0276,0.17688121054957087
g0161,g0261+g0276,0.20954007609378328
g0162,g0261+g0276,0.1677328287429884
g0163,g0261+g0276,0.6286429905503422
g0164,g0261+g0276,1.5420874902630435
g0165,g0261+g0276,0.08513504962907592
g0166,g0261+g0276,3.589690335400226
g0167,g0261+g0276,0.2885604532895677
g0168,g0261+g0276,0.7884572917056333
g0169,g0261+g0276,1.1509567659194302
g0170,g0261+g0276,1.5933958719767944
g0171,g0261+g0276,0.2908795781318789
g0172,g0261+g0276,0.7227239317267413
g0173,g0261+g0276,0.2814127771178078
g0174,g0261+g0276,0.4802005385207398
g0175,g0261+g0276,0.11450739720609766
g0176,g0261+g0276,0.17389810541749232
g0177,g0261+g0276,1.8299294226436111
g0178,g0261+g0276,3.290295454221771
g0179,g0261+g0276,0.21618656535225997
g0180,g0261+g0276,0.8369287676194852
g0181,g0261+g0276,0.059478105042100896
g0182,g0261+g0276,2.308263560207239
g0183,g0261+g0276,2.6738885516643123
g0184,g0261+g0276,0.13058655132904562
g0185,g0261+g0276,0.08368154359866523
g0186,g0261+g0276,0.3991841160662988
g0187,g0261+g0276,0.6790103789463283
g0188,g0261+g0276,0.4526339683577925
g0189,g0261+g0276,2.291192040904798
g0190,g0261+g0276,0.45685645342949804
g0191,g0261+g0276,0.21767376212694836
g0192,g0261+g0276,2.2539730701353986
g0193,g0261+g0276,1.6836702909106234
g0194,g0261+g0276,2.529200441268746
g0195,g0261+g0276,0.024693370641511184
g0196,g0261+g0276,2.6400680008013957
g0197,g0261+g0276,2.022384930823466
g0198,g0261+g0276,0.7191734853330369
g0199,g0261+g0276,0.9015734383230357
g0200,g0261+g0276,0.013866870408486541
g0201,g0261+g0276,1.11627623084365
g0202,g0261+g0276,0.0729069478548636
g0203,g0261+g0276,0.3670492364567434
g0204,g0261+g0276,3.5221691379901428
g0205,g0261+g0276,1.449378541304681
g0206,g0261+g0276,0.22487148591329453
g0207,g0261+g0276,0.2523886587315502
g0208,g0261+g0276,0.3335801765988489
g0209,g0261+g0276,3.9517973515083544
g0210,g0261+g0276,0.07848930939786841
g0211,g0261+g0276,0.7829888151668745
g0212,g0261+g0276,0.31635325568907313
g0213,g0261+g0276,0.11434838781346905
g0214,g0261+g0276,0.07455847645936113
g0215,g0261+g0276,0.46501684198707177
g0216,g0261+g0276,0.26592605326790747
g0217,g0261+g0276,0.5731145700048397
g0218,g0261+g0276,0.96602989757104
g0219,g0261+g0276,0.13974010484771077
g0220,g0261+g0276,1.863013900669707
g0221,g0261+g0276,0.824792246846396
g0222,g0261+g0276,3.9026905519521975
g0223,g0261+g0276,0.07707517886452482
g0224,g0261+g0276,0.6822141939243552
g0225,g0261+g0276,0.45578412997435974
g0226,g0261+g0276,0.06391703405575243
g0227,g0261+g0276,0.32412035239967274
g0228,g0261+g0276,0.009895965013450391
g0229,g0261+g0276,0.3006594444893937
g0230,g0261+g0276,0.19224790158878108
g0231,g0261+g0276,2.81989037539383
g0232,g0261+g0276,0.010491020601583384
g0233,g0261+g0276,0.5291266814471367
g0234,g0261+g0276,0.07023784590927934
g0235,g0261+g0276,0.1081519822732433
g0236,g0261+g0276,1.4118337872135427
g0237,g0261+g0276,0.16365129853978866
g0238,g0261+g0276,1.1566738512479136
g0239,g0261+g0276,0.1405842157265971
g0240,g0261+g0276,1.8564821944166763
g0241,g0261+g0276,0.06230828300308623
g0242,g0261+g0276,2.1183472636102936
g0243,g0261+g0276,0.39336001481622784
g0244,g0261+g0276,0.07656188162471045
g0245,g0261+g0276,1.0572213429920507
g0246,g0261+g0276,0.09607458639773994
g0247,g0261+g0276,0.2675936790036001
g0248,g0261+g0276,0.30699269790007894
g0249,g0261+g0276,0.1614440435011931
g0250,g0261+g0276,1.263573999933915
g0251,g0261+g0276,0.17119375827675315
g0252,g0261+g0276,1.0200161090836997
g0253,g0261+g0276,2.1242004522522784
g0254,g0261+g0276,1.5597404579502159
g0255,g0261+g0276,0.18935095043171923
g0256,g0261+g0276,0.6762850779306402
g0257,g0261+g0276,0.017578844640854605
g0258,g0261+g0276,0.6584314692666305
g0259,g0261+g0276,0.15973152922332573
g0260,g0261+g0276,0.35488803848634354
g0261,g0261+g0276,0.6058152393280738
g0262,g0261+g0276,0.4607336509205552
g0263,g0261+g0276,1.6257044931297344
g0264,g0261+g0276,1.5393558175807058
g0265,g0261+g0276,1.1343971753448203
g0266,g0261+g0276,0.6200549099872188
g0267,g0261+g0276,0.17942731783099855
g0268,g0261+g0276,0.20183150265407485
g0269,g0261+g0276,0.34048093465246937
g0270,g0261+g0276,0.12536829780074701
g0271,g0261+g0276,0.5454564993031494
g0272,g0261+g0276,0.21695620951466313
g0273,g0261+g0276,0.42818689701056417
g0274,g0261+g0276,0.13838312815214876
g0275,g0261+g0276,1.4192849266787073
g0276,g0261+g0276,0.14630086917704904
g0277,g0261+g0276,0.07025624375091247
g0278,g0261+g0276,0.38954314515803157
g0279,g0261+g0276,2.067356548404991
g0280,g0261+g0276,0.1559193771385866
g0281,g0261+g0276,0.8153931157082084
g0282,g0261+g0276,1.1953269552501053
